,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E9:DF,78:A5:04:41:EB:EC,78:A5:04:41:E5:75,78:A5:04:41:E9:E7,78:A5:04:41:EB:FC,78:A5:04:41:EB:CA,78:A5:04:41:EB:93,78:A5:04:41:E9:F7,78:A5:04:41:E7:84,78:A5:04:41:E7:9C,78:A5:04:41:E7:A3,78:A5:04:41:EE:01
1526443872606,-84,-95,-71,-88,-76,-89,-99,-200,-200,-200,-200,-200
1526443872698,-84,-96,-71,-89,-74,-88,-200,-75,-200,-200,-200,-200
1526443872868,-200,-200,-72,-200,-74,-89,-97,-77,-200,-200,-200,-200
1526443877481,-200,-200,-69,-200,-88,-84,-200,-86,-91,-200,-200,-200
1526443877583,-88,-200,-68,-200,-200,-83,-90,-200,-200,-200,-200,-200
1526443877693,-88,-200,-68,-200,-200,-83,-90,-200,-200,-76,-200,-200
1526443877805,-200,-200,-69,-200,-92,-83,-200,-88,-90,-77,-200,-200
1526443877910,-200,-200,-69,-200,-200,-83,-200,-86,-91,-77,-200,-200
1526443877999,-86,-200,-69,-200,-92,-83,-89,-200,-91,-77,-200,-200
1526443882544,-91,-200,-72,-200,-75,-89,-200,-71,-200,-200,-92,-200
1526443882644,-200,-200,-200,-200,-75,-90,-89,-72,-200,-76,-200,-200
1526443882751,-200,-200,-72,-86,-76,-90,-87,-72,-200,-76,-92,-200
1526443882837,-200,-200,-71,-200,-76,-90,-88,-200,-89,-75,-200,-200
1526443882940,-91,-87,-71,-86,-76,-90,-88,-71,-200,-200,-90,-200
1526443883073,-200,-97,-71,-86,-200,-87,-99,-74,-200,-75,-200,-200
1526443887596,-84,-99,-200,-90,-74,-200,-200,-74,-200,-76,-200,-200
1526443887743,-83,-97,-200,-90,-200,-200,-200,-74,-200,-75,-200,-200
1526443887852,-200,-200,-200,-91,-74,-200,-200,-75,-200,-76,-200,-200
1526443887953,-84,-200,-200,-200,-200,-87,-200,-74,-200,-76,-200,-200
1526443892616,-85,-200,-71,-200,-200,-83,-93,-86,-200,-75,-200,-200
