,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:4a:a5,74:da:da:c0:d7:09,74:da:da:c0:d7:0a,0c:73:eb:d0:2a:38,74:da:da:c1:14:99,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:a6,74:da:da:c1:4a:7d,74:da:da:c1:3b:e9,74:da:da:c1:17:75,0c:73:eb:d0:2a:28,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:48,74:da:da:c1:4a:7e,0c:73:eb:d0:19:b0,0c:73:eb:d0:2a:20,74:da:da:c1:17:76,74:da:da:98:db:44,74:da:da:c1:3c:6d,0c:73:eb:d0:0e:c0,74:da:da:c1:47:cd,74:da:da:c1:4a:c9,74:da:da:c1:3b:45,74:da:da:c1:04:4d,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:88,74:da:da:c1:47:ce,0c:73:eb:d0:2a:98,74:da:da:c1:02:95,74:da:da:c1:14:9a,74:da:da:c0:d8:05,74:da:da:c1:3b:4d,74:da:da:c0:d7:ee,74:da:da:c1:61:69,74:da:da:c1:4a:ca,74:da:da:c1:3c:d1,74:da:da:c1:3c:91,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:40,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:30,74:da:da:c1:3b:ea,0c:73:eb:d0:0e:d8,74:da:da:c1:03:61,74:da:da:c0:d8:25,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:79,0c:73:eb:d0:2a:90,74:da:da:c1:04:49,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:58,0c:73:eb:d0:7e:d8,74:da:da:c0:f3:59,0c:73:eb:d0:0e:b8,0c:73:eb:d0:7c:48,74:da:da:c0:d7:81,0c:73:eb:d0:11:d0,74:da:da:c1:4b:05,74:da:da:c0:d7:e9,0c:73:eb:d0:76:58,74:da:da:c1:3d:05,74:da:da:c1:25:a1,74:da:da:c1:4b:59,74:da:da:98:8f:64,74:da:da:98:ea:64,74:da:da:c1:3b:65,0c:73:eb:d0:2a:10,0c:73:eb:d0:19:98,74:da:da:c0:d7:c5,74:da:da:c1:25:9d,74:da:da:c1:3b:85,74:da:da:c0:d8:59,74:da:da:c1:3b:49,74:da:da:98:74:94,74:da:da:c1:3b:9d
1526460167787,-32,-34,-40,-41,-43,-45,-46,-46,-46,-46,-47,-49,-51,-52,-53,-54,-55,-55,-57,-58,-60,-64,-67,-67,-69,-69,-69,-70,-72,-73,-73,-73,-75,-75,-75,-76,-76,-78,-79,-81,-84,-84,-85,-85,-86,-87,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460170839,-25,-31,-40,-40,-55,-45,-46,-42,-46,-58,-49,-49,-53,-53,-50,-50,-51,-79,-65,-57,-66,-56,-67,-63,-77,-67,-65,-70,-75,-74,-77,-85,-74,-75,-72,-76,-69,-78,-76,-81,-200,-76,-85,-85,-86,-200,-200,-93,-74,-76,-77,-84,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460173900,-25,-29,-38,-42,-63,-44,-46,-46,-47,-59,-49,-64,-51,-54,-49,-51,-51,-79,-66,-57,-66,-56,-64,-64,-74,-64,-64,-66,-75,-76,-73,-81,-74,-75,-69,-78,-68,-200,-76,-200,-200,-76,-200,-85,-83,-200,-200,-200,-74,-74,-77,-84,-86,-87,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460176946,-25,-29,-38,-41,-63,-47,-47,-40,-47,-60,-53,-64,-43,-56,-51,-49,-51,-78,-66,-60,-66,-56,-70,-64,-74,-71,-65,-75,-75,-77,-72,-81,-76,-75,-71,-78,-68,-200,-84,-200,-200,-78,-200,-85,-83,-200,-200,-200,-77,-76,-77,-84,-86,-87,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460179995,-26,-30,-36,-40,-58,-46,-49,-44,-45,-60,-53,-64,-48,-58,-49,-49,-52,-78,-68,-58,-59,-56,-70,-65,-74,-65,-64,-68,-73,-78,-72,-81,-75,-75,-71,-81,-69,-200,-80,-200,-200,-79,-200,-85,-83,-200,-200,-200,-77,-75,-76,-84,-86,-87,-85,-86,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460183055,-26,-30,-36,-37,-56,-47,-46,-44,-47,-60,-52,-64,-48,-58,-52,-53,-52,-78,-65,-59,-59,-58,-69,-60,-74,-67,-64,-68,-73,-75,-72,-81,-75,-200,-71,-81,-66,-200,-80,-200,-200,-79,-200,-88,-83,-200,-200,-200,-77,-75,-76,-84,-86,-87,-85,-86,-82,-87,-75,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460186103,-25,-29,-36,-39,-51,-44,-45,-44,-47,-60,-49,-64,-51,-58,-49,-50,-54,-78,-64,-60,-65,-58,-69,-64,-72,-67,-65,-68,-86,-75,-72,-81,-75,-73,-71,-81,-67,-200,-80,-200,-200,-79,-200,-88,-83,-200,-200,-200,-77,-76,-76,-200,-200,-200,-85,-86,-81,-87,-75,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460189157,-26,-31,-37,-39,-55,-48,-45,-41,-50,-61,-46,-64,-50,-57,-50,-51,-54,-78,-67,-60,-59,-56,-69,-64,-70,-65,-64,-68,-86,-73,-75,-200,-75,-73,-71,-80,-65,-200,-79,-200,-87,-79,-200,-88,-200,-200,-200,-200,-77,-75,-76,-75,-200,-85,-200,-86,-81,-87,-75,-83,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460192218,-41,-31,-37,-40,-57,-53,-42,-43,-42,-66,-48,-59,-65,-53,-53,-50,-54,-82,-70,-55,-59,-56,-70,-64,-70,-69,-64,-68,-70,-76,-75,-76,-75,-66,-69,-83,-65,-81,-77,-200,-82,-82,-200,-88,-200,-200,-200,-200,-77,-78,-76,-75,-200,-85,-200,-200,-81,-87,-75,-83,-84,-85,-84,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
