,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,DLINK_D02A10,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c1:4a:a5,74:da:da:c0:d7:09,0c:73:eb:d0:2a:38,74:da:da:c0:d7:0a,0c:73:eb:d0:19:b0,74:da:da:c1:4a:c9,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:20,74:da:da:c1:4a:a6,74:da:da:c1:3b:e9,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:7e,0c:73:eb:d0:2a:48,74:da:da:c1:47:cd,74:da:da:c1:14:99,74:da:da:c1:17:76,74:da:da:c1:17:75,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:45,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:88,74:da:da:c1:3c:91,74:da:da:c1:3c:d1,74:da:da:c1:04:4d,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:98,74:da:da:c1:3c:6d,74:da:da:c1:14:9a,74:da:da:c1:47:ce,74:da:da:c1:4a:ca,74:da:da:c0:d7:ea,74:da:da:c1:02:95,74:da:da:c0:d7:ee,74:da:da:c0:d8:05,74:da:da:c0:d8:06,74:da:da:98:db:44,0c:73:eb:d0:11:d0,74:da:da:c1:02:96,74:da:da:c1:3b:ea,74:da:da:c0:d7:81,74:da:da:c1:25:9d,74:da:da:c1:25:a1,0c:73:eb:d0:2a:18,74:da:da:c1:3b:4d,0c:73:eb:d0:11:b0,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:d8,74:da:da:c1:04:49,74:da:da:c1:03:61,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:b8,74:da:da:98:74:94,0c:73:eb:d0:76:58,0c:73:eb:d0:19:a8,74:da:da:c1:4b:59,74:da:da:98:7a:6c,74:da:da:c0:f3:05,0c:73:eb:d0:76:40,74:da:da:98:8f:64,74:da:da:c1:3c:ad,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:58,74:da:da:c1:61:69,74:da:da:c0:d7:dd,0c:73:eb:d0:7c:48,74:da:da:98:7a:50,0c:73:eb:d0:0e:a8,bc:d1:77:5f:6a:b4,74:da:da:c0:f3:59,74:da:da:c0:d7:e9,74:da:da:c0:d8:25,74:da:da:c1:3b:79,74:da:da:c1:3d:05,74:da:da:c0:f2:fd,74:da:da:c1:04:45,74:da:da:c0:d8:59,74:da:da:c1:4b:05,0c:73:eb:d0:19:98,0c:73:eb:d0:7e:d8,74:da:da:98:8d:78
1526460607505,-27,-29,-32,-36,-42,-43,-45,-46,-47,-50,-53,-53,-54,-54,-55,-55,-57,-58,-61,-62,-65,-65,-67,-69,-70,-70,-71,-72,-72,-72,-72,-74,-75,-76,-77,-78,-79,-79,-81,-81,-81,-82,-84,-84,-86,-86,-86,-86,-86,-87,-87,-87,-88,-88,-88,-88,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460610563,-27,-35,-34,-34,-46,-49,-46,-51,-44,-50,-46,-52,-57,-54,-55,-55,-59,-65,-58,-62,-69,-69,-64,-69,-70,-62,-67,-68,-73,-72,-74,-74,-71,-76,-72,-78,-74,-80,-81,-81,-81,-82,-200,-80,-85,-86,-86,-85,-86,-83,-200,-87,-88,-200,-88,-88,-89,-90,-89,-80,-83,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460613633,-30,-30,-36,-34,-46,-50,-43,-48,-40,-45,-48,-51,-59,-58,-52,-55,-59,-65,-56,-73,-65,-69,-62,-69,-200,-52,-64,-66,-73,-69,-70,-73,-71,-72,-72,-200,-77,-75,-200,-81,-81,-81,-200,-80,-85,-200,-200,-85,-200,-86,-200,-200,-200,-200,-200,-88,-87,-88,-89,-82,-83,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460616687,-31,-28,-36,-34,-48,-50,-47,-51,-42,-42,-49,-59,-58,-66,-51,-55,-59,-59,-58,-71,-65,-70,-62,-69,-70,-52,-66,-67,-72,-69,-70,-73,-74,-69,-72,-200,-72,-75,-200,-85,-81,-81,-200,-80,-85,-200,-200,-85,-200,-86,-200,-200,-200,-200,-83,-88,-86,-88,-89,-82,-83,-84,-87,-74,-78,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460619733,-33,-31,-36,-34,-45,-52,-47,-51,-46,-43,-48,-60,-58,-63,-51,-65,-59,-61,-56,-71,-62,-74,-62,-77,-70,-54,-66,-67,-73,-68,-70,-72,-74,-70,-72,-200,-72,-75,-200,-85,-80,-81,-200,-74,-85,-200,-200,-85,-200,-86,-200,-200,-200,-200,-83,-88,-86,-88,-89,-82,-83,-84,-87,-74,-78,-83,-82,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460622816,-31,-33,-37,-34,-48,-52,-47,-51,-44,-43,-51,-56,-56,-63,-51,-65,-58,-61,-59,-72,-62,-71,-62,-77,-70,-54,-66,-67,-71,-68,-70,-73,-75,-69,-72,-200,-72,-75,-200,-84,-80,-81,-200,-74,-85,-200,-200,-85,-200,-86,-200,-200,-200,-200,-83,-200,-86,-88,-89,-82,-83,-84,-87,-74,-77,-83,-82,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460625867,-31,-33,-36,-36,-46,-52,-47,-52,-45,-44,-48,-53,-53,-65,-55,-55,-58,-62,-61,-72,-69,-68,-64,-77,-70,-54,-67,-72,-71,-68,-70,-74,-80,-68,-73,-200,-76,-75,-200,-84,-80,-83,-200,-74,-81,-200,-200,-85,-200,-86,-200,-200,-200,-87,-83,-200,-86,-88,-200,-82,-83,-200,-87,-74,-77,-83,-82,-89,-90,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460628933,-32,-32,-35,-35,-45,-50,-47,-51,-45,-44,-52,-57,-53,-60,-55,-55,-58,-63,-59,-72,-64,-70,-64,-77,-70,-62,-67,-68,-73,-68,-71,-74,-73,-68,-73,-200,-82,-76,-200,-84,-80,-83,-200,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-87,-83,-200,-86,-200,-200,-200,-200,-200,-200,-74,-77,-83,-82,-89,-90,-85,-85,-76,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460632002,-32,-31,-35,-35,-47,-50,-54,-51,-48,-44,-52,-57,-53,-56,-55,-56,-58,-60,-57,-72,-67,-72,-64,-86,-200,-65,-67,-73,-73,-68,-71,-74,-72,-68,-73,-200,-82,-76,-200,-84,-80,-83,-200,-79,-83,-200,-200,-200,-200,-89,-90,-200,-200,-82,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-77,-84,-82,-89,-90,-85,-85,-76,-85,-80,-200,-200,-200,-200,-200,-200,-200,-200
