,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D00ED0,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:38,74:da:da:c0:d7:0a,74:da:da:c1:4a:7d,74:da:da:c0:d7:09,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:48,74:da:da:c1:4a:a6,74:da:da:c1:4a:7e,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:28,74:da:da:c1:4a:c9,0c:73:eb:d0:19:b0,74:da:da:c1:3b:e9,74:da:da:c1:17:76,0c:73:eb:d0:2a:88,74:da:da:c1:17:75,74:da:da:c1:3c:91,74:da:da:c1:14:99,0c:73:eb:d0:76:40,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:59,74:da:da:c1:47:ce,74:da:da:c1:61:69,74:da:da:c1:02:95,74:da:da:c1:3b:9d,0c:73:eb:d0:76:20,74:da:da:c1:14:9a,0c:73:eb:d0:2a:98,74:da:da:c1:3c:6d,74:da:da:c1:3b:45,74:da:da:c1:4a:ca,74:da:da:c1:04:4d,74:da:da:c1:3c:d1,74:da:da:c0:d8:05,74:da:da:c0:d7:ea,74:da:da:c0:d8:06,74:da:da:c0:d7:ee,0c:73:eb:d0:11:d0,0c:73:eb:d0:2a:18,74:da:da:98:db:44,74:da:da:c1:25:9d,0c:73:eb:d0:2a:58,0c:73:eb:d0:7c:48,0c:73:eb:d0:2a:30,74:da:da:c0:d8:25,74:da:da:c1:3b:4d,74:da:da:98:7a:6c,74:da:da:c0:d7:81,74:da:da:98:7a:4c,74:da:da:98:74:94,74:da:da:c1:3b:ea,74:da:da:c1:3d:05,74:da:da:c1:47:cd,0c:73:eb:d0:2a:10,74:da:da:c0:f3:59,0c:73:eb:d0:7e:d8,74:da:da:c0:d7:e9,74:da:da:c1:4b:05,74:da:da:c1:4b:59,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:85,0c:73:eb:d0:19:98,74:da:da:c1:5e:ed,74:da:da:98:ea:4c,74:da:da:c1:3d:0d,0c:73:eb:d0:11:b0,74:da:da:c1:3b:69,74:da:da:98:91:d4,bc:d1:77:5f:6a:b4,74:da:da:c1:25:a1,74:da:da:c1:04:49,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:dd,74:da:da:c1:3b:79,74:da:da:98:8f:64,0c:73:eb:d0:0e:b8,74:da:da:98:66:cc,74:da:da:c0:f2:fd,74:da:da:c1:03:61,74:da:da:c1:02:96,74:da:da:c0:d7:c5,0c:73:eb:d0:76:58
1526460534891,-27,-35,-39,-40,-43,-44,-48,-50,-51,-52,-53,-54,-56,-57,-59,-62,-62,-63,-63,-64,-66,-67,-69,-70,-70,-71,-71,-72,-72,-72,-73,-74,-77,-77,-78,-79,-79,-79,-80,-80,-81,-82,-82,-82,-83,-84,-85,-86,-86,-87,-88,-88,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460537945,-30,-31,-35,-52,-38,-51,-56,-56,-45,-56,-52,-52,-53,-54,-50,-61,-64,-59,-64,-58,-81,-59,-69,-74,-70,-67,-71,-67,-68,-72,-65,-66,-72,-73,-78,-79,-79,-78,-77,-80,-81,-82,-82,-82,-83,-84,-200,-200,-86,-87,-88,-88,-83,-93,-64,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460541003,-27,-28,-35,-52,-38,-58,-53,-54,-44,-56,-51,-52,-45,-54,-52,-63,-63,-54,-64,-58,-73,-59,-69,-74,-200,-70,-200,-66,-68,-200,-63,-65,-72,-73,-69,-77,-200,-77,-80,-200,-200,-200,-200,-200,-200,-200,-200,-83,-200,-84,-200,-200,-83,-200,-60,-94,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460544065,-31,-32,-35,-46,-47,-54,-53,-57,-48,-56,-59,-48,-52,-49,-59,-63,-63,-64,-64,-58,-73,-65,-69,-72,-200,-66,-81,-68,-72,-68,-67,-66,-71,-75,-72,-77,-200,-77,-78,-200,-200,-78,-81,-200,-200,-200,-200,-83,-200,-86,-200,-200,-86,-200,-57,-94,-85,-90,-79,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460547108,-31,-34,-35,-45,-35,-54,-53,-62,-48,-58,-65,-76,-49,-45,-61,-63,-63,-63,-69,-54,-73,-61,-69,-72,-200,-70,-81,-72,-70,-68,-68,-66,-70,-74,-72,-82,-200,-77,-75,-80,-84,-78,-81,-200,-84,-200,-200,-88,-200,-86,-200,-200,-86,-200,-57,-94,-85,-90,-79,-86,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460550165,-31,-35,-33,-45,-35,-45,-53,-58,-48,-58,-65,-76,-54,-41,-60,-59,-63,-63,-70,-54,-73,-65,-200,-74,-200,-72,-81,-71,-72,-68,-64,-70,-69,-74,-72,-82,-200,-76,-76,-79,-84,-78,-81,-200,-84,-200,-200,-88,-200,-86,-200,-200,-86,-200,-52,-94,-85,-90,-79,-86,-85,-88,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460553240,-34,-29,-36,-45,-38,-43,-55,-60,-48,-60,-52,-48,-46,-41,-48,-59,-60,-56,-68,-59,-82,-60,-200,-76,-81,-77,-81,-73,-74,-67,-64,-63,-78,-74,-72,-76,-79,-77,-75,-79,-84,-72,-81,-200,-84,-200,-86,-78,-200,-86,-200,-200,-86,-200,-52,-200,-85,-80,-79,-86,-85,-88,-83,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460556306,-32,-32,-36,-45,-40,-42,-53,-56,-48,-56,-56,-49,-46,-53,-48,-60,-60,-56,-64,-62,-78,-66,-200,-72,-81,-77,-81,-67,-76,-69,-75,-63,-78,-74,-76,-76,-79,-77,-78,-77,-84,-76,-81,-200,-84,-200,-86,-78,-200,-86,-200,-200,-86,-200,-57,-200,-200,-80,-79,-86,-90,-88,-83,-87,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460559356,-36,-28,-37,-45,-43,-46,-50,-54,-46,-54,-54,-49,-45,-55,-49,-62,-67,-56,-68,-65,-78,-63,-200,-72,-81,-73,-200,-72,-76,-70,-74,-64,-78,-74,-74,-75,-81,-77,-78,-78,-84,-76,-200,-200,-84,-200,-86,-77,-200,-200,-200,-200,-200,-200,-52,-200,-200,-80,-200,-200,-90,-88,-83,-87,-89,-92,-86,-89,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
