,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:84,78:A5:04:41:EB:B1,78:A5:04:41:E5:75,78:A5:04:41:E9:9B,78:A5:04:41:E7:A3,78:A5:04:41:E9:8C,78:A5:04:41:EE:01,78:A5:04:41:EB:D9,78:A5:04:41:EB:EC,78:A5:04:41:E9:DF,78:A5:04:41:EB:FC,78:A5:04:41:E5:67,78:A5:04:41:E9:E8,78:A5:04:41:E9:F7,78:A5:04:41:EB:E1,78:A5:04:41:EB:EA,78:A5:04:41:E7:9C
1526465447463,-79,-87,-89,-81,-80,-80,-87,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526465447565,-79,-87,-90,-80,-200,-200,-200,-200,-69,-200,-200,-200,-200,-200,-200,-200,-200
1526465447679,-79,-87,-90,-81,-200,-80,-86,-96,-69,-89,-94,-200,-200,-200,-200,-200,-200
1526465447784,-78,-87,-200,-80,-200,-79,-200,-200,-200,-89,-93,-200,-200,-200,-200,-200,-200
1526465447898,-200,-86,-200,-80,-200,-200,-200,-81,-70,-91,-200,-97,-86,-200,-200,-200,-200
1526465452413,-200,-89,-200,-74,-200,-82,-85,-83,-80,-88,-200,-92,-87,-90,-200,-200,-200
1526465452553,-75,-200,-200,-74,-200,-81,-86,-83,-79,-88,-200,-91,-86,-200,-200,-200,-200
1526465452700,-200,-200,-200,-75,-200,-81,-86,-83,-80,-88,-200,-200,-200,-200,-200,-200,-200
1526465452795,-75,-200,-200,-75,-200,-81,-200,-200,-79,-200,-200,-200,-200,-88,-200,-200,-200
1526465452895,-75,-200,-200,-75,-73,-200,-200,-200,-80,-200,-200,-200,-84,-200,-200,-200,-200
1526465457392,-200,-200,-200,-74,-65,-73,-84,-200,-75,-87,-200,-200,-82,-200,-200,-200,-200
1526465457517,-72,-90,-200,-75,-65,-72,-88,-81,-75,-88,-200,-200,-84,-200,-200,-200,-200
1526465457619,-73,-91,-200,-200,-200,-73,-85,-84,-74,-87,-200,-200,-84,-200,-200,-200,-200
1526465457720,-73,-90,-200,-75,-200,-73,-200,-84,-73,-200,-200,-200,-200,-200,-97,-200,-200
1526465457848,-75,-200,-200,-75,-64,-200,-84,-84,-74,-200,-91,-200,-200,-200,-200,-200,-200
1526465457973,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
1526465462380,-78,-85,-88,-200,-76,-82,-200,-93,-69,-200,-93,-200,-200,-200,-200,-98,-200
1526465462488,-78,-84,-89,-80,-76,-81,-200,-96,-200,-90,-94,-100,-95,-200,-200,-95,-200
1526465462630,-200,-84,-87,-80,-75,-81,-86,-93,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526465462742,-200,-83,-89,-79,-76,-200,-85,-200,-200,-89,-200,-200,-93,-200,-200,-200,-200
1526465462848,-79,-84,-88,-79,-200,-81,-84,-200,-69,-200,-200,-100,-91,-200,-200,-200,-200
1526465462972,-77,-83,-200,-200,-200,-79,-85,-200,-200,-200,-200,-98,-200,-200,-200,-96,-200
1526465467375,-73,-89,-200,-72,-200,-78,-200,-200,-200,-200,-200,-200,-86,-86,-200,-200,-200
1526465467538,-73,-87,-200,-72,-200,-78,-200,-81,-77,-86,-200,-200,-200,-200,-200,-200,-200
1526465467650,-76,-89,-200,-73,-71,-77,-84,-200,-76,-85,-200,-200,-200,-200,-200,-200,-200
1526465467742,-73,-88,-200,-72,-71,-200,-85,-200,-76,-200,-200,-200,-84,-200,-200,-200,-200
1526465467853,-200,-200,-200,-73,-70,-200,-200,-81,-200,-200,-200,-88,-83,-85,-200,-200,-200
1526465467956,-73,-92,-200,-72,-200,-74,-85,-200,-76,-82,-200,-200,-200,-200,-200,-200,-200
1526465472577,-73,-92,-200,-74,-66,-200,-200,-85,-200,-83,-200,-200,-200,-200,-200,-200,-200
1526465472677,-73,-93,-200,-75,-200,-74,-85,-83,-75,-82,-200,-200,-86,-200,-95,-200,-200
1526465472799,-72,-89,-200,-200,-200,-74,-87,-85,-76,-200,-200,-200,-85,-200,-97,-200,-200
1526465472901,-73,-200,-200,-79,-78,-200,-200,-85,-76,-83,-200,-200,-92,-200,-200,-200,-200
1526465477414,-78,-84,-200,-79,-77,-80,-200,-200,-200,-92,-92,-200,-200,-200,-200,-96,-200
1526465477508,-78,-85,-200,-78,-77,-80,-200,-94,-68,-94,-93,-200,-200,-200,-200,-200,-98
1526465477619,-78,-84,-91,-78,-78,-81,-85,-200,-68,-95,-93,-200,-91,-200,-200,-200,-98
1526465477762,-77,-85,-89,-79,-77,-80,-85,-200,-68,-200,-200,-200,-91,-200,-200,-97,-97
1526465477879,-78,-200,-88,-79,-79,-80,-200,-200,-69,-95,-200,-200,-200,-200,-200,-98,-200
1526465477992,-79,-200,-92,-200,-200,-80,-200,-200,-200,-88,-200,-200,-84,-200,-200,-200,-200
1526465482392,-74,-92,-200,-72,-200,-78,-82,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200
1526465482479,-200,-200,-88,-71,-200,-80,-83,-81,-72,-200,-200,-200,-83,-85,-200,-200,-200
1526465482588,-74,-200,-200,-72,-200,-78,-200,-80,-75,-200,-200,-88,-84,-87,-200,-200,-200
1526465482746,-200,-90,-200,-200,-70,-200,-82,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526465482848,-75,-89,-200,-72,-69,-200,-84,-81,-76,-200,-200,-89,-83,-88,-200,-200,-200
1526465482966,-200,-200,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526465487387,-73,-93,-200,-75,-67,-73,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200
1526465487490,-72,-200,-200,-74,-200,-74,-200,-200,-74,-95,-95,-200,-200,-200,-200,-200,-200
1526465487593,-73,-94,-200,-74,-200,-73,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200
1526465487723,-72,-92,-200,-200,-67,-73,-90,-200,-200,-91,-200,-200,-200,-200,-200,-200,-200
1526465487823,-72,-89,-200,-200,-66,-200,-81,-200,-200,-87,-200,-200,-86,-200,-200,-200,-95
1526465487958,-72,-200,-88,-79,-75,-200,-81,-91,-200,-200,-93,-200,-85,-200,-200,-200,-200
1526465492445,-77,-200,-200,-200,-77,-200,-84,-200,-69,-97,-93,-200,-91,-96,-200,-200,-200
1526465492619,-77,-200,-89,-78,-79,-81,-84,-90,-67,-200,-93,-97,-200,-200,-200,-200,-200
1526465492738,-200,-200,-200,-79,-76,-79,-85,-200,-68,-86,-200,-200,-90,-200,-200,-200,-200
1526465492813,-77,-84,-88,-79,-76,-80,-84,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
1526465492934,-200,-200,-200,-79,-80,-80,-200,-200,-200,-88,-200,-200,-200,-200,-200,-96,-200
