,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A38,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,NETWORK,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:28,74:da:da:c1:14:99,74:da:da:c1:47:cd,74:da:da:c1:4a:a5,74:da:da:c0:d7:09,74:da:da:c1:17:75,74:da:da:c1:14:9a,74:da:da:c0:d7:ed,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:48,74:da:da:c1:3b:45,74:da:da:c1:3b:79,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:88,74:da:da:c1:3c:6d,74:da:da:98:db:44,0c:73:eb:d0:2a:20,74:da:da:c1:4a:c9,74:da:da:c1:47:ce,74:da:da:c0:d8:05,74:da:da:c0:d8:59,74:da:da:c1:17:76,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:7d,74:da:da:c1:02:95,74:da:da:c1:04:49,0c:73:eb:d0:76:58,74:da:da:c1:3b:46,74:da:da:c0:d7:e9,0c:73:eb:d0:7c:10,74:da:da:c0:d7:0a,74:da:da:c1:61:69,0c:73:eb:d0:76:40,0c:73:eb:d0:2a:98,74:da:da:c1:3b:e9,74:da:da:c1:3b:85,74:da:da:c1:5e:ed,74:da:da:c1:04:4d,74:da:da:c1:3b:4d,74:da:da:c1:4a:a6,74:da:da:c1:4a:7e,74:da:da:c0:d7:dd,74:da:da:98:db:45,0c:73:eb:d0:2a:30,74:da:da:c1:3b:7a,74:da:da:c1:25:9d,0c:73:eb:d0:19:a8,74:da:da:c1:3c:d1,74:da:da:c1:3c:51,74:da:da:c0:d7:ee,74:da:da:98:ea:4c,74:da:da:c0:f3:59,0c:73:eb:d0:11:d0,74:da:da:c0:d7:ea,74:da:da:98:8f:3c,c0:61:18:93:3e:54,74:da:da:98:8f:64,0c:73:eb:d0:2a:10,74:da:da:c1:3d:09,74:da:da:c0:d7:81,74:da:da:c1:3c:91,74:da:da:c1:04:45,74:da:da:c0:e0:71,74:da:da:c0:de:2d,74:da:da:c0:d8:25,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:48,74:da:da:c0:f3:05,0c:73:eb:d0:7e:d8,74:da:da:c1:3d:85,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:b8,74:da:da:98:8d:78,74:da:da:98:91:d4,74:da:da:98:ea:64,74:da:da:98:8f:30,0c:73:eb:d0:19:b0,74:da:da:c1:4b:05,0c:73:eb:d0:0e:90,0c:73:eb:d0:2a:58,74:da:da:c0:f4:69,74:da:da:98:74:74,0c:73:eb:d0:13:c0,74:da:da:c1:3b:49,0c:73:eb:d0:11:b0,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:60,bc:d1:77:5f:6a:b4,0c:73:eb:d0:0e:a8,74:da:da:98:92:14,0c:73:eb:d0:2a:18,74:da:da:c1:3b:65,74:da:da:c1:3c:e1,74:da:da:c1:3d:05
1526457589376,-27,-41,-43,-46,-49,-50,-53,-55,-55,-56,-56,-57,-58,-58,-59,-63,-64,-65,-65,-67,-71,-71,-71,-71,-72,-75,-75,-75,-76,-76,-76,-77,-77,-77,-78,-80,-80,-81,-83,-83,-84,-84,-84,-85,-86,-88,-88,-90,-91,-91,-92,-92,-93,-93,-93,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457592416,-24,-47,-43,-49,-45,-50,-57,-61,-51,-49,-62,-200,-65,-51,-53,-200,-58,-71,-200,-72,-70,-76,-70,-200,-52,-63,-78,-76,-89,-71,-200,-79,-200,-83,-63,-200,-200,-200,-85,-85,-83,-89,-78,-95,-82,-200,-200,-87,-200,-200,-83,-200,-200,-200,-94,-200,-200,-77,-79,-86,-87,-87,-93,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457595459,-25,-41,-42,-46,-46,-49,-58,-66,-51,-50,-59,-67,-63,-68,-51,-58,-59,-69,-200,-73,-70,-82,-71,-71,-53,-63,-79,-76,-89,-74,-93,-83,-85,-83,-62,-83,-200,-88,-82,-82,-84,-86,-78,-95,-82,-200,-200,-87,-91,-200,-84,-90,-200,-200,-94,-200,-200,-75,-75,-86,-88,-86,-93,-93,-95,-82,-92,-92,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457598501,-33,-43,-41,-50,-47,-47,-58,-58,-53,-50,-52,-67,-60,-74,-53,-59,-69,-61,-68,-74,-70,-65,-71,-71,-53,-69,-76,-73,-87,-74,-93,-75,-84,-86,-64,-85,-200,-88,-81,-91,-84,-86,-79,-93,-81,-200,-90,-87,-91,-200,-86,-92,-200,-200,-94,-200,-200,-74,-75,-80,-88,-89,-93,-93,-95,-82,-92,-92,-95,-96,-87,-87,-93,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457601546,-34,-41,-45,-44,-49,-55,-54,-58,-51,-51,-59,-78,-64,-60,-52,-59,-58,-74,-70,-71,-71,-72,-67,-70,-58,-63,-79,-77,-87,-75,-92,-76,-90,-85,-60,-79,-200,-88,-87,-91,-82,-84,-79,-93,-77,-200,-90,-89,-84,-200,-86,-88,-200,-89,-93,-200,-200,-75,-75,-82,-88,-89,-200,-200,-200,-82,-92,-92,-89,-96,-87,-87,-90,-93,-93,-83,-94,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457604595,-25,-45,-40,-45,-46,-48,-58,-55,-52,-51,-55,-67,-73,-68,-53,-59,-58,-65,-65,-73,-71,-71,-69,-70,-58,-66,-78,-76,-91,-75,-92,-83,-85,-82,-64,-77,-82,-200,-87,-88,-83,-84,-82,-91,-86,-200,-91,-88,-84,-200,-86,-86,-200,-89,-93,-200,-200,-78,-72,-82,-88,-89,-200,-93,-200,-82,-200,-200,-89,-200,-87,-87,-90,-93,-93,-78,-94,-94,-95,-75,-83,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457607652,-25,-44,-40,-45,-44,-48,-60,-55,-55,-52,-60,-67,-61,-56,-52,-63,-54,-65,-64,-73,-72,-71,-67,-70,-58,-64,-77,-76,-95,-71,-92,-80,-86,-82,-63,-80,-89,-200,-83,-86,-80,-86,-77,-89,-80,-200,-91,-87,-89,-97,-86,-90,-200,-89,-94,-200,-200,-77,-79,-82,-88,-87,-200,-93,-200,-82,-200,-91,-89,-200,-200,-200,-90,-90,-200,-78,-94,-94,-95,-75,-83,-94,-74,-86,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457610710,-25,-45,-40,-46,-43,-51,-57,-60,-53,-55,-57,-68,-60,-56,-51,-55,-47,-65,-72,-74,-71,-77,-69,-79,-200,-53,-78,-76,-91,-72,-92,-78,-87,-82,-64,-80,-89,-200,-85,-86,-80,-84,-77,-89,-80,-200,-91,-87,-89,-97,-87,-90,-200,-95,-94,-95,-200,-77,-79,-79,-88,-86,-200,-96,-200,-83,-94,-91,-200,-200,-200,-83,-200,-90,-200,-78,-200,-95,-200,-75,-84,-94,-74,-86,-96,-97,-91,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457613753,-32,-44,-43,-47,-43,-48,-58,-60,-52,-58,-62,-66,-62,-55,-52,-61,-60,-64,-69,-73,-73,-71,-70,-77,-54,-64,-77,-77,-89,-72,-92,-82,-85,-84,-61,-80,-89,-200,-82,-86,-83,-85,-77,-89,-80,-200,-200,-88,-89,-97,-87,-94,-91,-95,-93,-95,-200,-73,-81,-80,-88,-86,-200,-90,-200,-88,-94,-91,-200,-200,-91,-85,-200,-92,-200,-85,-200,-95,-200,-200,-84,-200,-74,-86,-96,-97,-90,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
