,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:28,74:da:da:c1:47:cd,74:da:da:c0:d8:59,74:da:da:c1:14:99,74:da:da:c1:4a:a5,74:da:da:c1:17:75,74:da:da:c0:d7:09,0c:73:eb:d0:0e:c0,74:da:da:c1:14:9a,0c:73:eb:d0:2a:38,74:da:da:c0:d7:ed,0c:73:eb:d0:76:20,74:da:da:c1:4a:7d,74:da:da:c0:d8:05,74:da:da:c1:3b:45,74:da:da:98:db:44,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:98,74:da:da:c1:02:95,74:da:da:c1:17:76,74:da:da:c1:4a:c9,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:88,74:da:da:c1:47:ce,0c:73:eb:d0:19:a8,74:da:da:c1:3b:79,74:da:da:c1:3d:09,74:da:da:c1:4a:a6,74:da:da:98:ea:4c,74:da:da:c0:d7:e9,74:da:da:c0:d7:81,74:da:da:c0:d7:0a,0c:73:eb:d0:76:58,74:da:da:c0:d7:dd,74:da:da:c1:3b:e9,74:da:da:c1:3c:d1,74:da:da:c1:3d:0d,74:da:da:c1:3b:4d,74:da:da:98:ea:64,0c:73:eb:d0:76:40,74:da:da:c0:d7:ee,74:da:da:c1:04:4d,0c:73:eb:d0:0e:d8,74:da:da:c1:4b:59,0c:73:eb:d0:2a:10,74:da:da:c1:4a:7e,0c:73:eb:d0:7c:10,74:da:da:98:db:45,74:da:da:c0:d7:ea,74:da:da:c1:3b:46,74:da:da:c1:3c:e1,0c:73:eb:d0:7e:d8,74:da:da:c1:3c:91,74:da:da:c1:04:45,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:b8,74:da:da:c0:d8:06,74:da:da:c1:3b:7a,74:da:da:98:ea:54,0c:73:eb:d0:2a:30,74:da:da:c0:d8:7d,74:da:da:98:8f:64,74:da:da:c1:04:49,0c:73:eb:d0:2a:58,74:da:da:98:8d:78,74:da:da:c1:3b:49,74:da:da:c1:61:69,74:da:da:c0:f3:59,74:da:da:c1:5e:ed,74:da:da:c1:3d:35,74:da:da:c0:d8:25,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:9d,0c:73:eb:d0:19:98,74:da:da:c1:4b:05,74:da:da:c1:3d:85,74:da:da:c1:25:9d,74:da:da:c1:03:61,74:da:da:c1:3b:29,74:da:da:98:8f:3c,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:b0,0c:73:eb:d0:2a:18,74:da:da:c1:3b:85,0c:73:eb:d0:11:d0,74:da:da:c1:3d:05,0c:73:eb:d0:7e:e0,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:b0,0c:73:eb:d0:76:30,74:da:da:c0:e0:6d,74:da:da:c1:4b:01,74:da:da:c1:4a:ca,74:da:da:c1:3b:65,74:da:da:c0:e0:71,74:da:da:98:7a:68,0c:73:eb:d0:76:48,74:da:da:c1:3b:69,74:da:da:98:92:14,74:da:da:c0:f3:05,74:da:da:c1:3c:51,0c:73:eb:d0:2a:68,0c:73:eb:d0:19:88,74:da:da:c1:25:a1
1526457274607,-37,-38,-48,-49,-49,-50,-50,-52,-52,-54,-55,-55,-55,-59,-59,-59,-60,-61,-61,-62,-62,-62,-65,-67,-68,-71,-72,-74,-75,-75,-75,-76,-77,-78,-78,-78,-79,-80,-81,-82,-83,-83,-84,-85,-87,-88,-88,-88,-88,-89,-89,-89,-90,-91,-92,-92,-92,-93,-94,-94,-95,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457277643,-37,-51,-57,-42,-51,-54,-54,-56,-59,-62,-58,-51,-55,-65,-65,-53,-60,-60,-62,-73,-66,-59,-52,-64,-64,-83,-70,-77,-84,-77,-200,-200,-83,-79,-200,-200,-200,-200,-79,-93,-200,-83,-92,-200,-200,-200,-83,-200,-200,-200,-91,-200,-200,-200,-200,-200,-93,-88,-200,-200,-200,-200,-72,-81,-82,-84,-87,-88,-88,-88,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457280691,-29,-52,-55,-43,-60,-53,-56,-56,-55,-63,-51,-49,-55,-66,-62,-62,-59,-60,-62,-75,-66,-66,-49,-66,-66,-83,-70,-78,-79,-79,-73,-92,-77,-80,-87,-81,-200,-82,-78,-93,-81,-85,-92,-200,-91,-78,-80,-94,-200,-88,-92,-200,-88,-200,-200,-200,-93,-88,-95,-200,-200,-200,-72,-84,-82,-91,-87,-81,-88,-88,-93,-76,-80,-83,-84,-86,-89,-90,-91,-95,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457283749,-36,-50,-55,-46,-50,-53,-54,-57,-59,-61,-50,-49,-55,-70,-61,-58,-57,-59,-55,-78,-65,-69,-63,-66,-70,-80,-74,-79,-87,-78,-75,-92,-75,-81,-85,-82,-200,-82,-85,-93,-81,-87,-87,-85,-92,-75,-83,-92,-90,-88,-94,-200,-92,-94,-200,-93,-92,-89,-91,-200,-82,-200,-74,-83,-82,-91,-87,-81,-91,-88,-93,-76,-74,-83,-84,-86,-92,-91,-91,-95,-94,-96,-82,-83,-87,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457286801,-31,-47,-57,-51,-54,-53,-57,-56,-55,-66,-54,-50,-57,-68,-63,-60,-60,-57,-64,-74,-63,-73,-53,-65,-70,-81,-70,-79,-81,-76,-77,-86,-77,-80,-85,-81,-91,-200,-81,-88,-84,-86,-87,-89,-92,-76,-85,-91,-92,-91,-92,-200,-87,-93,-200,-93,-94,-87,-91,-200,-82,-200,-74,-83,-72,-87,-88,-83,-90,-200,-95,-75,-74,-200,-86,-200,-78,-89,-92,-95,-94,-96,-82,-83,-75,-94,-72,-87,-94,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457289856,-32,-49,-56,-50,-53,-52,-64,-56,-57,-65,-54,-48,-58,-69,-58,-60,-64,-58,-64,-74,-63,-68,-54,-69,-65,-80,-69,-76,-82,-78,-73,-86,-77,-79,-85,-82,-91,-85,-79,-96,-91,-87,-86,-86,-90,-78,-84,-91,-92,-91,-92,-200,-92,-92,-200,-93,-94,-89,-95,-200,-82,-200,-75,-83,-77,-88,-88,-83,-88,-200,-95,-77,-74,-200,-91,-200,-78,-86,-92,-95,-94,-96,-82,-83,-75,-94,-73,-87,-94,-98,-97,-97,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457292909,-36,-48,-54,-35,-63,-62,-51,-52,-56,-64,-61,-53,-60,-64,-61,-57,-66,-57,-64,-71,-73,-74,-54,-61,-65,-80,-64,-79,-81,-77,-73,-81,-78,-79,-200,-82,-91,-85,-76,-91,-86,-85,-76,-86,-90,-77,-81,-91,-92,-90,-87,-200,-93,-92,-200,-92,-94,-89,-95,-200,-200,-200,-79,-79,-68,-88,-88,-83,-88,-200,-95,-77,-79,-200,-94,-86,-78,-86,-92,-200,-94,-200,-89,-79,-75,-96,-73,-87,-94,-98,-97,-97,-96,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457295961,-36,-48,-55,-36,-53,-54,-69,-58,-52,-59,-54,-48,-51,-68,-60,-67,-65,-59,-59,-77,-73,-61,-49,-66,-65,-80,-68,-76,-78,-79,-71,-81,-80,-73,-89,-83,-92,-85,-84,-87,-87,-87,-83,-87,-93,-75,-80,-200,-95,-90,-88,-92,-87,-92,-97,-92,-200,-89,-93,-200,-200,-200,-81,-79,-83,-88,-87,-200,-88,-200,-200,-77,-72,-200,-89,-86,-200,-91,-91,-200,-200,-91,-89,-79,-82,-96,-73,-200,-200,-98,-200,-200,-96,-95,-88,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200
1526457299016,-35,-42,-67,-50,-56,-54,-46,-54,-54,-59,-55,-52,-65,-60,-56,-64,-62,-65,-68,-77,-70,-68,-56,-72,-63,-75,-66,-77,-79,-88,-71,-81,-79,-73,-89,-84,-92,-200,-76,-87,-77,-82,-82,-94,-95,-86,-83,-96,-95,-91,-88,-92,-87,-200,-97,-92,-200,-93,-91,-200,-200,-200,-69,-89,-83,-200,-89,-200,-200,-200,-200,-79,-72,-200,-90,-86,-200,-88,-89,-200,-200,-91,-82,-79,-82,-97,-200,-200,-200,-98,-200,-200,-200,-95,-88,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200
