,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,DLINK_D07F10,WHU-2018,WHU-2018,WHU-2018
,0c:73:eb:d0:0e:90,74:da:da:c1:3d:35,0c:73:eb:d0:19:b8,74:da:da:c1:3d:85,74:da:da:c0:d7:e9,0c:73:eb:d0:13:a0,0c:73:eb:d0:76:50,74:da:da:c0:d7:81,74:da:da:c0:f3:05,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:10,74:da:da:c1:3d:36,74:da:da:c1:3d:86,74:da:da:c1:3d:0d,74:da:da:c0:d7:9d,74:da:da:c0:d7:dd,0c:73:eb:d0:76:30,74:da:da:c1:3d:09,74:da:da:c1:3d:05,0c:73:eb:d0:0e:98,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:25,74:da:da:c1:25:e5,c0:61:18:93:35:28,74:da:da:c1:3b:c9,74:da:da:c0:de:2d,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:40,74:da:da:98:ea:64,74:da:da:c1:3c:8d,74:da:da:c0:d8:05,0c:73:eb:d0:76:28,74:da:da:c0:f3:06,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:68,74:da:da:c0:d7:19,74:da:da:c0:d8:1e,74:da:da:c0:d7:de,74:da:da:c1:17:75,74:da:da:98:8f:30,74:da:da:c0:d7:ea,0c:73:eb:d0:19:88,0c:73:eb:d0:76:48,74:da:da:c1:3b:69,0c:73:eb:d0:76:10,74:da:da:c0:f3:59,74:da:da:c1:3c:4d,74:da:da:c0:d8:59,74:da:da:c1:04:4d,74:da:da:c1:3d:0e,74:da:da:98:ea:50,74:da:da:c1:25:d9,74:da:da:c1:3b:cd,c0:61:18:93:3e:54,74:da:da:c1:03:61,74:da:da:c1:47:cd,74:da:da:c0:d8:26,74:da:da:c0:d7:c5,74:da:da:c1:3b:45,74:da:da:98:ea:5c,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:06,0c:73:eb:d0:76:38,74:da:da:c0:d7:82,74:da:da:c1:3b:ca,74:da:da:98:8f:34,0c:73:eb:d0:7c:38,74:da:da:c0:d6:f5,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:30,74:da:da:98:85:00,74:da:da:c1:02:95,0c:73:eb:d0:2a:28,74:da:da:c1:25:a1,74:da:da:c0:d8:7d,0c:73:eb:d0:13:a8,74:da:da:c1:25:69,0c:73:eb:d0:0e:a8,74:da:da:c1:04:45,0c:73:eb:d0:0e:c0,74:da:da:c1:5e:ed,74:da:da:c1:3c:55,74:da:da:98:ea:54,74:da:da:98:8f:3c,74:da:da:c1:25:9d,0c:73:eb:d0:2a:50,0c:73:eb:d0:2a:60,0c:73:eb:d0:7f:10,0c:73:eb:d0:19:90,0c:73:eb:d0:0e:a0,0c:73:eb:d0:19:a0
1526452026316,-43,-47,-48,-53,-54,-55,-57,-57,-58,-59,-59,-60,-62,-63,-63,-64,-64,-65,-65,-66,-67,-67,-67,-69,-70,-70,-70,-72,-72,-73,-76,-76,-76,-77,-78,-78,-78,-79,-80,-80,-80,-80,-83,-83,-83,-84,-84,-84,-84,-86,-86,-87,-87,-87,-88,-88,-88,-88,-89,-89,-89,-90,-91,-92,-92,-92,-92,-92,-92,-93,-94,-94,-94,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452029012,-47,-41,-50,-57,-55,-54,-60,-54,-58,-57,-59,-56,-64,-66,-65,-59,-79,-63,-200,-75,-72,-67,-67,-69,-70,-69,-75,-64,-72,-69,-86,-76,-80,-84,-73,-74,-78,-79,-85,-79,-76,-83,-83,-200,-83,-76,-84,-200,-84,-88,-200,-88,-79,-200,-92,-87,-200,-200,-89,-89,-89,-89,-200,-91,-92,-87,-92,-200,-92,-93,-94,-94,-94,-200,-200,-96,-69,-84,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452029370,-47,-41,-50,-57,-55,-54,-60,-54,-58,-57,-59,-56,-64,-66,-65,-59,-79,-63,-200,-75,-72,-67,-67,-69,-70,-69,-75,-64,-72,-69,-86,-76,-80,-84,-73,-74,-78,-79,-85,-79,-76,-83,-83,-200,-83,-76,-84,-200,-84,-88,-200,-88,-79,-200,-92,-87,-200,-200,-89,-89,-89,-89,-200,-91,-92,-87,-92,-200,-92,-93,-94,-94,-94,-200,-200,-96,-69,-84,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452032055,-49,-41,-50,-53,-57,-52,-58,-57,-61,-57,-58,-57,-64,-66,-68,-59,-79,-65,-63,-72,-73,-71,-69,-74,-69,-71,-73,-75,-73,-73,-84,-75,-76,-71,-73,-73,-200,-200,-81,-81,-76,-82,-80,-200,-84,-84,-200,-86,-80,-87,-87,-89,-79,-200,-91,-87,-91,-200,-88,-200,-200,-87,-86,-94,-88,-87,-94,-200,-200,-200,-200,-200,-91,-200,-200,-200,-74,-86,-98,-76,-82,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452032429,-49,-41,-50,-53,-57,-52,-58,-57,-61,-57,-58,-57,-64,-66,-68,-59,-79,-65,-63,-72,-73,-71,-69,-74,-69,-71,-73,-75,-73,-73,-84,-75,-76,-71,-73,-73,-200,-200,-81,-81,-76,-82,-80,-200,-84,-84,-200,-86,-80,-87,-87,-89,-79,-200,-91,-87,-91,-200,-88,-200,-200,-87,-86,-94,-88,-87,-94,-200,-200,-200,-200,-200,-91,-200,-200,-200,-74,-86,-98,-76,-82,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452035091,-48,-42,-52,-53,-56,-51,-60,-60,-60,-56,-60,-58,-64,-65,-67,-59,-78,-66,-63,-73,-71,-73,-70,-68,-69,-72,-73,-78,-72,-70,-84,-77,-77,-75,-73,-73,-200,-200,-81,-81,-79,-83,-81,-86,-85,-89,-88,-86,-81,-87,-86,-89,-81,-200,-88,-88,-87,-200,-89,-88,-200,-88,-87,-91,-88,-88,-94,-200,-90,-200,-200,-200,-92,-200,-200,-97,-76,-84,-96,-74,-82,-85,-92,-93,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526452035495,-48,-42,-52,-53,-56,-51,-60,-60,-60,-56,-60,-58,-64,-65,-67,-59,-78,-66,-63,-73,-71,-73,-70,-68,-69,-72,-73,-78,-72,-70,-84,-77,-77,-75,-73,-73,-200,-200,-81,-81,-79,-83,-81,-86,-85,-89,-88,-86,-81,-87,-86,-89,-81,-200,-88,-88,-87,-200,-89,-88,-200,-88,-87,-91,-88,-88,-94,-200,-90,-200,-200,-200,-92,-200,-200,-97,-76,-84,-96,-74,-82,-85,-92,-93,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200
1526452038149,-49,-42,-54,-53,-58,-50,-59,-55,-59,-56,-58,-58,-64,-64,-66,-59,-78,-65,-62,-65,-71,-69,-69,-72,-67,-72,-73,-79,-73,-70,-83,-75,-77,-75,-73,-72,-200,-200,-79,-80,-75,-82,-81,-90,-82,-87,-88,-87,-80,-86,-88,-90,-78,-88,-88,-88,-88,-200,-90,-89,-200,-88,-86,-94,-96,-88,-95,-88,-90,-200,-94,-200,-94,-200,-200,-97,-75,-84,-96,-76,-82,-85,-92,-93,-93,-94,-96,-200,-200,-200,-200,-200,-200,-200
1526452038550,-49,-42,-54,-53,-58,-50,-59,-55,-59,-56,-58,-58,-64,-64,-66,-59,-78,-65,-62,-65,-71,-69,-69,-72,-67,-72,-73,-79,-73,-70,-83,-75,-77,-75,-73,-72,-200,-200,-79,-80,-75,-82,-81,-90,-82,-87,-88,-87,-80,-86,-88,-90,-78,-88,-88,-88,-88,-200,-90,-89,-200,-88,-86,-94,-96,-88,-95,-88,-90,-200,-94,-200,-94,-200,-200,-97,-75,-84,-96,-76,-82,-85,-92,-93,-93,-94,-96,-200,-200,-200,-200,-200,-200,-200
1526452041197,-48,-42,-51,-52,-55,-54,-61,-56,-62,-59,-60,-58,-64,-66,-70,-60,-78,-66,-63,-73,-72,-69,-68,-70,-66,-77,-200,-79,-73,-72,-81,-74,-77,-77,-74,-73,-200,-200,-80,-80,-78,-82,-80,-86,-82,-86,-200,-86,-83,-88,-89,-91,-80,-88,-92,-88,-88,-200,-89,-89,-200,-87,-87,-92,-91,-88,-92,-88,-90,-200,-93,-200,-94,-200,-200,-200,-76,-86,-97,-74,-200,-71,-86,-95,-200,-96,-96,-84,-200,-200,-200,-200,-200,-200
1526452041612,-48,-42,-51,-52,-55,-54,-61,-56,-62,-59,-60,-58,-64,-66,-70,-60,-78,-66,-63,-73,-72,-69,-68,-70,-66,-77,-200,-79,-73,-72,-81,-74,-77,-77,-74,-73,-200,-200,-80,-80,-78,-82,-80,-86,-82,-86,-200,-86,-83,-88,-89,-91,-80,-88,-92,-88,-88,-200,-89,-89,-200,-87,-87,-92,-91,-88,-92,-88,-90,-200,-93,-200,-94,-200,-200,-200,-76,-86,-97,-74,-200,-71,-86,-95,-200,-96,-96,-84,-200,-200,-200,-200,-200,-200
1526452044249,-52,-41,-49,-52,-56,-49,-59,-56,-62,-51,-57,-58,-64,-68,-66,-61,-77,-65,-62,-67,-71,-69,-68,-68,-70,-72,-73,-78,-74,-71,-79,-76,-77,-75,-74,-74,-200,-91,-80,-80,-73,-76,-81,-86,-84,-87,-200,-87,-81,-88,-86,-90,-80,-200,-91,-86,-88,-200,-88,-82,-94,-87,-87,-90,-88,-87,-94,-200,-87,-200,-94,-200,-94,-200,-200,-97,-76,-87,-95,-76,-200,-85,-86,-95,-200,-96,-96,-84,-88,-200,-200,-200,-200,-200
1526452044667,-52,-41,-49,-52,-56,-49,-59,-56,-62,-51,-57,-58,-64,-68,-66,-61,-77,-65,-62,-67,-71,-69,-68,-68,-70,-72,-73,-78,-74,-71,-79,-76,-77,-75,-74,-74,-200,-91,-80,-80,-73,-76,-81,-86,-84,-87,-200,-87,-81,-88,-86,-90,-80,-200,-91,-86,-88,-200,-88,-82,-94,-87,-87,-90,-88,-87,-94,-200,-87,-200,-94,-200,-94,-200,-200,-97,-76,-87,-95,-76,-200,-85,-86,-95,-200,-96,-96,-84,-88,-200,-200,-200,-200,-200
1526452047308,-48,-39,-50,-53,-57,-53,-61,-54,-61,-51,-60,-58,-64,-61,-67,-60,-77,-64,-63,-69,-71,-73,-71,-71,-69,-67,-73,-79,-73,-72,-79,-76,-77,-76,-75,-73,-83,-91,-81,-80,-73,-83,-80,-86,-84,-85,-82,-86,-81,-89,-88,-89,-78,-200,-90,-88,-87,-200,-90,-89,-93,-88,-85,-91,-88,-88,-92,-200,-83,-200,-94,-200,-200,-200,-200,-95,-76,-83,-95,-76,-81,-85,-86,-200,-200,-96,-96,-200,-88,-200,-200,-200,-200,-200
1526452047715,-48,-39,-50,-53,-57,-53,-61,-54,-61,-51,-60,-58,-64,-61,-67,-60,-77,-64,-63,-69,-71,-73,-71,-71,-69,-67,-73,-79,-73,-72,-79,-76,-77,-76,-75,-73,-83,-91,-81,-80,-73,-83,-80,-86,-84,-85,-82,-86,-81,-89,-88,-89,-78,-200,-90,-88,-87,-200,-90,-89,-93,-88,-85,-91,-88,-88,-92,-200,-83,-200,-94,-200,-200,-200,-200,-95,-76,-83,-95,-76,-81,-85,-86,-200,-200,-96,-96,-200,-88,-200,-200,-200,-200,-200
1526452050353,-48,-41,-50,-51,-57,-54,-60,-55,-58,-50,-58,-58,-64,-61,-68,-60,-77,-66,-63,-73,-72,-69,-68,-71,-66,-73,-73,-80,-73,-71,-83,-76,-79,-75,-74,-73,-83,-92,-80,-80,-75,-82,-80,-80,-84,-85,-82,-86,-81,-88,-88,-89,-79,-200,-89,-87,-87,-200,-90,-88,-93,-88,-85,-91,-88,-87,-91,-200,-83,-200,-94,-200,-200,-200,-200,-95,-70,-83,-97,-80,-82,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452050768,-48,-41,-50,-51,-57,-54,-60,-55,-58,-50,-58,-58,-64,-61,-68,-60,-77,-66,-63,-73,-72,-69,-68,-71,-66,-73,-73,-80,-73,-71,-83,-76,-79,-75,-74,-73,-83,-92,-80,-80,-75,-82,-80,-80,-84,-85,-82,-86,-81,-88,-88,-89,-79,-200,-89,-87,-87,-200,-90,-88,-93,-88,-85,-91,-88,-87,-91,-200,-83,-200,-94,-200,-200,-200,-200,-95,-70,-83,-97,-80,-82,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452053409,-48,-41,-54,-52,-55,-54,-60,-58,-62,-57,-65,-57,-64,-66,-68,-60,-78,-65,-63,-68,-71,-71,-70,-71,-69,-70,-70,-74,-73,-70,-79,-78,-76,-74,-75,-72,-83,-92,-80,-81,-79,-82,-80,-92,-200,-87,-90,-87,-81,-88,-88,-90,-80,-88,-89,-88,-200,-200,-88,-89,-93,-89,-86,-91,-94,-90,-94,-96,-93,-200,-92,-200,-91,-200,-200,-95,-76,-87,-97,-74,-82,-84,-86,-200,-200,-200,-95,-200,-200,-82,-90,-200,-200,-200
1526452053824,-48,-41,-54,-52,-55,-54,-60,-58,-62,-57,-65,-57,-64,-66,-68,-60,-78,-65,-63,-68,-71,-71,-70,-71,-69,-70,-70,-74,-73,-70,-79,-78,-76,-74,-75,-72,-83,-92,-80,-81,-79,-82,-80,-92,-200,-87,-90,-87,-81,-88,-88,-90,-80,-88,-89,-88,-200,-200,-88,-89,-93,-89,-86,-91,-94,-90,-94,-96,-93,-200,-92,-200,-91,-200,-200,-95,-76,-87,-97,-74,-82,-84,-86,-200,-200,-200,-95,-200,-200,-82,-90,-200,-200,-200
1526452056459,-47,-41,-54,-53,-57,-51,-59,-60,-62,-57,-60,-58,-64,-65,-66,-61,-71,-64,-63,-71,-72,-71,-70,-70,-66,-73,-73,-79,-76,-73,-80,-78,-76,-75,-75,-74,-200,-92,-80,-81,-76,-83,-80,-87,-86,-85,-83,-86,-82,-88,-86,-89,-79,-88,-200,-88,-200,-200,-90,-76,-92,-88,-90,-91,-94,-88,-93,-95,-93,-200,-95,-200,-91,-200,-200,-200,-77,-85,-97,-75,-200,-85,-86,-200,-200,-200,-95,-200,-200,-82,-90,-97,-200,-200
1526452056870,-47,-41,-54,-53,-57,-51,-59,-60,-62,-57,-60,-58,-64,-65,-66,-61,-71,-64,-63,-71,-72,-71,-70,-70,-66,-73,-73,-79,-76,-73,-80,-78,-76,-75,-75,-74,-200,-92,-80,-81,-76,-83,-80,-87,-86,-85,-83,-86,-82,-88,-86,-89,-79,-88,-200,-88,-200,-200,-90,-76,-92,-88,-90,-91,-94,-88,-93,-95,-93,-200,-95,-200,-91,-200,-200,-200,-77,-85,-97,-75,-200,-85,-86,-200,-200,-200,-95,-200,-200,-82,-90,-97,-200,-200
1526452059512,-48,-42,-52,-54,-57,-53,-60,-56,-58,-50,-58,-56,-64,-66,-66,-59,-79,-64,-62,-66,-71,-78,-68,-70,-67,-70,-73,-80,-76,-70,-83,-76,-80,-71,-75,-72,-200,-200,-80,-80,-81,-82,-80,-87,-85,-85,-83,-87,-78,-87,-87,-89,-79,-200,-200,-88,-87,-200,-90,-88,-93,-88,-86,-91,-91,-88,-95,-90,-200,-200,-93,-200,-93,-200,-200,-200,-79,-86,-95,-76,-200,-84,-85,-94,-93,-94,-96,-84,-200,-200,-90,-97,-89,-200
1526452059918,-48,-42,-52,-54,-57,-53,-60,-56,-58,-50,-58,-56,-64,-66,-66,-59,-79,-64,-62,-66,-71,-78,-68,-70,-67,-70,-73,-80,-76,-70,-83,-76,-80,-71,-75,-72,-200,-200,-80,-80,-81,-82,-80,-87,-85,-85,-83,-87,-78,-87,-87,-89,-79,-200,-200,-88,-87,-200,-90,-88,-93,-88,-86,-91,-91,-88,-95,-90,-200,-200,-93,-200,-93,-200,-200,-200,-79,-86,-95,-76,-200,-84,-85,-94,-93,-94,-96,-84,-200,-200,-90,-97,-89,-200
1526452062568,-47,-41,-54,-52,-57,-54,-59,-56,-61,-52,-58,-58,-65,-67,-66,-59,-77,-57,-61,-67,-72,-69,-67,-71,-68,-65,-75,-72,-72,-71,-83,-76,-80,-59,-76,-71,-83,-91,-80,-79,-75,-83,-80,-200,-85,-88,-200,-88,-81,-86,-89,-89,-80,-85,-92,-200,-86,-200,-90,-90,-93,-89,-86,-90,-91,-89,-92,-90,-93,-200,-93,-200,-93,-200,-200,-98,-76,-86,-95,-74,-80,-85,-86,-95,-93,-94,-96,-84,-88,-200,-200,-97,-89,-200
1526452062972,-47,-41,-54,-52,-57,-54,-59,-56,-61,-52,-58,-58,-65,-67,-66,-59,-77,-57,-61,-67,-72,-69,-67,-71,-68,-65,-75,-72,-72,-71,-83,-76,-80,-59,-76,-71,-83,-91,-80,-79,-75,-83,-80,-200,-85,-88,-200,-88,-81,-86,-89,-89,-80,-85,-92,-200,-86,-200,-90,-90,-93,-89,-86,-90,-91,-89,-92,-90,-93,-200,-93,-200,-93,-200,-200,-98,-76,-86,-95,-74,-80,-85,-86,-95,-93,-94,-96,-84,-88,-200,-200,-97,-89,-200
1526452065621,-48,-40,-50,-51,-56,-54,-62,-55,-61,-50,-64,-58,-65,-59,-68,-61,-79,-63,-64,-67,-72,-71,-70,-72,-70,-68,-75,-79,-73,-73,-75,-77,-80,-69,-75,-73,-83,-91,-78,-80,-79,-83,-80,-91,-87,-85,-200,-91,-81,-89,-89,-90,-80,-85,-91,-200,-88,-200,-90,-87,-200,-90,-86,-91,-91,-87,-93,-200,-93,-200,-93,-95,-92,-200,-200,-98,-74,-84,-200,-74,-80,-85,-85,-95,-93,-94,-200,-84,-88,-200,-200,-200,-89,-200
1526452066019,-48,-40,-50,-51,-56,-54,-62,-55,-61,-50,-64,-58,-65,-59,-68,-61,-79,-63,-64,-67,-72,-71,-70,-72,-70,-68,-75,-79,-73,-73,-75,-77,-80,-69,-75,-73,-83,-91,-78,-80,-79,-83,-80,-91,-87,-85,-200,-91,-81,-89,-89,-90,-80,-85,-91,-200,-88,-200,-90,-87,-200,-90,-86,-91,-91,-87,-93,-200,-93,-200,-93,-95,-92,-200,-200,-98,-74,-84,-200,-74,-80,-85,-85,-95,-93,-94,-200,-84,-88,-200,-200,-200,-89,-200
1526452068675,-47,-42,-56,-55,-52,-55,-61,-58,-60,-48,-64,-57,-65,-66,-68,-62,-78,-64,-60,-69,-72,-70,-68,-67,-68,-69,-74,-80,-72,-73,-83,-77,-80,-72,-75,-72,-83,-91,-80,-79,-83,-83,-80,-91,-87,-86,-200,-87,-79,-89,-86,-91,-80,-85,-90,-86,-88,-200,-89,-89,-94,-90,-86,-91,-95,-87,-94,-200,-93,-200,-95,-91,-92,-200,-200,-96,-76,-85,-200,-74,-80,-85,-84,-95,-200,-96,-96,-200,-200,-200,-200,-200,-90,-79
