,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011314,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A18,DLINK_D00E98,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:90,74:da:da:c1:3d:85,74:da:da:c1:3d:05,74:da:da:c1:3d:35,74:da:da:c0:d7:e9,74:da:da:c1:3d:0d,74:da:da:c0:d8:25,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:dd,0c:73:eb:d0:13:a0,74:da:da:c1:3d:09,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:9d,c0:61:18:93:35:28,0c:73:eb:d0:2a:10,74:da:da:c1:3d:36,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:58,74:da:da:c1:17:75,74:da:da:c1:3d:86,74:da:da:c0:d8:05,74:da:da:c0:d7:81,74:da:da:c0:d8:1d,0c:73:eb:d0:76:28,74:da:da:c0:d8:7d,74:da:da:98:ea:64,0c:73:eb:d0:76:30,74:da:da:c0:d8:26,74:da:da:c1:25:e5,0c:73:eb:d0:2a:68,74:da:da:c1:03:61,74:da:da:c1:25:69,0c:73:eb:d0:0e:b8,74:da:da:c0:de:2d,74:da:da:98:ea:4c,0c:73:eb:d0:76:50,74:da:da:c0:d7:ea,74:da:da:c1:3b:69,74:da:da:c0:f3:05,74:da:da:98:ea:50,74:da:da:c1:25:a1,74:da:da:c1:25:9d,74:da:da:c1:3d:06,74:da:da:c0:d7:de,74:da:da:98:8f:3c,74:da:da:c0:d8:1e,74:da:da:c1:3d:0e,0c:73:eb:d0:19:98,74:da:da:98:8f:34,0c:73:eb:d0:0e:c0,0c:73:eb:d0:7c:38,74:da:da:98:8f:30,0c:73:eb:d0:2a:40,74:da:da:c1:3c:8d,74:da:da:c1:3b:c9,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:48,74:da:da:c1:3d:0a,74:da:da:c1:25:d9,74:da:da:c0:f3:06,0c:73:eb:d0:2a:30,74:da:da:98:ea:54,0c:73:eb:d0:76:38,74:da:da:c1:04:45,74:da:da:c1:5e:ed,74:da:da:c0:d7:01,74:da:da:c1:3c:4d,74:da:da:c0:d7:82,c0:61:18:93:3e:54,74:da:da:98:ea:5c,74:da:da:c0:e2:d9,74:da:da:c1:3b:45,0c:73:eb:d0:13:a8,74:da:da:c0:f3:59,74:da:da:c1:47:cd,74:da:da:c1:04:4d,74:da:da:c1:25:e6,0c:73:eb:d0:7e:e8,74:da:da:c0:d6:f5,74:da:da:c1:3c:ce,74:da:da:c1:3b:79,74:da:da:c0:d8:06,0c:73:eb:d0:2a:20,0c:73:eb:d0:19:a8,74:da:da:c1:3b:19,0c:73:eb:d0:2a:60,74:da:da:c1:04:49,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,0c:73:eb:d0:2a:28,74:da:da:c1:3b:65,0c:73:eb:d0:2a:98,74:da:da:c0:d8:59,0c:73:eb:d0:7f:10,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:90,74:da:da:c1:56:ed,0c:73:eb:d0:76:10,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:19,0c:73:eb:d0:19:c8,0c:73:eb:d0:76:58,0c:73:eb:d0:7f:18,0c:73:eb:d0:2a:48,74:da:da:c0:d7:b9,74:da:da:c1:3b:cd
1526451841071,-33,-37,-44,-46,-48,-49,-49,-51,-51,-55,-56,-57,-58,-59,-60,-60,-61,-61,-61,-61,-63,-63,-64,-64,-64,-65,-67,-68,-68,-69,-70,-70,-71,-72,-74,-74,-74,-75,-76,-76,-76,-77,-77,-77,-77,-78,-78,-78,-79,-79,-79,-79,-79,-79,-80,-80,-80,-81,-82,-82,-82,-82,-83,-83,-84,-85,-86,-86,-87,-87,-88,-89,-90,-90,-90,-91,-91,-91,-91,-92,-92,-93,-94,-94,-95,-96,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451843713,-34,-43,-50,-51,-48,-68,-65,-55,-61,-57,-56,-57,-66,-70,-60,-57,-63,-63,-65,-54,-72,-63,-46,-74,-61,-66,-200,-75,-85,-74,-82,-71,-71,-86,-74,-82,-74,-75,-72,-82,-82,-77,-77,-77,-200,-72,-74,-89,-90,-81,-94,-89,-79,-200,-87,-79,-200,-72,-89,-79,-82,-200,-78,-200,-200,-83,-200,-86,-87,-87,-95,-89,-87,-200,-200,-91,-91,-200,-91,-92,-92,-93,-94,-94,-200,-96,-96,-96,-73,-88,-91,-93,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451844127,-34,-43,-50,-51,-48,-68,-65,-55,-61,-57,-56,-57,-66,-70,-60,-57,-63,-63,-65,-54,-72,-63,-46,-74,-61,-66,-200,-75,-85,-74,-82,-71,-71,-86,-74,-82,-74,-75,-72,-82,-82,-77,-77,-77,-200,-72,-74,-89,-90,-81,-94,-89,-79,-200,-87,-79,-200,-72,-89,-79,-82,-200,-78,-200,-200,-83,-200,-86,-87,-87,-95,-89,-87,-200,-200,-91,-91,-200,-91,-92,-92,-93,-94,-94,-200,-96,-96,-96,-73,-88,-91,-93,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451846761,-38,-44,-50,-58,-59,-63,-65,-51,-61,-59,-58,-57,-64,-70,-59,-55,-65,-59,-64,-50,-68,-75,-46,-74,-59,-73,-70,-77,-84,-67,-84,-70,-72,-79,-74,-85,-79,-200,-75,-78,-82,-70,-200,-200,-78,-71,-73,-86,-92,-83,-92,-88,-82,-200,-89,-76,-75,-73,-86,-77,-91,-90,-78,-88,-200,-85,-87,-94,-91,-84,-91,-84,-88,-200,-98,-93,-200,-87,-86,-200,-86,-200,-91,-200,-200,-200,-200,-98,-73,-85,-97,-93,-95,-96,-75,-80,-85,-86,-87,-90,-92,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526451847176,-38,-44,-50,-58,-59,-63,-65,-51,-61,-59,-58,-57,-64,-70,-59,-55,-65,-59,-64,-50,-68,-75,-46,-74,-59,-73,-70,-77,-84,-67,-84,-70,-72,-79,-74,-85,-79,-200,-75,-78,-82,-70,-200,-200,-78,-71,-73,-86,-92,-83,-92,-88,-82,-200,-89,-76,-75,-73,-86,-77,-91,-90,-78,-88,-200,-85,-87,-94,-91,-84,-91,-84,-88,-200,-98,-93,-200,-87,-86,-200,-86,-200,-91,-200,-200,-200,-200,-98,-73,-85,-97,-93,-95,-96,-75,-80,-85,-86,-87,-90,-92,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526451849814,-35,-44,-48,-52,-62,-63,-69,-49,-60,-65,-59,-57,-61,-72,-60,-61,-61,-61,-61,-54,-63,-79,-46,-78,-65,-71,-75,-78,-82,-58,-85,-76,-83,-82,-76,-84,-79,-200,-71,-79,-82,-73,-90,-91,-81,-71,-74,-89,-94,-82,-88,-89,-84,-200,-87,-75,-76,-73,-92,-79,-94,-94,-79,-88,-200,-82,-87,-91,-91,-86,-92,-84,-88,-200,-98,-92,-200,-87,-87,-200,-86,-200,-90,-200,-200,-200,-200,-98,-200,-88,-85,-91,-95,-200,-80,-77,-85,-86,-87,-90,-92,-94,-89,-92,-200,-200,-200,-200,-200,-200
1526451850226,-35,-44,-48,-52,-62,-63,-69,-49,-60,-65,-59,-57,-61,-72,-60,-61,-61,-61,-61,-54,-63,-79,-46,-78,-65,-71,-75,-78,-82,-58,-85,-76,-83,-82,-76,-84,-79,-200,-71,-79,-82,-73,-90,-91,-81,-71,-74,-89,-94,-82,-88,-89,-84,-200,-87,-75,-76,-73,-92,-79,-94,-94,-79,-88,-200,-82,-87,-91,-91,-86,-92,-84,-88,-200,-98,-92,-200,-87,-87,-200,-86,-200,-90,-200,-200,-200,-200,-98,-200,-88,-85,-91,-95,-200,-80,-77,-85,-86,-87,-90,-92,-94,-89,-92,-200,-200,-200,-200,-200,-200
1526451852870,-38,-43,-49,-49,-57,-65,-63,-51,-62,-67,-59,-58,-60,-71,-60,-56,-62,-61,-67,-62,-61,-79,-46,-77,-65,-69,-76,-78,-83,-57,-86,-74,-81,-82,-76,-83,-76,-87,-72,-80,-81,-74,-90,-91,-80,-72,-74,-89,-93,-83,-87,-89,-83,-200,-87,-78,-76,-74,-89,-80,-94,-94,-78,-86,-200,-81,-87,-92,-92,-89,-93,-89,-87,-200,-98,-92,-93,-200,-86,-200,-86,-200,-91,-95,-200,-200,-200,-98,-200,-89,-85,-90,-95,-200,-80,-81,-200,-200,-200,-88,-92,-94,-86,-92,-94,-98,-200,-200,-200,-200
1526451853276,-38,-43,-49,-49,-57,-65,-63,-51,-62,-67,-59,-58,-60,-71,-60,-56,-62,-61,-67,-62,-61,-79,-46,-77,-65,-69,-76,-78,-83,-57,-86,-74,-81,-82,-76,-83,-76,-87,-72,-80,-81,-74,-90,-91,-80,-72,-74,-89,-93,-83,-87,-89,-83,-200,-87,-78,-76,-74,-89,-80,-94,-94,-78,-86,-200,-81,-87,-92,-92,-89,-93,-89,-87,-200,-98,-92,-93,-200,-86,-200,-86,-200,-91,-95,-200,-200,-200,-98,-200,-89,-85,-90,-95,-200,-80,-81,-200,-200,-200,-88,-92,-94,-86,-92,-94,-98,-200,-200,-200,-200
1526451855928,-36,-43,-48,-47,-61,-64,-65,-47,-59,-60,-56,-58,-65,-73,-59,-54,-62,-64,-63,-54,-67,-200,-46,-77,-62,-63,-78,-77,-82,-68,-85,-70,-81,-82,-74,-84,-74,-87,-73,-80,-81,-75,-85,-88,-78,-72,-74,-89,-91,-83,-88,-88,-84,-96,-200,-80,-76,-71,-87,-77,-94,-93,-78,-83,-200,-88,-86,-92,-93,-87,-91,-89,-87,-200,-200,-91,-93,-74,-85,-200,-200,-200,-90,-95,-200,-200,-200,-200,-78,-89,-85,-90,-96,-200,-75,-81,-200,-200,-200,-88,-200,-200,-86,-92,-94,-98,-87,-200,-200,-200
1526451856337,-36,-43,-48,-47,-61,-64,-65,-47,-59,-60,-56,-58,-65,-73,-59,-54,-62,-64,-63,-54,-67,-200,-46,-77,-62,-63,-78,-77,-82,-68,-85,-70,-81,-82,-74,-84,-74,-87,-73,-80,-81,-75,-85,-88,-78,-72,-74,-89,-91,-83,-88,-88,-84,-96,-200,-80,-76,-71,-87,-77,-94,-93,-78,-83,-200,-88,-86,-92,-93,-87,-91,-89,-87,-200,-200,-91,-93,-74,-85,-200,-200,-200,-90,-95,-200,-200,-200,-200,-78,-89,-85,-90,-96,-200,-75,-81,-200,-200,-200,-88,-200,-200,-86,-92,-94,-98,-87,-200,-200,-200
1526451858980,-42,-42,-48,-49,-59,-66,-66,-50,-64,-63,-57,-56,-64,-73,-58,-58,-63,-59,-66,-55,-64,-86,-46,-75,-62,-66,-75,-75,-83,-68,-84,-71,-60,-81,-75,-83,-74,-87,-72,-80,-81,-75,-85,-88,-77,-71,-75,-89,-92,-83,-85,-90,-81,-96,-86,-77,-76,-75,-90,-78,-93,-89,-79,-85,-200,-79,-86,-92,-91,-87,-92,-200,-86,-200,-200,-92,-95,-89,-83,-200,-200,-200,-90,-200,-200,-200,-200,-95,-77,-87,-92,-90,-96,-200,-75,-77,-200,-200,-200,-87,-200,-200,-83,-200,-94,-98,-87,-86,-200,-200
1526451859403,-42,-42,-48,-49,-59,-66,-66,-50,-64,-63,-57,-56,-64,-73,-58,-58,-63,-59,-66,-55,-64,-86,-46,-75,-62,-66,-75,-75,-83,-68,-84,-71,-60,-81,-75,-83,-74,-87,-72,-80,-81,-75,-85,-88,-77,-71,-75,-89,-92,-83,-85,-90,-81,-96,-86,-77,-76,-75,-90,-78,-93,-89,-79,-85,-200,-79,-86,-92,-91,-87,-92,-200,-86,-200,-200,-92,-95,-89,-83,-200,-200,-200,-90,-200,-200,-200,-200,-95,-77,-87,-92,-90,-96,-200,-75,-77,-200,-200,-200,-87,-200,-200,-83,-200,-94,-98,-87,-86,-200,-200
1526451862036,-37,-41,-48,-47,-59,-64,-65,-51,-61,-62,-59,-59,-64,-70,-58,-55,-62,-60,-64,-62,-62,-80,-46,-73,-61,-66,-73,-75,-83,-77,-84,-70,-60,-80,-74,-86,-74,-200,-73,-80,-81,-77,-89,-88,-85,-71,-74,-89,-92,-83,-87,-90,-81,-96,-84,-80,-200,-74,-89,-78,-93,-89,-78,-85,-200,-79,-89,-200,-91,-87,-92,-200,-85,-200,-200,-91,-95,-88,-85,-200,-91,-200,-92,-200,-200,-200,-200,-95,-77,-87,-92,-200,-200,-200,-75,-77,-200,-200,-200,-87,-200,-94,-83,-200,-200,-200,-87,-86,-200,-200
1526451862452,-37,-41,-48,-47,-59,-64,-65,-51,-61,-62,-59,-59,-64,-70,-58,-55,-62,-60,-64,-62,-62,-80,-46,-73,-61,-66,-73,-75,-83,-77,-84,-70,-60,-80,-74,-86,-74,-200,-73,-80,-81,-77,-89,-88,-85,-71,-74,-89,-92,-83,-87,-90,-81,-96,-84,-80,-200,-74,-89,-78,-93,-89,-78,-85,-200,-79,-89,-200,-91,-87,-92,-200,-85,-200,-200,-91,-95,-88,-85,-200,-91,-200,-92,-200,-200,-200,-200,-95,-77,-87,-92,-200,-200,-200,-75,-77,-200,-200,-200,-87,-200,-94,-83,-200,-200,-200,-87,-86,-200,-200
1526451865090,-42,-41,-48,-49,-59,-66,-65,-50,-62,-62,-59,-54,-65,-71,-59,-55,-62,-62,-67,-54,-63,-80,-46,-76,-62,-65,-75,-76,-83,-58,-84,-70,-73,-80,-74,-85,-78,-200,-73,-80,-81,-75,-85,-200,-85,-72,-74,-88,-91,-83,-86,-77,-85,-200,-84,-83,-77,-74,-89,-81,-93,-90,-78,-86,-200,-86,-85,-200,-91,-87,-92,-89,-85,-200,-200,-92,-94,-90,-77,-200,-91,-200,-91,-200,-200,-200,-87,-95,-77,-87,-87,-91,-200,-200,-84,-77,-200,-200,-200,-86,-200,-94,-83,-200,-200,-200,-200,-86,-95,-200
1526451865518,-42,-41,-48,-49,-59,-66,-65,-50,-62,-62,-59,-54,-65,-71,-59,-55,-62,-62,-67,-54,-63,-80,-46,-76,-62,-65,-75,-76,-83,-58,-84,-70,-73,-80,-74,-85,-78,-200,-73,-80,-81,-75,-85,-200,-85,-72,-74,-88,-91,-83,-86,-77,-85,-200,-84,-83,-77,-74,-89,-81,-93,-90,-78,-86,-200,-86,-85,-200,-91,-87,-92,-89,-85,-200,-200,-92,-94,-90,-77,-200,-91,-200,-91,-200,-200,-200,-87,-95,-77,-87,-87,-91,-200,-200,-84,-77,-200,-200,-200,-86,-200,-94,-83,-200,-200,-200,-200,-86,-95,-200
1526451868143,-37,-45,-49,-49,-61,-68,-64,-50,-62,-60,-57,-55,-63,-69,-59,-60,-62,-60,-67,-55,-68,-200,-46,-75,-63,-65,-77,-76,-83,-55,-84,-69,-76,-83,-75,-84,-77,-200,-67,-80,-82,-76,-86,-89,-78,-71,-74,-89,-92,-83,-87,-90,-82,-200,-84,-79,-77,-72,-89,-78,-94,-90,-78,-86,-200,-79,-88,-200,-91,-86,-92,-89,-86,-200,-200,-90,-94,-91,-83,-200,-89,-200,-90,-200,-200,-200,-87,-200,-200,-200,-92,-90,-200,-94,-77,-78,-200,-200,-200,-86,-200,-94,-200,-200,-200,-200,-200,-200,-95,-200
1526451868568,-37,-45,-49,-49,-61,-68,-64,-50,-62,-60,-57,-55,-63,-69,-59,-60,-62,-60,-67,-55,-68,-200,-46,-75,-63,-65,-77,-76,-83,-55,-84,-69,-76,-83,-75,-84,-77,-200,-67,-80,-82,-76,-86,-89,-78,-71,-74,-89,-92,-83,-87,-90,-82,-200,-84,-79,-77,-72,-89,-78,-94,-90,-78,-86,-200,-79,-88,-200,-91,-86,-92,-89,-86,-200,-200,-90,-94,-91,-83,-200,-89,-200,-90,-200,-200,-200,-87,-200,-200,-200,-92,-90,-200,-94,-77,-78,-200,-200,-200,-86,-200,-94,-200,-200,-200,-200,-200,-200,-95,-200
1526451871198,-38,-41,-47,-52,-59,-62,-64,-49,-62,-61,-58,-56,-64,-69,-61,-60,-63,-64,-66,-61,-64,-200,-46,-75,-63,-67,-74,-76,-84,-60,-85,-70,-71,-80,-74,-86,-78,-200,-71,-81,-81,-78,-85,-89,-78,-72,-74,-90,-91,-83,-95,-90,-82,-200,-86,-76,-76,-73,-89,-78,-94,-89,-80,-83,-200,-86,-88,-93,-92,-85,-92,-83,-87,-200,-96,-93,-95,-91,-84,-200,-89,-200,-90,-200,-200,-200,-87,-95,-200,-200,-85,-92,-200,-94,-74,-77,-200,-200,-200,-89,-200,-94,-200,-200,-96,-200,-200,-200,-200,-200
1526451871635,-38,-41,-47,-52,-59,-62,-64,-49,-62,-61,-58,-56,-64,-69,-61,-60,-63,-64,-66,-61,-64,-200,-46,-75,-63,-67,-74,-76,-84,-60,-85,-70,-71,-80,-74,-86,-78,-200,-71,-81,-81,-78,-85,-89,-78,-72,-74,-90,-91,-83,-95,-90,-82,-200,-86,-76,-76,-73,-89,-78,-94,-89,-80,-83,-200,-86,-88,-93,-92,-85,-92,-83,-87,-200,-96,-93,-95,-91,-84,-200,-89,-200,-90,-200,-200,-200,-87,-95,-200,-200,-85,-92,-200,-94,-74,-77,-200,-200,-200,-89,-200,-94,-200,-200,-96,-200,-200,-200,-200,-200
