,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro
,74:da:da:c1:3d:85,0c:73:eb:d0:0e:90,74:da:da:c1:3d:35,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:c9,74:da:da:c0:d8:1d,74:da:da:c1:3d:36,74:da:da:c1:3d:05,74:da:da:c0:d7:e9,74:da:da:c1:3d:86,0c:73:eb:d0:2a:10,74:da:da:c1:3d:0d,0c:73:eb:d0:19:b8,74:da:da:c0:d7:81,74:da:da:c1:25:e5,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:98,74:da:da:c1:25:9d,0c:73:eb:d0:2a:58,74:da:da:c1:3d:09,74:da:da:c0:f3:05,0c:73:eb:d0:76:50,0c:73:eb:d0:76:48,74:da:da:c0:d7:ea,74:da:da:98:ea:50,c0:61:18:93:35:28,74:da:da:c1:3c:cd,0c:73:eb:d0:2a:40,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:18,74:da:da:c0:d7:9d,74:da:da:c1:17:75,0c:73:eb:d0:0e:b0,74:da:da:c0:f3:06,74:da:da:c0:d8:26,74:da:da:c0:d8:25,74:da:da:c0:d8:05,74:da:da:c1:25:a1,74:da:da:c1:25:69,74:da:da:c1:03:61,0c:73:eb:d0:0e:a8,0c:73:eb:d0:19:a0,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:98,74:da:da:c0:d8:1e,74:da:da:c1:3c:8d,74:da:da:c0:de:2d,74:da:da:98:8f:34,74:da:da:c1:04:45,74:da:da:c0:f3:59,74:da:da:c0:d7:c5,74:da:da:c0:d7:de,0c:73:eb:d0:76:38,74:da:da:c0:d8:59,74:da:da:c0:d7:82,c0:61:18:93:3e:54,74:da:da:c1:3d:0e,0c:73:eb:d0:19:88,74:da:da:98:8f:30,74:da:da:c0:d8:7d,74:da:da:c1:3c:55,74:da:da:98:ea:5c,74:da:da:c1:3d:0a,0c:73:eb:d0:0e:c0,0c:73:eb:d0:76:10,74:da:da:c1:25:e6,74:da:da:c1:3c:4d,74:da:da:c1:3b:cd,0c:73:eb:d0:0e:b8,74:da:da:98:85:00,74:da:da:98:ea:64,74:da:da:c1:25:d9,74:da:da:98:8f:3c,74:da:da:c1:5e:ed,74:da:da:c1:04:4d,74:da:da:c1:3d:06,74:da:da:c1:56:ed,0c:73:eb:d0:2a:28,74:da:da:c1:17:76,0c:73:eb:d0:19:c8,74:da:da:c1:47:ce,74:da:da:c1:3b:ca,74:da:da:c1:3b:19,0c:73:eb:d0:19:90,74:da:da:98:85:60,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:45,74:da:da:c0:d7:09,0c:73:eb:d0:13:a8,74:da:da:c1:47:cd,74:da:da:c1:3b:69,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:90,0c:73:eb:d0:2a:30,74:da:da:c0:d7:ed,0c:73:eb:d0:7f:10,74:da:da:c0:d8:06,74:da:da:c0:d7:01,0c:73:eb:d0:0e:a0,74:da:da:c0:d6:f5,74:da:da:c1:3b:65,0c:73:eb:d0:7f:08,0c:73:eb:d0:2a:68,74:da:da:c0:d7:b9,0c:73:eb:d0:2a:60,74:da:da:c1:4a:69
1526452176578,-39,-39,-45,-48,-51,-55,-56,-56,-57,-58,-59,-59,-61,-61,-61,-61,-62,-62,-62,-66,-67,-67,-68,-68,-69,-69,-69,-70,-70,-70,-72,-72,-72,-73,-74,-75,-75,-75,-75,-77,-77,-77,-77,-78,-78,-79,-80,-80,-81,-81,-81,-81,-82,-83,-83,-84,-84,-85,-85,-85,-85,-85,-86,-86,-86,-86,-87,-88,-88,-88,-89,-90,-90,-91,-91,-91,-93,-93,-93,-93,-94,-94,-95,-95,-95,-95,-95,-96,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452179624,-47,-40,-42,-49,-54,-55,-57,-53,-70,-73,-59,-200,-54,-62,-57,-62,-59,-63,-200,-77,-54,-61,-61,-200,-77,-73,-64,-200,-76,-66,-74,-72,-200,-65,-83,-88,-72,-71,-67,-76,-82,-80,-200,-200,-200,-78,-80,-73,-90,-200,-200,-87,-80,-82,-83,-87,-76,-77,-83,-200,-200,-200,-200,-94,-200,-200,-95,-83,-83,-200,-200,-81,-200,-90,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-87,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452182671,-47,-41,-47,-51,-56,-55,-58,-55,-70,-62,-58,-200,-56,-62,-57,-63,-62,-70,-200,-81,-56,-62,-58,-84,-82,-73,-64,-72,-76,-66,-67,-70,-200,-65,-79,-86,-71,-71,-67,-76,-82,-80,-200,-200,-200,-77,-81,-75,-77,-200,-200,-86,-78,-89,-83,-88,-76,-77,-81,-82,-91,-200,-82,-94,-200,-200,-95,-82,-85,-200,-200,-80,-200,-96,-89,-86,-86,-87,-97,-200,-200,-200,-93,-95,-200,-200,-200,-94,-200,-200,-87,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452185724,-44,-36,-48,-53,-54,-55,-58,-53,-67,-63,-58,-200,-56,-62,-57,-64,-63,-70,-200,-81,-53,-62,-62,-86,-78,-75,-62,-70,-76,-68,-73,-70,-200,-61,-87,-89,-73,-74,-69,-74,-82,-80,-200,-63,-78,-77,-81,-75,-77,-200,-80,-85,-72,-85,-80,-87,-76,-79,-80,-82,-91,-90,-82,-94,-200,-91,-95,-84,-85,-82,-200,-82,-84,-96,-89,-89,-83,-87,-97,-200,-200,-200,-96,-95,-200,-200,-200,-94,-200,-200,-87,-88,-91,-85,-92,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452188779,-44,-40,-54,-51,-59,-54,-55,-54,-67,-63,-58,-59,-56,-62,-58,-65,-58,-69,-73,-79,-56,-61,-64,-86,-78,-73,-66,-71,-77,-69,-73,-70,-77,-62,-87,-89,-72,-76,-69,-75,-200,-82,-200,-63,-80,-77,-81,-75,-77,-200,-80,-85,-72,-85,-83,-90,-78,-80,-81,-82,-91,-90,-82,-94,-200,-91,-200,-84,-83,-82,-200,-81,-84,-96,-89,-87,-84,-86,-97,-200,-200,-200,-91,-95,-200,-200,-200,-93,-200,-200,-200,-92,-91,-85,-92,-92,-79,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452191841,-44,-37,-50,-57,-55,-56,-59,-53,-67,-65,-58,-63,-58,-63,-56,-63,-58,-69,-73,-82,-53,-65,-61,-89,-78,-73,-64,-71,-76,-72,-73,-72,-77,-62,-88,-89,-76,-70,-70,-75,-200,-82,-200,-69,-81,-78,-78,-76,-200,-88,-80,-85,-72,-90,-82,-90,-79,-77,-81,-84,-89,-87,-82,-94,-94,-88,-200,-83,-82,-87,-200,-81,-84,-94,-89,-90,-85,-86,-200,-200,-200,-200,-91,-200,-200,-200,-200,-93,-200,-200,-85,-92,-81,-85,-90,-92,-79,-94,-83,-85,-95,-97,-200,-200,-200,-200,-200
1526452194895,-45,-36,-48,-56,-54,-53,-59,-54,-71,-67,-58,-63,-58,-64,-58,-66,-58,-70,-71,-81,-49,-63,-61,-89,-79,-73,-60,-71,-75,-64,-69,-72,-86,-62,-89,-89,-72,-70,-66,-74,-200,-82,-200,-65,-82,-76,-77,-76,-77,-87,-80,-86,-72,-88,-82,-90,-79,-80,-80,-84,-93,-87,-85,-94,-94,-88,-200,-76,-83,-87,-200,-81,-79,-94,-88,-90,-84,-86,-200,-200,-200,-200,-91,-96,-200,-200,-200,-93,-200,-200,-85,-90,-81,-90,-90,-92,-79,-93,-83,-83,-95,-97,-200,-200,-200,-200,-200
1526452197948,-47,-38,-46,-55,-55,-55,-60,-53,-71,-66,-58,-63,-57,-65,-57,-65,-59,-71,-73,-80,-54,-63,-61,-89,-79,-73,-62,-68,-75,-64,-68,-72,-86,-65,-88,-88,-72,-66,-69,-74,-200,-82,-200,-76,-82,-78,-78,-74,-93,-87,-80,-86,-73,-86,-82,-90,-79,-77,-79,-82,-93,-89,-82,-96,-94,-88,-200,-84,-81,-87,-200,-81,-82,-94,-89,-90,-83,-86,-200,-200,-200,-200,-92,-96,-200,-200,-200,-95,-200,-200,-85,-90,-92,-90,-90,-200,-200,-94,-83,-83,-95,-97,-200,-200,-200,-200,-200
1526452201002,-47,-36,-48,-49,-56,-53,-59,-54,-71,-67,-58,-68,-56,-64,-57,-64,-60,-72,-73,-80,-53,-61,-60,-200,-79,-73,-64,-71,-77,-71,-70,-72,-69,-64,-89,-89,-68,-71,-68,-74,-200,-86,-200,-75,-82,-77,-77,-74,-75,-87,-200,-79,-73,-87,-83,-89,-79,-79,-79,-81,-89,-89,-83,-93,-87,-88,-200,-84,-82,-88,-200,-200,-82,-200,-90,-88,-83,-200,-200,-200,-200,-200,-91,-95,-200,-200,-200,-93,-200,-200,-200,-90,-92,-90,-90,-200,-78,-94,-200,-83,-97,-200,-96,-200,-200,-200,-200
