,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D00EC0,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D02A60,whu2011309,WHU-2018,DLINK_D07F10,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:90,74:da:da:c1:3d:35,0c:73:eb:d0:19:b8,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:85,74:da:da:c1:3d:36,0c:73:eb:d0:13:a0,74:da:da:c0:f3:05,c0:61:18:93:35:28,74:da:da:c1:3d:09,74:da:da:c0:d8:1d,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:10,74:da:da:c0:d7:e9,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:18,74:da:da:c1:3b:c9,74:da:da:c1:3d:05,74:da:da:c0:d7:81,74:da:da:c0:f3:06,0c:73:eb:d0:0e:b0,74:da:da:c1:25:e5,74:da:da:c0:d7:9d,74:da:da:c1:3d:86,74:da:da:c0:d8:25,0c:73:eb:d0:2a:58,74:da:da:c1:25:a1,74:da:da:c0:d7:dd,0c:73:eb:d0:76:28,74:da:da:c1:3c:cd,0c:73:eb:d0:76:30,74:da:da:c1:25:9d,0c:73:eb:d0:2a:40,74:da:da:98:ea:50,74:da:da:c0:d7:82,74:da:da:98:8f:30,0c:73:eb:d0:76:48,74:da:da:c0:d8:1e,74:da:da:c0:d7:19,0c:73:eb:d0:2a:68,74:da:da:c0:d7:c5,74:da:da:c0:d7:ea,0c:73:eb:d0:76:10,74:da:da:c0:d8:05,0c:73:eb:d0:19:88,74:da:da:c0:d8:59,74:da:da:c0:d7:de,0c:73:eb:d0:0e:a0,74:da:da:c0:de:2d,74:da:da:c1:3d:0e,74:da:da:c1:03:61,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:90,74:da:da:c1:3b:69,74:da:da:c1:3d:0a,74:da:da:98:ea:5c,74:da:da:c1:25:d9,74:da:da:c1:3d:06,74:da:da:c0:d7:09,0c:73:eb:d0:76:38,74:da:da:c1:3c:4d,74:da:da:c0:d8:26,74:da:da:c1:3b:ca,0c:73:eb:d0:2a:50,74:da:da:c1:04:4d,0c:73:eb:d0:19:98,74:da:da:c1:3b:45,0c:73:eb:d0:7e:f8,74:da:da:c1:04:45,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:c0,74:da:da:c1:47:cd,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:ed,74:da:da:98:ea:64,74:da:da:c0:d8:06,0c:73:eb:d0:0e:d0,74:da:da:c1:3c:55,74:da:da:c1:3c:8d,74:da:da:c0:f3:59,74:da:da:c0:d8:7d,74:da:da:c1:5e:ed,74:da:da:c0:d6:f5,74:da:da:c1:04:49,0c:73:eb:d0:19:90,74:da:da:c1:3b:19,74:da:da:c1:17:75,0c:73:eb:d0:7c:38,0c:73:eb:d0:2a:30,74:da:da:c1:25:69,0c:73:eb:d0:2a:60,c0:61:18:93:3e:54,0c:73:eb:d0:7f:18,0c:73:eb:d0:7f:10,0c:73:eb:d0:7f:08,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:a0,74:da:da:c1:3c:ce,0c:73:eb:d0:19:c8,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:a8,74:da:da:98:85:00,74:da:da:c1:3b:65,0c:73:eb:d0:13:a8,0c:73:eb:d0:2a:88,74:da:da:98:8f:34,0c:73:eb:d0:2a:28,74:da:da:c1:3b:cd
1526452474153,-32,-46,-47,-48,-49,-53,-53,-53,-56,-57,-59,-59,-59,-62,-62,-62,-63,-63,-63,-64,-66,-66,-67,-67,-68,-68,-69,-70,-71,-72,-72,-74,-74,-75,-75,-78,-78,-78,-79,-79,-79,-80,-81,-81,-82,-82,-82,-83,-83,-83,-84,-84,-84,-85,-86,-86,-87,-87,-88,-88,-89,-89,-90,-92,-92,-93,-95,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452477184,-39,-43,-57,-58,-43,-61,-55,-60,-63,-57,-62,-61,-63,-65,-65,-61,-69,-70,-63,-56,-74,-70,-73,-64,-61,-62,-68,-73,-59,-72,-64,-200,-83,-87,-81,-86,-83,-200,-78,-200,-74,-200,-81,-200,-74,-81,-200,-72,-200,-85,-86,-80,-200,-200,-91,-93,-87,-200,-86,-200,-200,-90,-90,-200,-200,-200,-91,-200,-200,-81,-84,-85,-85,-88,-88,-89,-94,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452480230,-36,-45,-65,-58,-49,-62,-50,-58,-65,-59,-62,-63,-64,-64,-65,-68,-69,-71,-65,-58,-72,-70,-72,-65,-63,-57,-68,-73,-56,-69,-62,-79,-80,-84,-78,-84,-83,-76,-79,-200,-78,-200,-85,-200,-83,-80,-200,-74,-200,-85,-87,-80,-200,-200,-85,-93,-87,-200,-85,-200,-200,-90,-86,-200,-200,-200,-91,-200,-200,-85,-82,-82,-79,-79,-88,-89,-95,-98,-75,-78,-80,-81,-88,-92,-92,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452483280,-37,-43,-64,-63,-50,-65,-48,-64,-68,-56,-63,-63,-60,-67,-67,-64,-79,-67,-69,-60,-74,-68,-72,-65,-64,-61,-66,-73,-62,-76,-59,-79,-78,-82,-78,-88,-83,-73,-79,-200,-78,-200,-84,-200,-83,-81,-90,-76,-200,-85,-87,-80,-200,-200,-88,-94,-89,-200,-85,-200,-200,-90,-87,-200,-200,-88,-91,-200,-200,-85,-82,-82,-88,-79,-87,-87,-94,-98,-75,-78,-80,-81,-88,-90,-93,-96,-95,-79,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452486334,-36,-44,-57,-58,-44,-63,-49,-61,-63,-57,-58,-64,-59,-68,-58,-66,-68,-68,-52,-61,-73,-68,-72,-67,-64,-61,-68,-200,-59,-68,-60,-79,-83,-82,-80,-87,-200,-49,-78,-200,-79,-88,-85,-200,-87,-83,-90,-76,-200,-200,-89,-200,-200,-88,-87,-94,-86,-200,-86,-200,-94,-95,-87,-200,-200,-90,-92,-97,-95,-85,-80,-82,-85,-83,-93,-90,-94,-200,-75,-78,-80,-81,-88,-91,-93,-96,-81,-79,-94,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452489389,-40,-44,-60,-59,-40,-63,-47,-66,-66,-59,-61,-64,-59,-64,-58,-65,-80,-63,-70,-61,-72,-67,-73,-66,-64,-51,-66,-200,-59,-70,-60,-200,-80,-82,-81,-86,-82,-63,-78,-200,-79,-88,-86,-200,-82,-83,-90,-79,-200,-200,-89,-83,-200,-90,-86,-93,-87,-200,-89,-200,-90,-95,-92,-95,-200,-91,-94,-97,-95,-200,-80,-81,-86,-83,-93,-90,-94,-200,-200,-76,-200,-200,-200,-91,-93,-200,-81,-79,-94,-83,-87,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452492439,-39,-43,-59,-63,-50,-64,-49,-60,-67,-58,-62,-64,-61,-65,-61,-67,-80,-70,-68,-51,-73,-68,-72,-65,-66,-61,-81,-73,-58,-70,-58,-78,-80,-200,-76,-87,-82,-63,-78,-200,-76,-88,-88,-86,-82,-79,-200,-76,-200,-200,-88,-83,-200,-89,-86,-92,-87,-200,-89,-200,-90,-95,-89,-95,-200,-91,-92,-97,-95,-200,-80,-81,-85,-83,-93,-90,-200,-200,-94,-76,-200,-82,-200,-91,-93,-96,-81,-200,-86,-83,-87,-78,-84,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452495475,-38,-41,-56,-60,-49,-66,-54,-64,-65,-57,-61,-64,-59,-65,-60,-58,-64,-71,-71,-59,-73,-67,-72,-65,-66,-60,-73,-75,-57,-70,-54,-76,-79,-86,-76,-86,-83,-59,-78,-200,-76,-200,-87,-86,-83,-79,-200,-77,-200,-200,-89,-83,-200,-88,-86,-92,-87,-91,-87,-200,-90,-200,-88,-95,-200,-91,-94,-200,-96,-200,-83,-81,-86,-80,-200,-88,-200,-200,-93,-76,-200,-82,-200,-93,-93,-96,-200,-200,-86,-82,-200,-77,-83,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452498529,-36,-42,-57,-59,-53,-65,-54,-63,-71,-59,-59,-61,-57,-65,-67,-65,-71,-72,-67,-60,-73,-68,-72,-64,-65,-60,-82,-74,-55,-70,-53,-78,-80,-86,-79,-85,-83,-77,-79,-200,-81,-200,-86,-85,-84,-82,-200,-74,-200,-200,-88,-83,-200,-91,-88,-92,-86,-91,-87,-200,-90,-93,-91,-200,-200,-200,-94,-200,-96,-200,-83,-200,-86,-80,-200,-87,-200,-200,-93,-200,-200,-82,-87,-93,-93,-96,-200,-81,-86,-83,-200,-77,-83,-97,-95,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
