,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D00EC0,DLINK_D02A48,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:0e:90,74:da:da:c1:3d:85,74:da:da:c1:3d:05,74:da:da:c1:3d:36,0c:73:eb:d0:2a:10,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:b8,74:da:da:c0:d7:dd,74:da:da:c0:d7:e9,74:da:da:c1:3d:86,74:da:da:c0:d7:81,0c:73:eb:d0:13:a0,74:da:da:c1:3d:0d,0c:73:eb:d0:0e:b0,74:da:da:c1:3c:cd,74:da:da:c1:3d:09,0c:73:eb:d0:0e:98,0c:73:eb:d0:76:50,74:da:da:c0:f3:05,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:18,74:da:da:c0:d8:1d,0c:73:eb:d0:76:30,74:da:da:c1:25:a1,74:da:da:c0:d8:25,74:da:da:c0:d8:7d,c0:61:18:93:35:28,0c:73:eb:d0:2a:58,74:da:da:c0:d7:de,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:68,74:da:da:c1:3b:c9,74:da:da:c0:d7:9d,74:da:da:c1:25:e5,74:da:da:c0:d8:05,0c:73:eb:d0:76:48,0c:73:eb:d0:76:28,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:1e,74:da:da:98:ea:64,74:da:da:c1:03:61,74:da:da:98:ea:50,74:da:da:c1:25:69,74:da:da:c0:f3:06,0c:73:eb:d0:2a:30,74:da:da:c1:47:cd,0c:73:eb:d0:19:98,74:da:da:98:ea:4c,0c:73:eb:d0:19:a0,74:da:da:c1:3d:06,74:da:da:98:8f:30,74:da:da:c0:d7:ea,0c:73:eb:d0:0e:b8,74:da:da:c1:3d:0e,74:da:da:c0:d7:82,74:da:da:c1:3b:69,0c:73:eb:d0:76:38,74:da:da:c1:25:9d,74:da:da:c1:3c:4d,0c:73:eb:d0:19:88,74:da:da:c1:04:49,0c:73:eb:d0:13:a8,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:48,0c:73:eb:d0:11:e0,74:da:da:c1:3c:55,c0:61:18:93:3e:54,74:da:da:c1:56:ed,74:da:da:98:ea:5c,0c:73:eb:d0:7c:38,0c:73:eb:d0:76:10,74:da:da:c1:04:4d,0c:73:eb:d0:0e:a0,0c:73:eb:d0:7f:18,74:da:da:c1:3d:0a,74:da:da:c0:d8:26,0c:73:eb:d0:7f:08,74:da:da:c1:3c:ce,0c:73:eb:d0:7e:e8,74:da:da:c0:f3:59,74:da:da:c1:3b:19,74:da:da:c0:d7:b9,0c:73:eb:d0:2a:60,74:da:da:c0:d7:01,74:da:da:c0:d8:59,74:da:da:98:ea:54,74:da:da:c0:d7:c5,74:da:da:c1:25:d9,74:da:da:c1:5e:ed,0c:73:eb:d0:2a:98,74:da:da:c0:d6:f5,74:da:da:98:8f:34,74:da:da:c0:d7:19,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:58,0c:73:eb:d0:19:90,74:da:da:c1:3b:cd,74:da:da:c0:de:2d,74:da:da:c1:3b:65,0c:73:eb:d0:19:a8
1526452623409,-39,-44,-48,-52,-53,-55,-55,-56,-56,-58,-59,-59,-60,-61,-61,-62,-63,-63,-64,-66,-68,-69,-70,-70,-70,-71,-71,-73,-74,-75,-75,-75,-76,-77,-77,-78,-78,-79,-79,-80,-80,-81,-81,-81,-82,-82,-83,-83,-83,-83,-84,-84,-85,-85,-86,-86,-86,-86,-87,-88,-89,-89,-90,-90,-90,-91,-91,-91,-91,-92,-92,-92,-92,-92,-92,-93,-94,-94,-95,-95,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452626462,-43,-36,-46,-62,-55,-48,-61,-65,-62,-56,-53,-59,-58,-56,-63,-47,-66,-61,-64,-61,-200,-66,-200,-200,-82,-74,-76,-65,-200,-80,-78,-200,-73,-73,-200,-84,-200,-74,-200,-81,-80,-200,-79,-200,-78,-89,-88,-96,-200,-200,-78,-200,-89,-200,-81,-89,-86,-90,-200,-88,-200,-200,-92,-85,-200,-94,-200,-200,-200,-94,-200,-85,-86,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200,-76,-79,-84,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452629509,-41,-36,-47,-59,-54,-48,-48,-66,-57,-57,-55,-64,-71,-59,-65,-55,-64,-63,-62,-63,-80,-68,-74,-77,-83,-71,-75,-67,-77,-79,-79,-91,-72,-77,-78,-85,-200,-73,-200,-86,-73,-91,-80,-200,-81,-88,-88,-94,-200,-200,-80,-200,-89,-88,-80,-89,-89,-88,-77,-85,-88,-200,-93,-85,-200,-94,-200,-200,-200,-94,-200,-90,-86,-200,-200,-200,-93,-200,-87,-200,-200,-200,-200,-76,-79,-81,-87,-79,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452632568,-43,-37,-48,-59,-55,-48,-45,-67,-61,-57,-55,-63,-71,-68,-72,-52,-64,-62,-62,-60,-80,-68,-66,-77,-84,-70,-75,-67,-77,-81,-80,-74,-77,-72,-78,-85,-200,-73,-83,-87,-73,-88,-79,-200,-83,-89,-91,-94,-200,-200,-79,-200,-90,-92,-79,-88,-94,-86,-78,-85,-90,-200,-93,-85,-200,-94,-200,-200,-200,-94,-200,-89,-93,-200,-200,-200,-93,-200,-88,-200,-86,-200,-200,-76,-79,-81,-88,-84,-93,-90,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452635619,-45,-35,-50,-60,-56,-50,-50,-65,-66,-57,-53,-63,-57,-66,-61,-56,-65,-63,-60,-60,-82,-70,-63,-77,-84,-77,-75,-65,-76,-85,-78,-74,-76,-70,-85,-85,-200,-69,-83,-81,-77,-88,-81,-84,-79,-88,-88,-93,-200,-200,-80,-93,-91,-93,-85,-89,-88,-89,-78,-89,-87,-200,-93,-84,-200,-95,-200,-200,-200,-200,-93,-89,-91,-89,-200,-200,-93,-200,-87,-200,-86,-200,-200,-82,-200,-81,-88,-85,-90,-93,-91,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452638670,-43,-35,-47,-60,-57,-49,-46,-66,-63,-57,-55,-62,-56,-59,-69,-54,-69,-66,-66,-60,-83,-66,-68,-200,-84,-71,-76,-67,-78,-82,-79,-74,-75,-72,-81,-85,-200,-75,-81,-83,-60,-90,-81,-84,-82,-91,-89,-95,-200,-200,-80,-89,-92,-93,-80,-88,-92,-86,-78,-86,-90,-200,-200,-84,-200,-95,-200,-200,-200,-200,-94,-83,-93,-89,-200,-95,-91,-200,-88,-200,-88,-200,-200,-77,-200,-80,-88,-85,-90,-90,-91,-90,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452641720,-40,-36,-47,-59,-54,-49,-47,-68,-64,-56,-54,-59,-59,-61,-66,-56,-65,-61,-65,-61,-89,-67,-64,-76,-83,-61,-76,-67,-79,-81,-79,-200,-79,-76,-79,-85,-200,-75,-81,-87,-77,-90,-81,-84,-84,-95,-89,-95,-200,-200,-79,-89,-92,-93,-79,-88,-92,-87,-78,-86,-90,-200,-200,-84,-200,-96,-200,-85,-200,-93,-94,-89,-93,-89,-200,-95,-91,-200,-88,-200,-88,-200,-200,-82,-200,-80,-90,-85,-90,-90,-90,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452644772,-60,-37,-46,-61,-55,-59,-46,-68,-57,-54,-54,-65,-56,-64,-73,-55,-68,-62,-67,-69,-83,-69,-65,-76,-83,-63,-76,-64,-77,-81,-79,-82,-74,-74,-79,-84,-200,-72,-81,-93,-80,-90,-81,-200,-81,-95,-89,-92,-200,-200,-79,-93,-91,-200,-81,-91,-91,-90,-200,-87,-87,-200,-200,-200,-200,-96,-200,-92,-200,-93,-94,-85,-93,-200,-200,-95,-91,-200,-88,-200,-88,-200,-200,-82,-200,-80,-90,-200,-200,-90,-90,-91,-94,-92,-96,-200,-200,-200,-200,-200,-200,-200
1526452647812,-43,-36,-47,-60,-58,-48,-47,-69,-60,-56,-55,-64,-59,-61,-73,-56,-68,-62,-56,-58,-83,-69,-70,-78,-84,-63,-200,-65,-79,-79,-80,-72,-71,-71,-88,-84,-83,-70,-81,-82,-80,-200,-81,-200,-82,-88,-91,-94,-200,-200,-80,-93,-90,-200,-80,-89,-89,-87,-81,-88,-87,-95,-97,-200,-200,-93,-200,-92,-200,-93,-94,-84,-93,-94,-200,-200,-94,-200,-87,-200,-200,-200,-200,-82,-200,-200,-91,-80,-92,-200,-90,-91,-200,-92,-96,-200,-200,-200,-200,-200,-200,-200
