,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,DLINK_D02A20
,74:da:da:c1:3d:35,0c:73:eb:d0:0e:90,74:da:da:c1:3d:85,0c:73:eb:d0:0e:d8,0c:73:eb:d0:13:a0,74:da:da:c1:3d:05,74:da:da:c0:d7:81,0c:73:eb:d0:2a:10,74:da:da:c1:3d:09,0c:73:eb:d0:0e:98,74:da:da:c1:3d:0d,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,74:da:da:c1:3d:86,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:60,74:da:da:c0:d8:1d,74:da:da:c0:d7:9d,74:da:da:c0:d7:dd,74:da:da:c1:3d:36,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:58,74:da:da:c1:25:69,74:da:da:c0:f3:05,74:da:da:c1:25:e5,74:da:da:c0:d7:e9,c0:61:18:93:35:28,0c:73:eb:d0:2a:18,74:da:da:c1:3b:c9,0c:73:eb:d0:76:28,74:da:da:c0:d8:05,74:da:da:c0:de:2d,0c:73:eb:d0:2a:68,74:da:da:c1:17:75,74:da:da:c1:25:9d,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:40,74:da:da:c0:d8:59,74:da:da:c0:d8:26,74:da:da:c0:d7:de,74:da:da:c0:d7:82,74:da:da:98:ea:50,74:da:da:c1:3d:0a,74:da:da:c1:3b:cd,74:da:da:c0:d8:1e,74:da:da:c0:f3:06,0c:73:eb:d0:76:38,0c:73:eb:d0:0e:b8,74:da:da:c1:25:a1,74:da:da:98:ea:5c,74:da:da:98:8f:30,74:da:da:c1:3d:0e,0c:73:eb:d0:0e:a0,74:da:da:c1:3d:06,74:da:da:c1:3b:69,74:da:da:c0:d7:01,0c:73:eb:d0:0e:c0,0c:73:eb:d0:19:98,74:da:da:c1:04:45,0c:73:eb:d0:13:a8,74:da:da:c1:56:ed,74:da:da:c1:04:4d,74:da:da:c1:3c:ce,0c:73:eb:d0:2a:28,74:da:da:c0:d8:06,74:da:da:c0:d7:09,74:da:da:c0:d8:25,74:da:da:98:ea:64,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:30,74:da:da:98:8f:3c,74:da:da:c1:3b:65,74:da:da:c1:3c:4d,74:da:da:c0:d7:c5,0c:73:eb:d0:76:30,74:da:da:c1:03:61,74:da:da:c1:47:cd,c0:61:18:93:3e:54,0c:73:eb:d0:76:48,74:da:da:c1:3b:45,74:da:da:c0:f3:59,74:da:da:c0:e0:6d,74:da:da:c1:4a:85,0c:73:eb:d0:2a:90,74:da:da:c1:3c:8d,0c:73:eb:d0:76:10,74:da:da:98:ea:54,74:da:da:c1:14:99,0c:73:eb:d0:19:88,0c:73:eb:d0:7c:38,74:da:da:98:85:00,74:da:da:c1:3b:79,0c:73:eb:d0:0e:a8,74:da:da:98:8f:34,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:98,74:da:da:c1:5e:ed,74:da:da:c0:d7:19,74:da:da:c1:4a:c9,0c:73:eb:d0:19:c8,0c:73:eb:d0:0e:d0,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:50,74:da:da:c1:25:d9,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:48,0c:73:eb:d0:19:90,0c:73:eb:d0:2a:20
1526451917474,-37,-39,-47,-47,-48,-51,-55,-56,-57,-57,-58,-58,-60,-61,-62,-62,-63,-63,-63,-64,-64,-65,-65,-66,-66,-67,-68,-69,-71,-72,-73,-74,-75,-75,-75,-76,-76,-76,-77,-78,-79,-79,-79,-82,-83,-83,-83,-83,-83,-84,-85,-86,-87,-88,-88,-88,-88,-90,-90,-92,-92,-93,-94,-95,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451920533,-38,-39,-47,-50,-52,-56,-54,-56,-58,-55,-62,-60,-60,-61,-64,-62,-59,-65,-58,-65,-65,-69,-61,-72,-67,-67,-61,-72,-71,-75,-70,-74,-75,-75,-75,-76,-82,-76,-78,-79,-79,-80,-79,-82,-83,-82,-81,-84,-83,-82,-83,-85,-87,-85,-88,-87,-88,-93,-90,-92,-89,-93,-93,-99,-93,-96,-67,-77,-78,-84,-85,-85,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451923575,-38,-35,-47,-44,-50,-52,-56,-55,-55,-58,-59,-58,-59,-61,-63,-62,-65,-65,-60,-65,-61,-62,-68,-70,-66,-67,-66,-64,-72,-69,-68,-74,-75,-75,-75,-74,-77,-74,-78,-79,-79,-82,-79,-82,-83,-84,-81,-83,-83,-82,-86,-84,-87,-86,-89,-86,-89,-91,-87,-92,-89,-92,-93,-99,-93,-96,-65,-78,-79,-89,-85,-85,-84,-87,-70,-82,-83,-84,-84,-90,-91,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451926630,-37,-40,-48,-44,-49,-53,-55,-57,-55,-57,-60,-59,-60,-61,-66,-200,-60,-65,-58,-64,-68,-61,-67,-71,-69,-67,-65,-69,-69,-69,-68,-200,-85,-69,-65,-74,-82,-74,-78,-80,-79,-77,-79,-200,-80,-83,-82,-84,-200,-84,-86,-87,-96,-87,-88,-88,-89,-90,-87,-200,-89,-92,-94,-95,-92,-96,-72,-76,-76,-89,-85,-85,-84,-90,-71,-84,-89,-83,-80,-90,-91,-95,-97,-84,-84,-86,-89,-91,-92,-96,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451929693,-37,-35,-48,-47,-51,-55,-56,-69,-57,-58,-62,-60,-58,-62,-66,-200,-69,-70,-57,-64,-62,-69,-69,-67,-67,-66,-66,-65,-72,-69,-70,-79,-85,-74,-78,-75,-80,-74,-77,-80,-79,-78,-78,-200,-89,-84,-86,-68,-200,-82,-83,-86,-96,-86,-90,-88,-89,-91,-87,-95,-89,-92,-93,-95,-93,-200,-69,-76,-76,-89,-200,-84,-87,-84,-71,-84,-89,-83,-81,-90,-91,-95,-97,-84,-83,-86,-89,-91,-90,-96,-96,-98,-81,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451932746,-39,-37,-47,-46,-51,-52,-56,-54,-56,-56,-59,-58,-61,-62,-68,-200,-65,-65,-59,-65,-64,-69,-64,-80,-71,-70,-61,-73,-70,-200,-73,-79,-76,-68,-73,-77,-80,-74,-77,-79,-78,-77,-79,-200,-83,-82,-86,-68,-84,-82,-87,-85,-96,-87,-86,-87,-88,-91,-200,-95,-89,-200,-94,-95,-91,-200,-73,-75,-82,-89,-200,-84,-87,-88,-71,-84,-88,-83,-83,-90,-200,-200,-200,-84,-83,-86,-89,-91,-91,-96,-96,-98,-81,-92,-96,-77,-92,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526451935805,-37,-35,-46,-47,-47,-55,-53,-58,-54,-57,-61,-59,-58,-61,-69,-200,-62,-67,-56,-63,-63,-69,-67,-80,-67,-66,-65,-73,-71,-61,-71,-79,-76,-77,-76,-76,-80,-81,-78,-82,-77,-80,-79,-200,-80,-83,-86,-68,-83,-83,-89,-86,-90,-86,-88,-88,-88,-91,-200,-95,-92,-200,-95,-200,-94,-200,-70,-75,-78,-89,-87,-84,-86,-88,-71,-200,-88,-83,-78,-90,-92,-200,-200,-200,-83,-200,-86,-200,-89,-200,-200,-200,-81,-92,-96,-77,-92,-93,-97,-93,-97,-200,-200,-200,-200,-200,-200,-200
1526451938855,-40,-36,-48,-45,-49,-54,-54,-55,-56,-56,-56,-58,-60,-61,-66,-82,-64,-67,-58,-66,-63,-71,-68,-73,-67,-65,-68,-64,-68,-76,-70,-81,-76,-77,-76,-76,-80,-75,-78,-81,-78,-79,-79,-200,-84,-83,-85,-83,-83,-82,-82,-88,-90,-87,-85,-88,-88,-90,-200,-200,-88,-92,-95,-200,-94,-200,-70,-78,-78,-200,-84,-200,-85,-88,-71,-200,-88,-77,-77,-90,-93,-200,-200,-75,-200,-200,-86,-200,-89,-200,-200,-96,-200,-200,-200,-77,-94,-93,-97,-93,-97,-200,-200,-200,-200,-200,-200,-200
1526451941908,-38,-35,-47,-48,-53,-56,-56,-57,-59,-58,-59,-57,-60,-61,-70,-82,-64,-65,-57,-64,-64,-62,-68,-70,-66,-67,-68,-64,-68,-68,-70,-81,-76,-69,-74,-74,-81,-75,-77,-80,-79,-80,-79,-200,-84,-83,-85,-82,-83,-82,-87,-86,-90,-85,-87,-88,-200,-90,-83,-92,-88,-90,-95,-200,-94,-200,-67,-75,-78,-200,-84,-200,-86,-88,-200,-83,-200,-77,-77,-91,-93,-200,-200,-75,-84,-200,-86,-200,-91,-200,-200,-96,-200,-200,-200,-200,-94,-200,-97,-93,-97,-200,-200,-200,-200,-200,-200,-200
