,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,DLINK_D00EB8,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:90,74:da:da:c1:3d:35,74:da:da:c1:3d:85,0c:73:eb:d0:13:a0,74:da:da:c1:3d:09,74:da:da:c1:3d:05,74:da:da:c0:d8:25,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:b8,74:da:da:c0:d7:81,0c:73:eb:d0:2a:10,74:da:da:c0:d7:dd,74:da:da:c0:d7:e9,74:da:da:c1:3d:86,74:da:da:c1:3d:36,c0:61:18:93:35:28,74:da:da:c1:3c:cd,0c:73:eb:d0:0e:b0,74:da:da:c0:f3:05,74:da:da:c0:d7:9d,74:da:da:c1:3d:0d,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:98,74:da:da:c1:25:e5,74:da:da:c1:3b:c9,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:28,74:da:da:c0:f3:06,74:da:da:c1:25:a1,74:da:da:c1:3c:8d,74:da:da:c0:d7:de,74:da:da:c0:d8:1e,74:da:da:c1:25:9d,74:da:da:c0:d8:05,0c:73:eb:d0:19:88,74:da:da:98:ea:50,74:da:da:c0:d7:82,74:da:da:c1:04:4d,0c:73:eb:d0:2a:68,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:30,74:da:da:98:8f:30,0c:73:eb:d0:76:30,74:da:da:c0:de:2d,74:da:da:c0:d7:ea,74:da:da:98:ea:5c,74:da:da:c1:03:61,74:da:da:c1:3d:06,74:da:da:c1:3b:69,0c:73:eb:d0:0e:c0,74:da:da:c0:d8:26,74:da:da:c1:47:cd,74:da:da:98:ea:64,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:90,74:da:da:c0:d8:7d,74:da:da:c1:3d:0e,74:da:da:c0:d7:ed,74:da:da:c0:d7:c5,74:da:da:c1:5e:ed,74:da:da:c1:3c:4d,0c:73:eb:d0:76:38,74:da:da:98:8f:34,0c:73:eb:d0:19:98,74:da:da:c1:3b:cd,74:da:da:c1:3d:0a,0c:73:eb:d0:7f:10,74:da:da:c1:3c:55,0c:73:eb:d0:7e:e8,74:da:da:c1:3b:ca,74:da:da:c1:3c:ce,0c:73:eb:d0:19:90,0c:73:eb:d0:7e:f8,0c:73:eb:d0:76:48,0c:73:eb:d0:2a:98,0c:73:eb:d0:7c:38,74:da:da:c1:25:d9,74:da:da:c1:04:49,0c:73:eb:d0:2a:48,0c:73:eb:d0:76:10,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:18,0c:73:eb:d0:7f:08,74:da:da:c1:17:75,0c:73:eb:d0:0e:a8,74:da:da:98:ea:54,c0:61:18:93:3e:54,74:da:da:c1:4a:85,74:da:da:c1:25:69,0c:73:eb:d0:13:a8,74:da:da:c0:d6:f5,74:da:da:c1:3b:45,74:da:da:c1:3b:19,74:da:da:98:ea:4c,0c:73:eb:d0:19:a0,74:da:da:c0:d7:19,0c:73:eb:d0:2a:60,0c:73:eb:d0:19:c8,74:da:da:c0:d7:01,74:da:da:c0:f3:59,74:da:da:c1:56:ed,74:da:da:c1:04:45,74:da:da:c1:3c:85
1526452548204,-41,-45,-46,-54,-56,-56,-56,-57,-59,-59,-59,-60,-62,-62,-63,-63,-63,-64,-64,-64,-65,-66,-66,-66,-66,-67,-67,-72,-72,-73,-75,-75,-76,-78,-78,-79,-79,-80,-81,-81,-82,-82,-82,-82,-82,-83,-85,-85,-85,-86,-86,-86,-87,-87,-87,-87,-87,-87,-88,-88,-89,-90,-90,-90,-91,-92,-92,-93,-93,-94,-95,-95,-96,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452551244,-40,-50,-48,-61,-65,-48,-71,-55,-55,-61,-50,-56,-200,-59,-52,-72,-58,-61,-68,-75,-63,-65,-74,-62,-64,-76,-74,-73,-80,-90,-78,-69,-76,-79,-83,-200,-88,-80,-85,-91,-76,-85,-86,-200,-74,-200,-85,-92,-82,-83,-85,-200,-200,-84,-82,-76,-200,-200,-90,-200,-200,-200,-87,-86,-200,-84,-200,-200,-200,-95,-92,-200,-92,-200,-200,-67,-82,-84,-87,-89,-89,-91,-93,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452554293,-40,-53,-54,-58,-69,-48,-71,-51,-56,-60,-49,-55,-58,-59,-51,-72,-60,-60,-68,-75,-63,-68,-76,-65,-60,-67,-75,-75,-80,-80,-78,-73,-74,-80,-82,-73,-86,-82,-86,-90,-76,-85,-86,-200,-71,-83,-85,-94,-82,-82,-82,-87,-93,-84,-82,-76,-200,-67,-87,-200,-200,-200,-87,-85,-89,-84,-200,-92,-200,-95,-92,-200,-92,-200,-200,-66,-82,-84,-87,-89,-89,-91,-93,-93,-97,-74,-83,-90,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452557344,-36,-53,-46,-58,-64,-48,-72,-53,-56,-62,-49,-55,-60,-59,-53,-71,-61,-60,-69,-75,-64,-67,-76,-68,-62,-67,-77,-68,-82,-79,-76,-70,-73,-78,-83,-78,-88,-83,-85,-90,-76,-87,-84,-85,-70,-83,-83,-92,-82,-87,-85,-87,-93,-85,-82,-76,-200,-71,-85,-200,-200,-200,-88,-88,-89,-82,-200,-96,-200,-92,-92,-200,-94,-200,-200,-77,-82,-84,-87,-89,-89,-91,-93,-94,-97,-74,-81,-90,-92,-94,-80,-86,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452560395,-39,-52,-48,-62,-65,-50,-72,-54,-54,-59,-54,-55,-58,-59,-53,-71,-60,-64,-68,-200,-60,-69,-73,-63,-62,-75,-75,-75,-77,-80,-77,-70,-74,-78,-85,-80,-87,-82,-86,-90,-200,-82,-83,-85,-71,-81,-84,-92,-80,-83,-83,-87,-93,-83,-82,-75,-200,-71,-87,-200,-200,-200,-89,-88,-89,-85,-200,-96,-200,-92,-200,-200,-94,-200,-200,-68,-200,-82,-200,-86,-200,-79,-93,-93,-200,-74,-81,-90,-91,-94,-80,-86,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452563443,-38,-52,-46,-56,-62,-49,-71,-56,-61,-60,-54,-54,-58,-58,-54,-74,-59,-64,-69,-77,-62,-62,-76,-63,-62,-75,-75,-65,-82,-80,-76,-68,-75,-78,-85,-78,-84,-80,-86,-90,-200,-82,-83,-85,-66,-83,-85,-92,-80,-85,-85,-87,-200,-83,-80,-79,-200,-71,-90,-200,-200,-200,-88,-88,-92,-83,-200,-92,-200,-94,-96,-200,-93,-200,-200,-74,-200,-82,-88,-86,-200,-79,-200,-93,-200,-200,-81,-92,-91,-200,-80,-87,-94,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452566487,-36,-51,-45,-67,-64,-47,-71,-55,-57,-59,-52,-55,-60,-59,-54,-73,-60,-65,-66,-78,-66,-62,-76,-67,-66,-75,-75,-68,-79,-79,-76,-68,-74,-78,-85,-78,-84,-80,-86,-90,-200,-82,-84,-85,-79,-83,-84,-90,-78,-83,-84,-200,-200,-83,-80,-79,-200,-70,-89,-200,-200,-200,-88,-91,-88,-85,-200,-93,-200,-94,-96,-200,-94,-200,-200,-68,-85,-82,-88,-86,-200,-79,-200,-93,-200,-79,-200,-91,-91,-200,-200,-87,-200,-96,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452569537,-36,-50,-47,-62,-64,-49,-72,-56,-57,-59,-50,-55,-59,-60,-53,-73,-61,-65,-72,-79,-66,-70,-74,-64,-66,-74,-76,-74,-80,-79,-77,-68,-73,-78,-200,-77,-84,-82,-86,-200,-200,-200,-85,-86,-71,-83,-85,-90,-78,-84,-84,-200,-200,-82,-82,-79,-200,-70,-88,-200,-200,-200,-88,-86,-88,-85,-200,-93,-200,-91,-96,-200,-94,-200,-200,-68,-85,-200,-88,-87,-200,-200,-200,-200,-200,-79,-200,-91,-200,-200,-200,-87,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452572583,-40,-50,-46,-60,-64,-48,-72,-58,-58,-60,-49,-56,-64,-59,-53,-73,-62,-61,-68,-79,-62,-70,-74,-69,-63,-76,-83,-76,-83,-80,-78,-71,-74,-79,-86,-77,-87,-80,-86,-200,-200,-84,-84,-85,-70,-86,-85,-90,-80,-85,-83,-90,-200,-82,-83,-77,-200,-73,-86,-200,-200,-200,-87,-87,-88,-85,-200,-93,-200,-91,-200,-200,-95,-200,-200,-74,-85,-91,-200,-89,-200,-87,-200,-200,-200,-79,-81,-91,-200,-200,-80,-200,-200,-200,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452575628,-35,-53,-52,-56,-58,-48,-73,-52,-56,-60,-49,-55,-61,-58,-54,-72,-59,-62,-68,-80,-62,-70,-73,-62,-61,-76,-76,-76,-85,-79,-78,-71,-74,-78,-84,-77,-87,-81,-86,-200,-200,-87,-83,-85,-70,-86,-85,-92,-82,-84,-82,-90,-200,-82,-82,-76,-200,-71,-88,-200,-200,-95,-87,-86,-92,-85,-200,-94,-200,-91,-200,-200,-94,-200,-200,-74,-200,-84,-75,-89,-92,-87,-200,-92,-200,-200,-79,-200,-91,-200,-80,-85,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452578686,-35,-51,-46,-58,-65,-49,-71,-52,-55,-65,-50,-55,-56,-58,-53,-71,-58,-60,-67,-80,-66,-73,-74,-60,-61,-76,-75,-69,-77,-78,-76,-70,-75,-78,-81,-81,-85,-82,-86,-200,-85,-87,-86,-85,-74,-86,-85,-94,-82,-83,-85,-90,-94,-83,-82,-76,-200,-71,-90,-200,-200,-95,-86,-86,-92,-84,-200,-93,-200,-93,-200,-200,-94,-200,-200,-59,-86,-84,-75,-89,-92,-87,-200,-92,-200,-200,-80,-200,-90,-200,-80,-87,-200,-200,-200,-86,-83,-94,-200,-200,-200,-200,-200,-200,-200
1526452581737,-35,-51,-47,-63,-65,-48,-70,-51,-62,-58,-50,-54,-59,-58,-53,-70,-60,-60,-69,-76,-68,-68,-74,-70,-60,-200,-74,-75,-77,-80,-76,-68,-74,-79,-81,-78,-87,-81,-85,-200,-85,-83,-86,-85,-69,-200,-85,-92,-82,-82,-83,-200,-94,-81,-82,-76,-200,-73,-88,-200,-200,-95,-86,-86,-90,-83,-200,-93,-200,-93,-200,-200,-94,-200,-200,-77,-86,-84,-75,-89,-92,-200,-200,-92,-200,-200,-80,-200,-90,-200,-200,-87,-200,-200,-97,-86,-83,-94,-80,-91,-200,-200,-200,-200,-200
1526452584789,-40,-49,-43,-62,-68,-49,-73,-58,-59,-61,-56,-56,-61,-60,-53,-73,-61,-66,-66,-78,-61,-65,-77,-62,-62,-75,-74,-74,-84,-81,-68,-70,-74,-77,-81,-78,-87,-81,-86,-92,-75,-83,-86,-88,-72,-200,-84,-93,-81,-82,-83,-89,-97,-81,-81,-76,-94,-74,-88,-200,-200,-200,-89,-89,-83,-83,-200,-93,-200,-93,-200,-200,-95,-200,-200,-77,-86,-200,-88,-88,-200,-200,-91,-200,-96,-78,-80,-91,-90,-200,-200,-85,-200,-200,-97,-200,-83,-94,-80,-91,-76,-96,-200,-200,-200
1526452587836,-36,-53,-48,-63,-66,-48,-74,-55,-57,-62,-49,-60,-64,-60,-53,-73,-60,-61,-68,-78,-61,-63,-72,-63,-62,-75,-76,-74,-84,-79,-75,-70,-79,-76,-81,-81,-86,-82,-86,-92,-84,-83,-87,-89,-70,-200,-85,-92,-80,-85,-82,-89,-97,-81,-81,-76,-94,-66,-87,-200,-200,-200,-89,-86,-83,-83,-200,-93,-200,-200,-200,-200,-95,-200,-200,-80,-200,-200,-88,-88,-200,-86,-91,-200,-96,-78,-200,-91,-200,-200,-79,-87,-200,-200,-88,-200,-83,-200,-80,-91,-76,-96,-200,-200,-200
1526452590882,-36,-51,-45,-60,-65,-48,-74,-52,-55,-63,-52,-56,-64,-58,-53,-69,-66,-58,-70,-74,-63,-70,-78,-64,-64,-75,-73,-73,-84,-81,-77,-76,-73,-80,-80,-85,-91,-79,-87,-92,-79,-83,-82,-89,-76,-89,-84,-90,-80,-83,-82,-89,-97,-86,-81,-76,-94,-66,-91,-200,-200,-200,-89,-89,-83,-85,-200,-94,-200,-200,-200,-200,-95,-200,-200,-80,-79,-200,-88,-88,-200,-86,-91,-200,-96,-78,-78,-91,-200,-200,-79,-87,-200,-200,-88,-200,-83,-200,-200,-200,-76,-96,-89,-200,-200
1526452593931,-34,-53,-46,-58,-65,-49,-74,-49,-54,-60,-53,-58,-58,-58,-54,-64,-65,-59,-70,-73,-60,-71,-72,-60,-57,-75,-74,-72,-77,-79,-77,-71,-76,-79,-80,-83,-88,-80,-86,-200,-79,-83,-82,-89,-76,-89,-85,-93,-80,-82,-80,-200,-200,-84,-81,-75,-200,-66,-90,-200,-200,-200,-89,-89,-93,-85,-200,-95,-200,-200,-200,-200,-91,-200,-200,-80,-79,-200,-200,-200,-200,-86,-98,-200,-200,-200,-78,-91,-200,-200,-79,-87,-200,-200,-97,-200,-200,-200,-200,-200,-200,-200,-89,-85,-200
1526452596983,-40,-51,-48,-58,-64,-48,-72,-54,-58,-57,-49,-56,-59,-60,-53,-63,-62,-58,-67,-78,-69,-71,-72,-60,-65,-75,-75,-75,-81,-80,-76,-69,-73,-79,-80,-78,-88,-80,-87,-200,-76,-85,-84,-84,-76,-84,-87,-92,-81,-78,-80,-200,-200,-84,-81,-78,-200,-200,-85,-200,-200,-95,-200,-89,-93,-85,-200,-95,-200,-92,-200,-200,-97,-200,-200,-80,-86,-86,-200,-200,-91,-200,-90,-91,-200,-200,-82,-91,-91,-200,-82,-87,-200,-200,-97,-200,-200,-90,-200,-200,-200,-200,-89,-85,-98
