,WHU-2018,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:90,74:da:da:c1:3d:35,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:36,74:da:da:c0:d7:e9,0c:73:eb:d0:76:50,0c:73:eb:d0:13:a0,74:da:da:c0:d8:1d,74:da:da:c1:3d:85,74:da:da:c1:3d:05,74:da:da:c1:3d:86,74:da:da:c0:d7:dd,74:da:da:c1:3d:09,74:da:da:c0:d7:81,0c:73:eb:d0:76:30,0c:73:eb:d0:19:b8,0c:73:eb:d0:2a:10,74:da:da:c0:f3:05,74:da:da:c1:25:e5,74:da:da:c1:25:a1,0c:73:eb:d0:76:28,74:da:da:c1:3d:0d,74:da:da:c0:d8:05,74:da:da:c0:f3:06,0c:73:eb:d0:0e:b0,74:da:da:c1:3b:c9,0c:73:eb:d0:0e:98,74:da:da:c0:d8:25,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:58,74:da:da:98:ea:50,74:da:da:c1:3c:cd,74:da:da:c0:d7:9d,74:da:da:c0:d7:82,74:da:da:c1:3c:4d,74:da:da:c1:17:75,74:da:da:c1:25:69,74:da:da:c0:d8:59,0c:73:eb:d0:0e:c0,0c:73:eb:d0:7f:10,0c:73:eb:d0:2a:40,74:da:da:c1:3c:8d,0c:73:eb:d0:0e:a8,74:da:da:c1:47:cd,74:da:da:98:ea:64,74:da:da:c0:d7:c5,74:da:da:c0:d7:ea,74:da:da:c1:3d:0e,74:da:da:c1:3d:06,74:da:da:c0:d7:de,0c:73:eb:d0:2a:98,74:da:da:c0:d7:19,0c:73:eb:d0:76:38,74:da:da:98:85:00,74:da:da:98:ea:5c,74:da:da:c0:d8:7d,74:da:da:c1:04:45,74:da:da:c1:3c:55,74:da:da:c1:3b:cd,74:da:da:c0:d8:1e,74:da:da:c1:3b:ca,c0:61:18:93:3e:54,0c:73:eb:d0:19:88,74:da:da:c0:d7:ed,74:da:da:c0:d8:26,0c:73:eb:d0:2a:30,74:da:da:c1:5e:ed,74:da:da:c1:04:4d,74:da:da:c1:25:e6,74:da:da:c1:3d:0a,74:da:da:c1:3b:69,0c:73:eb:d0:19:98,74:da:da:c0:d8:3d,74:da:da:c1:3b:19,74:da:da:c1:25:9d,0c:73:eb:d0:19:a0,c0:61:18:93:35:28,0c:73:eb:d0:2a:60,74:da:da:98:8f:34,74:da:da:c0:de:2d,74:da:da:98:8f:30,74:da:da:c0:f3:59,74:da:da:c1:56:ed,74:da:da:98:8f:3c,0c:73:eb:d0:0e:c8,74:da:da:c0:d6:f5,0c:73:eb:d0:76:10,74:da:da:98:ea:54,0c:73:eb:d0:2a:28,74:da:da:c0:e0:6d,0c:73:eb:d0:0e:b8,74:da:da:c1:25:d9,0c:73:eb:d0:2a:90,0c:73:eb:d0:19:90,74:da:da:98:85:60,74:da:da:c1:4a:69,74:da:da:c1:03:61,0c:73:eb:d0:76:48,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:08,74:da:da:c1:3b:65,74:da:da:c0:d7:01,74:da:da:c0:d7:09,74:da:da:c1:4a:7d,0c:73:eb:d0:11:e0,74:da:da:c1:3b:45
1526452103477,-37,-46,-50,-50,-51,-54,-57,-58,-58,-60,-61,-61,-62,-62,-63,-64,-64,-64,-64,-64,-65,-66,-67,-68,-68,-68,-69,-69,-71,-72,-73,-74,-75,-75,-75,-75,-76,-78,-78,-78,-79,-79,-80,-81,-82,-82,-83,-83,-83,-83,-83,-84,-85,-85,-86,-86,-86,-86,-86,-87,-87,-88,-88,-88,-89,-89,-89,-90,-90,-91,-92,-93,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452106534,-39,-52,-50,-50,-53,-57,-53,-60,-50,-62,-62,-57,-64,-45,-75,-72,-59,-67,-67,-62,-61,-60,-67,-68,-71,-67,-66,-71,-61,-69,-73,-74,-72,-74,-73,-74,-76,-77,-78,-78,-76,-82,-80,-81,-80,-82,-85,-83,-83,-84,-79,-84,-88,-85,-85,-85,-73,-87,-84,-85,-87,-200,-81,-89,-89,-88,-89,-90,-90,-91,-92,-92,-200,-94,-71,-76,-77,-77,-77,-80,-81,-81,-91,-91,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452109574,-38,-51,-49,-50,-53,-57,-53,-59,-46,-60,-62,-56,-65,-60,-69,-67,-59,-66,-67,-65,-62,-66,-67,-69,-69,-67,-68,-71,-70,-65,-80,-74,-66,-74,-75,-74,-77,-78,-78,-72,-75,-83,-80,-83,-82,-80,-84,-79,-83,-83,-79,-84,-89,-86,-85,-85,-87,-87,-84,-85,-89,-76,-83,-90,-88,-93,-92,-87,-89,-90,-90,-92,-96,-94,-69,-76,-77,-78,-77,-80,-81,-80,-91,-93,-95,-95,-79,-89,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452112634,-39,-51,-49,-50,-52,-57,-57,-62,-51,-58,-62,-56,-65,-55,-69,-72,-56,-64,-68,-66,-65,-66,-70,-69,-70,-65,-67,-75,-68,-70,-80,-76,-69,-74,-74,-74,-77,-77,-76,-80,-78,-80,-80,-79,-79,-80,-86,-83,-83,-83,-79,-200,-88,-86,-86,-85,-87,-85,-85,-88,-86,-76,-87,-90,-88,-93,-92,-91,-89,-90,-90,-95,-96,-94,-69,-76,-69,-78,-77,-80,-82,-80,-90,-93,-95,-95,-79,-89,-93,-94,-83,-84,-85,-95,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452115691,-37,-48,-48,-50,-50,-57,-53,-58,-48,-62,-62,-54,-65,-63,-73,-72,-59,-64,-65,-65,-63,-67,-65,-68,-70,-65,-68,-71,-69,-66,-70,-73,-70,-74,-75,-200,-77,-77,-76,-77,-82,-80,-200,-76,-82,-81,-84,-83,-84,-85,-200,-200,-87,-84,-86,-200,-83,-90,-84,-85,-87,-76,-81,-88,-89,-93,-92,-91,-90,-90,-90,-95,-97,-94,-69,-81,-67,-78,-200,-200,-83,-79,-90,-95,-200,-95,-79,-88,-92,-94,-86,-84,-88,-95,-96,-97,-85,-87,-97,-200,-200,-200,-200,-200,-200,-200
1526452118744,-37,-47,-49,-49,-50,-55,-54,-59,-52,-57,-62,-55,-64,-64,-65,-67,-58,-62,-67,-65,-63,-68,-68,-67,-71,-65,-68,-71,-73,-70,-70,-75,-74,-75,-74,-73,-77,-78,-77,-79,-80,-81,-200,-82,-81,-82,-86,-82,-83,-81,-81,-200,-88,-90,-86,-200,-83,-90,-86,-85,-87,-200,-81,-88,-90,-89,-200,-91,-89,-90,-91,-93,-97,-94,-71,-81,-69,-200,-200,-200,-81,-80,-90,-94,-200,-95,-200,-88,-92,-200,-86,-84,-88,-95,-96,-97,-85,-83,-94,-94,-200,-200,-200,-200,-200,-200
1526452121801,-38,-49,-47,-50,-50,-61,-54,-58,-47,-57,-62,-56,-66,-58,-61,-65,-59,-64,-65,-64,-62,-62,-73,-82,-71,-68,-65,-68,-61,-68,-70,-76,-74,-79,-75,-73,-77,-77,-79,-81,-82,-81,-200,-87,-80,-82,-84,-84,-85,-83,-81,-200,-85,-90,-86,-200,-83,-90,-85,-87,-87,-200,-81,-88,-90,-88,-200,-90,-89,-91,-89,-93,-97,-92,-70,-81,-65,-78,-82,-82,-80,-84,-89,-94,-200,-200,-200,-88,-92,-200,-86,-200,-86,-94,-96,-200,-85,-84,-94,-94,-92,-200,-200,-200,-200,-200
1526452124866,-38,-44,-50,-50,-53,-54,-51,-60,-50,-61,-61,-55,-65,-58,-67,-65,-63,-65,-66,-66,-62,-63,-67,-71,-71,-67,-67,-71,-70,-69,-73,-75,-73,-74,-74,-74,-77,-77,-79,-81,-82,-80,-200,-75,-80,-80,-84,-84,-87,-82,-81,-84,-87,-88,-85,-200,-200,-86,-85,-86,-87,-77,-80,-88,-90,-89,-200,-93,-90,-91,-90,-93,-93,-95,-69,-200,-70,-78,-84,-82,-82,-79,-88,-94,-200,-200,-200,-200,-200,-200,-200,-200,-82,-92,-96,-200,-200,-82,-97,-94,-91,-200,-200,-200,-200,-200
1526452127923,-40,-49,-50,-50,-51,-56,-53,-60,-48,-61,-62,-55,-64,-59,-66,-61,-62,-61,-67,-64,-68,-62,-66,-69,-68,-67,-67,-72,-64,-66,-72,-76,-74,-74,-74,-74,-77,-78,-76,-77,-82,-82,-200,-75,-83,-81,-84,-85,-86,-80,-83,-84,-87,-88,-86,-84,-200,-86,-84,-87,-87,-77,-80,-90,-89,-89,-200,-93,-90,-91,-90,-98,-93,-95,-70,-200,-75,-78,-84,-82,-82,-79,-92,-93,-200,-200,-200,-200,-94,-200,-200,-200,-82,-92,-200,-200,-200,-82,-97,-200,-92,-89,-200,-200,-200,-200
