,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A60,WHU-2018,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,whu2011309,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,DLINK_D00EB8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3d:85,74:da:da:c1:3d:35,74:da:da:c1:3d:05,0c:73:eb:d0:0e:d8,0c:73:eb:d0:0e:90,74:da:da:c1:3c:cd,74:da:da:c1:3d:86,0c:73:eb:d0:13:a0,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:10,74:da:da:c1:3d:36,74:da:da:c0:d7:81,0c:73:eb:d0:76:50,0c:73:eb:d0:0e:98,74:da:da:c0:f3:05,74:da:da:c1:3d:0d,0c:73:eb:d0:19:b8,74:da:da:c1:3d:09,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:dd,74:da:da:c0:d8:1d,0c:73:eb:d0:2a:18,c0:61:18:93:35:28,0c:73:eb:d0:76:28,74:da:da:c1:3b:c9,74:da:da:c0:d8:59,0c:73:eb:d0:2a:40,74:da:da:c0:d7:9d,74:da:da:c0:d8:25,0c:73:eb:d0:76:48,74:da:da:c1:3d:0e,74:da:da:c1:25:e5,74:da:da:c0:d8:7d,74:da:da:98:ea:50,74:da:da:c1:25:9d,74:da:da:c0:d7:de,74:da:da:98:ea:64,0c:73:eb:d0:2a:58,74:da:da:c0:d8:1e,74:da:da:c1:3d:06,0c:73:eb:d0:2a:60,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:68,74:da:da:c0:f3:06,74:da:da:c1:25:a1,74:da:da:c0:d8:05,0c:73:eb:d0:0e:c0,c0:61:18:93:3e:54,0c:73:eb:d0:76:10,74:da:da:c1:3c:ce,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:b8,0c:73:eb:d0:19:88,0c:73:eb:d0:76:38,74:da:da:c1:47:cd,74:da:da:c0:d7:ea,74:da:da:c0:d7:82,74:da:da:c1:3b:69,0c:73:eb:d0:2a:30,74:da:da:c1:3c:4d,74:da:da:c0:d8:26,74:da:da:c0:d7:c5,74:da:da:98:8f:30,0c:73:eb:d0:19:a0,0c:73:eb:d0:7c:38,74:da:da:c0:f3:59,74:da:da:c1:56:ed,74:da:da:c0:d6:f5,74:da:da:c1:3b:65,74:da:da:98:ea:5c,0c:73:eb:d0:19:98,74:da:da:98:8f:34,0c:73:eb:d0:19:a8,74:da:da:c1:5e:ed,74:da:da:c0:de:2d,74:da:da:c1:04:49,0c:73:eb:d0:19:90,74:da:da:c1:3c:8d,74:da:da:c1:3d:0a,74:da:da:c1:25:69,0c:73:eb:d0:2a:90,74:da:da:c1:04:4d,74:da:da:c0:d7:09,74:da:da:c0:d8:06,74:da:da:c1:03:61,0c:73:eb:d0:0e:a8,74:da:da:c1:3b:cd,74:da:da:c1:3b:45,74:da:da:98:ea:54,0c:73:eb:d0:2a:28,74:da:da:c1:04:45,74:da:da:c0:d7:19,74:da:da:c1:17:75,0c:73:eb:d0:13:a8,74:da:da:c1:3b:19,0c:73:eb:d0:11:e0,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:c8,74:da:da:c0:d8:3d,74:da:da:c1:25:d9,74:da:da:c0:d7:ed
1526452755967,-35,-44,-45,-48,-48,-53,-55,-55,-56,-57,-58,-61,-62,-62,-62,-63,-63,-64,-64,-64,-64,-67,-68,-71,-73,-74,-75,-75,-76,-76,-78,-78,-78,-78,-79,-80,-80,-80,-81,-81,-81,-82,-82,-84,-84,-84,-86,-86,-87,-87,-87,-88,-88,-88,-89,-89,-90,-90,-90,-90,-91,-91,-91,-91,-92,-92,-92,-93,-93,-94,-94,-94,-94,-95,-95,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452758997,-39,-43,-56,-49,-41,-55,-57,-52,-56,-50,-57,-63,-59,-65,-65,-64,-57,-61,-63,-54,-68,-63,-200,-73,-76,-200,-79,-200,-71,-77,-84,-200,-200,-200,-80,-78,-200,-72,-85,-77,-84,-200,-77,-76,-84,-75,-85,-86,-200,-200,-83,-84,-86,-79,-200,-77,-85,-200,-200,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-96,-200,-200,-200,-78,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452762041,-39,-47,-55,-50,-42,-56,-58,-57,-53,-49,-56,-63,-56,-64,-61,-64,-52,-62,-65,-54,-63,-63,-55,-67,-73,-200,-76,-68,-70,-77,-83,-80,-200,-200,-80,-78,-200,-67,-87,-77,-81,-68,-77,-76,-84,-66,-85,-90,-200,-91,-81,-90,-86,-87,-200,-78,-85,-200,-91,-91,-92,-200,-200,-200,-200,-200,-200,-92,-200,-87,-200,-200,-200,-96,-200,-200,-96,-78,-91,-78,-93,-93,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452765088,-40,-45,-49,-49,-38,-56,-58,-54,-52,-49,-56,-60,-62,-64,-63,-58,-63,-62,-65,-64,-64,-63,-55,-76,-76,-200,-76,-68,-70,-77,-83,-82,-200,-78,-81,-80,-200,-68,-84,-77,-84,-68,-80,-73,-83,-78,-86,-90,-91,-91,-81,-87,-86,-85,-95,-78,-86,-200,-91,-90,-91,-200,-200,-200,-200,-200,-200,-92,-200,-88,-200,-200,-200,-96,-86,-200,-92,-78,-91,-78,-95,-93,-95,-96,-81,-87,-90,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452768133,-38,-44,-59,-49,-39,-55,-58,-51,-56,-50,-55,-63,-58,-65,-63,-57,-57,-61,-62,-50,-70,-73,-54,-76,-79,-200,-76,-75,-69,-200,-85,-82,-200,-77,-81,-79,-84,-71,-84,-77,-82,-76,-81,-74,-86,-75,-86,-90,-94,-90,-79,-87,-90,-85,-95,-77,-85,-200,-91,-92,-91,-73,-200,-200,-96,-200,-200,-91,-200,-90,-200,-200,-200,-200,-86,-200,-92,-79,-91,-78,-95,-93,-95,-96,-81,-87,-90,-94,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452771175,-38,-46,-56,-49,-38,-55,-58,-54,-57,-48,-56,-61,-60,-67,-63,-57,-64,-63,-62,-55,-73,-75,-56,-75,-75,-200,-74,-74,-69,-200,-82,-83,-200,-75,-84,-79,-83,-71,-85,-79,-82,-76,-81,-73,-83,-76,-86,-200,-94,-92,-79,-87,-82,-85,-95,-77,-85,-92,-90,-92,-88,-87,-200,-200,-95,-200,-200,-91,-200,-88,-95,-200,-200,-200,-86,-200,-92,-78,-90,-200,-95,-200,-96,-200,-81,-87,-90,-96,-90,-93,-81,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452774217,-37,-44,-59,-49,-39,-53,-58,-52,-55,-52,-56,-62,-64,-58,-64,-59,-64,-62,-62,-53,-77,-63,-57,-75,-73,-200,-76,-74,-70,-200,-83,-83,-200,-77,-84,-79,-83,-71,-85,-75,-82,-76,-81,-73,-83,-77,-200,-200,-94,-90,-81,-87,-89,-85,-94,-77,-85,-92,-90,-92,-90,-87,-200,-200,-95,-200,-200,-93,-200,-88,-95,-200,-200,-200,-200,-200,-200,-78,-91,-200,-200,-200,-96,-200,-78,-200,-200,-96,-90,-93,-81,-88,-81,-90,-97,-200,-200,-200,-200,-200,-200
1526452777262,-38,-44,-57,-50,-37,-56,-58,-52,-54,-51,-56,-58,-60,-66,-63,-66,-57,-62,-63,-56,-72,-74,-54,-78,-75,-85,-81,-75,-67,-74,-83,-81,-84,-77,-200,-79,-200,-72,-85,-77,-82,-68,-77,-73,-84,-75,-200,-200,-97,-91,-79,-87,-85,-85,-97,-77,-85,-200,-200,-93,-89,-84,-200,-200,-92,-200,-200,-91,-200,-90,-93,-200,-200,-200,-200,-200,-98,-80,-91,-200,-91,-200,-94,-200,-80,-200,-200,-200,-200,-200,-200,-91,-81,-94,-97,-200,-200,-200,-200,-200,-200
1526452780308,-37,-46,-53,-49,-39,-57,-58,-50,-57,-50,-56,-62,-59,-63,-63,-66,-64,-61,-63,-55,-72,-74,-56,-78,-74,-85,-81,-74,-67,-74,-83,-79,-86,-79,-82,-79,-84,-67,-85,-77,-84,-67,-77,-73,-86,-74,-200,-200,-97,-90,-78,-87,-89,-84,-97,-77,-85,-92,-90,-91,-89,-86,-92,-200,-92,-200,-200,-91,-200,-89,-93,-200,-200,-200,-87,-200,-98,-79,-92,-200,-91,-200,-94,-200,-79,-85,-91,-200,-200,-200,-200,-91,-81,-94,-97,-200,-200,-200,-200,-200,-200
