,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,DLINK_D00E98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:90,74:da:da:c1:3d:85,74:da:da:c1:3d:35,74:da:da:c0:d8:1d,0c:73:eb:d0:0e:d8,0c:73:eb:d0:13:a0,74:da:da:c1:3d:86,74:da:da:c1:3d:36,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:10,74:da:da:c1:3d:05,74:da:da:c0:d7:dd,74:da:da:c1:3b:c9,0c:73:eb:d0:76:28,0c:73:eb:d0:19:b8,74:da:da:c0:d7:81,c0:61:18:93:35:28,74:da:da:c1:3d:09,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:98,74:da:da:c0:d8:25,0c:73:eb:d0:76:50,74:da:da:c0:d7:de,74:da:da:c0:d7:e9,74:da:da:c1:25:a1,74:da:da:c1:3c:cd,0c:73:eb:d0:76:48,74:da:da:c0:f3:06,0c:73:eb:d0:2a:18,74:da:da:c0:d7:9d,74:da:da:c0:d8:05,74:da:da:c1:25:9d,0c:73:eb:d0:2a:68,74:da:da:c0:f3:05,74:da:da:c0:d7:ea,74:da:da:98:ea:50,0c:73:eb:d0:19:a0,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:06,74:da:da:c1:25:e5,0c:73:eb:d0:2a:98,74:da:da:c1:3c:8d,74:da:da:c0:de:2d,74:da:da:c1:03:61,0c:73:eb:d0:2a:40,74:da:da:c0:d7:82,74:da:da:c0:d8:26,0c:73:eb:d0:76:38,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:60,74:da:da:c1:25:d9,74:da:da:c1:04:4d,74:da:da:c0:d8:59,74:da:da:98:8f:30,0c:73:eb:d0:76:10,74:da:da:c1:3d:0e,0c:73:eb:d0:2a:50,74:da:da:c0:d8:1e,74:da:da:c1:3d:0a,74:da:da:98:ea:5c,74:da:da:c1:47:cd,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,74:da:da:c1:3c:4d,0c:73:eb:d0:2a:30,74:da:da:c1:3b:69,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:ca,0c:73:eb:d0:19:98,74:da:da:c0:d7:ed,0c:73:eb:d0:13:a8,0c:73:eb:d0:2a:90,74:da:da:c1:5e:ed,74:da:da:c1:3c:ce,74:da:da:98:85:00,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:90,74:da:da:c1:3b:19,0c:73:eb:d0:7a:68,74:da:da:c1:25:69,c0:61:18:93:3e:54,74:da:da:c0:d8:7d,74:da:da:c0:f3:59,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:65,0c:73:eb:d0:7f:10,74:da:da:c1:25:e6,0c:73:eb:d0:2a:48,74:da:da:c1:04:45,74:da:da:c0:d7:19,74:da:da:98:8f:34,74:da:da:98:ea:64,0c:73:eb:d0:11:e0,74:da:da:c0:f3:01,74:da:da:c1:3c:55,0c:73:eb:d0:7c:38,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:09,74:da:da:c1:04:49
1526452902865,-32,-43,-46,-51,-53,-53,-55,-55,-58,-58,-59,-60,-60,-60,-61,-62,-64,-65,-65,-67,-68,-69,-70,-70,-70,-71,-72,-72,-73,-73,-73,-74,-75,-75,-77,-77,-77,-77,-78,-80,-80,-81,-81,-82,-82,-82,-83,-83,-84,-84,-84,-84,-84,-85,-86,-86,-87,-87,-88,-88,-88,-88,-88,-89,-89,-89,-90,-90,-90,-93,-93,-93,-93,-93,-94,-95,-96,-97,-97,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452905899,-39,-56,-54,-63,-53,-50,-67,-53,-63,-74,-66,-70,-57,-70,-64,-67,-67,-58,-65,-69,-66,-65,-56,-78,-64,-73,-72,-200,-85,-74,-77,-81,-81,-200,-57,-74,-77,-88,-200,-83,-78,-83,-83,-77,-200,-80,-85,-87,-200,-77,-76,-91,-200,-87,-78,-91,-81,-200,-82,-91,-82,-200,-200,-86,-200,-200,-91,-89,-84,-93,-89,-200,-200,-87,-91,-200,-200,-200,-200,-200,-200,-79,-79,-80,-81,-84,-91,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452908946,-38,-56,-56,-62,-64,-49,-67,-53,-63,-69,-65,-69,-57,-70,-64,-67,-66,-58,-65,-69,-66,-67,-61,-77,-68,-73,-68,-78,-80,-71,-77,-75,-79,-85,-60,-74,-78,-88,-83,-83,-78,-83,-83,-76,-87,-80,-88,-87,-88,-82,-76,-91,-200,-87,-78,-88,-80,-200,-83,-92,-86,-200,-200,-85,-200,-200,-90,-89,-84,-94,-93,-200,-200,-87,-91,-200,-200,-200,-200,-200,-200,-79,-79,-80,-81,-81,-93,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452912003,-42,-53,-49,-75,-54,-48,-69,-53,-62,-71,-64,-66,-54,-67,-63,-64,-67,-56,-68,-63,-68,-69,-65,-74,-63,-79,-68,-68,-85,-74,-74,-75,-78,-85,-61,-75,-74,-88,-83,-85,-78,-76,-83,-73,-87,-78,-85,-86,-88,-79,-78,-91,-200,-87,-78,-88,-85,-200,-82,-92,-85,-88,-85,-85,-91,-200,-92,-84,-84,-93,-91,-200,-200,-88,-92,-200,-200,-200,-200,-200,-200,-79,-80,-80,-81,-81,-93,-91,-94,-80,-89,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526452915055,-38,-55,-50,-61,-54,-56,-68,-53,-55,-72,-66,-66,-58,-71,-66,-68,-67,-55,-71,-67,-66,-61,-61,-75,-65,-73,-72,-81,-82,-75,-74,-75,-81,-85,-61,-73,-67,-200,-83,-82,-81,-76,-200,-75,-88,-80,-83,-86,-88,-78,-78,-200,-200,-200,-79,-88,-81,-200,-83,-92,-87,-86,-83,-85,-90,-200,-92,-83,-200,-95,-95,-200,-200,-87,-90,-200,-200,-200,-200,-200,-200,-200,-81,-67,-200,-81,-93,-93,-95,-78,-88,-79,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526452918103,-38,-56,-52,-59,-59,-51,-67,-53,-61,-74,-65,-66,-59,-71,-66,-65,-67,-56,-76,-67,-65,-64,-60,-74,-63,-73,-72,-79,-83,-75,-74,-78,-81,-200,-59,-72,-71,-84,-200,-83,-81,-84,-79,-75,-88,-80,-84,-86,-87,-78,-81,-200,-200,-84,-79,-90,-81,-200,-83,-92,-88,-88,-83,-84,-90,-89,-95,-83,-200,-95,-95,-200,-90,-87,-90,-200,-200,-200,-200,-200,-200,-200,-81,-67,-200,-200,-200,-91,-96,-83,-88,-79,-90,-79,-200,-200,-200,-200,-200,-200,-200
1526452921152,-42,-53,-53,-62,-55,-56,-67,-53,-62,-69,-66,-64,-55,-66,-65,-67,-68,-58,-72,-67,-68,-61,-65,-75,-62,-67,-72,-71,-82,-75,-74,-80,-77,-81,-59,-72,-71,-84,-200,-81,-78,-82,-79,-75,-88,-79,-85,-86,-87,-78,-80,-200,-200,-84,-78,-90,-80,-200,-82,-92,-86,-87,-83,-87,-90,-89,-95,-88,-88,-92,-94,-200,-90,-88,-90,-200,-96,-200,-200,-200,-200,-200,-81,-67,-200,-86,-200,-91,-94,-77,-88,-79,-90,-88,-200,-200,-200,-200,-200,-200,-200
1526452924213,-37,-55,-52,-62,-53,-56,-69,-53,-63,-74,-65,-73,-57,-71,-66,-65,-67,-54,-66,-67,-69,-65,-66,-74,-64,-74,-71,-80,-83,-73,-74,-80,-77,-83,-63,-72,-71,-84,-200,-82,-78,-79,-79,-75,-200,-75,-85,-86,-87,-79,-79,-200,-200,-86,-78,-91,-80,-200,-82,-91,-83,-81,-200,-83,-89,-89,-93,-88,-88,-92,-93,-200,-90,-88,-89,-200,-96,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200,-91,-94,-77,-200,-200,-200,-88,-96,-200,-200,-200,-200,-200,-200
1526452927259,-39,-56,-49,-66,-55,-49,-69,-54,-64,-72,-68,-62,-56,-70,-61,-64,-68,-62,-68,-69,-75,-70,-61,-74,-69,-71,-71,-80,-78,-76,-73,-78,-79,-83,-61,-69,-80,-200,-85,-82,-78,-80,-200,-77,-200,-75,-84,-83,-88,-81,-87,-200,-200,-87,-78,-86,-80,-200,-82,-92,-83,-81,-86,-87,-87,-89,-93,-85,-88,-92,-93,-200,-200,-88,-89,-200,-94,-200,-200,-200,-200,-200,-81,-200,-200,-86,-200,-200,-94,-77,-200,-200,-200,-88,-96,-92,-200,-200,-200,-200,-200
