,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,DLINK_D02A28,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D00EC0,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:4a:a5,74:da:da:c0:d7:09,74:da:da:c0:d7:0a,0c:73:eb:d0:2a:38,74:da:da:c1:4a:7d,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:20,74:da:da:c1:4a:7e,0c:73:eb:d0:2a:28,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:a6,74:da:da:c1:4a:c9,0c:73:eb:d0:19:b0,74:da:da:c1:14:99,74:da:da:c1:17:75,0c:73:eb:d0:2a:88,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:48,74:da:da:c1:17:76,74:da:da:c1:47:ce,74:da:da:c1:3b:45,74:da:da:c1:61:69,74:da:da:c1:47:cd,74:da:da:c1:02:95,74:da:da:c1:04:4d,74:da:da:c1:3c:91,74:da:da:c1:4a:ca,74:da:da:c1:3c:6d,74:da:da:c1:14:9a,74:da:da:c1:3b:9d,0c:73:eb:d0:76:20,74:da:da:c0:d7:ee,0c:73:eb:d0:76:40,0c:73:eb:d0:11:d0,74:da:da:c0:d8:05,74:da:da:c0:d7:ea,74:da:da:c1:3b:79,74:da:da:c1:25:9d,0c:73:eb:d0:2a:98,74:da:da:c1:02:96,74:da:da:98:db:44,74:da:da:c1:3c:d1,0c:73:eb:d0:2a:18,74:da:da:c1:3b:ea,74:da:da:c0:d7:81,74:da:da:c1:4b:59,74:da:da:c0:d7:e9,74:da:da:c1:4b:05,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:30,74:da:da:c0:d8:25,74:da:da:c1:25:a1,74:da:da:c1:3d:05,74:da:da:98:7a:6c,0c:73:eb:d0:11:b0,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:ed,74:da:da:c1:04:49,0c:73:eb:d0:19:a8,0c:73:eb:d0:0e:b8,74:da:da:c1:4a:f5,0c:73:eb:d0:7e:d8,74:da:da:c1:03:61,0c:73:eb:d0:7c:48,74:da:da:c0:d8:06,0c:73:eb:d0:76:58,74:da:da:c1:3b:49,74:da:da:c0:f3:59,74:da:da:c1:3b:85,0c:73:eb:d0:2a:58,74:da:da:c1:3d:09,74:da:da:c0:d7:dd,74:da:da:c0:d8:59
1526460320435,-37,-39,-40,-40,-44,-50,-50,-51,-51,-51,-52,-57,-58,-59,-60,-60,-62,-62,-63,-63,-65,-68,-69,-70,-70,-71,-74,-76,-76,-76,-77,-77,-78,-79,-79,-79,-80,-80,-81,-81,-82,-82,-82,-83,-83,-84,-84,-85,-85,-86,-86,-86,-87,-88,-88,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460323462,-32,-32,-41,-40,-40,-50,-42,-51,-57,-47,-52,-57,-58,-60,-70,-73,-58,-50,-66,-71,-66,-66,-69,-71,-68,-71,-73,-65,-75,-76,-72,-77,-78,-79,-79,-79,-80,-80,-69,-81,-82,-82,-82,-84,-83,-84,-84,-85,-85,-87,-86,-86,-87,-81,-88,-200,-90,-53,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460326492,-33,-36,-37,-31,-44,-51,-42,-53,-54,-51,-50,-57,-54,-65,-69,-63,-58,-50,-70,-73,-64,-67,-69,-72,-66,-71,-71,-66,-76,-76,-72,-81,-70,-83,-200,-79,-80,-200,-69,-200,-200,-82,-82,-84,-90,-84,-84,-82,-85,-87,-200,-200,-87,-77,-200,-200,-90,-53,-84,-77,-79,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460329551,-33,-37,-35,-37,-46,-53,-42,-53,-58,-51,-49,-49,-58,-58,-65,-64,-61,-52,-73,-75,-60,-76,-69,-69,-66,-69,-70,-70,-76,-200,-77,-78,-70,-86,-200,-79,-80,-200,-69,-200,-81,-85,-82,-84,-90,-84,-84,-82,-85,-87,-200,-200,-85,-82,-200,-200,-200,-53,-84,-77,-84,-90,-83,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460332583,-33,-39,-35,-36,-40,-50,-44,-53,-59,-48,-49,-47,-54,-58,-64,-60,-61,-52,-73,-73,-63,-68,-68,-70,-70,-69,-70,-69,-76,-200,-77,-77,-71,-86,-82,-79,-80,-200,-69,-200,-81,-82,-82,-84,-90,-84,-84,-82,-85,-87,-200,-81,-84,-82,-200,-200,-200,-55,-83,-77,-84,-90,-83,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460335653,-32,-41,-35,-32,-41,-56,-41,-54,-57,-51,-49,-47,-54,-58,-64,-60,-61,-52,-73,-73,-63,-68,-68,-70,-70,-70,-70,-69,-77,-200,-81,-77,-71,-86,-82,-200,-200,-200,-69,-200,-81,-82,-200,-84,-90,-200,-200,-83,-200,-87,-200,-81,-84,-82,-200,-200,-200,-50,-83,-77,-84,-90,-83,-85,-89,-82,-83,-200,-200,-200,-200,-200,-200,-200
1526460338695,-34,-37,-35,-28,-39,-55,-43,-54,-58,-54,-49,-47,-52,-61,-64,-62,-59,-54,-71,-76,-63,-77,-68,-71,-70,-69,-69,-68,-75,-200,-72,-77,-71,-86,-83,-200,-200,-200,-200,-200,-80,-82,-200,-84,-90,-200,-200,-83,-82,-200,-200,-81,-84,-82,-200,-200,-200,-54,-83,-77,-83,-90,-83,-85,-89,-82,-83,-87,-200,-200,-200,-200,-200,-200
1526460341737,-38,-37,-41,-40,-46,-56,-35,-50,-56,-48,-53,-55,-56,-61,-66,-60,-63,-54,-67,-75,-59,-77,-68,-71,-70,-73,-75,-67,-74,-200,-76,-77,-74,-86,-78,-200,-75,-200,-75,-200,-82,-83,-200,-200,-85,-200,-200,-83,-82,-88,-86,-81,-84,-88,-87,-200,-200,-54,-83,-200,-83,-200,-83,-85,-89,-82,-83,-87,-200,-200,-200,-200,-200,-200
1526460344801,-36,-43,-37,-43,-44,-60,-43,-51,-59,-51,-55,-53,-55,-61,-66,-67,-56,-54,-66,-74,-58,-77,-68,-74,-71,-73,-73,-67,-70,-200,-68,-81,-77,-86,-78,-200,-75,-200,-77,-200,-74,-83,-200,-87,-85,-200,-200,-83,-82,-86,-87,-81,-84,-84,-87,-200,-200,-54,-83,-200,-83,-200,-200,-94,-200,-82,-83,-87,-200,-200,-200,-200,-200,-200
