,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:38,74:da:da:c0:d7:0a,74:da:da:c0:d7:09,74:da:da:c1:4a:7d,0c:73:eb:d0:19:b0,0c:73:eb:d0:2a:20,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:48,74:da:da:c1:4a:c9,74:da:da:c1:14:99,74:da:da:c0:d7:ed,74:da:da:c1:17:75,74:da:da:c1:47:cd,0c:73:eb:d0:2a:28,0c:73:eb:d0:0e:c0,74:da:da:c1:4a:7e,0c:73:eb:d0:0e:d0,74:da:da:c1:4a:a6,74:da:da:c1:17:76,74:da:da:c1:3b:45,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:88,0c:73:eb:d0:2a:98,74:da:da:c1:61:69,74:da:da:c1:3c:6d,74:da:da:c1:3c:91,0c:73:eb:d0:76:20,74:da:da:c1:02:95,74:da:da:c1:14:9a,74:da:da:c1:3c:d1,74:da:da:c1:3b:79,74:da:da:c1:04:4d,0c:73:eb:d0:76:40,74:da:da:98:db:44,74:da:da:c1:47:ce,74:da:da:c0:d7:ea,74:da:da:c1:3b:4d,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:58,0c:73:eb:d0:11:d0,74:da:da:c0:d7:e9,0c:73:eb:d0:19:a8,74:da:da:c0:d8:05,74:da:da:c1:4a:ca,74:da:da:c1:3b:9d,74:da:da:c1:4b:59,74:da:da:c1:03:61,0c:73:eb:d0:11:b0,74:da:da:c1:3b:ea,74:da:da:c1:02:96,74:da:da:c0:d8:59,74:da:da:c0:d7:81,74:da:da:98:7a:68,74:da:da:98:8f:64,74:da:da:c1:04:49,74:da:da:c1:3b:85,74:da:da:c1:3d:09,0c:73:eb:d0:2a:10,74:da:da:98:7a:50,0c:73:eb:d0:2a:18,0c:73:eb:d0:0e:d8,74:da:da:c1:3d:05,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:30,74:da:da:c0:d8:7d,74:da:da:c1:4b:05,74:da:da:c1:25:a1,74:da:da:c1:3c:51,74:da:da:c0:f3:59,74:da:da:c1:04:45
1526460943494,-32,-33,-33,-40,-43,-43,-44,-47,-48,-49,-49,-51,-52,-53,-55,-56,-56,-58,-62,-62,-63,-63,-63,-65,-66,-68,-69,-69,-69,-69,-69,-71,-71,-72,-73,-73,-73,-76,-76,-77,-78,-78,-80,-81,-82,-82,-86,-87,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460946555,-34,-29,-41,-43,-48,-51,-42,-50,-62,-52,-47,-55,-52,-54,-59,-53,-58,-57,-61,-65,-66,-62,-70,-65,-68,-66,-71,-70,-71,-66,-200,-71,-75,-72,-73,-200,-77,-76,-76,-77,-78,-78,-80,-81,-78,-82,-86,-87,-88,-91,-78,-80,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460949635,-31,-29,-39,-53,-49,-57,-36,-50,-62,-51,-47,-55,-48,-54,-58,-55,-56,-58,-61,-65,-66,-62,-70,-65,-69,-66,-69,-66,-71,-66,-200,-68,-75,-76,-72,-200,-77,-76,-76,-200,-78,-78,-80,-82,-82,-200,-200,-200,-90,-91,-77,-80,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460952664,-27,-32,-36,-43,-50,-54,-40,-51,-62,-54,-47,-55,-53,-55,-58,-57,-54,-60,-61,-65,-73,-61,-64,-65,-63,-68,-69,-65,-68,-65,-71,-68,-72,-77,-73,-80,-72,-76,-76,-200,-78,-78,-80,-82,-79,-200,-200,-200,-88,-91,-80,-80,-87,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460955717,-26,-31,-37,-43,-47,-50,-36,-47,-52,-54,-46,-51,-53,-51,-55,-54,-57,-56,-61,-67,-59,-59,-62,-72,-69,-78,-65,-67,-72,-63,-71,-66,-64,-72,-71,-81,-72,-76,-76,-200,-73,-78,-80,-82,-79,-200,-200,-85,-88,-91,-80,-80,-87,-90,-86,-72,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460958767,-32,-32,-37,-43,-47,-49,-39,-52,-52,-54,-46,-49,-53,-49,-54,-55,-56,-57,-61,-65,-56,-59,-63,-72,-63,-67,-67,-67,-72,-63,-71,-66,-63,-72,-71,-81,-72,-75,-200,-200,-72,-200,-84,-82,-83,-200,-200,-85,-88,-200,-80,-80,-87,-90,-86,-72,-84,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460961806,-28,-31,-38,-45,-45,-48,-35,-52,-52,-54,-46,-50,-53,-49,-58,-55,-62,-58,-63,-72,-58,-58,-67,-72,-61,-67,-69,-64,-71,-69,-71,-66,-67,-72,-69,-81,-71,-75,-200,-200,-72,-200,-84,-83,-81,-200,-200,-85,-88,-89,-80,-200,-200,-90,-86,-77,-84,-80,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460964873,-25,-31,-35,-41,-45,-52,-36,-49,-52,-53,-49,-59,-66,-49,-57,-53,-65,-57,-61,-72,-57,-64,-61,-72,-60,-67,-69,-64,-71,-67,-71,-66,-67,-75,-69,-79,-71,-75,-200,-200,-72,-200,-84,-85,-81,-200,-85,-85,-88,-89,-80,-200,-200,-200,-86,-77,-84,-80,-88,-88,-78,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200
1526460967926,-26,-31,-35,-46,-51,-60,-35,-52,-52,-53,-51,-50,-66,-50,-53,-52,-64,-57,-61,-66,-58,-64,-58,-72,-60,-70,-67,-59,-71,-66,-200,-63,-71,-75,-71,-79,-79,-75,-200,-200,-68,-200,-86,-84,-81,-200,-86,-85,-200,-89,-80,-200,-200,-86,-200,-77,-84,-80,-88,-88,-81,-86,-90,-88,-200,-200,-200,-200,-200,-200,-200
