,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D02A28,DLINK_D02A20,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EC0,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:d7:09,74:da:da:c0:d7:ed,74:da:da:c1:4a:a5,74:da:da:c0:d7:0a,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:b0,74:da:da:c1:3b:45,74:da:da:c1:4a:a6,74:da:da:c1:4a:7e,74:da:da:c1:02:95,74:da:da:c1:47:cd,74:da:da:c1:14:99,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ee,74:da:da:c1:17:76,74:da:da:c1:3c:6d,74:da:da:c1:17:75,0c:73:eb:d0:76:20,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:88,74:da:da:c0:d8:59,74:da:da:c1:3b:e9,74:da:da:98:db:44,74:da:da:c1:47:ce,0c:73:eb:d0:2a:98,74:da:da:c1:61:69,74:da:da:c1:14:9a,74:da:da:c1:25:9d,74:da:da:c0:d8:05,74:da:da:c1:04:49,74:da:da:c1:3c:d1,74:da:da:c1:3c:91,74:da:da:c1:04:4d,74:da:da:c0:d7:81,0c:73:eb:d0:2a:18,74:da:da:c1:4a:ca,74:da:da:c1:3b:4d,74:da:da:c0:d7:ea,74:da:da:c1:3c:6e,0c:73:eb:d0:2a:30,74:da:da:c1:04:45,74:da:da:c0:d8:06,74:da:da:c0:d7:dd,0c:73:eb:d0:19:a8,74:da:da:c1:4b:59,0c:73:eb:d0:76:40,74:da:da:c1:25:a1,74:da:da:c1:3b:49,bc:d1:77:5f:6a:b4,74:da:da:c1:3d:05,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:58,0c:73:eb:d0:76:58,74:da:da:98:8f:64,0c:73:eb:d0:7c:10,0c:73:eb:d0:11:d0,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:10,74:da:da:c0:d7:e9,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:a8,74:da:da:c1:3d:35,74:da:da:98:ea:4c,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:d8,74:da:da:c1:02:96,0c:73:eb:d0:0e:b0,74:da:da:c0:d8:25
1526461641691,-22,-27,-35,-36,-42,-43,-43,-50,-53,-54,-54,-56,-56,-56,-56,-56,-57,-57,-58,-58,-58,-62,-63,-63,-64,-66,-66,-67,-67,-67,-69,-70,-73,-73,-74,-74,-75,-78,-78,-79,-79,-79,-80,-81,-82,-82,-82,-85,-85,-86,-86,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461644753,-32,-37,-35,-33,-42,-50,-43,-50,-58,-56,-65,-55,-56,-58,-39,-58,-51,-57,-56,-62,-58,-64,-58,-63,-64,-66,-66,-60,-62,-67,-68,-70,-65,-78,-74,-74,-75,-74,-78,-80,-71,-70,-80,-81,-82,-67,-82,-77,-85,-86,-86,-90,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461647819,-31,-41,-35,-32,-55,-47,-41,-48,-58,-63,-78,-54,-56,-58,-36,-50,-51,-59,-55,-62,-54,-67,-56,-65,-64,-67,-66,-56,-60,-200,-70,-200,-63,-78,-68,-200,-66,-74,-88,-81,-71,-68,-79,-85,-200,-67,-82,-76,-86,-66,-200,-200,-88,-85,-61,-67,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461650883,-34,-49,-29,-32,-55,-52,-45,-47,-60,-63,-78,-54,-55,-62,-34,-50,-49,-59,-54,-66,-55,-63,-58,-65,-64,-68,-66,-53,-60,-200,-68,-68,-66,-72,-68,-200,-66,-74,-88,-80,-68,-68,-79,-85,-87,-67,-82,-76,-86,-64,-200,-200,-88,-85,-61,-67,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461653928,-33,-42,-33,-32,-55,-51,-44,-50,-62,-63,-78,-54,-55,-60,-32,-46,-50,-58,-56,-62,-56,-66,-57,-66,-64,-68,-67,-53,-64,-68,-66,-68,-65,-72,-69,-200,-67,-74,-88,-78,-68,-67,-79,-85,-87,-64,-83,-75,-86,-60,-200,-200,-88,-86,-61,-67,-78,-76,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461656979,-43,-48,-37,-32,-55,-50,-44,-46,-62,-63,-67,-52,-59,-56,-32,-46,-52,-58,-52,-62,-56,-66,-60,-62,-200,-68,-67,-54,-64,-68,-70,-68,-65,-76,-69,-200,-67,-74,-88,-79,-69,-70,-79,-85,-87,-66,-83,-75,-86,-60,-200,-200,-88,-86,-61,-67,-78,-76,-90,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461660032,-37,-36,-36,-32,-41,-47,-47,-48,-61,-90,-67,-55,-53,-56,-31,-47,-53,-59,-52,-62,-56,-66,-59,-59,-69,-68,-72,-52,-64,-68,-69,-67,-67,-75,-67,-200,-67,-75,-88,-79,-74,-66,-79,-85,-87,-64,-83,-78,-86,-63,-84,-91,-89,-86,-56,-67,-77,-80,-90,-80,-85,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461663091,-30,-38,-39,-32,-42,-45,-44,-49,-60,-69,-74,-53,-53,-59,-37,-48,-52,-59,-52,-64,-57,-66,-57,-63,-69,-68,-72,-52,-64,-67,-67,-67,-65,-75,-67,-76,-65,-75,-200,-82,-67,-66,-200,-200,-87,-65,-83,-78,-200,-59,-84,-91,-89,-86,-56,-200,-86,-80,-90,-80,-85,-77,-70,-88,-89,-200,-200,-200,-200,-200,-200,-200
1526461666155,-31,-60,-36,-30,-42,-47,-45,-50,-56,-65,-74,-53,-53,-59,-34,-48,-49,-59,-53,-61,-53,-66,-58,-63,-62,-68,-72,-52,-60,-67,-67,-74,-66,-75,-67,-76,-65,-75,-200,-83,-68,-66,-200,-82,-200,-65,-83,-78,-200,-59,-84,-91,-89,-91,-56,-200,-80,-80,-90,-80,-85,-82,-70,-88,-89,-200,-200,-200,-200,-200,-200,-200
1526461669169,-31,-50,-37,-30,-42,-45,-45,-51,-55,-65,-74,-53,-54,-57,-35,-47,-50,-59,-53,-58,-53,-69,-57,-62,-62,-69,-72,-50,-59,-67,-67,-75,-66,-74,-67,-76,-78,-75,-200,-83,-68,-66,-80,-82,-200,-65,-200,-78,-200,-61,-84,-91,-89,-91,-58,-200,-80,-80,-86,-80,-85,-80,-68,-88,-89,-84,-200,-200,-200,-200,-200,-200
1526461672238,-31,-39,-44,-30,-46,-45,-43,-53,-55,-65,-71,-52,-54,-58,-35,-47,-52,-58,-53,-55,-54,-69,-58,-61,-62,-69,-72,-52,-59,-67,-67,-75,-66,-74,-71,-76,-78,-75,-200,-82,-78,-66,-80,-82,-200,-65,-200,-78,-200,-60,-84,-91,-89,-91,-58,-200,-80,-80,-86,-200,-200,-80,-68,-88,-89,-84,-200,-200,-200,-200,-200,-200
1526461675280,-32,-40,-37,-30,-45,-45,-44,-49,-63,-58,-68,-54,-54,-57,-31,-44,-48,-61,-54,-56,-55,-64,-60,-63,-62,-66,-200,-53,-63,-67,-71,-75,-66,-74,-71,-76,-67,-75,-200,-82,-67,-66,-80,-82,-200,-65,-200,-200,-86,-63,-200,-200,-200,-91,-58,-200,-80,-79,-86,-200,-200,-80,-68,-88,-89,-84,-88,-200,-200,-200,-200,-200
1526461678335,-33,-38,-41,-32,-45,-46,-44,-49,-59,-58,-70,-54,-54,-59,-31,-47,-46,-61,-55,-52,-55,-64,-60,-59,-62,-64,-200,-54,-59,-67,-71,-75,-68,-74,-71,-76,-67,-200,-200,-82,-66,-67,-80,-82,-82,-65,-83,-79,-86,-59,-200,-200,-200,-91,-58,-200,-80,-79,-86,-200,-200,-80,-68,-200,-200,-84,-88,-200,-200,-200,-200,-200
