,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c0:f3:01,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:e0,74:da:da:c1:48:bd,0c:73:eb:d0:7f:10,74:da:da:98:91:d4,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:08,74:da:da:c0:f4:69,74:da:da:c1:56:a1,74:da:da:98:92:14,74:da:da:c0:d7:19,74:da:da:c1:3c:f5,0c:73:eb:d0:11:f8,74:da:da:c1:3a:81,0c:73:eb:d0:7c:28,0c:73:eb:d0:7a:68,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:00,74:da:da:98:85:00,0c:73:eb:d0:7e:e0,74:da:da:c0:d7:0d,74:da:da:c0:d7:b9,74:da:da:c1:3c:51,74:da:da:c0:f3:02,0c:73:eb:d0:7f:08,74:da:da:c0:d7:c5,74:da:da:c1:48:be,74:da:da:c1:3b:cd,74:da:da:c1:6b:4d,0c:73:eb:d0:76:38,74:da:da:c0:d7:ba,0c:73:eb:d0:7e:e8,74:da:da:98:91:d5,0c:73:eb:d0:11:e8,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:40,74:da:da:c0:d7:1a,74:da:da:c1:3a:8d,0c:73:eb:d0:13:d8,74:da:da:98:85:60,74:da:da:c1:3c:99,c0:61:18:93:3e:54,74:da:da:c1:3a:82,74:da:da:c1:56:a2,74:da:da:c1:3a:dd,ec:26:ca:0b:d4:1e,c0:61:18:93:35:28,74:da:da:c1:3b:c9,74:da:da:c0:f4:6a,74:da:da:c1:3c:f6,74:da:da:98:92:15,74:da:da:c1:6b:4e,74:da:da:c1:3a:8e,74:da:da:98:85:01,74:da:da:c0:d7:0e,74:da:da:c1:3a:de,74:da:da:98:85:61,0c:73:eb:d0:11:f0,74:da:da:c1:56:ed,74:da:da:c1:3c:cd,74:da:da:c1:02:8d,74:da:da:c1:3b:69,74:da:da:c1:4b:02,74:da:da:c1:3c:f9,74:da:da:c0:f6:15,74:da:da:c1:3c:52,0c:73:eb:d0:7c:30,0c:73:eb:d0:19:b8,74:da:da:c1:3c:dd,0c:73:eb:d0:7c:18
1526448209191,-35,-37,-41,-43,-43,-43,-44,-44,-44,-45,-46,-46,-48,-49,-50,-50,-51,-51,-52,-52,-53,-53,-53,-54,-54,-55,-58,-58,-58,-59,-61,-61,-62,-63,-63,-64,-64,-64,-65,-66,-66,-66,-67,-67,-67,-68,-69,-69,-69,-72,-73,-77,-80,-83,-84,-85,-86,-87,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448212221,-37,-37,-39,-37,-42,-47,-45,-48,-48,-46,-42,-46,-48,-39,-41,-50,-40,-51,-52,-52,-42,-50,-53,-49,-43,-51,-56,-58,-58,-61,-200,-61,-63,-67,-63,-66,-64,-56,-65,-58,-66,-66,-67,-200,-67,-75,-75,-55,-65,-72,-73,-79,-76,-83,-85,-87,-86,-87,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448215252,-41,-30,-41,-37,-46,-44,-45,-49,-48,-49,-44,-50,-48,-39,-36,-51,-37,-51,-48,-45,-42,-50,-53,-49,-43,-51,-56,-62,-58,-64,-200,-61,-61,-68,-63,-68,-64,-52,-65,-58,-66,-200,-200,-200,-67,-70,-76,-55,-65,-72,-73,-77,-72,-83,-85,-86,-88,-81,-89,-88,-53,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448218282,-46,-33,-41,-40,-46,-48,-43,-49,-52,-51,-44,-57,-53,-36,-36,-51,-37,-51,-53,-48,-43,-50,-53,-51,-43,-51,-55,-62,-58,-62,-200,-61,-61,-69,-63,-69,-64,-49,-65,-62,-66,-200,-200,-200,-69,-68,-75,-56,-65,-72,-73,-81,-76,-80,-85,-86,-86,-85,-89,-88,-53,-56,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448221314,-38,-34,-41,-40,-44,-48,-43,-50,-49,-50,-44,-57,-49,-39,-36,-51,-37,-51,-53,-51,-39,-51,-53,-50,-43,-51,-55,-65,-58,-61,-200,-58,-61,-67,-63,-70,-64,-49,-65,-61,-66,-200,-200,-200,-70,-69,-76,-56,-65,-72,-73,-78,-73,-80,-85,-89,-86,-85,-89,-88,-53,-56,-65,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448224343,-38,-29,-47,-39,-42,-48,-43,-50,-54,-44,-46,-57,-49,-39,-37,-51,-44,-200,-53,-48,-41,-49,-54,-50,-42,-52,-55,-65,-58,-64,-200,-58,-61,-67,-63,-66,-64,-49,-65,-62,-66,-200,-200,-200,-70,-71,-71,-56,-65,-72,-200,-76,-73,-80,-85,-89,-86,-81,-87,-86,-53,-56,-65,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448227372,-38,-24,-40,-39,-46,-48,-38,-52,-54,-48,-41,-57,-54,-38,-37,-50,-36,-60,-53,-40,-47,-49,-56,-42,-44,-52,-58,-65,-200,-64,-200,-58,-61,-67,-63,-62,-64,-52,-65,-60,-65,-200,-69,-200,-70,-69,-72,-56,-65,-200,-200,-76,-77,-80,-86,-89,-82,-83,-89,-86,-53,-56,-65,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448230417,-42,-23,-48,-39,-46,-40,-38,-52,-54,-47,-41,-57,-50,-38,-39,-54,-35,-60,-49,-39,-45,-49,-56,-50,-45,-50,-64,-65,-200,-64,-200,-58,-61,-67,-63,-61,-200,-52,-200,-57,-65,-200,-69,-200,-70,-70,-73,-56,-65,-200,-200,-76,-73,-84,-85,-89,-83,-83,-89,-86,-53,-56,-65,-66,-65,-200,-200,-200,-200,-200,-200,-200,-200
1526448233451,-39,-23,-50,-40,-45,-41,-40,-51,-54,-45,-41,-52,-48,-37,-43,-48,-35,-60,-53,-38,-45,-52,-56,-48,-48,-50,-64,-65,-200,-63,-200,-58,-61,-64,-200,-61,-200,-48,-200,-59,-67,-200,-69,-200,-70,-69,-75,-62,-200,-200,-200,-79,-68,-83,-87,-89,-83,-81,-86,-86,-53,-56,-65,-66,-65,-200,-200,-200,-200,-200,-200,-200,-200
