,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:11:e0,74:da:da:98:85:00,74:da:da:c0:d7:19,0c:73:eb:d0:7f:18,74:da:da:c0:f4:69,74:da:da:c0:e2:d9,0c:73:eb:d0:13:a8,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:38,74:da:da:c1:56:a1,74:da:da:c0:f3:01,0c:73:eb:d0:13:d0,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,0c:73:eb:d0:7f:10,74:da:da:c1:48:bd,74:da:da:c1:56:ed,0c:73:eb:d0:7f:08,74:da:da:98:91:d4,0c:73:eb:d0:7c:08,0c:73:eb:d0:7e:e0,74:da:da:c1:3a:dd,0c:73:eb:d0:19:b8,74:da:da:c0:f3:02,0c:73:eb:d0:7c:00,0c:73:eb:d0:7e:f8,74:da:da:98:92:14,ec:26:ca:0b:d4:1e,0c:73:eb:d0:11:e8,74:da:da:c1:3c:f5,74:da:da:c0:d7:1a,74:da:da:98:85:60,c0:61:18:93:3e:54,0c:73:eb:d0:11:f8,74:da:da:c1:6b:4d,74:da:da:c0:d7:ba,0c:73:eb:d0:7e:e8,74:da:da:c1:3c:cd,74:da:da:c0:e0:69,c0:61:18:93:35:28,74:da:da:c1:3b:c9,0c:73:eb:d0:7c:28,74:da:da:98:91:d5,74:da:da:c1:56:a2,0c:73:eb:d0:76:38,0c:73:eb:d0:76:30,74:da:da:c1:48:be,74:da:da:c0:f4:6a,74:da:da:98:ea:5c,74:da:da:c1:3c:99,74:da:da:c0:d7:0e,74:da:da:98:85:01,74:da:da:c1:6b:4e,74:da:da:c1:3a:82,74:da:da:c1:3c:f6,74:da:da:c1:56:ee,74:da:da:c0:e0:6a,74:da:da:98:85:61,74:da:da:c1:3a:de,74:da:da:c1:3a:81,74:da:da:98:85:4c,0c:73:eb:d0:11:d8,74:da:da:98:92:15,74:da:da:c1:3c:51,0c:73:eb:d0:7c:40
1526447771496,-36,-38,-39,-40,-42,-43,-45,-47,-47,-47,-48,-48,-49,-49,-50,-52,-53,-54,-54,-56,-56,-56,-57,-58,-58,-59,-59,-61,-62,-62,-63,-63,-64,-64,-64,-65,-66,-66,-67,-68,-68,-69,-70,-72,-72,-72,-73,-80,-80,-80,-81,-82,-83,-84,-84,-84,-86,-88,-89,-200,-200,-200,-200,-200,-200
1526447774532,-35,-38,-41,-44,-42,-47,-41,-47,-45,-44,-48,-51,-49,-49,-47,-52,-53,-57,-54,-56,-61,-56,-63,-56,-60,-58,-50,-61,-62,-62,-62,-63,-64,-63,-64,-69,-50,-66,-67,-68,-68,-69,-78,-69,-72,-72,-70,-80,-80,-80,-78,-86,-85,-76,-76,-83,-88,-86,-89,-59,-200,-200,-200,-200,-200
1526447777545,-35,-38,-48,-39,-46,-46,-45,-38,-46,-45,-44,-51,-47,-50,-40,-50,-60,-56,-54,-56,-64,-54,-67,-64,-62,-54,-55,-57,-62,-62,-59,-62,-200,-63,-200,-70,-46,-200,-200,-70,-200,-200,-76,-70,-72,-200,-70,-80,-200,-200,-80,-86,-86,-73,-76,-83,-88,-87,-89,-59,-200,-200,-200,-200,-200
1526447780570,-32,-42,-39,-39,-46,-50,-43,-41,-48,-45,-44,-49,-41,-49,-48,-50,-52,-56,-54,-49,-64,-52,-67,-62,-60,-60,-51,-59,-62,-62,-63,-62,-200,-63,-56,-66,-47,-200,-200,-70,-200,-57,-75,-71,-72,-200,-72,-84,-200,-200,-76,-86,-87,-74,-77,-83,-88,-87,-87,-59,-200,-200,-200,-200,-200
1526447783598,-32,-42,-42,-46,-50,-50,-43,-49,-48,-45,-43,-49,-44,-49,-48,-51,-51,-63,-54,-49,-64,-52,-67,-67,-60,-56,-51,-59,-62,-62,-63,-59,-200,-63,-56,-64,-57,-200,-55,-70,-200,-57,-77,-71,-72,-200,-71,-82,-200,-200,-80,-86,-87,-74,-73,-83,-88,-87,-87,-58,-82,-200,-200,-200,-200
1526447786611,-33,-42,-39,-40,-50,-50,-38,-49,-45,-53,-43,-44,-41,-46,-44,-51,-51,-63,-54,-53,-64,-55,-67,-59,-63,-58,-51,-57,-64,-62,-60,-61,-200,-63,-56,-67,-57,-200,-55,-70,-200,-57,-74,-73,-72,-73,-67,-78,-200,-200,-82,-83,-89,-78,-74,-83,-88,-86,-87,-54,-82,-85,-88,-200,-200
1526447789640,-33,-43,-41,-40,-50,-44,-38,-49,-50,-45,-43,-49,-41,-46,-40,-51,-53,-63,-55,-53,-57,-55,-67,-62,-59,-58,-51,-61,-64,-200,-65,-61,-200,-63,-60,-70,-49,-200,-55,-70,-200,-57,-74,-72,-200,-73,-70,-79,-200,-200,-78,-85,-86,-74,-74,-83,-88,-87,-87,-54,-82,-85,-88,-200,-200
1526447792670,-34,-43,-42,-44,-50,-44,-42,-49,-49,-45,-43,-48,-40,-46,-44,-51,-53,-63,-55,-55,-57,-52,-67,-58,-60,-58,-52,-61,-64,-200,-62,-61,-200,-63,-60,-67,-49,-200,-55,-70,-200,-57,-75,-77,-200,-73,-70,-80,-200,-200,-78,-87,-86,-73,-74,-83,-88,-87,-87,-58,-82,-85,-88,-200,-200
1526447795699,-32,-45,-43,-39,-51,-47,-41,-50,-49,-45,-44,-44,-40,-46,-40,-51,-51,-59,-55,-49,-57,-50,-64,-62,-60,-61,-51,-61,-64,-200,-62,-61,-75,-200,-60,-66,-52,-200,-55,-70,-200,-64,-76,-77,-200,-73,-71,-84,-200,-200,-78,-84,-85,-74,-77,-200,-200,-86,-85,-58,-82,-85,-88,-200,-200
