,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:11:e0,74:da:da:c0:d7:19,0c:73:eb:d0:7f:18,74:da:da:c1:48:bd,74:da:da:c0:e2:d9,0c:73:eb:d0:13:d0,74:da:da:98:85:00,74:da:da:c0:f3:01,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:38,74:da:da:c0:f4:69,74:da:da:c0:d7:b9,74:da:da:98:91:d4,0c:73:eb:d0:13:a8,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,0c:73:eb:d0:7e:e8,74:da:da:c1:56:a1,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:08,74:da:da:98:92:14,74:da:da:c1:56:ed,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:00,74:da:da:c1:3a:81,74:da:da:c1:3a:dd,0c:73:eb:d0:19:b8,74:da:da:c0:d7:ba,ec:26:ca:0b:d4:1e,74:da:da:c0:d7:1a,0c:73:eb:d0:7c:28,74:da:da:c0:f3:02,74:da:da:c1:3c:51,c0:61:18:93:3e:54,c0:61:18:93:35:28,74:da:da:98:85:60,74:da:da:c1:6b:4d,74:da:da:c1:3c:cd,0c:73:eb:d0:11:e8,74:da:da:c1:48:be,0c:73:eb:d0:7e:e0,0c:73:eb:d0:76:30,74:da:da:98:91:d5,74:da:da:c1:56:a2,74:da:da:c1:3a:82,0c:73:eb:d0:76:48,0c:73:eb:d0:13:d8,74:da:da:98:85:01,74:da:da:c0:f4:6a,74:da:da:98:85:61,74:da:da:c1:6b:4e,74:da:da:c0:d7:0e,74:da:da:c1:3c:f6,74:da:da:c1:3a:de,74:da:da:98:92:15,74:da:da:c0:e0:6a,74:da:da:c1:3c:f5,0c:73:eb:d0:11:f8,0c:73:eb:d0:76:38,0c:73:eb:d0:13:b8,74:da:da:c1:3c:dd,0c:73:eb:d0:11:f0,74:da:da:98:ea:5c,0c:73:eb:d0:7c:40,74:da:da:c1:56:ee,74:da:da:c0:e0:81
1526448645498,-33,-38,-40,-40,-41,-41,-43,-44,-46,-47,-49,-49,-49,-50,-51,-51,-51,-51,-52,-54,-54,-55,-56,-56,-57,-59,-60,-61,-61,-62,-63,-64,-64,-65,-65,-66,-67,-67,-67,-69,-70,-71,-72,-72,-73,-74,-76,-84,-85,-86,-87,-87,-88,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448648530,-35,-38,-38,-51,-51,-50,-48,-43,-46,-43,-41,-47,-56,-54,-47,-51,-53,-51,-49,-53,-49,-55,-56,-54,-57,-59,-59,-64,-58,-58,-63,-64,-200,-65,-65,-53,-67,-67,-64,-67,-200,-71,-69,-70,-71,-74,-76,-82,-81,-88,-87,-83,-82,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448651556,-34,-51,-32,-44,-46,-42,-53,-41,-41,-44,-41,-47,-56,-43,-45,-49,-56,-50,-48,-53,-49,-67,-56,-53,-200,-59,-59,-68,-54,-63,-63,-65,-200,-65,-65,-54,-200,-200,-64,-63,-200,-71,-69,-69,-75,-200,-200,-82,-83,-85,-87,-84,-77,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448654589,-38,-39,-30,-40,-50,-49,-53,-39,-43,-40,-41,-50,-56,-44,-47,-49,-60,-50,-45,-54,-48,-57,-56,-54,-200,-59,-59,-64,-54,-62,-66,-65,-200,-70,-65,-55,-200,-200,-64,-64,-75,-71,-73,-70,-75,-200,-200,-82,-81,-85,-88,-82,-81,-88,-88,-90,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448657613,-36,-37,-30,-40,-50,-53,-50,-42,-43,-37,-48,-49,-56,-40,-47,-50,-56,-50,-51,-52,-48,-54,-56,-50,-200,-59,-58,-65,-58,-63,-66,-68,-200,-70,-65,-57,-64,-200,-64,-68,-65,-71,-74,-72,-73,-200,-200,-82,-81,-84,-88,-81,-80,-86,-88,-90,-63,-61,-200,-200,-200,-200,-200,-200,-200,-200
1526448660638,-34,-37,-30,-42,-47,-53,-50,-43,-41,-38,-48,-49,-56,-44,-47,-49,-55,-50,-50,-52,-48,-54,-56,-50,-200,-59,-57,-65,-56,-59,-66,-64,-200,-70,-200,-57,-63,-200,-64,-68,-65,-200,-72,-73,-73,-81,-200,-82,-82,-84,-83,-81,-82,-86,-200,-90,-63,-61,-81,-200,-200,-200,-200,-200,-200,-200
1526448663666,-35,-37,-30,-42,-47,-52,-51,-43,-41,-39,-48,-48,-56,-44,-48,-49,-56,-50,-46,-53,-46,-54,-55,-51,-200,-60,-57,-65,-56,-62,-66,-65,-200,-70,-200,-57,-63,-200,-64,-65,-65,-200,-74,-70,-73,-81,-200,-84,-81,-84,-86,-81,-78,-86,-200,-90,-63,-61,-78,-200,-200,-200,-200,-200,-200,-200
1526448666694,-37,-37,-29,-40,-39,-51,-52,-37,-43,-43,-50,-51,-56,-42,-45,-48,-56,-50,-48,-52,-49,-54,-55,-51,-200,-60,-57,-62,-56,-59,-66,-62,-200,-70,-200,-57,-63,-200,-64,-64,-65,-200,-70,-68,-76,-81,-200,-83,-81,-87,-88,-82,-81,-90,-200,-90,-63,-61,-78,-200,-200,-200,-200,-200,-200,-200
1526448669717,-39,-42,-29,-44,-48,-52,-50,-40,-41,-41,-42,-51,-200,-44,-45,-48,-56,-49,-47,-53,-47,-54,-57,-51,-200,-60,-64,-63,-55,-61,-66,-63,-200,-70,-200,-57,-63,-200,-64,-70,-73,-200,-67,-70,-72,-81,-200,-83,-81,-87,-86,-81,-83,-90,-200,-90,-63,-61,-78,-200,-200,-200,-200,-200,-200,-200
