,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,whu2011309,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:18,74:da:da:c0:e2:d9,74:da:da:c0:f3:01,0c:73:eb:d0:11:e0,0c:73:eb:d0:7f:10,74:da:da:c1:3a:81,74:da:da:98:91:d4,0c:73:eb:d0:13:a8,0c:73:eb:d0:7e:f8,74:da:da:c1:48:bd,74:da:da:c0:f4:69,74:da:da:c0:d7:19,0c:73:eb:d0:7c:08,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:38,74:da:da:c1:3a:dd,74:da:da:c1:3c:51,0c:73:eb:d0:7c:00,74:da:da:c0:d7:0d,0c:73:eb:d0:13:d0,74:da:da:98:85:00,0c:73:eb:d0:7a:68,74:da:da:c1:3c:f5,74:da:da:98:92:14,74:da:da:c0:d7:ba,0c:73:eb:d0:76:38,74:da:da:c1:56:a1,74:da:da:c0:f3:02,74:da:da:c1:56:ed,74:da:da:c1:48:be,0c:73:eb:d0:7e:e8,0c:73:eb:d0:7f:08,c0:61:18:93:3e:54,ec:26:ca:0b:d4:1e,74:da:da:98:91:d5,74:da:da:98:85:60,0c:73:eb:d0:76:30,0c:73:eb:d0:11:e8,74:da:da:c0:d7:1a,74:da:da:c1:3a:82,0c:73:eb:d0:13:d8,74:da:da:c1:3c:cd,74:da:da:c0:f6:15,74:da:da:c1:3c:99,0c:73:eb:d0:7c:40,74:da:da:c1:56:a2,74:da:da:c1:3c:f6,74:da:da:c0:f4:6a,74:da:da:98:92:15,74:da:da:c1:6b:4e,74:da:da:c0:d7:0e,74:da:da:c1:4b:02,74:da:da:98:85:01,74:da:da:98:85:61,74:da:da:c1:3c:52,74:da:da:c1:3a:de,74:da:da:c1:3a:8e,0c:73:eb:d0:11:f8,0c:73:eb:d0:7c:28,0c:73:eb:d0:19:b8,74:da:da:c1:3a:8d,74:da:da:c0:e0:71,74:da:da:c0:d7:c5,74:da:da:c1:02:8d,0c:73:eb:d0:11:d8,c0:61:18:93:35:28,0c:73:eb:d0:11:f0,74:da:da:c1:6b:4d,74:da:da:c1:3b:cd,74:da:da:c1:3b:c9
1526448136542,-34,-35,-37,-37,-37,-38,-41,-41,-43,-45,-46,-46,-48,-48,-48,-49,-49,-52,-53,-54,-54,-54,-55,-55,-56,-57,-57,-57,-60,-60,-61,-61,-62,-63,-64,-65,-65,-65,-65,-67,-69,-69,-70,-70,-71,-72,-73,-74,-80,-80,-81,-81,-85,-86,-88,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448139572,-39,-34,-37,-33,-45,-38,-39,-41,-39,-41,-40,-41,-44,-43,-48,-44,-57,-51,-50,-55,-54,-49,-55,-55,-48,-63,-57,-46,-59,-60,-60,-63,-59,-63,-65,-66,-65,-66,-66,-63,-68,-69,-70,-70,-71,-68,-69,-74,-72,-81,-79,-84,-85,-86,-86,-88,-86,-90,-47,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448142596,-39,-34,-41,-34,-45,-38,-39,-42,-39,-38,-41,-44,-44,-43,-48,-44,-57,-51,-50,-55,-54,-49,-56,-55,-47,-64,-57,-44,-60,-60,-58,-63,-58,-69,-65,-61,-65,-66,-66,-61,-64,-69,-200,-71,-71,-68,-67,-77,-72,-80,-84,-84,-85,-84,-83,-88,-88,-90,-47,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448145629,-38,-34,-45,-36,-41,-38,-44,-42,-42,-40,-41,-42,-42,-55,-52,-40,-55,-50,-47,-56,-58,-49,-60,-55,-48,-63,-57,-46,-60,-55,-59,-63,-58,-69,-65,-60,-65,-66,-66,-57,-65,-69,-200,-71,-71,-68,-67,-74,-71,-80,-80,-83,-85,-85,-85,-88,-86,-89,-47,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448148656,-45,-35,-37,-38,-43,-37,-42,-37,-42,-40,-38,-40,-45,-48,-52,-40,-56,-50,-50,-56,-58,-49,-56,-52,-48,-60,-57,-46,-59,-51,-61,-63,-59,-69,-62,-61,-65,-66,-66,-59,-68,-69,-200,-71,-71,-65,-65,-74,-71,-80,-80,-83,-85,-89,-85,-88,-85,-89,-47,-63,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448151668,-45,-36,-37,-40,-42,-53,-42,-37,-44,-40,-37,-38,-56,-41,-52,-41,-56,-50,-50,-56,-58,-49,-52,-52,-50,-63,-57,-46,-63,-51,-60,-63,-59,-69,-62,-64,-65,-66,-66,-60,-66,-200,-200,-71,-71,-65,-67,-76,-72,-80,-84,-87,-200,-86,-82,-88,-85,-89,-47,-56,-65,-68,-78,-200,-200,-200,-200,-200,-200,-200,-200
1526448154704,-37,-36,-41,-40,-42,-42,-42,-40,-42,-40,-39,-38,-56,-45,-56,-41,-56,-48,-50,-56,-57,-51,-52,-52,-50,-65,-64,-46,-65,-51,-62,-61,-59,-69,-66,-62,-72,-66,-64,-63,-70,-200,-64,-71,-200,-65,-65,-76,-72,-81,-81,-86,-200,-84,-84,-88,-85,-89,-47,-56,-69,-68,-78,-61,-66,-200,-200,-200,-200,-200,-200
1526448157729,-42,-37,-39,-35,-44,-44,-42,-40,-42,-41,-42,-44,-47,-47,-50,-48,-56,-49,-50,-62,-57,-55,-53,-50,-46,-65,-62,-53,-65,-51,-62,-61,-61,-69,-66,-63,-64,-66,-64,-71,-70,-200,-64,-71,-200,-65,-69,-76,-72,-81,-81,-83,-200,-81,-88,-88,-85,-89,-49,-56,-69,-68,-78,-61,-66,-200,-200,-200,-200,-200,-200
1526448160755,-39,-37,-47,-35,-41,-40,-46,-39,-44,-40,-42,-45,-43,-47,-50,-44,-60,-50,-56,-57,-57,-54,-54,-50,-46,-61,-64,-53,-61,-51,-62,-61,-61,-69,-66,-61,-64,-200,-70,-67,-73,-200,-64,-71,-200,-65,-73,-76,-72,-85,-83,-84,-200,-83,-88,-88,-87,-89,-49,-56,-69,-68,-78,-61,-66,-75,-79,-200,-200,-200,-200
