,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011314,whu2011309,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:d7:19,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:18,74:da:da:c0:e2:d9,74:da:da:c0:f4:69,74:da:da:c0:d7:b9,0c:73:eb:d0:13:a8,74:da:da:c1:48:bd,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:d0,0c:73:eb:d0:7f:10,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,74:da:da:98:85:00,74:da:da:c1:3c:f5,74:da:da:c1:56:a1,74:da:da:c0:f3:01,74:da:da:98:92:14,0c:73:eb:d0:19:b8,74:da:da:98:85:60,74:da:da:c1:56:ed,0c:73:eb:d0:7f:08,74:da:da:c1:6b:4d,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:08,ec:26:ca:0b:d4:1e,0c:73:eb:d0:11:f8,74:da:da:c1:3a:dd,74:da:da:c1:3a:81,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:1a,0c:73:eb:d0:11:e8,74:da:da:c1:3c:51,74:da:da:c1:48:be,74:da:da:c0:f3:02,c0:61:18:93:35:28,c0:61:18:93:3e:54,74:da:da:c0:d7:ba,0c:73:eb:d0:76:30,74:da:da:98:91:d5,74:da:da:c1:3c:f6,74:da:da:c1:56:a2,74:da:da:c1:3a:82,74:da:da:c0:e0:71,74:da:da:98:85:01,0c:73:eb:d0:13:b8,74:da:da:c0:d7:0e,74:da:da:c0:f4:6a,0c:73:eb:d0:7c:40,74:da:da:c1:56:ee,74:da:da:98:85:61,74:da:da:98:92:15,74:da:da:c1:6b:4e,74:da:da:c0:e0:6a,74:da:da:c1:3a:de,74:da:da:c1:3c:cd,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7e:f0,74:da:da:c1:3b:c9,74:da:da:c1:3c:f9,74:da:da:c1:3c:52,0c:73:eb:d0:7c:30,74:da:da:98:ea:5c,74:da:da:c1:3c:99,0c:73:eb:d0:7c:18,0c:73:eb:d0:7c:28,0c:73:eb:d0:76:48,74:da:da:98:91:d4
1526448427872,-33,-39,-41,-41,-42,-43,-43,-45,-45,-46,-47,-48,-49,-50,-50,-51,-52,-53,-54,-55,-55,-56,-56,-58,-58,-58,-58,-58,-58,-60,-61,-63,-63,-64,-66,-67,-67,-68,-71,-72,-73,-73,-75,-77,-78,-79,-79,-80,-80,-83,-85,-86,-87,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448430897,-33,-42,-37,-49,-42,-45,-43,-45,-41,-47,-47,-49,-54,-50,-50,-200,-52,-51,-54,-50,-53,-54,-56,-52,-50,-58,-58,-55,-58,-59,-59,-61,-200,-64,-71,-67,-63,-68,-72,-71,-73,-81,-71,-83,-78,-83,-79,-80,-85,-83,-85,-88,-87,-90,-91,-92,-69,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448433936,-39,-53,-37,-46,-41,-45,-44,-50,-37,-46,-42,-48,-54,-46,-50,-200,-52,-51,-60,-50,-53,-55,-56,-52,-50,-58,-58,-55,-58,-57,-55,-63,-64,-64,-67,-67,-63,-200,-71,-74,-72,-78,-70,-79,-200,-80,-79,-81,-82,-83,-85,-87,-200,-89,-200,-200,-69,-78,-60,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448436961,-38,-42,-41,-47,-44,-50,-44,-52,-37,-48,-39,-52,-58,-46,-50,-200,-52,-51,-60,-50,-48,-55,-56,-55,-52,-67,-58,-55,-59,-54,-55,-63,-63,-63,-67,-68,-63,-200,-70,-74,-72,-78,-74,-77,-200,-83,-79,-84,-81,-83,-86,-87,-200,-89,-200,-200,-69,-78,-59,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448439987,-38,-42,-37,-40,-49,-52,-44,-52,-37,-48,-39,-49,-54,-44,-49,-200,-52,-47,-60,-50,-48,-54,-56,-55,-52,-70,-58,-55,-59,-56,-52,-65,-63,-63,-66,-64,-63,-200,-71,-74,-72,-78,-69,-80,-200,-82,-79,-85,-81,-83,-86,-87,-200,-90,-200,-200,-69,-78,-59,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448443012,-41,-50,-37,-40,-49,-52,-44,-52,-37,-44,-45,-48,-54,-44,-49,-200,-52,-47,-60,-54,-46,-57,-56,-49,-53,-70,-58,-55,-59,-54,-55,-66,-63,-63,-69,-66,-63,-200,-73,-74,-71,-80,-69,-74,-200,-81,-200,-81,-81,-200,-86,-87,-200,-90,-200,-200,-69,-78,-59,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448446023,-41,-48,-37,-41,-44,-56,-45,-52,-43,-44,-55,-52,-54,-43,-51,-200,-47,-47,-57,-53,-46,-56,-56,-49,-51,-66,-58,-55,-59,-54,-55,-66,-63,-63,-73,-67,-63,-200,-71,-74,-72,-82,-70,-74,-200,-78,-200,-82,-82,-200,-89,-87,-200,-90,-200,-200,-69,-78,-59,-68,-66,-75,-92,-200,-200,-200,-200,-200,-200,-200
1526448449050,-41,-50,-39,-41,-42,-56,-45,-50,-45,-43,-47,-47,-51,-46,-51,-200,-47,-48,-58,-55,-46,-59,-68,-47,-50,-66,-200,-63,-62,-54,-52,-64,-63,-63,-69,-65,-63,-200,-71,-71,-75,-80,-70,-74,-200,-81,-200,-81,-82,-200,-89,-86,-200,-89,-200,-200,-69,-78,-59,-68,-66,-75,-92,-84,-200,-200,-200,-200,-200,-200
1526448452079,-43,-50,-38,-40,-45,-51,-45,-43,-45,-43,-47,-46,-51,-49,-51,-60,-47,-53,-63,-55,-46,-54,-68,-47,-50,-66,-200,-63,-62,-60,-52,-68,-59,-63,-70,-65,-200,-200,-72,-71,-72,-80,-72,-74,-200,-81,-200,-81,-82,-200,-87,-87,-200,-89,-90,-91,-65,-76,-59,-68,-69,-75,-92,-84,-79,-200,-200,-200,-200,-200
1526448455115,-47,-53,-38,-44,-43,-51,-43,-44,-41,-43,-46,-46,-51,-49,-51,-60,-47,-51,-59,-55,-52,-57,-68,-50,-50,-67,-200,-63,-62,-60,-56,-68,-59,-63,-72,-66,-200,-200,-72,-71,-72,-82,-72,-74,-200,-82,-200,-82,-82,-200,-87,-87,-200,-89,-88,-91,-65,-76,-59,-200,-69,-75,-92,-84,-79,-200,-200,-200,-200,-200
1526448458129,-40,-49,-40,-48,-40,-51,-45,-44,-41,-43,-50,-46,-51,-47,-51,-60,-47,-49,-57,-53,-52,-57,-68,-49,-52,-67,-200,-63,-62,-52,-54,-63,-59,-200,-67,-64,-200,-200,-72,-71,-77,-79,-71,-78,-200,-79,-200,-83,-82,-200,-87,-86,-200,-90,-89,-91,-65,-76,-68,-200,-69,-75,-92,-84,-79,-200,-200,-200,-200,-200
1526448461157,-44,-46,-40,-48,-44,-51,-45,-50,-41,-44,-42,-48,-51,-49,-49,-56,-43,-53,-57,-54,-50,-57,-68,-49,-48,-68,-200,-63,-62,-53,-58,-67,-59,-200,-72,-66,-200,-77,-72,-71,-73,-82,-73,-75,-200,-81,-200,-83,-82,-200,-87,-84,-200,-90,-87,-90,-65,-76,-68,-200,-65,-75,-92,-84,-79,-200,-200,-200,-200,-200
