,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,whu2011314,WHU-2018
,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:e0,74:da:da:c0:f3:01,0c:73:eb:d0:13:a8,74:da:da:c1:48:bd,74:da:da:c0:e2:d9,0c:73:eb:d0:13:d0,0c:73:eb:d0:7a:68,74:da:da:c0:d7:19,0c:73:eb:d0:7c:38,74:da:da:c0:d7:0d,74:da:da:98:85:00,74:da:da:c1:56:a1,0c:73:eb:d0:7c:08,0c:73:eb:d0:7f:10,74:da:da:c1:56:ed,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:b9,0c:73:eb:d0:7c:00,ec:26:ca:0b:d4:1e,74:da:da:c0:f3:02,0c:73:eb:d0:7f:08,74:da:da:c1:3a:dd,74:da:da:c0:d7:1a,0c:73:eb:d0:7e:f8,74:da:da:98:92:14,74:da:da:c0:f4:69,74:da:da:98:85:60,0c:73:eb:d0:7c:28,0c:73:eb:d0:11:f8,74:da:da:c1:3c:f5,74:da:da:c0:d7:ba,0c:73:eb:d0:19:b8,0c:73:eb:d0:7e:e0,74:da:da:c1:6b:4d,74:da:da:c1:48:be,74:da:da:98:91:d5,74:da:da:c1:56:a2,74:da:da:c1:3b:c9,c0:61:18:93:3e:54,74:da:da:c1:3c:f6,74:da:da:c1:3a:82,74:da:da:c0:f4:6a,74:da:da:c0:e0:71,74:da:da:c0:d7:0e,74:da:da:98:85:61,74:da:da:c1:6b:4e,74:da:da:98:85:01,74:da:da:c0:e0:6a,74:da:da:c1:3a:de,74:da:da:c1:56:ee,0c:73:eb:d0:13:d8,0c:73:eb:d0:11:e8,74:da:da:98:91:d4,0c:73:eb:d0:76:30,74:da:da:c1:3a:81,74:da:da:c1:3c:51,0c:73:eb:d0:76:38,74:da:da:98:92:15,74:da:da:98:85:4c,74:da:da:c0:f6:15,0c:73:eb:d0:11:f0,c0:61:18:93:35:28,0c:73:eb:d0:11:d8
1526447844148,-37,-37,-39,-39,-43,-44,-45,-46,-46,-46,-47,-49,-49,-52,-52,-53,-53,-53,-53,-54,-57,-57,-57,-58,-58,-59,-60,-60,-61,-61,-61,-62,-63,-64,-64,-68,-69,-69,-72,-73,-74,-78,-78,-78,-81,-84,-86,-86,-87,-88,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447847174,-37,-39,-40,-49,-39,-44,-49,-45,-46,-42,-42,-49,-53,-47,-41,-53,-53,-49,-53,-54,-61,-60,-51,-57,-58,-59,-48,-59,-61,-61,-53,-66,-63,-200,-53,-68,-69,-69,-72,-73,-66,-77,-82,-78,-80,-84,-84,-82,-91,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447850206,-33,-40,-40,-50,-39,-52,-50,-41,-40,-46,-42,-49,-50,-46,-51,-56,-53,-51,-49,-54,-61,-60,-52,-57,-59,-55,-44,-54,-61,-200,-49,-64,-63,-200,-49,-64,-75,-69,-200,-200,-70,-78,-80,-78,-80,-84,-84,-82,-87,-88,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447853231,-36,-36,-47,-46,-40,-52,-54,-42,-33,-50,-42,-41,-50,-47,-39,-56,-57,-51,-52,-53,-60,-59,-52,-61,-54,-55,-43,-54,-61,-200,-53,-65,-63,-200,-51,-68,-73,-73,-200,-200,-67,-76,-80,-78,-80,-84,-84,-81,-87,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447856256,-34,-36,-47,-46,-40,-52,-54,-39,-33,-50,-43,-41,-51,-47,-39,-56,-57,-43,-52,-55,-59,-59,-50,-62,-54,-55,-45,-54,-61,-200,-53,-61,-63,-200,-52,-63,-73,-73,-200,-200,-67,-76,-80,-78,-82,-86,-86,-82,-87,-90,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447859271,-53,-36,-46,-46,-40,-52,-54,-40,-34,-50,-43,-41,-51,-51,-43,-56,-57,-45,-49,-53,-55,-63,-50,-62,-58,-62,-45,-59,-61,-200,-53,-64,-200,-200,-54,-66,-69,-73,-200,-200,-67,-72,-77,-78,-80,-86,-86,-81,-87,-89,-84,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447862294,-41,-39,-43,-46,-40,-47,-52,-40,-39,-42,-47,-43,-47,-48,-44,-56,-55,-47,-49,-53,-58,-63,-50,-59,-55,-60,-38,-59,-61,-61,-53,-64,-200,-200,-54,-66,-72,-72,-200,-200,-72,-69,-81,-200,-81,-86,-82,-82,-87,-89,-84,-78,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447865319,-34,-36,-48,-45,-39,-47,-52,-43,-39,-48,-45,-44,-47,-50,-42,-56,-55,-47,-49,-55,-59,-57,-50,-59,-58,-60,-38,-59,-200,-62,-53,-62,-200,-200,-54,-67,-70,-71,-200,-200,-68,-73,-81,-200,-81,-85,-90,-79,-89,-89,-84,-78,-74,-50,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447868350,-31,-50,-48,-50,-40,-47,-54,-42,-35,-48,-45,-44,-48,-46,-38,-57,-55,-47,-47,-55,-57,-61,-50,-63,-60,-60,-38,-59,-200,-63,-53,-60,-200,-65,-54,-64,-75,-72,-200,-200,-69,-73,-82,-200,-81,-88,-90,-80,-89,-89,-84,-78,-67,-50,-72,-55,-200,-200,-200,-200,-200,-200,-200,-200
