,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DQKJ,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018
,0c:73:eb:d0:7f:18,74:da:da:c1:3a:81,74:da:da:c0:d7:19,74:da:da:c0:f4:69,0c:73:eb:d0:7c:00,74:da:da:c0:f3:01,74:da:da:98:92:14,74:da:da:c1:48:bd,0c:73:eb:d0:7a:68,74:da:da:c0:d7:b9,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7f:10,74:da:da:c1:3c:f5,74:da:da:98:91:d4,0c:73:eb:d0:11:f8,74:da:da:c0:d7:0d,0c:73:eb:d0:11:e0,0c:73:eb:d0:7c:08,74:da:da:c0:e2:d9,0c:73:eb:d0:13:a8,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:d0,74:da:da:c1:56:a1,74:da:da:98:85:00,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,ec:26:ca:0b:d4:1e,0c:73:eb:d0:11:e8,74:da:da:c1:3a:dd,74:da:da:c1:56:ed,74:da:da:c1:3b:69,74:da:da:c0:d7:1a,0c:73:eb:d0:7f:08,74:da:da:98:85:60,0c:73:eb:d0:11:f0,74:da:da:c0:f3:02,74:da:da:c0:d7:ba,0c:73:eb:d0:7c:40,0c:73:eb:d0:76:38,74:da:da:c1:6b:4d,74:da:da:c1:3a:82,74:da:da:c1:48:be,74:da:da:98:91:d5,0c:73:eb:d0:13:d8,74:da:da:c1:3c:f6,74:da:da:c1:56:a2,0c:73:eb:d0:7e:e8,c0:61:18:93:3e:54,0c:73:eb:d0:11:d8,0c:73:eb:d0:76:30,74:da:da:98:92:15,d8:15:0d:6c:13:98,74:da:da:c0:f4:6a,74:da:da:c0:d7:0e,74:da:da:c1:6b:4e,74:da:da:c1:4b:02,74:da:da:98:85:01,74:da:da:98:85:61,74:da:da:c1:3a:de,74:da:da:c1:3a:8e,0c:73:eb:d0:7c:28,0c:73:eb:d0:19:b8,74:da:da:98:85:4d,74:da:da:c0:f3:05,74:da:da:c1:3c:cd,74:da:da:c1:3b:cd,74:da:da:98:8f:3c,74:da:da:98:ea:5c,c0:61:18:93:35:28,0c:73:eb:d0:19:98,74:da:da:c1:3a:8d,0c:73:eb:d0:13:b8,74:da:da:c0:e0:6a,0c:73:eb:d0:7c:18
1526448934839,-28,-30,-35,-37,-38,-39,-40,-41,-42,-42,-43,-43,-43,-44,-45,-46,-47,-49,-51,-51,-52,-53,-53,-55,-55,-56,-57,-57,-57,-58,-59,-63,-63,-63,-63,-64,-64,-65,-65,-65,-66,-67,-68,-69,-70,-71,-71,-73,-73,-73,-77,-77,-78,-81,-84,-84,-87,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448937873,-32,-42,-35,-38,-49,-31,-53,-41,-50,-42,-45,-36,-43,-44,-57,-52,-41,-50,-51,-44,-42,-54,-53,-48,-55,-56,-66,-71,-57,-58,-59,-63,-56,-67,-63,-64,-64,-80,-64,-65,-66,-71,-67,-69,-82,-67,-71,-200,-73,-73,-84,-77,-72,-81,-79,-84,-85,-88,-89,-89,-65,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448940908,-33,-38,-40,-40,-49,-31,-55,-54,-50,-40,-46,-37,-43,-44,-57,-52,-41,-49,-46,-42,-42,-50,-53,-53,-55,-200,-66,-71,-57,-200,-59,-63,-51,-67,-63,-64,-62,-80,-64,-200,-66,-71,-71,-69,-78,-66,-200,-200,-73,-200,-84,-200,-72,-81,-71,-200,-86,-84,-85,-89,-59,-75,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448943923,-30,-38,-45,-40,-53,-33,-53,-46,-50,-37,-50,-41,-51,-39,-54,-52,-37,-48,-48,-42,-46,-50,-53,-57,-62,-200,-66,-71,-57,-200,-59,-63,-58,-71,-63,-60,-64,-80,-64,-200,-68,-67,-68,-69,-79,-68,-200,-200,-73,-200,-86,-200,-70,-84,-71,-200,-83,-84,-89,-89,-55,-75,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448946956,-32,-40,-41,-39,-55,-33,-49,-45,-49,-37,-47,-42,-51,-39,-54,-52,-40,-52,-45,-42,-46,-49,-53,-57,-64,-200,-69,-70,-65,-200,-59,-64,-58,-72,-73,-60,-67,-80,-64,-200,-68,-73,-67,-69,-80,-70,-72,-68,-73,-67,-86,-200,-68,-81,-72,-200,-87,-86,-89,-90,-55,-75,-90,-88,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448949984,-34,-40,-41,-42,-55,-32,-47,-49,-49,-37,-47,-46,-51,-39,-54,-57,-40,-48,-48,-43,-38,-53,-56,-53,-64,-200,-69,-70,-61,-200,-200,-64,-58,-72,-73,-60,-63,-80,-64,-200,-69,-67,-67,-200,-81,-74,-72,-70,-73,-69,-86,-200,-68,-83,-80,-200,-88,-86,-89,-90,-55,-75,-90,-88,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448953010,-34,-40,-41,-42,-55,-32,-45,-49,-55,-36,-48,-48,-51,-39,-54,-57,-41,-43,-46,-39,-37,-49,-53,-53,-64,-200,-69,-70,-61,-200,-200,-61,-58,-68,-73,-60,-65,-80,-64,-200,-67,-69,-66,-200,-80,-70,-72,-70,-200,-69,-86,-200,-68,-84,-78,-200,-88,-83,-86,-90,-55,-75,-90,-88,-67,-56,-200,-200,-200,-200,-200,-200,-200,-200
1526448956039,-35,-42,-46,-40,-55,-35,-49,-47,-55,-37,-56,-40,-51,-39,-54,-56,-43,-47,-45,-43,-39,-51,-53,-53,-64,-200,-69,-70,-61,-65,-64,-64,-61,-68,-73,-61,-64,-80,-64,-200,-68,-72,-69,-200,-85,-74,-72,-68,-200,-69,-86,-200,-70,-88,-78,-200,-86,-87,-86,-90,-55,-75,-90,-88,-67,-56,-200,-200,-200,-200,-200,-200,-200,-200
1526448959071,-53,-44,-42,-40,-53,-34,-65,-47,-71,-42,-59,-40,-51,-39,-54,-51,-45,-47,-45,-38,-43,-50,-53,-53,-64,-59,-67,-70,-61,-71,-64,-62,-61,-68,-73,-60,-64,-200,-64,-65,-65,-70,-69,-200,-82,-72,-72,-68,-200,-65,-81,-200,-73,-84,-81,-200,-86,-87,-86,-90,-55,-200,-88,-88,-67,-56,-68,-70,-200,-200,-200,-200,-200,-200
