,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DQKJ,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro
,0c:73:eb:d0:7f:18,74:da:da:c0:d7:19,0c:73:eb:d0:11:e0,74:da:da:c0:f3:01,74:da:da:c0:d7:b9,74:da:da:c1:48:bd,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:a8,74:da:da:c0:e2:d9,74:da:da:c0:f4:69,0c:73:eb:d0:13:d0,74:da:da:98:92:14,74:da:da:c1:56:a1,74:da:da:98:85:00,0c:73:eb:d0:7c:08,74:da:da:98:85:60,0c:73:eb:d0:7c:00,0c:73:eb:d0:7e:f8,0c:73:eb:d0:7c:38,74:da:da:c1:56:ed,0c:73:eb:d0:7a:68,74:da:da:c1:3a:dd,74:da:da:98:91:d4,74:da:da:c0:d7:0d,74:da:da:c1:3c:f5,74:da:da:c1:3c:cd,0c:73:eb:d0:7f:08,0c:73:eb:d0:7e:e8,74:da:da:c0:d7:1a,74:da:da:c0:f3:02,ec:26:ca:0b:d4:1e,0c:73:eb:d0:11:f8,0c:73:eb:d0:11:e8,74:da:da:98:91:d5,74:da:da:c0:d7:ba,0c:73:eb:d0:7e:e0,74:da:da:c1:48:be,0c:73:eb:d0:19:b8,0c:73:eb:d0:7c:28,74:da:da:c0:f6:15,c0:61:18:93:35:28,74:da:da:c1:56:a2,0c:73:eb:d0:76:38,74:da:da:c1:6b:4d,74:da:da:c1:3a:82,c0:61:18:93:3e:54,74:da:da:c1:3c:f6,74:da:da:c1:6b:4e,74:da:da:c0:d7:0e,74:da:da:98:85:01,74:da:da:c0:f4:6a,74:da:da:98:85:61,74:da:da:c1:3a:de,74:da:da:c1:3a:8e,74:da:da:c1:3a:81,0c:73:eb:d0:11:f0,74:da:da:c0:e0:6a,0c:73:eb:d0:7c:40,0c:73:eb:d0:76:30,74:da:da:98:8f:3c,74:da:da:98:8f:34,0c:73:eb:d0:76:48,74:da:da:c1:3b:c9,0c:73:eb:d0:13:c0,0c:73:eb:d0:19:98,0c:73:eb:d0:13:d8,74:da:da:c1:3c:51,74:da:da:c1:3c:99,74:da:da:c1:56:ee,74:da:da:98:ea:5c
1526449377231,-35,-35,-35,-36,-40,-42,-42,-42,-45,-46,-46,-51,-52,-53,-54,-54,-55,-56,-56,-56,-57,-57,-57,-58,-58,-60,-61,-61,-62,-63,-63,-63,-64,-65,-65,-66,-67,-67,-67,-69,-69,-70,-70,-71,-72,-74,-80,-80,-81,-81,-83,-86,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449380261,-36,-35,-36,-39,-40,-42,-41,-51,-45,-48,-51,-51,-52,-47,-54,-60,-52,-53,-49,-56,-51,-60,-57,-61,-58,-70,-55,-57,-62,-67,-62,-63,-64,-73,-68,-66,-66,-67,-67,-200,-69,-72,-82,-71,-72,-74,-77,-81,-82,-82,-84,-83,-88,-91,-59,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449383278,-37,-35,-35,-42,-50,-42,-45,-46,-37,-47,-47,-55,-200,-47,-48,-60,-53,-56,-46,-56,-50,-60,-55,-58,-59,-70,-59,-54,-60,-61,-64,-63,-64,-74,-68,-200,-60,-67,-67,-200,-69,-68,-82,-200,-70,-74,-72,-82,-86,-82,-84,-82,-88,-91,-59,-86,-89,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449386295,-37,-36,-53,-42,-50,-42,-41,-52,-34,-47,-54,-54,-200,-44,-50,-64,-52,-53,-50,-56,-52,-58,-55,-61,-59,-70,-59,-56,-60,-61,-61,-63,-64,-74,-70,-200,-60,-62,-67,-200,-65,-71,-82,-66,-72,-74,-75,-90,-83,-82,-87,-83,-88,-91,-54,-86,-89,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449389329,-36,-36,-44,-41,-50,-39,-38,-48,-36,-47,-52,-59,-60,-46,-50,-68,-55,-55,-50,-63,-56,-58,-55,-61,-59,-70,-55,-59,-60,-62,-65,-67,-64,-71,-70,-200,-63,-61,-67,-200,-64,-72,-74,-66,-72,-74,-72,-85,-85,-84,-87,-85,-86,-91,-55,-86,-89,-81,-73,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449392356,-36,-36,-44,-41,-48,-39,-38,-48,-37,-41,-52,-54,-60,-48,-50,-68,-55,-55,-50,-63,-56,-58,-55,-61,-59,-60,-61,-58,-58,-63,-65,-67,-64,-72,-68,-200,-58,-63,-67,-200,-64,-73,-74,-66,-81,-74,-73,-86,-85,-82,-87,-85,-90,-91,-55,-86,-89,-81,-73,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449395391,-35,-36,-47,-45,-48,-43,-47,-44,-37,-46,-55,-57,-60,-52,-47,-68,-54,-53,-51,-63,-51,-55,-55,-59,-59,-60,-61,-58,-57,-64,-65,-67,-64,-74,-66,-200,-61,-63,-200,-200,-63,-73,-74,-66,-77,-74,-75,-85,-87,-82,-88,-84,-88,-91,-55,-86,-89,-81,-73,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449398426,-35,-36,-37,-45,-48,-41,-47,-43,-37,-49,-49,-57,-56,-52,-46,-65,-54,-54,-51,-58,-51,-59,-54,-59,-59,-62,-59,-60,-58,-65,-66,-67,-200,-74,-69,-64,-60,-60,-200,-200,-63,-73,-68,-66,-74,-200,-76,-84,-87,-82,-86,-84,-88,-91,-55,-81,-89,-81,-73,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449401456,-35,-36,-36,-45,-48,-41,-48,-44,-37,-46,-50,-57,-56,-51,-46,-65,-54,-54,-48,-58,-51,-59,-54,-59,-59,-60,-59,-58,-58,-67,-65,-67,-200,-72,-68,-64,-64,-55,-200,-200,-63,-73,-68,-66,-74,-200,-72,-86,-88,-83,-87,-84,-88,-91,-55,-81,-200,-81,-73,-83,-89,-81,-200,-200,-200,-200,-200,-200,-200,-200
