,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DQKJ,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:98:91:d4,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:18,74:da:da:98:92:14,74:da:da:c0:f3:01,0c:73:eb:d0:7f:10,74:da:da:c0:f4:69,0c:73:eb:d0:13:a8,74:da:da:c0:d7:19,74:da:da:c1:3a:81,0c:73:eb:d0:11:e0,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:d0,74:da:da:c1:48:bd,0c:73:eb:d0:7c:00,74:da:da:98:85:00,74:da:da:c1:56:a1,0c:73:eb:d0:11:f8,0c:73:eb:d0:7c:08,0c:73:eb:d0:7a:68,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:0d,0c:73:eb:d0:7f:08,0c:73:eb:d0:7e:e0,74:da:da:c1:6b:4d,0c:73:eb:d0:76:38,74:da:da:c0:d7:ba,74:da:da:c1:56:ed,74:da:da:c0:d7:1a,74:da:da:c0:f3:02,0c:73:eb:d0:7c:28,74:da:da:98:85:60,0c:73:eb:d0:7e:e8,ec:26:ca:0b:d4:1e,74:da:da:c1:3a:dd,c0:61:18:93:3e:54,74:da:da:c1:48:be,0c:73:eb:d0:76:30,74:da:da:98:91:d5,74:da:da:c1:3a:82,74:da:da:c1:56:a2,0c:73:eb:d0:19:b8,74:da:da:98:ea:5c,c0:61:18:93:35:28,74:da:da:c1:6b:4e,74:da:da:c0:f6:15,74:da:da:c0:f4:6a,74:da:da:c1:3a:8e,0c:73:eb:d0:13:d8,74:da:da:98:92:15,0c:73:eb:d0:7c:18,74:da:da:c1:3d:05,74:da:da:c1:3c:f6,74:da:da:98:85:01,74:da:da:c0:d7:0e,74:da:da:c1:3a:de,74:da:da:98:85:61,74:da:da:c0:e0:6a,74:da:da:c1:3c:f5,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:40,0c:73:eb:d0:11:f0,74:da:da:c1:02:8d,74:da:da:c1:3c:51,74:da:da:98:85:4d,74:da:da:c1:3a:8d,74:da:da:c1:3c:52,74:da:da:c1:3b:69,74:da:da:c1:3b:cd,74:da:da:c0:d7:c5,74:da:da:c1:3c:cd,74:da:da:c1:3c:dd,0c:73:eb:d0:11:d8
1526449009031,-33,-37,-38,-39,-39,-39,-41,-41,-43,-43,-45,-46,-47,-49,-50,-50,-51,-51,-52,-53,-54,-55,-55,-58,-59,-60,-60,-61,-61,-63,-63,-63,-66,-66,-67,-67,-67,-69,-69,-70,-70,-72,-72,-72,-75,-76,-76,-77,-77,-78,-81,-81,-81,-82,-84,-85,-87,-87,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449012052,-41,-43,-38,-49,-31,-39,-46,-46,-39,-39,-38,-46,-53,-49,-42,-47,-57,-54,-57,-48,-54,-43,-52,-57,-60,-60,-60,-63,-61,-63,-61,-63,-58,-70,-63,-67,-67,-69,-69,-67,-73,-73,-72,-72,-75,-77,-76,-80,-85,-78,-81,-81,-81,-82,-89,-78,-87,-84,-91,-42,-67,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449015084,-41,-43,-38,-45,-28,-43,-41,-46,-43,-39,-42,-56,-48,-49,-46,-40,-55,-52,-57,-46,-55,-38,-52,-53,-57,-60,-62,-62,-65,-63,-60,-200,-58,-70,-64,-63,-200,-72,-69,-67,-69,-71,-200,-200,-200,-81,-76,-74,-85,-74,-84,-200,-81,-82,-86,-80,-87,-84,-200,-42,-67,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449018112,-42,-43,-46,-45,-28,-43,-41,-47,-43,-39,-42,-56,-48,-59,-40,-42,-55,-52,-57,-50,-55,-37,-55,-52,-57,-60,-62,-64,-65,-64,-60,-200,-58,-70,-64,-63,-68,-71,-69,-65,-73,-69,-200,-71,-78,-80,-76,-78,-87,-74,-84,-200,-81,-79,-87,-82,-86,-84,-200,-48,-67,-70,-67,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449021143,-43,-41,-41,-45,-28,-40,-43,-50,-44,-39,-43,-50,-46,-55,-40,-41,-55,-52,-57,-51,-53,-41,-55,-52,-57,-60,-62,-64,-65,-65,-59,-200,-58,-70,-66,-63,-68,-72,-69,-69,-69,-70,-200,-71,-78,-80,-76,-75,-90,-74,-84,-200,-81,-79,-87,-85,-87,-86,-200,-48,-67,-70,-67,-72,-58,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526449024179,-39,-49,-37,-42,-31,-40,-43,-50,-45,-36,-42,-53,-47,-55,-41,-46,-55,-52,-57,-55,-53,-41,-51,-52,-61,-60,-62,-64,-62,-65,-59,-63,-58,-64,-68,-63,-68,-73,-69,-65,-66,-69,-200,-71,-78,-82,-76,-76,-90,-74,-84,-200,-200,-82,-86,-86,-87,-86,-200,-48,-67,-70,-67,-72,-55,-87,-78,-200,-200,-200,-200,-200,-200,-200
1526449027194,-42,-49,-37,-42,-30,-38,-39,-49,-45,-38,-54,-53,-45,-55,-40,-47,-55,-56,-57,-56,-53,-41,-51,-52,-61,-56,-67,-67,-62,-65,-59,-67,-58,-64,-68,-60,-68,-75,-69,-65,-69,-67,-200,-71,-78,-82,-200,-74,-90,-74,-84,-200,-200,-86,-86,-82,-87,-86,-200,-48,-67,-73,-67,-72,-56,-87,-78,-91,-200,-200,-200,-200,-200,-200
1526449030229,-42,-45,-37,-42,-31,-38,-47,-49,-43,-44,-54,-47,-45,-55,-39,-47,-60,-56,-57,-56,-53,-40,-47,-52,-61,-56,-67,-64,-62,-65,-59,-67,-58,-64,-68,-60,-68,-70,-200,-67,-74,-70,-200,-71,-78,-78,-200,-73,-87,-74,-81,-200,-200,-84,-84,-78,-87,-86,-200,-48,-67,-73,-67,-72,-56,-87,-78,-91,-200,-200,-200,-200,-200,-200
1526449033265,-42,-42,-42,-44,-33,-38,-40,-48,-47,-44,-41,-49,-41,-62,-39,-52,-60,-56,-61,-54,-53,-39,-47,-56,-61,-56,-67,-63,-62,-69,-58,-67,-58,-64,-68,-60,-68,-73,-200,-65,-70,-66,-200,-71,-78,-80,-200,-71,-87,-74,-81,-200,-200,-80,-83,-82,-88,-84,-200,-48,-200,-73,-67,-72,-62,-87,-78,-91,-65,-200,-200,-200,-200,-200
