,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DQKJ,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:00,74:da:da:c0:d7:19,74:da:da:c0:f4:69,0c:73:eb:d0:11:e0,74:da:da:c0:d7:b9,74:da:da:c0:f3:01,74:da:da:c0:e2:d9,0c:73:eb:d0:13:a8,74:da:da:98:85:00,74:da:da:c1:3a:81,74:da:da:c1:3c:f5,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:08,74:da:da:98:92:14,0c:73:eb:d0:13:d0,74:da:da:c1:56:ed,74:da:da:c1:48:bd,0c:73:eb:d0:11:f8,0c:73:eb:d0:7c:38,74:da:da:c1:3c:51,0c:73:eb:d0:11:f0,0c:73:eb:d0:7e:f8,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7e:e8,74:da:da:c1:3a:dd,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:c1:6b:4d,0c:73:eb:d0:7c:28,74:da:da:c0:f3:02,74:da:da:c0:d7:ba,74:da:da:c1:3c:99,74:da:da:c0:d7:1a,0c:73:eb:d0:7c:30,74:da:da:c1:3c:f6,0c:73:eb:d0:76:38,74:da:da:c1:48:be,74:da:da:c1:3a:82,74:da:da:98:91:d5,74:da:da:98:85:4c,74:da:da:c1:56:a2,74:da:da:c0:f4:6a,74:da:da:c0:d7:0e,74:da:da:c1:56:ee,74:da:da:c1:6b:4e,74:da:da:98:85:61,74:da:da:98:85:01,74:da:da:98:92:15,74:da:da:c1:3c:52,74:da:da:c0:e0:6a,74:da:da:c1:3a:de,74:da:da:c1:56:a1,74:da:da:c0:e0:69,74:da:da:c1:3c:cd,0c:73:eb:d0:19:b8,0c:73:eb:d0:7c:18,74:da:da:98:91:d4,0c:73:eb:d0:76:30,74:da:da:c0:e0:71,0c:73:eb:d0:7e:e0,0c:73:eb:d0:7c:40,0c:73:eb:d0:11:e8,74:da:da:c0:f6:15,74:da:da:c1:3b:49,74:da:da:c1:3c:dd,74:da:da:98:7a:68,74:da:da:c0:d8:1d
1526447456304,-34,-36,-37,-39,-40,-40,-43,-44,-44,-44,-45,-45,-47,-48,-49,-50,-50,-50,-50,-51,-51,-52,-52,-52,-53,-56,-57,-58,-61,-62,-62,-62,-63,-64,-65,-66,-66,-67,-68,-72,-73,-77,-77,-79,-79,-83,-85,-86,-86,-88,-88,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447459335,-34,-48,-33,-43,-32,-40,-43,-44,-43,-47,-45,-45,-47,-45,-41,-54,-50,-46,-50,-57,-51,-48,-56,-52,-53,-56,-53,-58,-61,-62,-55,-62,-65,-65,-75,-70,-74,-77,-68,-71,-77,-73,-200,-75,-78,-79,-87,-86,-86,-86,-88,-90,-90,-91,-52,-56,-66,-67,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447462371,-35,-48,-33,-42,-32,-37,-46,-47,-43,-51,-45,-46,-39,-45,-43,-54,-62,-46,-50,-57,-51,-48,-56,-52,-56,-58,-53,-65,-58,-62,-55,-62,-66,-68,-75,-65,-74,-71,-200,-71,-83,-74,-200,-75,-78,-77,-87,-86,-86,-86,-90,-92,-90,-91,-51,-56,-66,-67,-72,-57,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447465400,-34,-55,-34,-41,-35,-37,-42,-41,-47,-52,-45,-46,-42,-48,-39,-54,-62,-42,-47,-54,-56,-49,-56,-52,-59,-59,-57,-61,-62,-61,-54,-62,-66,-67,-75,-62,-74,-74,-200,-74,-77,-73,-200,-75,-78,-79,-87,-87,-88,-86,-89,-92,-89,-90,-51,-56,-66,-67,-72,-57,-69,-76,-78,-200,-200,-200,-200,-200,-200,-200
1526447468431,-33,-56,-32,-44,-35,-34,-50,-41,-46,-52,-45,-46,-42,-44,-39,-57,-62,-46,-47,-54,-59,-53,-56,-52,-58,-58,-57,-57,-60,-55,-54,-62,-67,-68,-75,-69,-74,-78,-200,-73,-82,-78,-200,-78,-83,-79,-87,-87,-88,-87,-89,-92,-90,-90,-51,-56,-66,-67,-72,-57,-69,-76,-78,-72,-200,-200,-200,-200,-200,-200
1526447471463,-33,-56,-31,-45,-33,-35,-50,-45,-45,-49,-45,-46,-42,-46,-38,-56,-62,-46,-49,-54,-60,-51,-56,-52,-58,-56,-57,-54,-60,-55,-54,-64,-65,-69,-75,-71,-74,-79,-200,-76,-78,-78,-200,-75,-79,-78,-87,-91,-88,-86,-89,-92,-90,-91,-51,-56,-66,-67,-69,-57,-69,-76,-78,-72,-200,-200,-200,-200,-200,-200
1526447474494,-34,-54,-33,-52,-35,-39,-50,-45,-46,-49,-45,-46,-54,-45,-41,-52,-62,-46,-49,-54,-60,-47,-56,-200,-58,-63,-55,-54,-60,-58,-48,-64,-63,-69,-75,-70,-74,-75,-200,-75,-76,-74,-200,-73,-79,-78,-87,-91,-87,-88,-86,-92,-87,-91,-51,-56,-66,-61,-69,-57,-69,-76,-78,-72,-70,-80,-200,-200,-200,-200
1526447477517,-34,-55,-33,-50,-35,-39,-45,-47,-45,-52,-200,-47,-41,-44,-54,-50,-62,-42,-49,-48,-58,-56,-52,-200,-55,-59,-55,-54,-63,-56,-48,-64,-66,-73,-75,-66,-74,-79,-200,-73,-78,-76,-200,-77,-75,-76,-87,-91,-87,-87,-88,-92,-90,-91,-52,-56,-66,-61,-69,-57,-69,-76,-78,-72,-70,-80,-200,-200,-200,-200
1526447480529,-38,-50,-29,-48,-39,-35,-48,-47,-45,-56,-200,-47,-41,-44,-45,-54,-62,-46,-53,-55,-58,-56,-52,-200,-60,-58,-57,-54,-63,-56,-49,-64,-70,-70,-200,-69,-200,-76,-200,-77,-75,-77,-200,-74,-78,-75,-87,-89,-87,-87,-88,-92,-90,-91,-52,-200,-200,-61,-72,-54,-69,-76,-78,-72,-69,-80,-200,-200,-200,-200
