,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,WHU-2018,WHU-2018,DLINK_D013A8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DQKJ,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,0c:73:eb:d0:7c:00,74:da:da:c1:3c:f5,0c:73:eb:d0:7f:18,74:da:da:c0:f3:01,74:da:da:c0:d7:19,0c:73:eb:d0:11:e0,74:da:da:c0:d7:b9,74:da:da:c1:48:bd,74:da:da:c0:e2:d9,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:f8,0c:73:eb:d0:7a:68,74:da:da:c0:f4:69,74:da:da:98:91:d4,0c:73:eb:d0:7c:08,74:da:da:c0:d7:0d,0c:73:eb:d0:7c:38,0c:73:eb:d0:7f:10,0c:73:eb:d0:13:d0,0c:73:eb:d0:11:e8,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:f0,74:da:da:c1:3a:81,74:da:da:98:85:00,74:da:da:98:92:14,74:da:da:c1:6b:4d,74:da:da:c1:3c:99,74:da:da:c1:56:a1,0c:73:eb:d0:7f:08,0c:73:eb:d0:76:38,74:da:da:c0:f3:02,74:da:da:98:85:60,0c:73:eb:d0:7c:30,0c:73:eb:d0:7e:e0,0c:73:eb:d0:11:d8,74:da:da:c1:48:be,74:da:da:c0:d7:ba,74:da:da:c1:3c:f6,c0:61:18:93:3e:54,0c:73:eb:d0:7c:40,0c:73:eb:d0:19:b8,74:da:da:c0:d7:1a,74:da:da:c1:3a:82,74:da:da:c1:56:a2,74:da:da:98:91:d5,0c:73:eb:d0:7c:28,0c:73:eb:d0:7c:18,74:da:da:c1:6b:4e,0c:73:eb:d0:7c:10,74:da:da:c0:f4:6a,74:da:da:c0:d7:0e,74:da:da:c1:3a:8e,74:da:da:98:85:01,74:da:da:98:85:61,74:da:da:98:92:15,74:da:da:c1:3a:de,74:da:da:c1:3c:9a,ec:26:ca:0b:d4:1e,74:da:da:c1:3c:51,74:da:da:c1:3a:dd,74:da:da:c1:3c:cd,0c:73:eb:d0:7e:e8,74:da:da:c1:02:8d,74:da:da:c1:3b:69,c0:61:18:93:35:28,74:da:da:c1:56:ed,74:da:da:c0:f6:15,0c:73:eb:d0:13:d8,74:da:da:c1:4b:02,74:da:da:c1:02:8e,74:da:da:c1:3c:f9,74:da:da:c1:03:2d,74:da:da:c0:e0:69,74:da:da:c1:3c:4d,74:da:da:c1:3c:52,74:da:da:c1:4b:05,74:da:da:c1:56:ee
1526449158471,-31,-33,-36,-36,-38,-41,-42,-45,-46,-46,-46,-49,-49,-49,-50,-51,-51,-51,-51,-51,-52,-53,-54,-54,-55,-55,-55,-57,-59,-60,-61,-61,-62,-64,-64,-65,-66,-66,-66,-67,-67,-68,-69,-71,-72,-72,-73,-76,-78,-79,-84,-84,-86,-87,-88,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449161485,-39,-53,-35,-39,-39,-45,-37,-45,-41,-46,-43,-53,-49,-50,-52,-52,-53,-46,-45,-63,-55,-53,-48,-60,-56,-62,-55,-50,-52,-200,-65,-53,-62,-66,-64,-67,-65,-73,-66,-67,-67,-72,-71,-75,-70,-200,-200,-84,-78,-79,-85,-86,-83,-87,-88,-89,-91,-61,-63,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449164514,-45,-53,-34,-43,-45,-45,-36,-45,-41,-55,-38,-63,-50,-48,-51,-52,-53,-47,-44,-63,-56,-65,-44,-51,-58,-62,-55,-50,-53,-74,-67,-53,-62,-66,-59,-69,-67,-77,-66,-67,-65,-69,-71,-75,-74,-200,-200,-83,-78,-79,-85,-87,-84,-87,-200,-89,-200,-64,-63,-58,-62,-64,-65,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449167528,-45,-54,-34,-40,-38,-45,-36,-48,-37,-55,-38,-56,-43,-48,-51,-51,-53,-47,-44,-63,-56,-65,-44,-47,-58,-62,-55,-50,-53,-74,-67,-53,-62,-66,-59,-69,-66,-77,-66,-67,-65,-65,-73,-72,-75,-200,-200,-84,-78,-79,-85,-88,-83,-87,-200,-92,-200,-64,-63,-58,-62,-64,-64,-69,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449170557,-48,-48,-34,-36,-36,-42,-38,-47,-38,-48,-45,-53,-43,-48,-48,-51,-53,-47,-43,-63,-50,-65,-42,-47,-60,-62,-55,-50,-53,-74,-67,-53,-62,-66,-59,-70,-66,-77,-66,-67,-65,-65,-74,-68,-71,-64,-200,-85,-78,-82,-85,-88,-79,-87,-87,-91,-200,-64,-63,-58,-62,-64,-64,-69,-70,-58,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449173592,-47,-50,-34,-37,-36,-44,-42,-46,-42,-54,-41,-45,-47,-48,-56,-55,-55,-48,-51,-63,-50,-65,-42,-53,-62,-62,-55,-50,-54,-74,-62,-54,-62,-66,-62,-68,-65,-76,-66,-67,-65,-66,-79,-72,-71,-64,-200,-82,-200,-83,-85,-88,-82,-87,-87,-91,-200,-60,-63,-58,-62,-63,-64,-69,-70,-58,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449176631,-50,-50,-34,-40,-37,-44,-42,-46,-42,-54,-48,-45,-43,-48,-55,-55,-55,-48,-49,-63,-54,-67,-42,-57,-62,-62,-200,-50,-54,-74,-62,-54,-200,-66,-65,-70,-62,-80,-200,-70,-66,-71,-71,-71,-71,-64,-200,-83,-200,-83,-81,-88,-82,-84,-87,-91,-200,-64,-63,-56,-62,-63,-66,-69,-70,-58,-72,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449179669,-41,-50,-34,-40,-36,-44,-48,-46,-44,-51,-52,-49,-47,-48,-51,-55,-55,-45,-50,-63,-56,-56,-42,-57,-62,-62,-69,-50,-53,-74,-64,-54,-200,-66,-63,-69,-66,-69,-200,-70,-66,-66,-80,-72,-71,-64,-200,-79,-200,-83,-81,-88,-85,-85,-87,-91,-200,-64,-63,-56,-62,-63,-60,-69,-70,-58,-72,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449182702,-37,-49,-34,-40,-38,-44,-50,-45,-42,-51,-50,-52,-49,-54,-48,-59,-55,-45,-47,-59,-52,-56,-42,-56,-62,-62,-69,-54,-56,-74,-64,-50,-200,-66,-63,-68,-66,-68,-200,-70,-66,-64,-74,-72,-69,-64,-200,-79,-200,-83,-82,-88,-82,-86,-87,-90,-200,-64,-200,-56,-62,-63,-60,-69,-70,-58,-72,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200
