,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D013A8,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DQKJ,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:7f:18,0c:73:eb:d0:11:e0,74:da:da:c0:d7:19,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:10,74:da:da:c0:e2:d9,74:da:da:c0:f4:69,74:da:da:c0:f3:01,0c:73:eb:d0:13:d0,74:da:da:c1:48:bd,0c:73:eb:d0:7c:00,0c:73:eb:d0:7c:08,74:da:da:98:85:00,0c:73:eb:d0:7a:68,74:da:da:98:92:14,0c:73:eb:d0:7c:38,74:da:da:c0:d7:0d,74:da:da:c1:3c:f5,74:da:da:c0:d7:b9,0c:73:eb:d0:7f:08,74:da:da:98:85:60,74:da:da:c1:56:ed,74:da:da:98:91:d4,0c:73:eb:d0:7e:f8,0c:73:eb:d0:19:b8,74:da:da:c1:3a:dd,0c:73:eb:d0:7e:e8,0c:73:eb:d0:11:e8,74:da:da:c1:48:be,74:da:da:c0:d7:1a,74:da:da:c0:f3:02,74:da:da:c1:3b:c9,ec:26:ca:0b:d4:1e,74:da:da:c1:3c:cd,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,0c:73:eb:d0:76:48,74:da:da:c1:56:a2,0c:73:eb:d0:76:30,c0:61:18:93:35:28,74:da:da:c1:3b:69,74:da:da:c0:d7:ba,74:da:da:c0:f6:15,74:da:da:98:91:d5,74:da:da:c1:3a:82,74:da:da:c1:3c:f6,74:da:da:98:85:01,74:da:da:c0:f4:6a,0c:73:eb:d0:76:38,74:da:da:c1:56:ee,74:da:da:c0:d7:0e,74:da:da:c1:6b:4e,74:da:da:c0:e0:6a,74:da:da:98:85:61,74:da:da:98:92:15,74:da:da:c1:6b:4d,74:da:da:c1:3a:de,0c:73:eb:d0:11:f8,c0:61:18:93:3e:54,74:da:da:c1:56:a1,0c:73:eb:d0:13:d8,74:da:da:98:ea:5c,74:da:da:c1:3a:81,0c:73:eb:d0:13:b8,74:da:da:c1:3c:99,0c:73:eb:d0:7c:28,74:da:da:98:ea:50,0c:73:eb:d0:7c:40,74:da:da:c0:e0:69,0c:73:eb:d0:19:98,74:da:da:98:85:4c,74:da:da:c0:f3:05,74:da:da:c0:e0:71
1526448500851,-39,-41,-42,-43,-45,-47,-47,-47,-47,-48,-48,-48,-48,-49,-51,-51,-52,-53,-53,-57,-57,-57,-57,-58,-58,-58,-59,-59,-63,-64,-65,-66,-67,-67,-69,-69,-71,-72,-72,-72,-72,-73,-74,-75,-77,-78,-80,-81,-81,-82,-85,-87,-88,-89,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448503881,-37,-41,-37,-38,-41,-47,-39,-47,-49,-38,-48,-48,-48,-50,-51,-51,-50,-53,-53,-51,-57,-57,-57,-52,-66,-52,-56,-60,-63,-64,-66,-66,-62,-67,-69,-69,-200,-72,-72,-72,-72,-67,-74,-76,-74,-79,-81,-85,-72,-82,-81,-86,-88,-87,-89,-64,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448506910,-36,-39,-37,-36,-38,-47,-39,-47,-52,-38,-52,-43,-48,-50,-47,-53,-50,-53,-56,-47,-57,-60,-200,-52,-66,-52,-56,-60,-64,-63,-69,-66,-62,-200,-200,-69,-200,-72,-200,-72,-72,-65,-74,-75,-78,-82,-80,-85,-72,-82,-80,-86,-88,-87,-89,-64,-90,-58,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448509936,-35,-38,-36,-36,-41,-51,-39,-47,-53,-38,-56,-43,-49,-47,-47,-49,-50,-53,-50,-48,-60,-58,-200,-48,-66,-52,-58,-64,-65,-62,-67,-66,-62,-200,-200,-69,-200,-71,-200,-72,-72,-64,-74,-74,-77,-79,-80,-85,-72,-82,-80,-86,-88,-87,-89,-64,-90,-59,-74,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448512964,-33,-35,-36,-39,-41,-51,-43,-47,-50,-39,-63,-41,-49,-50,-45,-45,-50,-53,-50,-49,-60,-51,-200,-50,-66,-53,-56,-64,-70,-63,-69,-66,-68,-66,-200,-69,-200,-70,-69,-72,-72,-68,-74,-76,-77,-80,-80,-83,-72,-82,-82,-85,-88,-87,-89,-65,-90,-60,-74,-48,-74,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448515993,-53,-42,-36,-36,-36,-46,-39,-50,-53,-35,-59,-42,-45,-48,-47,-48,-50,-53,-50,-49,-60,-51,-200,-46,-66,-55,-56,-63,-70,-63,-66,-66,-65,-66,-200,-200,-200,-67,-69,-69,-72,-66,-74,-74,-74,-86,-81,-87,-72,-82,-82,-88,-88,-88,-89,-66,-90,-60,-74,-48,-74,-78,-58,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448519027,-39,-34,-36,-36,-38,-46,-41,-50,-53,-36,-58,-49,-45,-48,-47,-48,-54,-200,-47,-49,-60,-55,-200,-50,-69,-55,-56,-63,-70,-64,-66,-66,-66,-66,-200,-200,-200,-67,-69,-69,-72,-67,-200,-75,-76,-82,-81,-85,-72,-82,-83,-88,-200,-88,-200,-66,-90,-60,-74,-49,-74,-78,-58,-75,-67,-200,-200,-200,-200,-200,-200,-200,-200
1526448522052,-35,-34,-36,-41,-42,-43,-43,-46,-50,-40,-58,-49,-49,-52,-47,-45,-51,-200,-47,-49,-60,-51,-200,-50,-67,-56,-55,-63,-70,-62,-67,-66,-66,-66,-200,-200,-200,-65,-69,-69,-200,-66,-200,-74,-76,-81,-81,-82,-72,-200,-82,-88,-200,-88,-200,-66,-89,-60,-74,-49,-74,-78,-58,-75,-67,-200,-200,-200,-200,-200,-200,-200,-200
1526448525082,-35,-39,-36,-36,-40,-44,-41,-46,-53,-37,-53,-50,-49,-48,-46,-45,-54,-200,-47,-53,-61,-53,-200,-49,-67,-56,-50,-64,-72,-64,-66,-66,-64,-66,-200,-200,-200,-67,-78,-69,-200,-72,-200,-80,-76,-81,-81,-82,-200,-200,-85,-88,-90,-88,-200,-66,-89,-60,-74,-47,-74,-78,-58,-75,-67,-200,-200,-200,-200,-200,-200,-200,-200
