,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DQKJ,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e0,74:da:da:98:85:00,74:da:da:c0:d7:b9,74:da:da:c0:e2:d9,74:da:da:c0:d7:19,0c:73:eb:d0:7f:18,0c:73:eb:d0:13:a8,74:da:da:c0:f3:01,74:da:da:c0:f4:69,0c:73:eb:d0:7c:38,74:da:da:c1:56:a1,74:da:da:c1:48:bd,0c:73:eb:d0:7a:68,74:da:da:c0:d7:0d,74:da:da:98:92:14,0c:73:eb:d0:7c:00,74:da:da:98:91:d4,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:d0,0c:73:eb:d0:7e:e8,74:da:da:c1:56:ed,74:da:da:c1:3a:dd,0c:73:eb:d0:7f:08,0c:73:eb:d0:7e:f8,ec:26:ca:0b:d4:1e,74:da:da:c0:f3:02,74:da:da:98:85:60,74:da:da:c0:d7:1a,0c:73:eb:d0:19:b8,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:28,74:da:da:c1:6b:4d,74:da:da:c0:d7:ba,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:51,c0:61:18:93:3e:54,74:da:da:c1:48:be,74:da:da:98:85:4c,74:da:da:c1:56:a2,74:da:da:98:91:d5,74:da:da:c0:f6:15,0c:73:eb:d0:7c:40,74:da:da:c1:3a:82,74:da:da:c1:3c:f6,74:da:da:c0:f4:6a,74:da:da:98:85:01,74:da:da:c1:3c:52,74:da:da:c1:6b:4e,74:da:da:c0:d7:0e,74:da:da:c1:56:ee,74:da:da:98:92:15,74:da:da:c0:d8:25,74:da:da:c1:3a:81,c0:61:18:93:35:28,74:da:da:98:85:61,74:da:da:c0:e0:6a,0c:73:eb:d0:11:f8,74:da:da:c1:3b:c9,74:da:da:c1:3b:ca,0c:73:eb:d0:76:30,0c:73:eb:d0:7c:18,0c:73:eb:d0:13:d8,74:da:da:98:ea:5c,74:da:da:c0:e0:81,74:da:da:c1:3b:69,74:da:da:c1:02:8d,74:da:da:c1:3a:de,74:da:da:c0:e0:69,0c:73:eb:d0:76:38,74:da:da:c1:3c:99,74:da:da:c1:3c:f5,74:da:da:98:ea:50,0c:73:eb:d0:76:48
1526447608181,-34,-35,-38,-38,-39,-40,-41,-43,-44,-45,-45,-47,-48,-49,-51,-51,-51,-51,-52,-53,-55,-58,-58,-59,-60,-61,-62,-63,-65,-65,-66,-67,-68,-69,-70,-71,-73,-75,-75,-76,-77,-78,-79,-84,-84,-85,-85,-87,-88,-88,-89,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447611211,-40,-36,-41,-45,-39,-42,-42,-44,-44,-45,-47,-47,-48,-42,-51,-51,-51,-51,-54,-55,-57,-58,-58,-59,-61,-60,-63,-63,-65,-65,-66,-67,-68,-63,-70,-71,-70,-72,-75,-80,-79,-78,-79,-75,-84,-81,-85,-87,-88,-87,-89,-85,-200,-61,-69,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447614228,-38,-32,-40,-45,-42,-39,-45,-48,-45,-45,-48,-47,-48,-49,-51,-59,-59,-51,-52,-55,-54,-58,-58,-59,-62,-56,-59,-63,-62,-68,-200,-67,-68,-66,-66,-200,-70,-73,-75,-73,-72,-78,-79,-78,-82,-77,-85,-87,-88,-84,-84,-85,-200,-61,-69,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447617253,-41,-34,-39,-41,-48,-37,-44,-48,-49,-45,-49,-47,-48,-41,-51,-54,-55,-51,-52,-55,-57,-58,-58,-61,-62,-56,-59,-69,-62,-64,-200,-67,-68,-68,-66,-200,-70,-74,-75,-71,-78,-78,-79,-74,-82,-81,-87,-87,-90,-84,-84,-85,-200,-61,-69,-88,-93,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447620266,-43,-41,-39,-42,-48,-40,-44,-44,-49,-50,-47,-47,-48,-37,-57,-55,-57,-51,-52,-55,-55,-58,-63,-61,-59,-60,-63,-64,-70,-64,-62,-67,-68,-68,-66,-200,-70,-69,-75,-72,-80,-78,-79,-76,-82,-78,-87,-87,-90,-85,-84,-85,-200,-61,-69,-88,-93,-66,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447623290,-38,-41,-38,-46,-48,-40,-44,-44,-52,-45,-50,-47,-54,-42,-57,-57,-57,-51,-54,-51,-58,-58,-58,-57,-63,-57,-61,-64,-65,-64,-62,-73,-68,-70,-63,-200,-70,-66,-75,-71,-78,-78,-200,-76,-78,-77,-87,-87,-88,-85,-84,-85,-200,-57,-69,-88,-93,-66,-55,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447626318,-40,-36,-45,-46,-48,-43,-41,-44,-52,-42,-50,-55,-54,-44,-49,-56,-57,-200,-54,-51,-54,-57,-58,-61,-63,-57,-61,-61,-68,-68,-66,-73,-68,-67,-63,-200,-70,-72,-200,-72,-77,-78,-200,-74,-82,-77,-87,-87,-88,-84,-84,-85,-200,-57,-65,-88,-93,-66,-55,-91,-74,-83,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447629365,-40,-36,-42,-46,-48,-39,-42,-44,-46,-48,-50,-55,-54,-38,-46,-56,-57,-200,-54,-51,-54,-58,-58,-57,-60,-57,-65,-61,-63,-68,-68,-73,-200,-64,-63,-200,-70,-69,-200,-72,-76,-200,-200,-75,-86,-81,-85,-200,-89,-84,-84,-85,-200,-57,-65,-88,-93,-66,-56,-91,-74,-83,-84,-85,-79,-81,-89,-200,-200,-200,-200,-200,-200,-200
1526447632395,-49,-36,-46,-46,-58,-38,-44,-48,-50,-48,-53,-55,-51,-44,-46,-56,-55,-200,-54,-51,-54,-58,-58,-52,-60,-57,-59,-61,-64,-68,-64,-73,-200,-63,-63,-200,-70,-76,-200,-74,-76,-200,-200,-75,-83,-76,-85,-200,-83,-82,-84,-89,-200,-57,-65,-88,-93,-66,-56,-91,-74,-83,-84,-85,-79,-81,-89,-200,-200,-200,-200,-200,-200,-200
1526447635416,-53,-36,-43,-46,-47,-38,-45,-45,-50,-48,-53,-55,-50,-42,-46,-55,-56,-200,-50,-51,-54,-58,-61,-52,-60,-62,-62,-64,-63,-67,-64,-73,-200,-66,-63,-62,-200,-67,-200,-72,-77,-200,-200,-76,-83,-77,-84,-200,-87,-83,-200,-89,-200,-57,-65,-200,-200,-66,-53,-91,-67,-83,-84,-85,-79,-81,-89,-200,-200,-200,-200,-200,-200,-200
1526447638441,-48,-35,-53,-46,-43,-40,-45,-45,-50,-48,-53,-51,-47,-43,-48,-51,-53,-200,-50,-49,-55,-58,-61,-60,-60,-62,-62,-64,-64,-66,-64,-73,-200,-62,-57,-62,-200,-67,-200,-76,-80,-200,-200,-76,-83,-79,-88,-200,-86,-83,-200,-89,-200,-57,-65,-200,-200,-200,-55,-91,-66,-83,-84,-85,-79,-81,-89,-88,-200,-200,-200,-200,-200,-200
1526447641474,-48,-35,-45,-54,-47,-36,-44,-45,-50,-48,-53,-51,-47,-39,-47,-57,-53,-200,-50,-49,-56,-58,-61,-60,-60,-62,-59,-63,-63,-69,-64,-73,-200,-62,-57,-62,-200,-70,-200,-71,-76,-200,-200,-77,-81,-76,-87,-200,-88,-85,-200,-89,-200,-57,-65,-200,-200,-200,-55,-91,-71,-83,-84,-85,-79,-81,-89,-88,-65,-78,-200,-200,-200,-200
1526447644500,-48,-36,-43,-54,-51,-35,-43,-48,-50,-48,-53,-54,-47,-37,-47,-58,-55,-200,-51,-45,-56,-62,-61,-58,-60,-62,-56,-63,-63,-69,-64,-200,-200,-66,-57,-63,-63,-74,-200,-72,-75,-200,-200,-76,-81,-74,-86,-200,-87,-84,-200,-89,-200,-57,-65,-200,-200,-200,-56,-200,-71,-83,-84,-85,-79,-81,-89,-88,-65,-78,-200,-200,-200,-200
1526447647529,-44,-35,-43,-49,-47,-35,-43,-49,-50,-47,-49,-54,-50,-39,-47,-58,-55,-200,-56,-49,-53,-63,-61,-56,-59,-64,-58,-66,-67,-69,-64,-200,-200,-64,-57,-63,-63,-72,-75,-69,-75,-200,-200,-76,-86,-74,-86,-200,-87,-84,-200,-89,-200,-57,-200,-200,-200,-200,-52,-200,-71,-200,-200,-200,-79,-81,-89,-88,-65,-78,-200,-200,-200,-200
1526447650555,-49,-35,-46,-49,-47,-35,-43,-49,-50,-47,-52,-54,-47,-13,-48,-58,-56,-200,-52,-48,-53,-63,-66,-56,-59,-64,-57,-66,-63,-69,-64,-200,-70,-72,-57,-63,-63,-70,-75,-73,-76,-200,-200,-76,-82,-74,-87,-200,-86,-83,-200,-89,-200,-57,-200,-200,-200,-200,-52,-200,-72,-200,-200,-200,-200,-200,-200,-90,-65,-72,-200,-200,-200,-200
