,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,DQKJ,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011314,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018
,0c:73:eb:d0:7f:18,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:b9,74:da:da:c0:f3:01,74:da:da:98:91:d4,74:da:da:c1:48:bd,74:da:da:c1:3c:f5,74:da:da:c0:f4:69,0c:73:eb:d0:7c:08,74:da:da:c1:3a:81,74:da:da:c1:3c:51,74:da:da:c0:d7:19,0c:73:eb:d0:7f:10,0c:73:eb:d0:11:e0,74:da:da:c0:d7:0d,74:da:da:98:92:14,0c:73:eb:d0:7c:38,74:da:da:c0:e2:d9,74:da:da:98:85:00,0c:73:eb:d0:13:d0,0c:73:eb:d0:13:a8,0c:73:eb:d0:11:f8,0c:73:eb:d0:7a:68,0c:73:eb:d0:7c:00,0c:73:eb:d0:7e:e0,0c:73:eb:d0:11:f0,74:da:da:c1:6b:4d,74:da:da:c1:3a:dd,74:da:da:c0:d7:1a,74:da:da:98:91:d5,74:da:da:c1:3c:f9,74:da:da:c0:f3:02,0c:73:eb:d0:76:38,74:da:da:c1:56:a1,0c:73:eb:d0:11:e8,0c:73:eb:d0:7c:28,74:da:da:98:85:60,74:da:da:c1:3c:dd,74:da:da:c1:48:be,74:da:da:c1:3b:69,0c:73:eb:d0:7c:18,74:da:da:c0:d7:ba,c0:61:18:93:3e:54,ec:26:ca:0b:d4:1e,0c:73:eb:d0:7c:30,74:da:da:c1:3a:82,74:da:da:c1:56:a2,0c:73:eb:d0:7f:08,74:da:da:c1:3c:f6,c0:61:18:93:35:28,74:da:da:c0:f4:6a,74:da:da:98:92:15,74:da:da:c0:d7:0e,74:da:da:c1:3a:de,74:da:da:98:85:61,74:da:da:c1:6b:4e,74:da:da:98:85:01,74:da:da:c1:4b:02,74:da:da:c1:56:ee,74:da:da:c1:3a:8e,0c:73:eb:d0:7e:e8,0c:73:eb:d0:19:b8,74:da:da:c1:02:8d,74:da:da:c1:3c:52,0c:73:eb:d0:13:d8,74:da:da:c0:f6:15,74:da:da:c1:56:ed,74:da:da:c1:3c:cd,74:da:da:c1:4a:f5,74:da:da:c1:3a:8d,0c:73:eb:d0:11:d8,0c:73:eb:d0:76:48,74:da:da:c0:e0:69,74:da:da:c0:e0:71,74:da:da:c1:3c:99,0c:73:eb:d0:19:88,74:da:da:98:ea:50,0c:73:eb:d0:7c:40,0c:73:eb:d0:0e:90
1526448282275,-33,-38,-38,-38,-38,-39,-39,-41,-42,-45,-45,-46,-46,-47,-48,-50,-50,-51,-51,-51,-53,-53,-54,-54,-54,-55,-55,-57,-58,-59,-59,-62,-62,-63,-63,-65,-65,-65,-66,-66,-67,-68,-68,-68,-69,-70,-71,-71,-73,-73,-76,-80,-84,-84,-84,-86,-86,-86,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448285303,-31,-49,-46,-37,-38,-39,-44,-41,-44,-47,-45,-30,-46,-47,-44,-50,-46,-43,-51,-50,-53,-54,-51,-42,-54,-55,-57,-57,-59,-64,-59,-58,-62,-63,-63,-200,-54,-65,-62,-66,-67,-72,-68,-68,-69,-78,-79,-62,-72,-73,-77,-80,-80,-84,-88,-86,-83,-86,-89,-90,-54,-61,-68,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448288319,-31,-49,-46,-37,-38,-39,-46,-45,-50,-51,-45,-33,-52,-44,-44,-50,-54,-35,-54,-53,-53,-53,-48,-40,-54,-61,-57,-57,-57,-65,-59,-66,-62,-63,-63,-200,-60,-200,-65,-66,-67,-72,-68,-68,-69,-72,-78,-56,-72,-200,-74,-80,-82,-85,-88,-89,-84,-86,-89,-90,-54,-61,-65,-90,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448291343,-34,-49,-48,-37,-38,-39,-46,-46,-50,-51,-45,-33,-52,-52,-43,-50,-56,-35,-54,-50,-58,-52,-49,-36,-54,-61,-57,-57,-57,-66,-59,-67,-62,-58,-63,-200,-63,-200,-65,-66,-67,-70,-68,-70,-74,-72,-77,-56,-74,-200,-74,-80,-84,-85,-88,-88,-85,-86,-89,-90,-59,-59,-65,-90,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448294376,-34,-49,-48,-37,-38,-41,-46,-42,-50,-51,-45,-31,-52,-52,-43,-51,-56,-36,-54,-50,-58,-56,-46,-36,-54,-61,-57,-57,-61,-66,-59,-64,-62,-58,-63,-200,-62,-200,-64,-66,-67,-70,-68,-70,-74,-71,-77,-56,-74,-200,-76,-80,-87,-85,-88,-88,-85,-86,-89,-91,-59,-59,-65,-90,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448297392,-30,-50,-50,-37,-38,-43,-43,-46,-50,-51,-200,-27,-56,-48,-40,-51,-59,-36,-54,-52,-58,-56,-44,-37,-54,-61,-57,-57,-58,-65,-59,-67,-200,-58,-63,-200,-62,-200,-62,-66,-67,-70,-68,-70,-74,-72,-77,-53,-77,-200,-75,-80,-85,-84,-86,-88,-83,-86,-89,-91,-53,-59,-65,-90,-76,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448300405,-30,-51,-50,-37,-58,-43,-43,-46,-56,-51,-200,-27,-52,-46,-40,-52,-55,-36,-54,-50,-58,-53,-44,-38,-200,-52,-61,-55,-58,-65,-59,-67,-200,-58,-63,-67,-62,-200,-62,-200,-65,-69,-200,-67,-69,-71,-76,-53,-77,-200,-75,-200,-85,-84,-88,-86,-85,-200,-200,-91,-50,-57,-65,-90,-76,-76,-54,-64,-79,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448303442,-30,-51,-50,-35,-58,-45,-44,-46,-50,-51,-200,-25,-53,-48,-42,-53,-55,-35,-56,-54,-49,-48,-43,-37,-200,-52,-61,-55,-58,-65,-200,-64,-200,-58,-63,-67,-62,-200,-64,-200,-65,-67,-200,-67,-69,-70,-77,-53,-77,-200,-75,-200,-87,-83,-88,-87,-84,-200,-200,-91,-52,-57,-65,-90,-76,-76,-54,-64,-79,-79,-68,-75,-200,-200,-200,-200,-200,-200,-200
1526448306460,-27,-55,-50,-37,-58,-45,-43,-46,-51,-51,-200,-29,-45,-48,-42,-56,-51,-37,-56,-52,-46,-48,-51,-39,-200,-52,-61,-55,-53,-68,-200,-59,-200,-58,-64,-67,-56,-200,-63,-200,-65,-68,-200,-67,-71,-69,-76,-57,-77,-200,-76,-200,-80,-83,-88,-85,-83,-200,-200,-91,-52,-64,-65,-200,-76,-76,-54,-64,-79,-79,-68,-75,-64,-200,-200,-200,-200,-200,-200
