,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:d9:3a,74:da:da:c0:d9:39,0c:73:eb:d0:13:b0,74:da:da:c0:d6:f5,74:da:da:c0:d6:ee,0c:73:eb:d0:19:c0,74:da:da:98:ea:54,74:da:da:98:ea:64,0c:73:eb:d0:19:80,74:da:da:c0:d6:ed,0c:73:eb:d0:19:c8,74:da:da:98:66:cc,0c:73:eb:d0:2a:50,74:da:da:98:90:2c,74:da:da:98:ea:55,0c:73:eb:d0:76:10,74:da:da:c0:d7:11,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:01,0c:73:eb:d0:76:18,74:da:da:c0:d6:f6,74:da:da:c1:3c:45,74:da:da:c0:d8:1d,74:da:da:c1:3d:2d,74:da:da:c0:d7:12,74:da:da:98:ea:65,74:da:da:c1:02:91,74:da:da:c1:3c:11,0c:73:eb:d0:13:c8,74:da:da:c0:e0:6d,74:da:da:c1:4a:69,0c:73:eb:d0:2a:90,0c:73:eb:d0:76:28,50:3a:a0:ea:01:66,74:da:da:c0:d7:02,74:da:da:c1:3b:19,74:da:da:c1:4a:85,74:da:da:98:66:cd,74:da:da:98:90:94,74:da:da:98:74:74,74:da:da:c1:25:a1,74:da:da:c1:3c:55,0c:73:eb:d0:19:90,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:d8,74:da:da:c0:d7:c5,0c:73:eb:d0:76:50,74:da:da:c1:25:69,74:da:da:c0:f3:59,74:da:da:98:91:d4,74:da:da:c0:d7:81,74:da:da:c1:3c:51,74:da:da:c0:f3:05,74:da:da:c0:d8:3d,74:da:da:98:74:80,74:da:da:c1:03:1d,74:da:da:c1:3c:85,0c:73:eb:d0:0e:a8,74:da:da:98:ea:5c,0c:73:eb:d0:13:a0,74:da:da:c1:5e:ed,0c:73:eb:d0:13:98,74:da:da:c1:25:d9,74:da:da:c1:3b:65,74:da:da:c1:3b:29,74:da:da:c1:03:61,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:e9,0c:73:eb:d0:7e:f8,74:da:da:c0:f6:15
1526448063963,-54,-54,-57,-57,-62,-63,-63,-63,-64,-68,-72,-72,-73,-76,-78,-79,-79,-79,-80,-80,-80,-81,-82,-85,-85,-87,-88,-88,-89,-89,-90,-91,-91,-92,-92,-93,-93,-93,-93,-94,-95,-95,-95,-95,-96,-97,-97,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448066988,-61,-52,-64,-63,-59,-73,-57,-67,-55,-62,-67,-65,-76,-73,-84,-73,-70,-200,-84,-77,-71,-78,-80,-200,-200,-200,-89,-200,-83,-83,-90,-88,-200,-97,-200,-90,-200,-88,-200,-97,-91,-200,-200,-200,-93,-200,-200,-200,-200,-96,-96,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448070025,-58,-46,-64,-64,-60,-74,-58,-66,-51,-68,-62,-68,-75,-78,-84,-79,-67,-85,-87,-78,-69,-76,-84,-200,-88,-88,-85,-200,-84,-85,-96,-88,-92,-97,-200,-90,-90,-88,-94,-91,-90,-200,-95,-200,-94,-200,-200,-200,-200,-96,-96,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448073063,-63,-48,-62,-60,-62,-68,-69,-73,-51,-70,-68,-65,-75,-79,-86,-78,-70,-76,-85,-78,-79,-74,-84,-200,-91,-90,-84,-200,-84,-86,-88,-88,-93,-97,-200,-94,-90,-91,-92,-93,-84,-200,-94,-200,-94,-200,-200,-200,-200,-96,-97,-96,-97,-98,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448076095,-61,-50,-66,-64,-62,-75,-63,-76,-50,-74,-62,-61,-70,-81,-87,-77,-75,-76,-85,-84,-79,-80,-79,-200,-89,-90,-86,-200,-80,-87,-88,-200,-88,-200,-200,-92,-92,-91,-94,-95,-86,-200,-93,-200,-96,-200,-200,-200,-200,-200,-97,-200,-200,-200,-97,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448079132,-59,-51,-63,-67,-62,-69,-65,-70,-51,-69,-73,-64,-73,-78,-86,-76,-77,-77,-83,-82,-79,-75,-81,-200,-87,-84,-86,-200,-78,-88,-88,-95,-91,-91,-200,-88,-92,-91,-92,-95,-80,-96,-92,-200,-94,-200,-200,-200,-200,-200,-97,-200,-200,-200,-97,-93,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448082154,-69,-39,-50,-53,-64,-64,-62,-65,-49,-64,-58,-64,-69,-69,-82,-66,-65,-77,-74,-77,-75,-89,-76,-200,-89,-86,-91,-92,-77,-88,-200,-78,-88,-86,-200,-87,-92,-84,-92,-95,-80,-92,-90,-96,-94,-200,-200,-96,-200,-200,-200,-93,-200,-200,-200,-93,-96,-91,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448085197,-60,-39,-55,-57,-67,-66,-59,-58,-47,-56,-64,-54,-61,-72,-81,-69,-69,-73,-78,-74,-72,-80,-74,-200,-89,-87,-91,-92,-77,-76,-200,-79,-84,-86,-200,-90,-200,-81,-92,-89,-85,-92,-90,-93,-85,-200,-96,-96,-200,-200,-200,-93,-200,-200,-93,-93,-96,-91,-93,-92,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448088241,-68,-40,-53,-61,-64,-62,-55,-58,-47,-59,-64,-59,-66,-71,-93,-67,-65,-74,-78,-75,-74,-79,-78,-200,-89,-88,-91,-92,-73,-77,-200,-83,-85,-79,-80,-87,-200,-85,-200,-87,-81,-92,-90,-93,-88,-95,-96,-96,-200,-200,-200,-93,-200,-96,-91,-200,-200,-94,-93,-92,-96,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
