,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:19:80,74:da:da:c0:d7:11,74:da:da:c0:d6:f5,74:da:da:c0:d6:ed,74:da:da:c0:d9:39,0c:73:eb:d0:19:c0,0c:73:eb:d0:13:b0,74:da:da:98:ea:54,74:da:da:98:ea:64,74:da:da:c0:d7:01,74:da:da:98:90:2c,74:da:da:c1:3c:11,74:da:da:c0:d6:ee,74:da:da:c0:d9:3a,0c:73:eb:d0:0e:c8,0c:73:eb:d0:19:c8,0c:73:eb:d0:2a:50,74:da:da:c0:d6:f6,0c:73:eb:d0:76:10,74:da:da:c1:4a:69,74:da:da:c0:d7:9d,74:da:da:98:66:cc,74:da:da:98:90:94,0c:73:eb:d0:13:c8,0c:73:eb:d0:13:98,74:da:da:c0:d7:81,74:da:da:c0:d7:12,74:da:da:98:ea:55,0c:73:eb:d0:76:28,0c:73:eb:d0:19:90,74:da:da:c1:25:a1,74:da:da:98:74:74,0c:73:eb:d0:7e:d0,74:da:da:c1:3b:19,74:da:da:c1:3d:2d,0c:73:eb:d0:2a:90,74:da:da:c1:4a:85,74:da:da:c1:3c:45,74:da:da:c1:02:91,74:da:da:c1:03:1d,74:da:da:98:74:80,74:da:da:c0:d7:02,74:da:da:98:90:2d,74:da:da:98:ea:65,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:d8,74:da:da:c0:f3:05,74:da:da:c1:3b:29,74:da:da:c1:25:69,74:da:da:c1:3d:05,50:3a:a0:ea:01:66,0c:73:eb:d0:2a:40,74:da:da:c1:4a:6a,0c:73:eb:d0:76:50,74:da:da:c1:3d:0d,74:da:da:c1:3c:55,0c:73:eb:d0:11:c8,74:da:da:c1:03:21,74:da:da:c0:f3:59,0c:73:eb:d0:0e:b8,0c:73:eb:d0:13:90,74:da:da:c1:3c:4d,0c:73:eb:d0:7e:e0,74:da:da:c1:04:4d,0c:73:eb:d0:13:a0,74:da:da:c1:3b:65,74:da:da:c0:d7:e9,74:da:da:c1:03:61,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:1d,74:da:da:c1:5e:ed,74:da:da:c1:25:d9,74:da:da:c1:3d:09,0c:73:eb:d0:76:18,74:da:da:c0:e0:6d,74:da:da:98:91:d4,74:da:da:c0:d8:3d,74:da:da:c1:3a:dd,74:da:da:c0:d7:b9,74:da:da:c1:3b:45,74:da:da:c0:f6:15,0c:73:eb:d0:19:a0,74:da:da:c0:f3:01,74:da:da:c1:3c:51,74:da:da:c1:25:e5,74:da:da:c0:d8:7d,74:da:da:c1:4a:a5,c0:61:18:93:3e:54,74:da:da:98:66:cd,74:da:da:c1:03:2d,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:b0,0c:73:eb:d0:19:88,0c:73:eb:d0:7f:00,74:da:da:98:85:00
1526447688456,-32,-43,-44,-47,-49,-55,-56,-56,-58,-59,-62,-64,-65,-66,-68,-69,-71,-71,-74,-75,-75,-78,-79,-80,-80,-82,-83,-85,-85,-85,-85,-86,-86,-87,-87,-87,-87,-88,-88,-89,-90,-91,-91,-92,-92,-93,-93,-94,-94,-94,-94,-94,-94,-94,-95,-95,-95,-95,-95,-96,-96,-96,-97,-97,-98,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447691488,-25,-55,-48,-43,-45,-59,-56,-61,-72,-63,-59,-66,-61,-57,-68,-60,-69,-73,-73,-73,-71,-70,-83,-80,-86,-200,-85,-90,-90,-200,-200,-200,-200,-83,-200,-90,-78,-79,-84,-90,-90,-87,-200,-200,-200,-200,-95,-91,-200,-200,-200,-90,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-97,-94,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447694517,-25,-54,-47,-43,-47,-55,-54,-62,-76,-64,-59,-69,-62,-56,-68,-59,-62,-73,-75,-73,-62,-70,-85,-85,-86,-200,-88,-92,-86,-93,-200,-90,-200,-89,-89,-90,-78,-78,-83,-93,-90,-86,-200,-200,-200,-92,-95,-91,-200,-200,-200,-90,-93,-95,-94,-200,-200,-200,-200,-200,-200,-200,-94,-200,-200,-97,-94,-94,-84,-92,-92,-93,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447697562,-23,-58,-47,-46,-44,-54,-61,-64,-62,-64,-61,-61,-66,-62,-64,-57,-67,-74,-81,-76,-75,-72,-86,-82,-86,-200,-82,-92,-86,-93,-200,-90,-200,-87,-89,-93,-77,-82,-80,-93,-90,-86,-95,-200,-91,-92,-95,-91,-93,-200,-96,-93,-93,-91,-93,-200,-85,-200,-200,-97,-200,-200,-97,-200,-200,-97,-94,-93,-84,-92,-92,-91,-91,-97,-84,-88,-94,-94,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447700607,-35,-62,-48,-44,-46,-57,-57,-66,-66,-64,-63,-68,-67,-59,-68,-58,-67,-69,-68,-79,-73,-69,-89,-82,-200,-200,-84,-87,-86,-88,-200,-93,-200,-88,-80,-90,-75,-82,-80,-94,-200,-88,-95,-200,-91,-90,-200,-200,-93,-90,-96,-91,-90,-92,-93,-97,-85,-200,-200,-97,-200,-200,-97,-200,-200,-97,-200,-93,-84,-92,-90,-91,-91,-97,-77,-87,-94,-94,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447703656,-23,-56,-46,-42,-46,-57,-59,-66,-70,-61,-63,-72,-60,-55,-68,-56,-65,-73,-59,-76,-71,-66,-85,-86,-200,-200,-89,-89,-200,-88,-200,-91,-200,-90,-86,-90,-75,-70,-80,-95,-92,-85,-95,-200,-91,-90,-200,-200,-93,-90,-96,-90,-90,-92,-94,-97,-85,-200,-200,-97,-200,-200,-97,-200,-200,-97,-95,-93,-200,-200,-90,-91,-97,-200,-76,-88,-94,-94,-95,-95,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447706698,-23,-59,-50,-46,-41,-55,-63,-63,-65,-65,-63,-65,-58,-59,-66,-57,-68,-72,-75,-76,-74,-74,-85,-86,-200,-200,-80,-86,-79,-88,-91,-92,-200,-90,-83,-89,-81,-76,-82,-89,-91,-86,-95,-200,-96,-87,-96,-92,-200,-90,-200,-90,-89,-92,-94,-97,-200,-200,-200,-92,-200,-200,-200,-200,-200,-97,-95,-93,-200,-94,-90,-200,-93,-200,-71,-88,-200,-90,-200,-200,-95,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447709740,-29,-61,-48,-46,-41,-62,-62,-62,-66,-62,-68,-65,-60,-60,-64,-56,-67,-72,-75,-75,-73,-73,-85,-87,-200,-200,-87,-87,-84,-86,-87,-92,-200,-90,-80,-92,-80,-78,-82,-89,-91,-90,-95,-200,-96,-90,-96,-94,-90,-200,-200,-93,-89,-200,-94,-97,-200,-200,-200,-77,-200,-200,-200,-200,-200,-97,-95,-93,-200,-94,-200,-200,-94,-200,-78,-93,-94,-90,-200,-200,-94,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447712785,-23,-62,-49,-47,-41,-59,-60,-64,-63,-62,-67,-60,-59,-58,-66,-55,-68,-67,-72,-74,-79,-73,-86,-89,-200,-200,-81,-88,-84,-86,-87,-87,-200,-92,-82,-89,-64,-79,-82,-94,-89,-93,-200,-200,-96,-90,-96,-94,-90,-200,-200,-93,-90,-200,-94,-97,-200,-200,-200,-93,-200,-200,-96,-200,-200,-94,-200,-97,-200,-94,-200,-200,-94,-200,-78,-93,-93,-93,-200,-200,-94,-85,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
