,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,74:da:da:c0:d9:39,74:da:da:c0:d6:f5,0c:73:eb:d0:19:80,74:da:da:c0:d9:3a,0c:73:eb:d0:19:c0,74:da:da:c0:d6:ee,74:da:da:98:ea:54,0c:73:eb:d0:19:c8,74:da:da:98:ea:64,0c:73:eb:d0:13:b0,74:da:da:c0:d7:01,74:da:da:98:66:cc,74:da:da:c0:d7:11,0c:73:eb:d0:2a:50,74:da:da:c0:d6:ed,0c:73:eb:d0:76:18,74:da:da:98:ea:55,74:da:da:c0:d6:f6,74:da:da:c1:3c:11,74:da:da:c0:d7:9d,74:da:da:98:90:2c,0c:73:eb:d0:0e:c8,74:da:da:c0:d7:02,0c:73:eb:d0:13:c8,74:da:da:c1:3c:45,0c:73:eb:d0:76:10,74:da:da:c1:3d:2d,74:da:da:c0:d8:1d,74:da:da:98:90:94,74:da:da:c1:4a:69,74:da:da:c0:d7:12,0c:73:eb:d0:19:90,0c:73:eb:d0:76:28,0c:73:eb:d0:2a:40,0c:73:eb:d0:2a:90,50:3a:a0:ea:01:66,74:da:da:c1:3c:55,74:da:da:98:ea:65,74:da:da:c1:4a:85,74:da:da:c0:e0:6d,74:da:da:98:74:74,0c:73:eb:d0:76:50,74:da:da:c1:3b:19,74:da:da:c1:25:a1,74:da:da:c0:d7:81,74:da:da:98:66:cd,74:da:da:c1:3b:29,74:da:da:c1:03:1d,0c:73:eb:d0:7e:e0,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:a8,74:da:da:98:74:80,74:da:da:c1:02:91,0c:73:eb:d0:0e:d8,74:da:da:c1:3c:51,74:da:da:98:91:d4,74:da:da:c0:f3:05,74:da:da:c0:d8:3d,74:da:da:c1:3d:0d,74:da:da:c0:f3:59,74:da:da:c0:d7:c5,0c:73:eb:d0:7e:d0,74:da:da:c0:f6:15
1526447991576,-50,-55,-58,-63,-65,-65,-66,-68,-68,-69,-70,-72,-73,-74,-74,-75,-78,-79,-79,-82,-82,-83,-83,-83,-84,-85,-87,-88,-89,-90,-91,-92,-93,-93,-94,-94,-94,-94,-94,-95,-95,-97,-97,-98,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447994605,-47,-54,-55,-54,-67,-59,-71,-62,-65,-60,-69,-74,-67,-200,-73,-76,-85,-78,-78,-76,-78,-86,-90,-90,-76,-79,-85,-88,-91,-91,-88,-94,-91,-200,-96,-92,-200,-200,-93,-93,-96,-200,-200,-200,-200,-93,-94,-94,-98,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526447997637,-52,-56,-64,-55,-68,-61,-65,-57,-83,-69,-72,-63,-68,-67,-86,-80,-80,-76,-84,-76,-76,-86,-87,-90,-84,-83,-90,-88,-91,-91,-85,-94,-89,-200,-96,-90,-200,-200,-93,-93,-96,-200,-200,-200,-200,-93,-94,-94,-98,-99,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448000680,-46,-55,-55,-56,-65,-58,-69,-59,-69,-67,-71,-67,-70,-67,-76,-80,-79,-79,-83,-74,-77,-81,-88,-90,-80,-79,-89,-84,-92,-90,-90,-94,-92,-200,-95,-89,-94,-95,-90,-90,-90,-200,-200,-200,-200,-93,-94,-94,-98,-99,-94,-96,-92,-95,-97,-200,-200,-200,-200,-200,-200,-200,-200
1526448003724,-45,-60,-55,-56,-61,-58,-63,-60,-69,-66,-70,-73,-74,-67,-71,-80,-78,-78,-83,-75,-77,-81,-89,-91,-82,-81,-89,-84,-93,-89,-90,-200,-91,-200,-95,-89,-94,-95,-90,-90,-95,-200,-200,-200,-200,-200,-98,-200,-200,-96,-94,-98,-94,-95,-97,-96,-97,-200,-200,-200,-200,-200,-200
1526448006771,-50,-56,-62,-59,-65,-59,-65,-62,-72,-68,-70,-73,-72,-73,-79,-79,-88,-78,-83,-75,-77,-89,-87,-89,-84,-80,-87,-84,-90,-89,-89,-96,-87,-200,-95,-90,-94,-95,-95,-90,-95,-98,-200,-200,-200,-200,-98,-200,-200,-96,-200,-98,-94,-95,-97,-96,-97,-97,-200,-200,-200,-200,-200
1526448009816,-45,-53,-62,-57,-66,-59,-67,-59,-74,-66,-70,-76,-65,-80,-72,-79,-78,-79,-81,-74,-78,-89,-86,-89,-82,-80,-90,-92,-93,-89,-89,-96,-92,-200,-94,-91,-200,-92,-92,-89,-92,-98,-95,-200,-96,-200,-98,-200,-97,-96,-200,-98,-95,-95,-98,-96,-98,-97,-200,-200,-200,-200,-200
1526448012862,-52,-59,-58,-56,-65,-62,-63,-61,-77,-66,-69,-70,-68,-81,-79,-79,-79,-79,-83,-75,-77,-92,-89,-89,-82,-82,-90,-86,-90,-93,-88,-96,-94,-200,-96,-90,-97,-92,-92,-89,-92,-98,-95,-200,-97,-200,-200,-200,-97,-96,-200,-200,-94,-95,-97,-200,-98,-97,-200,-200,-200,-200,-200
1526448015903,-58,-61,-56,-56,-71,-62,-64,-63,-71,-66,-71,-67,-70,-77,-75,-84,-80,-76,-83,-75,-74,-96,-88,-88,-92,-83,-86,-86,-93,-91,-86,-200,-94,-97,-94,-92,-97,-94,-91,-91,-98,-200,-97,-200,-97,-95,-200,-200,-97,-96,-200,-200,-95,-95,-97,-97,-98,-200,-200,-200,-200,-200,-200
