,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,MERCURY_0166,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D07F10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c0:d9:39,74:da:da:98:66:cc,0c:73:eb:d0:19:80,74:da:da:c0:d9:3a,74:da:da:c0:d6:ed,0c:73:eb:d0:13:b0,74:da:da:98:ea:54,0c:73:eb:d0:19:c0,74:da:da:c0:d7:11,74:da:da:c0:d7:01,74:da:da:98:ea:64,0c:73:eb:d0:19:c8,74:da:da:c0:d6:ee,74:da:da:c0:d6:f5,0c:73:eb:d0:2a:50,74:da:da:c0:d7:9d,0c:73:eb:d0:0e:c8,0c:73:eb:d0:76:10,0c:73:eb:d0:76:18,74:da:da:c1:4a:69,74:da:da:98:90:2c,0c:73:eb:d0:2a:40,74:da:da:98:ea:55,74:da:da:98:74:74,74:da:da:c1:3c:11,74:da:da:c0:d6:f6,74:da:da:c0:e0:6d,74:da:da:c1:3c:45,74:da:da:c1:3d:2d,0c:73:eb:d0:76:28,0c:73:eb:d0:7e:e0,50:3a:a0:ea:01:66,0c:73:eb:d0:0e:a0,74:da:da:c0:d7:12,74:da:da:c1:4a:85,74:da:da:c1:02:91,0c:73:eb:d0:2a:90,74:da:da:c1:25:d9,74:da:da:c1:3b:19,74:da:da:c0:d8:3d,74:da:da:c0:d7:02,74:da:da:c1:25:a1,74:da:da:c0:f3:05,74:da:da:c0:f6:15,74:da:da:c1:03:1d,0c:73:eb:d0:13:c8,74:da:da:98:90:94,74:da:da:c1:3c:51,c0:61:18:93:3e:54,74:da:da:c1:3c:55,74:da:da:c0:d8:1d,74:da:da:98:91:d4,74:da:da:98:ea:65,74:da:da:c1:4a:6a,74:da:da:c1:3b:65,74:da:da:c0:f3:59,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:45,74:da:da:c0:f2:fd,74:da:da:c1:4a:a5,74:da:da:98:8f:3c,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:a8,0c:73:eb:d0:76:50,74:da:da:c1:3c:85,74:da:da:c0:f3:01,74:da:da:c0:d7:81,74:da:da:98:85:00,74:da:da:c0:d8:25,0c:73:eb:d0:11:e0,0c:73:eb:d0:2a:18,74:da:da:c0:d7:c5,74:da:da:c1:3b:29,74:da:da:98:66:cd,74:da:da:c1:3d:0d,0c:73:eb:d0:7f:10,74:da:da:c1:56:a1,0c:73:eb:d0:7e:f8,74:da:da:c0:d7:b9,74:da:da:c0:f4:69,0c:73:eb:d0:0e:b0,0c:73:eb:d0:7e:d0,0c:73:eb:d0:19:88,74:da:da:c0:d8:7d,74:da:da:98:ea:5c,0c:73:eb:d0:19:90,74:da:da:c1:3b:cd,0c:73:eb:d0:13:90,0c:73:eb:d0:7c:08,74:da:da:c1:3a:dd,74:da:da:c1:3b:49,74:da:da:c1:5e:ed,74:da:da:c1:03:61,74:da:da:c1:03:2d,74:da:da:c1:3b:79,74:da:da:c1:48:bd
1526448747646,-39,-49,-50,-55,-55,-58,-58,-60,-60,-61,-63,-66,-66,-70,-72,-73,-74,-76,-77,-78,-79,-79,-80,-80,-80,-81,-81,-81,-82,-83,-85,-85,-86,-87,-87,-87,-87,-87,-88,-88,-89,-90,-90,-90,-90,-91,-91,-91,-92,-92,-92,-92,-93,-93,-93,-93,-94,-94,-95,-96,-97,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448750683,-45,-55,-50,-57,-63,-68,-53,-66,-60,-69,-57,-65,-61,-52,-70,-89,-69,-75,-67,-79,-84,-200,-79,-200,-80,-82,-77,-70,-84,-88,-89,-89,-200,-200,-88,-90,-89,-96,-81,-84,-200,-87,-94,-200,-200,-83,-80,-200,-200,-92,-200,-93,-94,-200,-200,-200,-95,-200,-200,-200,-200,-96,-88,-89,-91,-92,-92,-93,-96,-98,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448753726,-42,-59,-54,-53,-63,-65,-54,-63,-62,-71,-56,-60,-64,-61,-70,-83,-69,-74,-68,-78,-82,-88,-78,-83,-84,-76,-76,-68,-84,-92,-89,-83,-87,-93,-88,-92,-89,-96,-74,-83,-84,-89,-94,-200,-200,-82,-83,-94,-200,-89,-200,-89,-91,-200,-200,-200,-95,-200,-200,-200,-200,-96,-85,-88,-93,-92,-92,-96,-96,-94,-98,-81,-83,-84,-93,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448756773,-38,-57,-45,-54,-63,-64,-59,-62,-63,-70,-58,-57,-65,-66,-76,-78,-70,-73,-66,-80,-89,-88,-81,-88,-84,-78,-75,-70,-87,-92,-89,-83,-90,-93,-88,-92,-89,-96,-76,-83,-84,-89,-93,-74,-94,-82,-85,-93,-200,-89,-200,-89,-91,-97,-200,-200,-95,-200,-200,-97,-200,-96,-85,-88,-93,-92,-89,-96,-96,-96,-98,-91,-83,-84,-94,-97,-89,-95,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448759819,-40,-52,-47,-52,-65,-62,-57,-71,-63,-52,-59,-61,-61,-61,-72,-77,-63,-73,-69,-78,-86,-88,-80,-92,-83,-81,-75,-73,-81,-92,-89,-83,-89,-89,-87,-88,-88,-200,-74,-66,-89,-93,-97,-75,-90,-82,-79,-88,-200,-89,-200,-86,-91,-97,-93,-92,-200,-200,-200,-97,-200,-200,-85,-89,-93,-200,-94,-96,-200,-96,-97,-87,-81,-83,-94,-97,-89,-95,-96,-96,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448762862,-41,-52,-48,-54,-68,-73,-51,-62,-62,-67,-61,-67,-64,-57,-71,-71,-70,-73,-67,-77,-86,-200,-77,-92,-83,-82,-74,-73,-82,-84,-200,-200,-89,-86,-88,-90,-86,-200,-73,-78,-89,-93,-90,-75,-90,-82,-80,-88,-200,-200,-200,-83,-95,-97,-93,-92,-200,-200,-200,-97,-200,-200,-85,-84,-93,-200,-94,-93,-200,-96,-97,-90,-82,-82,-94,-200,-89,-91,-96,-96,-98,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448765904,-37,-52,-53,-61,-56,-65,-48,-70,-62,-67,-55,-59,-66,-62,-72,-73,-71,-73,-70,-83,-79,-200,-81,-94,-73,-83,-74,-75,-82,-90,-200,-200,-89,-88,-88,-83,-86,-200,-88,-81,-87,-89,-90,-75,-89,-82,-83,-91,-200,-90,-200,-88,-91,-97,-93,-92,-200,-200,-96,-200,-200,-200,-85,-84,-93,-200,-94,-93,-200,-200,-97,-95,-82,-82,-200,-200,-200,-91,-200,-96,-98,-88,-93,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448768954,-37,-52,-58,-62,-59,-64,-46,-65,-53,-73,-55,-54,-60,-53,-71,-70,-76,-74,-71,-80,-78,-200,-77,-91,-73,-82,-74,-76,-82,-90,-200,-200,-200,-88,-90,-83,-89,-200,-85,-81,-86,-89,-90,-70,-89,-85,-89,-92,-200,-91,-200,-91,-91,-97,-97,-200,-200,-200,-96,-94,-200,-97,-200,-89,-200,-96,-200,-93,-200,-97,-200,-95,-79,-86,-95,-200,-200,-91,-200,-200,-96,-88,-93,-96,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448772008,-31,-51,-56,-49,-62,-58,-46,-67,-53,-73,-60,-55,-62,-55,-75,-62,-74,-73,-72,-88,-78,-77,-83,-90,-73,-82,-87,-63,-200,-90,-200,-82,-94,-89,-86,-83,-89,-94,-85,-85,-87,-92,-90,-80,-89,-86,-87,-97,-200,-91,-95,-86,-94,-97,-97,-200,-200,-200,-96,-94,-200,-97,-92,-92,-93,-96,-200,-200,-200,-97,-200,-95,-82,-83,-95,-200,-200,-94,-200,-200,-96,-200,-200,-96,-96,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
