,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A38,DLINK_D02A10,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:28,74:da:da:c1:14:99,74:da:da:c1:17:75,0c:73:eb:d0:76:20,74:da:da:c1:4a:a5,74:da:da:c1:14:9a,74:da:da:c0:d7:09,74:da:da:c1:47:cd,74:da:da:c1:3b:45,0c:73:eb:d0:0e:c0,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:88,74:da:da:c1:3b:79,0c:73:eb:d0:2a:98,74:da:da:c0:d7:ed,74:da:da:98:db:44,74:da:da:c1:3c:6d,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:10,74:da:da:c0:d8:05,0c:73:eb:d0:2a:20,74:da:da:c0:d8:25,0c:73:eb:d0:76:58,74:da:da:c1:3d:05,74:da:da:c0:d8:59,74:da:da:c1:02:95,74:da:da:98:8f:64,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:18,74:da:da:c1:04:49,74:da:da:c1:3d:09,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:30,74:da:da:c1:47:ce,74:da:da:c0:d7:0a,0c:73:eb:d0:19:b0,74:da:da:c1:17:76,74:da:da:c1:3b:46,74:da:da:98:db:45,74:da:da:c1:3c:ad,74:da:da:c0:d7:81,0c:73:eb:d0:7e:e0,74:da:da:c1:3c:91,74:da:da:c1:04:4d,74:da:da:c1:4a:7e,74:da:da:c0:d7:e9,0c:73:eb:d0:76:48,74:da:da:c1:5e:ed,74:da:da:c1:3b:4d,74:da:da:c1:03:61,74:da:da:c1:4a:a6,74:da:da:c1:3d:85,74:da:da:c1:3c:d1,74:da:da:c1:25:9d,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:a8,0c:73:eb:d0:7e:d8,74:da:da:c1:61:69,0c:73:eb:d0:19:98,0c:73:eb:d0:0e:b0,74:da:da:98:8d:78,74:da:da:c0:f3:59,74:da:da:c1:3c:51,74:da:da:c1:3b:7a,74:da:da:c0:d7:dd,0c:73:eb:d0:11:d0,74:da:da:c1:3d:35,74:da:da:c0:d7:ee,74:da:da:98:ea:4c,74:da:da:c1:4b:59,74:da:da:98:8f:3c,74:da:da:c1:25:a1,74:da:da:c0:f3:05,0c:73:eb:d0:7c:10,74:da:da:98:91:d4,74:da:da:c1:3b:69,0c:73:eb:d0:76:38,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:d0,74:da:da:c1:3b:65,74:da:da:c1:3c:e1,74:da:da:c1:04:45,0c:73:eb:d0:2a:68,74:da:da:c1:3b:85,74:da:da:c0:d8:7d,74:da:da:c1:4b:05,0c:73:eb:d0:19:88,0c:73:eb:d0:76:40,74:da:da:c1:3b:49,74:da:da:c0:f6:15,0c:73:eb:d0:0e:90,74:da:da:c1:3d:0d,0c:73:eb:d0:11:b0,74:da:da:98:8f:30,74:da:da:98:ea:64
1526457421629,-23,-42,-44,-52,-52,-53,-54,-55,-56,-58,-59,-61,-61,-62,-63,-63,-63,-65,-66,-67,-72,-72,-72,-74,-75,-77,-77,-77,-78,-78,-79,-79,-80,-81,-82,-82,-82,-83,-84,-85,-85,-86,-86,-87,-87,-88,-88,-88,-88,-89,-89,-89,-89,-89,-89,-89,-89,-90,-90,-90,-90,-91,-91,-92,-92,-93,-93,-93,-93,-93,-94,-94,-95,-95,-95,-95,-95,-97,-99,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457424666,-37,-28,-46,-62,-55,-54,-56,-52,-64,-46,-200,-65,-60,-73,-59,-50,-200,-60,-70,-75,-63,-70,-72,-68,-200,-67,-64,-69,-79,-200,-74,-75,-200,-84,-78,-85,-80,-81,-84,-86,-200,-200,-200,-200,-200,-93,-71,-90,-92,-200,-200,-90,-74,-200,-95,-200,-86,-200,-200,-93,-87,-200,-200,-200,-200,-93,-79,-91,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-58,-79,-92,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457427705,-34,-31,-42,-57,-55,-51,-54,-50,-64,-45,-200,-64,-59,-72,-62,-55,-72,-64,-67,-75,-62,-68,-72,-72,-83,-67,-71,-64,-77,-75,-72,-75,-200,-84,-81,-85,-80,-84,-87,-88,-200,-87,-200,-200,-200,-93,-77,-89,-92,-200,-200,-91,-84,-91,-95,-200,-86,-83,-200,-93,-76,-94,-200,-200,-200,-94,-81,-93,-94,-96,-200,-200,-200,-200,-200,-92,-200,-200,-200,-69,-83,-92,-95,-94,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457430755,-40,-32,-45,-61,-65,-54,-56,-52,-47,-48,-69,-60,-58,-74,-61,-57,-68,-66,-81,-76,-65,-69,-72,-68,-83,-66,-71,-68,-79,-75,-79,-75,-200,-85,-77,-87,-83,-81,-87,-90,-200,-87,-200,-200,-78,-93,-82,-95,-91,-200,-200,-82,-84,-91,-95,-200,-86,-87,-89,-93,-90,-91,-77,-200,-200,-94,-74,-96,-92,-96,-96,-200,-200,-98,-94,-92,-200,-200,-200,-66,-83,-92,-94,-81,-96,-79,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457433807,-38,-33,-50,-63,-56,-50,-54,-52,-60,-51,-61,-68,-62,-69,-62,-52,-72,-71,-78,-74,-62,-69,-73,-68,-83,-62,-66,-63,-85,-75,-75,-200,-200,-85,-80,-88,-85,-82,-90,-88,-67,-84,-200,-200,-87,-200,-82,-92,-91,-91,-200,-86,-84,-91,-200,-200,-89,-90,-91,-97,-94,-90,-85,-200,-200,-94,-78,-96,-91,-200,-96,-200,-200,-98,-94,-92,-96,-200,-200,-66,-83,-88,-94,-79,-96,-79,-95,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457436858,-34,-31,-50,-53,-61,-49,-56,-51,-59,-47,-60,-69,-57,-70,-58,-50,-72,-68,-76,-78,-63,-70,-73,-75,-200,-61,-64,-64,-80,-200,-74,-78,-200,-85,-82,-88,-86,-79,-92,-86,-69,-85,-200,-200,-87,-200,-84,-95,-96,-89,-94,-80,-200,-200,-94,-200,-88,-86,-91,-94,-89,-90,-85,-200,-200,-94,-77,-96,-89,-95,-91,-88,-200,-98,-94,-200,-96,-200,-200,-66,-200,-84,-96,-94,-200,-79,-95,-88,-92,-94,-96,-200,-200,-200,-200,-200,-200
1526457439905,-40,-32,-50,-55,-62,-49,-56,-53,-61,-48,-60,-63,-55,-67,-61,-50,-69,-64,-75,-78,-60,-68,-80,-73,-200,-64,-63,-66,-79,-200,-74,-79,-200,-83,-79,-88,-86,-80,-92,-86,-74,-85,-200,-89,-87,-200,-83,-95,-91,-91,-94,-85,-76,-88,-94,-93,-88,-92,-91,-92,-89,-92,-85,-95,-200,-95,-77,-200,-89,-95,-94,-88,-200,-200,-200,-200,-93,-200,-200,-63,-200,-84,-96,-94,-200,-200,-200,-89,-92,-94,-95,-200,-200,-200,-200,-200,-200
1526457442964,-38,-31,-45,-57,-59,-51,-53,-50,-59,-47,-52,-66,-58,-77,-58,-50,-71,-62,-77,-78,-64,-69,-80,-76,-200,-61,-69,-67,-81,-75,-70,-75,-85,-83,-81,-87,-80,-90,-92,-86,-74,-85,-200,-89,-200,-200,-81,-95,-91,-91,-94,-89,-75,-88,-94,-93,-88,-92,-94,-92,-89,-91,-200,-95,-200,-95,-77,-90,-93,-95,-95,-88,-200,-200,-200,-200,-93,-200,-200,-61,-200,-84,-96,-94,-200,-81,-200,-86,-92,-94,-95,-200,-200,-200,-200,-200,-200
1526457446015,-38,-32,-49,-58,-65,-51,-54,-53,-59,-47,-52,-65,-53,-74,-58,-47,-70,-66,-82,-75,-63,-68,-80,-78,-76,-61,-67,-66,-79,-75,-76,-80,-85,-83,-79,-90,-81,-82,-92,-85,-66,-200,-200,-90,-87,-200,-81,-98,-91,-88,-200,-85,-88,-87,-94,-93,-200,-88,-92,-93,-200,-95,-200,-95,-200,-95,-76,-95,-93,-94,-96,-200,-94,-200,-99,-200,-95,-96,-200,-68,-200,-87,-93,-200,-200,-81,-200,-86,-200,-200,-95,-200,-200,-200,-200,-200,-200
