,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,DLINK_D02A48,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,DLINK_D02A10,DLINK_D02A18,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:28,74:da:da:c1:47:cd,74:da:da:c1:4a:a5,74:da:da:c1:14:99,74:da:da:c0:d7:ed,74:da:da:c1:17:75,74:da:da:c1:3b:45,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:38,74:da:da:c1:3c:6d,74:da:da:c1:14:9a,0c:73:eb:d0:76:20,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:88,74:da:da:c0:d7:09,0c:73:eb:d0:2a:20,74:da:da:98:db:44,74:da:da:c1:4a:c9,74:da:da:c1:17:76,74:da:da:c1:3b:79,0c:73:eb:d0:2a:98,74:da:da:98:8f:64,74:da:da:c1:47:ce,74:da:da:c0:d8:59,74:da:da:c1:02:95,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:e9,74:da:da:c0:d8:05,74:da:da:c1:4a:a6,0c:73:eb:d0:2a:58,74:da:da:c0:d7:0a,0c:73:eb:d0:19:b0,74:da:da:c1:04:49,0c:73:eb:d0:76:58,74:da:da:c0:d7:dd,74:da:da:c1:3b:85,74:da:da:c1:3b:e9,74:da:da:c1:3d:09,74:da:da:c1:3b:4d,0c:73:eb:d0:2a:30,74:da:da:c1:61:69,0c:73:eb:d0:76:40,74:da:da:c1:4a:7e,0c:73:eb:d0:7e:d8,74:da:da:c0:d7:ee,0c:73:eb:d0:19:a8,74:da:da:98:ea:4c,74:da:da:c1:4b:05,74:da:da:c1:25:9d,0c:73:eb:d0:0e:b0,74:da:da:c0:d7:81,0c:73:eb:d0:11:d0,74:da:da:c1:3d:85,74:da:da:c1:3b:46,74:da:da:c0:d8:25,74:da:da:c0:f4:69,74:da:da:c1:3b:49,74:da:da:c1:3c:d1,74:da:da:c1:3c:e1,74:da:da:98:8d:78,0c:73:eb:d0:0e:d8,74:da:da:98:db:45,74:da:da:c1:3c:91,74:da:da:c0:d7:ea,74:da:da:c1:3d:35,74:da:da:98:92:14,74:da:da:c1:3b:7a,74:da:da:c1:04:4d,74:da:da:98:91:d4,74:da:da:c1:3c:51,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:29,74:da:da:98:ea:64,74:da:da:c1:25:a1,74:da:da:c1:3d:05,74:da:da:c1:4b:59,74:da:da:c0:f2:fd,74:da:da:c1:5e:ed,74:da:da:c0:f3:59,0c:73:eb:d0:0e:a8,0c:73:eb:d0:11:b0,0c:73:eb:d0:19:98,74:da:da:98:8f:3c,74:da:da:c0:f6:15,74:da:da:c1:3b:65,74:da:da:c0:e0:6d,74:da:da:c1:3b:69,0c:73:eb:d0:7c:10,74:da:da:c1:04:45,74:da:da:c1:3c:ad,74:da:da:c0:f3:05,0c:73:eb:d0:2a:60,74:da:da:98:8f:30,0c:73:eb:d0:2a:10,0c:73:eb:d0:2a:18,74:da:da:c1:3d:0d
1526457661743,-22,-41,-43,-46,-47,-52,-53,-55,-55,-55,-55,-56,-56,-57,-58,-58,-60,-60,-61,-62,-62,-65,-66,-67,-68,-68,-68,-69,-70,-73,-73,-74,-74,-76,-76,-76,-76,-77,-78,-83,-83,-83,-84,-86,-86,-87,-88,-88,-88,-88,-88,-88,-89,-89,-90,-90,-90,-90,-91,-91,-91,-91,-91,-93,-93,-93,-94,-94,-95,-95,-96,-96,-96,-97,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457664784,-27,-58,-43,-45,-200,-32,-46,-57,-65,-58,-200,-54,-54,-62,-63,-37,-69,-59,-200,-80,-60,-78,-80,-86,-75,-72,-200,-78,-75,-75,-85,-73,-71,-83,-84,-200,-79,-80,-84,-200,-200,-84,-200,-200,-200,-200,-91,-96,-92,-200,-200,-200,-87,-200,-83,-200,-93,-200,-86,-200,-200,-93,-92,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-82,-85,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457667830,-25,-55,-40,-41,-200,-45,-50,-61,-64,-57,-66,-58,-52,-62,-71,-38,-70,-54,-73,-76,-63,-72,-80,-81,-73,-71,-78,-80,-76,-88,-88,-76,-72,-80,-84,-83,-79,-73,-96,-200,-200,-83,-200,-200,-200,-200,-88,-96,-92,-200,-200,-200,-91,-200,-79,-83,-96,-200,-86,-200,-200,-93,-92,-89,-200,-200,-200,-93,-200,-96,-200,-200,-200,-200,-200,-82,-85,-87,-89,-93,-94,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457670874,-24,-56,-42,-40,-200,-44,-49,-59,-65,-54,-66,-56,-57,-61,-65,-41,-74,-54,-67,-82,-63,-77,-82,-83,-70,-70,-78,-80,-76,-79,-88,-77,-71,-80,-79,-84,-86,-76,-92,-200,-83,-83,-91,-200,-200,-200,-87,-96,-92,-200,-91,-89,-90,-200,-82,-83,-96,-200,-86,-200,-200,-95,-92,-88,-200,-200,-200,-93,-81,-97,-83,-89,-200,-200,-200,-82,-85,-87,-89,-92,-94,-97,-87,-90,-92,-92,-93,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457673918,-26,-56,-40,-42,-64,-48,-48,-61,-68,-53,-61,-60,-54,-63,-69,-41,-70,-56,-68,-79,-59,-88,-78,-86,-67,-70,-78,-80,-74,-84,-88,-76,-74,-80,-80,-84,-79,-75,-86,-95,-83,-83,-91,-89,-200,-200,-87,-200,-200,-89,-91,-89,-90,-200,-82,-83,-96,-200,-200,-200,-200,-95,-94,-88,-200,-200,-200,-93,-81,-97,-83,-89,-200,-200,-200,-200,-200,-200,-200,-92,-94,-97,-87,-90,-90,-92,-93,-98,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526457676974,-23,-58,-41,-45,-64,-44,-48,-56,-64,-52,-64,-61,-60,-62,-67,-38,-71,-56,-68,-77,-64,-73,-79,-81,-70,-66,-72,-80,-71,-81,-200,-77,-74,-81,-79,-83,-84,-77,-86,-89,-87,-77,-94,-89,-91,-200,-87,-92,-94,-94,-200,-89,-91,-200,-84,-87,-96,-93,-200,-200,-200,-96,-94,-90,-94,-87,-200,-95,-84,-200,-200,-93,-200,-200,-200,-86,-200,-200,-89,-90,-200,-200,-200,-200,-92,-92,-95,-200,-90,-96,-200,-200,-200,-200,-200,-200,-200
1526457680023,-31,-58,-43,-48,-64,-49,-48,-55,-69,-55,-64,-61,-57,-72,-66,-38,-69,-58,-69,-78,-58,-68,-74,-85,-69,-73,-72,-80,-78,-88,-200,-76,-75,-80,-79,-91,-77,-74,-86,-91,-88,-85,-94,-89,-89,-200,-87,-92,-90,-94,-200,-89,-90,-200,-82,-87,-76,-88,-88,-200,-200,-94,-94,-85,-94,-87,-200,-95,-84,-94,-200,-93,-200,-200,-200,-86,-200,-200,-87,-90,-200,-200,-200,-200,-95,-92,-95,-200,-92,-96,-86,-95,-200,-200,-200,-200,-200
1526457683073,-25,-54,-38,-46,-200,-50,-47,-63,-70,-55,-63,-62,-51,-72,-66,-42,-64,-57,-69,-80,-59,-73,-75,-89,-71,-70,-72,-79,-71,-81,-200,-77,-69,-80,-79,-91,-79,-80,-80,-91,-88,-85,-91,-200,-95,-96,-87,-96,-90,-94,-200,-89,-88,-200,-82,-89,-76,-91,-88,-200,-200,-94,-94,-85,-94,-87,-200,-95,-84,-94,-82,-93,-200,-200,-200,-86,-200,-200,-84,-90,-200,-200,-200,-200,-95,-200,-95,-200,-92,-96,-86,-95,-92,-200,-200,-200,-200
1526457686126,-31,-43,-38,-48,-68,-49,-46,-59,-69,-54,-69,-56,-50,-65,-67,-43,-69,-61,-70,-81,-59,-75,-77,-90,-69,-69,-200,-80,-70,-82,-200,-78,-72,-80,-78,-91,-78,-82,-80,-91,-88,-81,-87,-91,-94,-96,-200,-96,-90,-200,-200,-79,-91,-200,-86,-86,-76,-91,-88,-200,-200,-94,-92,-86,-200,-200,-200,-94,-79,-94,-82,-96,-200,-200,-200,-86,-200,-200,-84,-200,-200,-200,-200,-200,-95,-200,-200,-200,-93,-92,-86,-95,-92,-96,-200,-200,-200
