,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D00EB8,DLINK_D00E98,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:0e:a8,74:da:da:c0:f3:59,74:da:da:c0:f3:5a,74:da:da:c1:25:a2,74:da:da:c1:25:a1,74:da:da:c1:25:69,74:da:da:c0:de:2d,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:50,74:da:da:c0:f3:05,74:da:da:c1:5e:ed,74:da:da:c1:25:d9,0c:73:eb:d0:2a:90,74:da:da:c0:de:2e,0c:73:eb:d0:0e:b8,0c:73:eb:d0:0e:98,0c:73:eb:d0:2a:40,74:da:da:c1:04:4d,74:da:da:c1:25:6a,74:da:da:c1:25:e5,74:da:da:c1:03:61,0c:73:eb:d0:0e:a0,74:da:da:c1:25:e6,0c:73:eb:d0:13:a0,74:da:da:c0:d8:7e,74:da:da:c1:3d:0d,0c:73:eb:d0:2a:60,74:da:da:c1:04:49,0c:73:eb:d0:0e:b0,74:da:da:c1:4a:86,74:da:da:c1:3d:35,74:da:da:c1:4a:85,74:da:da:c0:d7:81,74:da:da:c1:25:da,74:da:da:c1:04:4e,74:da:da:c1:25:9d,74:da:da:c1:04:45,74:da:da:c0:e0:6d,74:da:da:c0:d7:c5,0c:73:eb:d0:2a:88,0c:73:eb:d0:0e:d8,74:da:da:c1:25:9e,0c:73:eb:d0:2a:30,74:da:da:c1:03:62,0c:73:eb:d0:19:c8,74:da:da:c1:4a:69,0c:73:eb:d0:19:88,74:da:da:c1:02:95,74:da:da:c0:d7:e9,74:da:da:c0:f3:06,74:da:da:c1:4a:6a,74:da:da:c0:d8:1d,74:da:da:98:ea:5c,74:da:da:c1:3b:19,74:da:da:c1:3b:45,74:da:da:c0:d8:3d,74:da:da:c1:3b:79,74:da:da:c0:d7:9d,0c:73:eb:d0:2a:18,0c:73:eb:d0:76:10,74:da:da:98:74:74,0c:73:eb:d0:0e:c8,74:da:da:c1:3d:09,74:da:da:c1:3b:85,0c:73:eb:d0:76:38,0c:73:eb:d0:7e:e0,0c:73:eb:d0:0e:90,74:da:da:98:ea:50,74:da:da:98:66:cc,0c:73:eb:d0:2a:10,74:da:da:c1:3d:85,0c:73:eb:d0:13:b0,74:da:da:c0:d9:39,0c:73:eb:d0:19:98,0c:73:eb:d0:76:28,0c:73:eb:d0:76:30,74:da:da:c1:48:bd,74:da:da:c1:3b:65,74:da:da:c1:3c:51,74:da:da:c1:3b:69,74:da:da:c1:4a:a5,74:da:da:c1:5e:ee,0c:73:eb:d0:2a:48,74:da:da:c1:3d:05,74:da:da:98:85:00,0c:73:eb:d0:7c:08,74:da:da:98:90:2c
1526448953166,-38,-44,-49,-50,-50,-52,-54,-54,-56,-58,-58,-58,-60,-61,-62,-63,-65,-66,-66,-67,-68,-68,-70,-70,-72,-72,-73,-75,-75,-76,-76,-76,-76,-77,-77,-78,-78,-78,-79,-79,-80,-82,-82,-83,-83,-84,-84,-85,-85,-86,-86,-86,-87,-87,-87,-87,-88,-88,-88,-88,-88,-88,-89,-89,-89,-90,-90,-90,-90,-90,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448956211,-39,-52,-49,-53,-57,-54,-51,-65,-48,-59,-62,-58,-58,-65,-63,-62,-66,-57,-66,-75,-68,-69,-56,-77,-80,-76,-78,-69,-75,-79,-77,-83,-74,-71,-81,-73,-78,-78,-78,-74,-89,-82,-83,-79,-83,-84,-84,-85,-85,-86,-87,-87,-83,-86,-90,-87,-89,-88,-87,-88,-88,-88,-76,-89,-89,-90,-90,-90,-90,-89,-88,-92,-91,-78,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448959228,-42,-50,-50,-49,-55,-54,-51,-61,-51,-65,-71,-69,-67,-66,-65,-65,-67,-67,-69,-71,-69,-68,-61,-75,-84,-72,-78,-60,-87,-77,-81,-86,-74,-75,-79,-77,-78,-78,-78,-72,-85,-82,-83,-82,-83,-200,-80,-83,-85,-86,-87,-87,-83,-90,-90,-87,-90,-88,-87,-88,-200,-88,-76,-89,-200,-200,-200,-90,-90,-89,-89,-89,-91,-78,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448962260,-40,-47,-48,-50,-49,-56,-49,-60,-47,-62,-50,-69,-60,-73,-68,-60,-70,-66,-69,-70,-75,-65,-60,-68,-82,-71,-84,-71,-83,-76,-79,-88,-71,-78,-80,-77,-67,-200,-83,-74,-87,-83,-84,-82,-83,-87,-80,-85,-200,-200,-84,-87,-85,-90,-83,-89,-89,-200,-91,-88,-200,-200,-79,-89,-200,-90,-200,-200,-200,-89,-89,-91,-91,-78,-88,-87,-90,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448965299,-45,-50,-48,-51,-55,-55,-52,-60,-51,-63,-66,-69,-64,-66,-66,-68,-70,-60,-69,-67,-70,-68,-66,-73,-85,-72,-79,-71,-83,-78,-79,-86,-72,-74,-78,-75,-71,-76,-85,-75,-87,-83,-82,-79,-83,-88,-80,-89,-200,-90,-86,-87,-85,-89,-84,-89,-90,-93,-92,-84,-200,-200,-78,-88,-200,-90,-90,-200,-200,-89,-89,-91,-91,-78,-88,-87,-90,-92,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526448968310,-39,-49,-50,-43,-54,-56,-53,-61,-48,-68,-67,-69,-68,-69,-68,-63,-70,-59,-63,-68,-69,-65,-62,-74,-85,-73,-79,-72,-85,-78,-79,-88,-72,-75,-72,-81,-67,-77,-81,-73,-86,-83,-85,-81,-83,-86,-80,-89,-200,-90,-86,-87,-85,-87,-85,-89,-90,-93,-91,-90,-200,-200,-82,-88,-200,-90,-90,-200,-200,-200,-89,-91,-90,-200,-200,-87,-92,-92,-90,-89,-92,-200,-200,-200,-200,-200,-200,-200
1526448971343,-40,-44,-53,-46,-54,-48,-52,-62,-51,-58,-69,-67,-68,-66,-64,-62,-67,-64,-63,-73,-69,-69,-63,-73,-80,-72,-79,-74,-85,-79,-82,-85,-72,-75,-72,-79,-66,-77,-81,-73,-86,-83,-83,-79,-85,-86,-200,-88,-200,-90,-83,-200,-85,-87,-89,-89,-88,-93,-92,-90,-200,-200,-78,-89,-200,-90,-90,-200,-200,-200,-89,-91,-90,-200,-89,-87,-92,-92,-90,-89,-92,-200,-200,-200,-200,-200,-200,-200
1526448974380,-38,-43,-51,-46,-55,-51,-48,-64,-52,-68,-69,-67,-57,-65,-66,-63,-71,-62,-73,-69,-71,-76,-62,-75,-80,-74,-78,-69,-88,-78,-81,-88,-80,-75,-76,-76,-70,-77,-84,-73,-81,-83,-83,-78,-84,-86,-84,-87,-90,-90,-85,-200,-200,-89,-89,-89,-91,-93,-92,-89,-200,-200,-85,-90,-200,-200,-90,-89,-200,-200,-90,-200,-90,-200,-89,-88,-90,-92,-200,-91,-90,-200,-200,-200,-200,-200,-200,-200
1526448977394,-38,-43,-50,-45,-56,-54,-49,-62,-53,-59,-66,-67,-55,-64,-65,-62,-75,-62,-72,-70,-69,-76,-64,-72,-78,-71,-78,-69,-88,-75,-80,-91,-80,-71,-79,-78,-70,-77,-81,-73,-84,-84,-83,-78,-84,-92,-83,-86,-90,-92,-85,-200,-200,-90,-91,-89,-90,-89,-92,-88,-200,-200,-84,-90,-200,-200,-200,-89,-200,-200,-90,-90,-90,-200,-89,-88,-90,-200,-200,-91,-90,-91,-200,-200,-200,-200,-200,-200
