,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,WHU-2018,WHU-2018
,74:da:da:c0:d7:09,74:da:da:c0:d7:0a,0c:73:eb:d0:2a:38,74:da:da:c1:4a:a5,74:da:da:c0:d7:ed,74:da:da:c1:47:cd,0c:73:eb:d0:2a:28,74:da:da:c1:17:75,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:b0,74:da:da:c1:17:76,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:20,74:da:da:c1:47:ce,74:da:da:c1:4a:7e,0c:73:eb:d0:2a:98,0c:73:eb:d0:2a:88,74:da:da:c1:3b:45,74:da:da:c0:d8:05,0c:73:eb:d0:76:40,74:da:da:c1:14:99,74:da:da:c1:4a:a6,74:da:da:c1:3b:e9,74:da:da:c1:02:95,74:da:da:c1:25:9d,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:c0,74:da:da:c1:3c:6d,74:da:da:c1:04:4d,74:da:da:c0:d7:ee,74:da:da:c1:14:9a,74:da:da:c1:3c:91,74:da:da:c1:3b:79,74:da:da:c1:04:49,0c:73:eb:d0:76:20,74:da:da:c1:3c:d1,0c:73:eb:d0:11:d0,74:da:da:c0:d8:06,74:da:da:c0:d7:ea,0c:73:eb:d0:2a:18,74:da:da:c1:4a:ca,74:da:da:c1:4b:59,74:da:da:c1:3d:0a,74:da:da:c1:02:96,74:da:da:c1:3c:6e,74:da:da:98:8f:64,74:da:da:c1:3b:9d,74:da:da:c1:04:4e,74:da:da:c1:3b:49,74:da:da:98:92:14,0c:73:eb:d0:13:c0,0c:73:eb:d0:11:b0,74:da:da:c1:3b:4d,74:da:da:c0:d7:81,0c:73:eb:d0:19:98,74:da:da:c0:d8:59,74:da:da:c1:04:45,74:da:da:c0:f3:59,74:da:da:98:db:44,74:da:da:c0:de:2d,0c:73:eb:d0:76:58,74:da:da:c1:3b:85,74:da:da:c1:3b:ea,74:da:da:c1:61:69,0c:73:eb:d0:19:a8,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:58,74:da:da:c0:d8:25,74:da:da:98:91:d4,0c:73:eb:d0:2a:30,74:da:da:c0:d7:c5,74:da:da:98:7a:60,74:da:da:98:ea:4c,74:da:da:c1:25:a1,74:da:da:c1:3c:ad,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:10,74:da:da:c0:d7:e9,74:da:da:c1:4b:05,74:da:da:c1:3d:05,74:da:da:c1:03:61,0c:73:eb:d0:2a:60,0c:73:eb:d0:7c:08,0c:73:eb:d0:0e:b0
1526461406614,-22,-31,-32,-36,-39,-46,-47,-52,-53,-54,-54,-54,-54,-55,-55,-57,-57,-58,-58,-58,-59,-59,-61,-63,-63,-63,-63,-64,-66,-66,-67,-67,-67,-67,-68,-69,-69,-71,-73,-74,-77,-79,-79,-80,-80,-80,-80,-81,-84,-85,-87,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461409655,-26,-32,-36,-29,-46,-41,-50,-53,-45,-49,-55,-46,-54,-53,-66,-57,-65,-56,-58,-60,-64,-47,-57,-60,-67,-63,-63,-64,-60,-66,-75,-73,-71,-67,-68,-61,-69,-71,-77,-77,-77,-79,-79,-80,-80,-80,-80,-81,-200,-85,-87,-90,-91,-72,-79,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461412714,-25,-33,-35,-28,-49,-45,-46,-55,-53,-49,-56,-52,-51,-56,-68,-54,-65,-57,-63,-67,-68,-47,-54,-63,-65,-63,-54,-60,-60,-200,-77,-74,-71,-200,-77,-60,-76,-71,-77,-77,-83,-78,-200,-200,-80,-200,-200,-81,-200,-85,-200,-200,-91,-74,-81,-83,-58,-83,-87,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461415756,-22,-33,-39,-27,-49,-45,-51,-53,-52,-51,-56,-44,-57,-56,-68,-53,-63,-55,-60,-67,-68,-42,-54,-63,-63,-63,-54,-59,-64,-200,-77,-74,-69,-200,-77,-60,-76,-74,-77,-79,-83,-78,-200,-200,-80,-200,-200,-81,-200,-85,-200,-200,-91,-74,-81,-83,-58,-83,-87,-77,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461418791,-26,-33,-41,-27,-49,-44,-47,-53,-53,-47,-56,-53,-57,-56,-68,-54,-63,-60,-60,-67,-68,-46,-52,-62,-67,-63,-54,-58,-65,-200,-76,-73,-69,-200,-76,-60,-76,-78,-77,-79,-83,-77,-200,-200,-80,-200,-200,-81,-200,-85,-200,-200,-88,-74,-81,-83,-58,-83,-87,-77,-89,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461421826,-22,-33,-39,-27,-49,-42,-47,-58,-52,-47,-56,-53,-57,-59,-69,-53,-63,-56,-61,-67,-68,-46,-52,-63,-67,-200,-54,-62,-61,-200,-78,-73,-69,-200,-76,-61,-76,-75,-79,-79,-83,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-74,-81,-83,-58,-83,-87,-77,-89,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461424906,-26,-32,-45,-24,-49,-42,-48,-54,-54,-47,-57,-43,-65,-59,-70,-53,-68,-62,-63,-67,-73,-47,-53,-63,-69,-200,-54,-59,-60,-74,-78,-73,-69,-200,-76,-61,-76,-75,-76,-79,-83,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-74,-81,-83,-58,-83,-87,-77,-89,-83,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461427952,-24,-32,-41,-23,-46,-43,-51,-57,-49,-51,-56,-43,-60,-59,-70,-53,-66,-58,-63,-68,-73,-43,-52,-63,-69,-200,-54,-59,-60,-74,-77,-70,-71,-200,-76,-61,-200,-75,-76,-79,-81,-78,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-88,-74,-200,-84,-58,-83,-200,-77,-200,-83,-80,-89,-76,-83,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461431010,-35,-32,-39,-27,-46,-43,-51,-55,-50,-50,-56,-43,-59,-57,-71,-53,-68,-62,-61,-70,-73,-47,-52,-63,-69,-200,-200,-59,-67,-75,-77,-72,-75,-200,-76,-59,-72,-71,-78,-79,-81,-78,-200,-200,-200,-200,-200,-81,-200,-200,-200,-200,-88,-72,-200,-84,-58,-83,-200,-200,-200,-83,-80,-89,-76,-83,-86,-77,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461434057,-26,-33,-43,-28,-43,-45,-47,-53,-54,-47,-56,-43,-56,-58,-72,-54,-68,-57,-61,-70,-67,-47,-52,-61,-69,-200,-200,-58,-62,-75,-79,-73,-70,-200,-76,-60,-72,-71,-78,-80,-81,-78,-91,-200,-200,-200,-85,-81,-200,-200,-200,-200,-200,-73,-200,-84,-90,-83,-200,-72,-200,-79,-80,-89,-89,-83,-86,-77,-87,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461437097,-26,-33,-38,-25,-55,-45,-47,-53,-48,-50,-57,-46,-56,-56,-68,-54,-63,-61,-61,-70,-69,-45,-51,-64,-69,-200,-200,-58,-69,-75,-72,-70,-70,-200,-89,-60,-79,-76,-77,-80,-85,-78,-91,-200,-200,-200,-85,-81,-200,-200,-200,-200,-200,-73,-200,-84,-66,-83,-200,-72,-200,-79,-86,-89,-89,-83,-86,-77,-87,-87,-80,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461440124,-26,-33,-39,-27,-47,-42,-45,-54,-51,-48,-57,-46,-57,-60,-70,-53,-66,-61,-61,-78,-69,-46,-51,-64,-64,-200,-200,-61,-62,-69,-74,-70,-70,-200,-89,-60,-80,-76,-77,-80,-85,-80,-91,-200,-200,-200,-85,-81,-200,-200,-200,-200,-200,-75,-200,-84,-69,-200,-200,-73,-200,-79,-86,-88,-75,-83,-86,-77,-83,-87,-80,-93,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461443152,-23,-33,-40,-27,-47,-42,-47,-54,-51,-52,-57,-46,-58,-60,-74,-53,-66,-55,-61,-74,-70,-50,-51,-63,-63,-75,-200,-66,-62,-69,-73,-69,-70,-200,-89,-62,-80,-76,-78,-80,-85,-80,-91,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-75,-200,-200,-69,-200,-200,-71,-200,-79,-86,-88,-75,-200,-200,-77,-83,-87,-79,-93,-88,-85,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461446182,-24,-35,-40,-27,-44,-50,-50,-54,-58,-54,-57,-44,-60,-56,-75,-54,-67,-54,-61,-74,-67,-48,-48,-62,-63,-75,-55,-67,-61,-71,-71,-68,-73,-200,-71,-58,-78,-74,-80,-80,-85,-78,-91,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200,-75,-200,-91,-69,-200,-200,-72,-200,-79,-87,-88,-75,-200,-200,-200,-83,-87,-79,-93,-88,-85,-86,-85,-85,-88,-200,-200,-200,-200,-200,-200,-200
1526461449241,-22,-33,-39,-28,-44,-44,-48,-54,-57,-54,-57,-41,-56,-60,-73,-54,-68,-60,-59,-74,-67,-48,-48,-55,-63,-75,-55,-73,-61,-71,-71,-67,-71,-200,-71,-61,-73,-74,-79,-80,-85,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-76,-200,-91,-69,-200,-200,-72,-200,-200,-87,-88,-75,-200,-200,-200,-83,-200,-79,-93,-88,-85,-86,-85,-85,-88,-74,-88,-89,-200,-200,-200,-200
1526461452289,-23,-33,-38,-25,-81,-44,-55,-55,-47,-52,-57,-45,-57,-56,-70,-54,-66,-58,-58,-73,-67,-48,-49,-60,-61,-75,-52,-65,-68,-72,-70,-67,-71,-200,-71,-57,-73,-74,-77,-78,-200,-77,-90,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-75,-200,-91,-56,-200,-200,-74,-200,-200,-87,-88,-77,-200,-200,-77,-83,-200,-79,-200,-88,-85,-86,-85,-85,-88,-74,-88,-89,-200,-200,-200,-200
1526461455316,-23,-33,-41,-28,-53,-40,-47,-55,-47,-50,-57,-43,-58,-58,-70,-55,-66,-54,-59,-72,-69,-48,-49,-55,-61,-75,-52,-64,-57,-72,-70,-68,-71,-200,-71,-57,-79,-74,-77,-78,-200,-77,-90,-200,-200,-200,-86,-200,-200,-91,-200,-200,-200,-75,-200,-91,-56,-200,-200,-74,-200,-200,-87,-200,-77,-200,-200,-77,-83,-200,-79,-200,-200,-85,-86,-85,-85,-88,-74,-88,-89,-84,-200,-200,-200
1526461458376,-23,-33,-37,-28,-49,-43,-51,-55,-59,-50,-57,-43,-58,-56,-71,-55,-73,-54,-59,-73,-68,-49,-51,-63,-66,-200,-54,-63,-59,-65,-72,-72,-73,-200,-76,-57,-79,-74,-77,-78,-200,-78,-90,-200,-200,-200,-86,-200,-200,-91,-200,-200,-200,-75,-82,-85,-56,-200,-200,-74,-200,-200,-87,-91,-77,-200,-200,-77,-83,-200,-200,-200,-200,-200,-200,-85,-85,-88,-74,-88,-89,-84,-86,-91,-200
1526461461424,-23,-33,-61,-26,-49,-44,-51,-55,-52,-51,-57,-43,-56,-56,-73,-55,-66,-54,-59,-74,-68,-46,-51,-63,-66,-200,-54,-63,-59,-71,-72,-70,-74,-200,-76,-60,-79,-200,-77,-78,-200,-79,-90,-200,-200,-200,-86,-200,-200,-91,-200,-200,-200,-75,-82,-85,-56,-83,-200,-74,-200,-200,-200,-91,-77,-200,-200,-77,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-74,-88,-89,-84,-86,-91,-200
