,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58
,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:38,74:da:da:c0:d7:0a,74:da:da:c0:d7:09,0c:73:eb:d0:2a:20,74:da:da:c1:4a:7d,74:da:da:c1:4a:a6,74:da:da:c1:4a:7e,0c:73:eb:d0:0e:d0,0c:73:eb:d0:19:b0,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,74:da:da:c1:14:99,0c:73:eb:d0:2a:28,74:da:da:c1:3b:e9,0c:73:eb:d0:0e:c0,74:da:da:c1:17:75,0c:73:eb:d0:2a:88,74:da:da:c1:3c:91,74:da:da:c1:17:76,74:da:da:c1:47:cd,0c:73:eb:d0:2a:98,74:da:da:c1:3c:6d,0c:73:eb:d0:76:20,74:da:da:c1:4a:ca,0c:73:eb:d0:76:40,74:da:da:c1:04:4d,74:da:da:c1:3b:85,74:da:da:c1:02:95,74:da:da:c1:47:ce,74:da:da:c1:14:9a,74:da:da:c1:3b:9d,74:da:da:c1:3c:d1,74:da:da:98:7a:6c,74:da:da:c0:d7:ee,74:da:da:c1:3d:09,74:da:da:98:db:44,74:da:da:c0:d8:59,0c:73:eb:d0:11:d0,74:da:da:c1:61:69,74:da:da:c0:d8:05,74:da:da:98:8f:64,74:da:da:c1:3d:0d,74:da:da:c1:3b:45,74:da:da:c1:3b:ea,0c:73:eb:d0:76:58,74:da:da:c1:3b:4d,0c:73:eb:d0:11:b0,0c:73:eb:d0:2a:18,74:da:da:c1:04:49,74:da:da:c0:d8:25,0c:73:eb:d0:2a:10,74:da:da:c0:d7:e9,74:da:da:c1:25:9d,74:da:da:c1:3b:79,0c:73:eb:d0:7e:d8,74:da:da:c1:3b:49,74:da:da:98:7a:60,74:da:da:c1:4a:f5,0c:73:eb:d0:7c:48,74:da:da:98:7a:4c,0c:73:eb:d0:2a:30,74:da:da:c0:d7:ea,74:da:da:c1:3d:05,74:da:da:98:74:94,74:da:da:c0:d7:81,0c:73:eb:d0:2a:58
1526460456544,-36,-38,-39,-43,-43,-45,-48,-51,-52,-54,-54,-57,-57,-58,-58,-58,-62,-63,-63,-63,-64,-64,-70,-71,-74,-75,-75,-75,-75,-76,-76,-77,-77,-79,-80,-81,-82,-83,-83,-84,-84,-85,-85,-85,-86,-86,-86,-87,-87,-88,-89,-90,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460459593,-34,-42,-39,-48,-43,-42,-48,-51,-48,-56,-55,-56,-56,-58,-61,-59,-63,-64,-63,-63,-64,-92,-73,-68,-70,-76,-74,-72,-75,-75,-78,-75,-77,-79,-80,-80,-82,-83,-83,-84,-84,-85,-85,-85,-78,-86,-86,-87,-87,-88,-85,-90,-91,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460462632,-31,-42,-39,-44,-48,-38,-47,-52,-49,-54,-55,-53,-57,-63,-58,-60,-63,-68,-61,-64,-64,-92,-73,-72,-73,-76,-74,-72,-75,-75,-78,-75,-200,-79,-79,-78,-82,-85,-83,-200,-84,-85,-200,-85,-77,-85,-86,-87,-86,-88,-85,-90,-91,-83,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460465663,-33,-36,-40,-43,-50,-38,-47,-52,-51,-56,-55,-57,-53,-63,-57,-58,-65,-65,-61,-64,-64,-92,-73,-72,-77,-76,-74,-72,-84,-74,-78,-74,-200,-79,-79,-80,-82,-85,-200,-200,-200,-85,-200,-85,-74,-85,-86,-200,-86,-200,-85,-200,-91,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460468719,-34,-45,-40,-43,-50,-42,-49,-48,-51,-52,-55,-57,-53,-61,-57,-57,-64,-63,-61,-64,-62,-63,-73,-65,-77,-79,-75,-71,-84,-77,-70,-75,-200,-79,-79,-81,-82,-85,-200,-82,-200,-85,-200,-85,-74,-85,-81,-200,-85,-200,-85,-200,-91,-85,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460471781,-30,-44,-37,-40,-45,-42,-55,-45,-50,-52,-55,-58,-53,-61,-57,-57,-65,-65,-65,-63,-64,-63,-73,-72,-75,-78,-75,-67,-84,-77,-72,-72,-200,-78,-79,-82,-200,-85,-200,-82,-200,-85,-84,-200,-69,-85,-81,-200,-85,-200,-85,-200,-91,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460474836,-31,-36,-36,-39,-48,-43,-54,-49,-48,-57,-59,-58,-58,-61,-59,-62,-74,-65,-63,-63,-64,-70,-75,-69,-77,-76,-79,-71,-84,-74,-72,-73,-200,-78,-79,-81,-200,-85,-200,-82,-76,-86,-84,-200,-69,-85,-81,-82,-85,-200,-200,-200,-200,-85,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460477905,-31,-40,-36,-37,-51,-45,-55,-49,-48,-58,-59,-55,-58,-61,-54,-58,-66,-66,-68,-63,-64,-63,-75,-69,-75,-76,-83,-73,-84,-71,-72,-76,-200,-80,-81,-78,-200,-200,-200,-82,-76,-86,-84,-200,-69,-85,-81,-82,-85,-200,-84,-200,-91,-87,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460480957,-29,-41,-36,-39,-51,-47,-55,-51,-52,-55,-59,-58,-51,-61,-54,-58,-70,-63,-65,-60,-64,-59,-68,-69,-75,-77,-79,-73,-200,-73,-73,-76,-200,-80,-83,-81,-200,-200,-200,-82,-76,-86,-84,-200,-68,-85,-83,-82,-85,-200,-84,-200,-91,-87,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
