,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED0,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A20,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,DLINK_D02A98,WHU-2018,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz
,74:da:da:c0:d7:09,74:da:da:c1:4a:a5,74:da:da:c0:d7:0a,0c:73:eb:d0:2a:38,74:da:da:c1:4a:7d,74:da:da:c1:14:99,0c:73:eb:d0:2a:28,74:da:da:c1:47:cd,74:da:da:c1:4a:a6,74:da:da:c0:d7:ed,0c:73:eb:d0:19:b0,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:88,74:da:da:c1:4a:c9,74:da:da:c0:d8:59,74:da:da:c1:4a:7e,74:da:da:c1:3b:e9,74:da:da:c1:17:75,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:20,74:da:da:c1:3c:6d,74:da:da:c1:3b:45,74:da:da:c1:17:76,0c:73:eb:d0:76:20,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:40,0c:73:eb:d0:0e:c0,74:da:da:c1:47:ce,74:da:da:c1:02:95,74:da:da:c1:14:9a,0c:73:eb:d0:0e:a8,74:da:da:98:db:44,74:da:da:c1:04:4d,74:da:da:c0:d7:ee,74:da:da:c1:3c:91,74:da:da:c0:d8:05,74:da:da:c0:d8:06,74:da:da:c1:3b:4d,74:da:da:c0:d7:ea,74:da:da:c1:61:69,0c:73:eb:d0:11:d0,74:da:da:c1:4a:ca,74:da:da:98:8f:64,74:da:da:c1:3b:85,74:da:da:c1:3c:6e,74:da:da:c1:25:9d,74:da:da:c1:3c:d1,74:da:da:c1:04:45,74:da:da:c1:04:49,0c:73:eb:d0:19:a8,0c:73:eb:d0:2a:60,74:da:da:c1:25:a1,74:da:da:c1:3b:9d,0c:73:eb:d0:11:b0,0c:73:eb:d0:19:98,74:da:da:c1:3b:ea,0c:73:eb:d0:0e:b0,0c:73:eb:d0:7c:08,74:da:da:c0:d7:81,0c:73:eb:d0:7c:10,74:da:da:c1:3d:05,74:da:da:c1:4b:59,0c:73:eb:d0:2a:18,74:da:da:c0:d7:e9,74:da:da:c1:3b:65,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:30,74:da:da:98:8f:3c,0c:73:eb:d0:2a:58,74:da:da:c1:3b:49,74:da:da:c0:d7:dd,0c:73:eb:d0:0e:b8,74:da:da:c0:d8:25,0c:73:eb:d0:2a:10,74:da:da:c1:4b:05,74:da:da:c1:03:61,74:da:da:c1:3b:79,74:da:da:c1:3c:ad,74:da:da:c1:02:96
1526461480383,-24,-30,-31,-37,-42,-44,-46,-46,-50,-50,-51,-53,-53,-55,-55,-56,-56,-56,-58,-58,-59,-59,-60,-62,-65,-65,-67,-69,-70,-70,-70,-70,-71,-72,-73,-73,-76,-76,-77,-77,-78,-79,-80,-80,-81,-81,-82,-82,-83,-83,-85,-86,-86,-88,-89,-89,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461483439,-29,-31,-35,-45,-41,-42,-45,-46,-55,-37,-55,-60,-62,-55,-61,-53,-67,-62,-58,-53,-54,-63,-62,-64,-64,-65,-59,-71,-64,-72,-70,-66,-67,-67,-72,-68,-76,-76,-77,-77,-80,-80,-80,-75,-81,-81,-82,-86,-81,-83,-85,-200,-86,-88,-89,-89,-89,-200,-84,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461486480,-29,-27,-35,-45,-42,-42,-44,-46,-57,-37,-59,-53,-61,-72,-65,-52,-67,-63,-55,-53,-54,-66,-60,-65,-65,-77,-55,-70,-65,-72,-70,-67,-67,-65,-79,-69,-200,-76,-200,-77,-82,-80,-80,-79,-81,-85,-71,-86,-88,-200,-200,-200,-200,-200,-85,-89,-200,-200,-84,-88,-89,-78,-82,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461489531,-33,-28,-34,-47,-45,-42,-44,-46,-57,-39,-57,-53,-65,-72,-65,-52,-64,-63,-50,-51,-54,-66,-60,-66,-69,-75,-57,-70,-62,-71,-70,-67,-67,-64,-79,-69,-200,-76,-200,-77,-82,-78,-80,-76,-81,-85,-71,-86,-80,-200,-200,-200,-200,-200,-85,-89,-200,-200,-84,-88,-90,-78,-82,-86,-87,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461492588,-32,-28,-36,-47,-52,-43,-39,-57,-55,-36,-57,-51,-66,-61,-65,-52,-64,-64,-51,-50,-54,-73,-60,-67,-69,-75,-56,-69,-63,-71,-70,-65,-69,-62,-79,-69,-200,-75,-200,-77,-82,-78,-80,-76,-81,-85,-69,-86,-80,-84,-200,-200,-76,-200,-85,-89,-200,-200,-85,-83,-90,-78,-82,-86,-87,-83,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461495631,-44,-28,-36,-45,-52,-43,-67,-57,-59,-36,-57,-51,-58,-61,-65,-52,-73,-64,-49,-51,-54,-73,-62,-65,-69,-75,-56,-69,-63,-72,-200,-65,-69,-64,-72,-69,-200,-75,-200,-200,-82,-79,-200,-76,-200,-85,-71,-86,-80,-84,-200,-200,-76,-200,-85,-200,-200,-200,-83,-83,-90,-77,-82,-86,-87,-83,-84,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461498669,-36,-28,-36,-41,-41,-47,-46,-52,-56,-34,-58,-53,-56,-61,-65,-52,-65,-64,-49,-51,-58,-69,-61,-65,-69,-79,-58,-68,-62,-72,-200,-65,-70,-62,-72,-67,-200,-72,-200,-82,-82,-79,-200,-77,-200,-85,-71,-200,-80,-84,-200,-200,-76,-200,-85,-200,-200,-200,-83,-83,-90,-77,-80,-86,-87,-83,-84,-89,-81,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461501755,-33,-27,-36,-40,-41,-45,-38,-53,-56,-46,-58,-54,-59,-56,-200,-51,-64,-63,-49,-51,-55,-69,-61,-71,-68,-79,-60,-68,-61,-72,-200,-64,-70,-62,-72,-76,-200,-72,-200,-82,-200,-79,-200,-77,-200,-200,-76,-200,-80,-74,-200,-200,-76,-200,-200,-200,-200,-200,-83,-85,-90,-77,-80,-200,-200,-83,-88,-89,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461504775,-32,-29,-36,-45,-38,-41,-43,-53,-56,-35,-59,-52,-65,-56,-200,-51,-64,-64,-49,-49,-55,-70,-61,-71,-68,-74,-58,-68,-62,-73,-200,-61,-73,-64,-73,-71,-200,-76,-200,-73,-81,-79,-200,-77,-200,-200,-76,-84,-200,-74,-200,-200,-76,-200,-86,-200,-200,-200,-83,-85,-200,-79,-80,-200,-200,-200,-88,-89,-82,-87,-84,-89,-200,-200,-200,-200,-200,-200,-200
