,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A28,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D00ED0,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:2a:38,74:da:da:c0:d7:09,74:da:da:c1:4a:a5,74:da:da:c0:d7:0a,74:da:da:c0:d7:ed,74:da:da:c1:4a:7d,0c:73:eb:d0:19:b0,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:48,74:da:da:c1:47:cd,74:da:da:c1:17:76,0c:73:eb:d0:2a:20,74:da:da:c1:4a:7e,74:da:da:c1:47:ce,74:da:da:c1:3b:45,74:da:da:c1:4a:a6,0c:73:eb:d0:0e:c0,74:da:da:c1:14:99,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:88,74:da:da:c1:3b:e9,74:da:da:c1:17:75,0c:73:eb:d0:2a:98,74:da:da:c0:d8:05,74:da:da:c1:4a:c9,74:da:da:c1:3c:6d,74:da:da:c0:d8:59,74:da:da:c1:02:95,0c:73:eb:d0:76:20,74:da:da:c0:d7:ea,74:da:da:c1:04:4d,74:da:da:c1:14:9a,74:da:da:98:db:44,0c:73:eb:d0:76:40,74:da:da:c1:3d:09,74:da:da:c1:25:9d,0c:73:eb:d0:19:a8,74:da:da:c0:d7:ee,74:da:da:c1:3c:d1,74:da:da:98:8f:64,0c:73:eb:d0:76:58,0c:73:eb:d0:2a:58,74:da:da:c0:d8:06,74:da:da:c1:3c:91,74:da:da:c0:d7:81,74:da:da:c1:02:96,74:da:da:c1:3c:ad,0c:73:eb:d0:2a:18,74:da:da:c1:4b:59,0c:73:eb:d0:11:d0,74:da:da:c1:3c:6e,74:da:da:98:ea:4c,74:da:da:c1:4a:ca,0c:73:eb:d0:19:98,74:da:da:c1:3b:4d,74:da:da:c1:3b:85,74:da:da:c1:25:a1,74:da:da:c0:f3:59,74:da:da:c1:3b:9d,74:da:da:c1:3d:05,74:da:da:c1:04:49,74:da:da:c1:3b:49,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:b8,74:da:da:c1:61:69,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:10,0c:73:eb:d0:11:b0,0c:73:eb:d0:76:48,74:da:da:c1:04:45,74:da:da:c1:3b:79,74:da:da:98:7a:60,74:da:da:c1:3b:ea,74:da:da:c1:5e:ed,74:da:da:c1:3d:0a,74:da:da:c1:3b:69,74:da:da:c1:04:4e,74:da:da:c1:03:61,0c:73:eb:d0:2a:60,74:da:da:98:8f:3c,74:da:da:98:92:14,0c:73:eb:d0:13:c0
1526461328621,-26,-29,-35,-36,-39,-40,-45,-46,-48,-48,-51,-52,-53,-54,-56,-57,-57,-57,-58,-58,-60,-60,-60,-61,-63,-64,-65,-67,-68,-68,-69,-70,-71,-71,-71,-73,-73,-75,-75,-75,-76,-76,-76,-77,-77,-77,-78,-79,-81,-81,-81,-82,-84,-84,-85,-85,-86,-86,-86,-88,-88,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461331686,-25,-21,-38,-36,-40,-49,-53,-43,-56,-46,-53,-52,-58,-53,-59,-57,-58,-54,-52,-54,-64,-54,-55,-54,-63,-64,-65,-64,-69,-73,-200,-64,-71,-71,-71,-73,-73,-69,-70,-75,-76,-76,-76,-69,-200,-79,-78,-200,-80,-74,-81,-82,-80,-200,-73,-200,-200,-86,-86,-200,-88,-84,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461334742,-27,-20,-37,-36,-43,-49,-53,-47,-54,-44,-54,-52,-59,-52,-58,-62,-62,-54,-56,-60,-60,-54,-56,-55,-63,-59,-73,-60,-65,-74,-66,-67,-71,-70,-71,-73,-73,-70,-78,-75,-76,-71,-72,-69,-200,-79,-78,-200,-80,-74,-81,-82,-82,-200,-81,-200,-200,-86,-86,-200,-88,-84,-200,-87,-72,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461337791,-28,-20,-37,-35,-41,-52,-53,-47,-57,-44,-55,-52,-60,-52,-56,-62,-63,-54,-62,-56,-60,-54,-55,-56,-63,-59,-73,-63,-68,-74,-67,-67,-68,-70,-71,-73,-73,-69,-78,-75,-77,-71,-72,-69,-200,-80,-78,-200,-80,-71,-81,-82,-82,-200,-81,-200,-200,-86,-86,-200,-88,-84,-200,-87,-72,-78,-84,-89,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461340844,-28,-22,-38,-35,-45,-50,-51,-50,-53,-50,-55,-52,-58,-54,-56,-62,-59,-54,-61,-60,-65,-56,-55,-56,-57,-59,-73,-66,-64,-74,-67,-69,-68,-74,-200,-65,-200,-69,-78,-75,-77,-71,-72,-65,-200,-79,-200,-200,-80,-71,-200,-82,-83,-200,-78,-200,-80,-200,-200,-200,-71,-84,-200,-87,-72,-78,-84,-89,-94,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461343900,-26,-21,-38,-35,-43,-50,-51,-50,-53,-50,-59,-55,-57,-55,-57,-62,-60,-54,-61,-61,-65,-56,-55,-61,-57,-59,-73,-66,-64,-76,-67,-73,-68,-74,-200,-63,-200,-69,-78,-200,-80,-71,-77,-65,-200,-79,-200,-200,-80,-71,-81,-200,-83,-200,-78,-200,-80,-200,-200,-200,-71,-84,-200,-87,-72,-78,-84,-89,-94,-82,-68,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461346950,-28,-20,-37,-35,-47,-49,-53,-47,-51,-58,-58,-50,-57,-55,-57,-64,-58,-200,-55,-64,-66,-57,-58,-60,-62,-58,-73,-64,-64,-73,-67,-73,-71,-74,-200,-66,-200,-69,-73,-200,-80,-71,-77,-65,-200,-79,-200,-200,-200,-72,-82,-200,-83,-200,-76,-200,-86,-200,-200,-200,-71,-200,-200,-200,-72,-78,-84,-89,-94,-82,-68,-92,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461350006,-24,-20,-37,-35,-44,-49,-52,-47,-51,-51,-58,-50,-56,-55,-53,-64,-58,-52,-55,-59,-66,-54,-61,-60,-57,-58,-200,-64,-71,-73,-67,-74,-71,-74,-200,-66,-80,-70,-77,-200,-80,-200,-76,-65,-200,-79,-200,-79,-200,-72,-82,-200,-82,-200,-74,-200,-86,-200,-200,-200,-71,-200,-200,-200,-200,-78,-84,-89,-94,-82,-68,-92,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526461353069,-31,-20,-37,-34,-47,-49,-52,-49,-51,-49,-57,-53,-57,-55,-53,-63,-58,-52,-56,-60,-66,-57,-62,-60,-57,-62,-200,-62,-71,-73,-67,-73,-73,-74,-200,-66,-80,-70,-72,-200,-80,-200,-76,-65,-200,-79,-200,-79,-200,-72,-82,-200,-82,-200,-74,-200,-86,-200,-78,-200,-73,-200,-200,-200,-74,-82,-200,-92,-200,-82,-68,-92,-90,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526461356089,-33,-21,-33,-35,-51,-45,-51,-49,-49,-57,-55,-51,-57,-54,-51,-63,-58,-86,-58,-60,-66,-58,-62,-63,-57,-62,-200,-58,-65,-76,-64,-69,-73,-61,-200,-62,-80,-69,-74,-200,-80,-200,-77,-69,-200,-79,-200,-79,-200,-74,-82,-200,-82,-88,-74,-200,-86,-200,-78,-200,-69,-200,-200,-200,-74,-82,-200,-92,-200,-200,-68,-92,-90,-86,-81,-90,-200,-200,-200,-200,-200,-200
1526461359108,-33,-25,-34,-35,-47,-45,-55,-50,-49,-52,-52,-55,-57,-54,-55,-62,-67,-86,-58,-56,-69,-58,-66,-60,-57,-56,-200,-62,-65,-76,-67,-68,-73,-67,-200,-62,-80,-70,-74,-200,-80,-200,-75,-69,-200,-79,-200,-79,-200,-74,-82,-200,-81,-85,-74,-200,-86,-200,-78,-200,-69,-200,-200,-200,-74,-80,-200,-92,-200,-200,-200,-200,-90,-86,-81,-90,-200,-200,-200,-200,-200,-200
1526461362152,-31,-25,-36,-33,-45,-45,-51,-50,-53,-48,-56,-51,-58,-54,-54,-62,-63,-60,-57,-55,-67,-62,-62,-60,-57,-59,-200,-62,-64,-76,-67,-66,-73,-69,-200,-63,-80,-74,-76,-200,-200,-200,-75,-69,-200,-77,-200,-89,-200,-77,-200,-200,-82,-85,-86,-200,-200,-200,-78,-200,-69,-88,-200,-200,-74,-82,-200,-91,-200,-200,-200,-200,-200,-86,-81,-90,-81,-200,-200,-200,-200,-200
