,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D02A38,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D00ED0,DLINK_D02A20,DLINK_D00EC0,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A88,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,NETWORK
,74:da:da:c1:4a:a5,74:da:da:c0:d7:0a,74:da:da:c0:d7:ed,74:da:da:c1:14:99,74:da:da:c0:d7:09,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:48,74:da:da:c1:4a:7d,74:da:da:c1:4a:7e,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:20,0c:73:eb:d0:0e:c0,74:da:da:c1:4a:a6,0c:73:eb:d0:76:20,74:da:da:c1:3b:e9,0c:73:eb:d0:19:b0,74:da:da:c1:3c:6d,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:88,74:da:da:c1:17:76,74:da:da:c1:17:75,74:da:da:c1:47:cd,74:da:da:c1:3b:45,74:da:da:c1:02:95,0c:73:eb:d0:76:40,74:da:da:c1:3b:4d,74:da:da:98:db:44,0c:73:eb:d0:2a:58,0c:73:eb:d0:2a:98,74:da:da:c1:3c:d1,74:da:da:c1:14:9a,74:da:da:c1:4b:59,74:da:da:c1:04:4d,74:da:da:c1:47:ce,74:da:da:c0:d8:05,0c:73:eb:d0:11:d0,74:da:da:c1:04:49,74:da:da:c1:3c:91,74:da:da:c1:61:69,74:da:da:c1:3c:6e,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:18,0c:73:eb:d0:7c:10,74:da:da:c1:25:9d,74:da:da:98:8f:64,0c:73:eb:d0:19:a8,74:da:da:c1:4a:c9,74:da:da:c1:02:96,74:da:da:c0:d8:59,0c:73:eb:d0:76:58,74:da:da:c1:4a:ca,74:da:da:c0:d7:dd,74:da:da:c1:04:45,0c:73:eb:d0:2a:10,74:da:da:c1:3b:49,0c:73:eb:d0:19:98,74:da:da:c0:d7:81,74:da:da:c1:3b:ea,74:da:da:c1:3b:85,74:da:da:c1:25:a1,0c:73:eb:d0:2a:30,74:da:da:c1:25:e5,74:da:da:c1:3d:05,74:da:da:c0:d7:e9,74:da:da:c1:3b:79,74:da:da:c0:d7:ea,bc:d1:77:5f:6a:b4
1526461558490,-30,-35,-40,-43,-44,-45,-47,-49,-50,-53,-54,-56,-57,-58,-60,-60,-62,-62,-62,-62,-65,-65,-65,-66,-69,-70,-70,-70,-71,-72,-73,-74,-74,-74,-75,-75,-75,-75,-76,-77,-78,-79,-79,-79,-80,-81,-81,-81,-82,-82,-83,-84,-84,-86,-86,-86,-86,-88,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461561537,-27,-34,-31,-47,-28,-45,-45,-51,-42,-57,-57,-52,-58,-61,-56,-64,-52,-62,-60,-65,-62,-62,-65,-55,-58,-70,-76,-67,-71,-66,-70,-68,-74,-74,-68,-75,-75,-75,-76,-77,-78,-79,-79,-79,-80,-81,-81,-81,-200,-82,-83,-80,-84,-86,-86,-200,-86,-200,-93,-79,-200,-200,-200,-200,-200,-200,-200,-200
1526461564579,-27,-34,-27,-47,-21,-43,-46,-51,-41,-59,-58,-48,-58,-61,-62,-65,-53,-55,-59,-65,-61,-60,-58,-55,-54,-80,-76,-65,-200,-67,-72,-67,-86,-74,-67,-75,-200,-75,-200,-200,-200,-200,-200,-79,-67,-81,-200,-57,-200,-200,-83,-78,-200,-86,-86,-200,-86,-200,-200,-79,-83,-200,-200,-200,-200,-200,-200,-200
1526461567617,-29,-33,-29,-47,-23,-43,-47,-51,-40,-57,-54,-49,-61,-63,-65,-67,-57,-54,-61,-62,-58,-61,-58,-55,-53,-76,-74,-65,-200,-63,-72,-67,-85,-77,-67,-76,-200,-78,-200,-200,-200,-200,-200,-79,-70,-81,-200,-59,-200,-200,-83,-78,-200,-86,-86,-200,-86,-200,-200,-79,-83,-82,-89,-200,-200,-200,-200,-200
1526461570642,-31,-33,-27,-48,-23,-43,-44,-51,-50,-57,-55,-48,-63,-64,-65,-67,-53,-56,-61,-62,-58,-62,-58,-54,-55,-77,-74,-71,-200,-65,-72,-67,-86,-77,-67,-76,-200,-73,-200,-200,-200,-200,-200,-79,-72,-81,-80,-59,-200,-200,-83,-79,-81,-86,-86,-200,-86,-200,-200,-79,-83,-82,-89,-86,-200,-200,-200,-200
1526461573693,-31,-33,-32,-48,-21,-43,-46,-51,-42,-58,-55,-54,-62,-62,-56,-67,-57,-53,-62,-63,-59,-61,-58,-54,-55,-77,-72,-71,-200,-65,-70,-67,-86,-77,-67,-76,-200,-73,-200,-200,-200,-200,-200,-200,-72,-200,-80,-59,-82,-200,-200,-79,-81,-200,-200,-200,-200,-200,-200,-79,-83,-82,-89,-86,-200,-200,-200,-200
1526461576740,-27,-33,-24,-48,-20,-41,-45,-54,-40,-59,-55,-54,-62,-62,-57,-66,-52,-54,-59,-63,-59,-62,-54,-56,-55,-77,-72,-71,-200,-64,-68,-66,-86,-77,-67,-76,-200,-73,-200,-200,-81,-200,-200,-200,-71,-200,-76,-59,-82,-200,-200,-78,-81,-200,-200,-200,-200,-200,-200,-200,-83,-86,-89,-89,-200,-200,-200,-200
1526461579800,-29,-33,-26,-48,-20,-42,-45,-58,-43,-59,-55,-50,-61,-60,-64,-60,-55,-53,-60,-65,-58,-62,-54,-58,-54,-77,-74,-71,-200,-64,-68,-66,-86,-73,-69,-76,-200,-79,-200,-67,-81,-200,-200,-200,-68,-200,-76,-59,-82,-200,-200,-80,-81,-200,-200,-200,-200,-200,-200,-77,-200,-86,-89,-89,-200,-200,-200,-200
1526461582862,-30,-33,-26,-48,-22,-42,-40,-51,-43,-59,-58,-53,-61,-60,-55,-60,-56,-50,-57,-63,-58,-62,-54,-54,-54,-70,-74,-71,-200,-64,-67,-66,-86,-73,-69,-71,-200,-79,-200,-67,-81,-200,-200,-200,-69,-200,-76,-200,-82,-200,-200,-78,-81,-200,-200,-200,-200,-200,-200,-77,-200,-86,-200,-89,-76,-200,-200,-200
