,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D00EC0,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,DLINK_D02A58,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:4a:a5,74:da:da:c0:d7:09,74:da:da:c0:d7:0a,0c:73:eb:d0:2a:38,74:da:da:c1:4a:a6,74:da:da:c1:4a:7d,74:da:da:c1:3b:e9,74:da:da:c1:4a:c9,0c:73:eb:d0:19:b0,74:da:da:c1:4a:7e,0c:73:eb:d0:2a:20,74:da:da:c1:14:99,0c:73:eb:d0:0e:d0,74:da:da:c1:47:cd,0c:73:eb:d0:2a:28,0c:73:eb:d0:0e:c0,0c:73:eb:d0:2a:48,74:da:da:c1:17:76,74:da:da:c1:47:ce,0c:73:eb:d0:76:20,74:da:da:c1:17:75,74:da:da:c1:3c:91,74:da:da:c1:02:95,0c:73:eb:d0:2a:88,74:da:da:c1:04:4d,0c:73:eb:d0:2a:98,74:da:da:c0:d7:ee,0c:73:eb:d0:11:d0,74:da:da:c1:14:9a,74:da:da:c0:d7:ea,74:da:da:c1:4a:ca,74:da:da:c0:d8:59,74:da:da:c1:3c:d1,74:da:da:c1:61:69,74:da:da:c1:3c:6d,74:da:da:c1:3b:45,74:da:da:c1:3b:79,74:da:da:c0:d8:05,74:da:da:98:db:44,0c:73:eb:d0:76:40,74:da:da:c0:d7:ed,74:da:da:c1:3b:85,74:da:da:c0:d7:dd,0c:73:eb:d0:7c:48,74:da:da:c1:3b:4d,74:da:da:c0:d7:81,0c:73:eb:d0:0e:d8,0c:73:eb:d0:11:b0,74:da:da:c1:4b:59,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:30,74:da:da:c0:d8:25,74:da:da:c0:f3:05,0c:73:eb:d0:0e:b0,0c:73:eb:d0:2a:10,0c:73:eb:d0:19:98,74:da:da:c1:04:49,74:da:da:c0:d7:e9,74:da:da:c0:d8:06,74:da:da:c1:25:9d,74:da:da:c1:4b:05,0c:73:eb:d0:0e:b8,74:da:da:c1:3b:ea,74:da:da:c1:3d:09,74:da:da:c1:3c:ad,74:da:da:c0:f3:59,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:58,0c:73:eb:d0:7c:10,74:da:da:c1:3c:e1,74:da:da:c1:04:45,74:da:da:c1:4b:06,74:da:da:c0:d7:c5,74:da:da:c0:f4:69,74:da:da:98:ea:64,74:da:da:c1:3c:6e,0c:73:eb:d0:19:a8,74:da:da:c1:3b:29,74:da:da:98:8f:64,74:da:da:98:8f:3c,74:da:da:98:92:14
1526460760811,-29,-29,-35,-43,-44,-45,-47,-48,-49,-49,-53,-53,-54,-54,-55,-57,-57,-58,-60,-63,-66,-66,-67,-67,-68,-69,-70,-71,-73,-73,-74,-74,-75,-75,-76,-76,-78,-79,-79,-79,-79,-82,-83,-83,-84,-84,-84,-85,-86,-86,-88,-88,-88,-89,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460763858,-37,-25,-34,-27,-54,-40,-55,-48,-43,-51,-49,-62,-50,-54,-51,-59,-53,-59,-61,-67,-64,-72,-63,-60,-66,-65,-68,-71,-72,-74,-76,-74,-74,-75,-76,-68,-78,-79,-71,-79,-49,-82,-83,-83,-72,-84,-84,-85,-84,-86,-88,-88,-86,-89,-84,-89,-72,-77,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460766896,-41,-25,-32,-27,-59,-50,-60,-48,-45,-49,-48,-55,-51,-57,-48,-59,-53,-56,-60,-65,-61,-70,-65,-60,-66,-61,-68,-72,-72,-73,-76,-63,-74,-200,-75,-68,-200,-68,-76,-75,-44,-82,-200,-200,-72,-200,-200,-91,-82,-200,-88,-200,-86,-200,-83,-89,-68,-77,-80,-80,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460769941,-40,-23,-33,-30,-59,-50,-60,-48,-43,-47,-50,-55,-54,-44,-52,-64,-50,-56,-60,-69,-60,-70,-59,-59,-66,-63,-67,-72,-72,-70,-78,-63,-74,-200,-71,-69,-200,-70,-76,-75,-40,-82,-200,-200,-72,-200,-200,-91,-80,-200,-88,-200,-86,-200,-83,-89,-68,-77,-73,-80,-83,-85,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460773010,-41,-23,-33,-32,-59,-47,-62,-57,-41,-48,-44,-55,-57,-46,-53,-59,-51,-55,-58,-69,-60,-66,-62,-59,-61,-60,-67,-72,-72,-69,-78,-63,-76,-200,-71,-72,-200,-72,-72,-75,-40,-82,-200,-200,-72,-200,-200,-91,-80,-200,-88,-200,-86,-200,-83,-89,-68,-77,-73,-83,-83,-85,-88,-76,-81,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460776068,-38,-28,-33,-28,-58,-73,-62,-57,-45,-51,-51,-55,-57,-46,-53,-59,-51,-57,-57,-68,-60,-68,-65,-59,-61,-60,-67,-72,-72,-69,-77,-63,-76,-200,-73,-72,-200,-72,-72,-75,-40,-200,-200,-200,-72,-200,-200,-91,-80,-200,-200,-200,-86,-200,-83,-89,-68,-77,-70,-83,-83,-85,-88,-76,-81,-88,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460779124,-40,-26,-33,-28,-58,-54,-60,-57,-41,-52,-44,-52,-55,-44,-50,-58,-52,-60,-60,-71,-59,-68,-66,-56,-66,-64,-67,-74,-72,-70,-77,-63,-74,-200,-72,-72,-200,-72,-72,-75,-42,-200,-200,-200,-72,-200,-200,-89,-81,-200,-200,-200,-200,-200,-83,-89,-68,-200,-73,-83,-83,-85,-88,-76,-81,-88,-77,-68,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460782211,-32,-29,-34,-28,-61,-51,-62,-57,-48,-52,-48,-55,-55,-55,-46,-61,-49,-63,-61,-67,-62,-71,-63,-61,-65,-64,-70,-74,-68,-73,-76,-200,-74,-200,-65,-72,-200,-64,-72,-80,-47,-200,-200,-200,-200,-200,-200,-89,-83,-200,-79,-200,-200,-200,-200,-89,-200,-200,-75,-83,-83,-85,-88,-76,-81,-88,-77,-68,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460785281,-40,-25,-34,-33,-60,-47,-58,-57,-41,-56,-52,-63,-54,-54,-52,-59,-51,-62,-61,-66,-59,-72,-64,-57,-66,-64,-68,-74,-73,-71,-78,-200,-74,-200,-65,-72,-200,-69,-71,-80,-40,-200,-200,-200,-200,-200,-84,-89,-82,-200,-79,-200,-200,-200,-84,-200,-81,-200,-75,-83,-83,-200,-88,-76,-81,-88,-77,-71,-89,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
