,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A38,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,DLINK_D02A20,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A30,DLINK_D02A10,DLINK_D00EB8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A18,WHU-2018,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:4a:a5,74:da:da:c0:d7:09,74:da:da:c0:d7:0a,0c:73:eb:d0:2a:38,74:da:da:c1:4a:a6,74:da:da:c1:4a:7d,74:da:da:c1:4a:7e,74:da:da:c1:3b:e9,0c:73:eb:d0:2a:48,0c:73:eb:d0:2a:20,74:da:da:c1:4a:c9,0c:73:eb:d0:0e:d0,74:da:da:c1:47:cd,0c:73:eb:d0:2a:28,0c:73:eb:d0:19:b0,74:da:da:c1:17:76,74:da:da:c0:d7:ed,74:da:da:c1:17:75,74:da:da:c1:14:99,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:45,0c:73:eb:d0:2a:88,74:da:da:c1:04:4d,74:da:da:c1:61:69,74:da:da:c1:47:ce,0c:73:eb:d0:2a:98,74:da:da:c1:3c:91,74:da:da:c1:02:95,74:da:da:c1:3c:6d,74:da:da:c1:14:9a,74:da:da:c0:d7:ea,74:da:da:98:db:44,74:da:da:c1:3b:ea,0c:73:eb:d0:76:20,74:da:da:c1:4a:ca,74:da:da:c0:d7:ee,0c:73:eb:d0:2a:58,74:da:da:c1:25:9d,0c:73:eb:d0:76:40,74:da:da:c1:02:96,74:da:da:c1:3c:d1,74:da:da:c1:03:61,74:da:da:c1:3b:4d,74:da:da:c1:4b:59,74:da:da:c1:04:49,0c:73:eb:d0:11:d0,74:da:da:c0:d8:25,0c:73:eb:d0:2a:30,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:b8,74:da:da:c0:d8:06,74:da:da:c0:d7:81,74:da:da:c0:d8:05,74:da:da:c1:3d:0d,74:da:da:c0:d7:e9,74:da:da:c1:3d:05,74:da:da:c1:4b:05,0c:73:eb:d0:19:a8,74:da:da:c1:3b:9d,0c:73:eb:d0:19:98,74:da:da:98:8f:64,74:da:da:c0:d8:59,74:da:da:98:8d:78,74:da:da:98:7a:6c,0c:73:eb:d0:2a:18,0c:73:eb:d0:11:b0,0c:73:eb:d0:0e:d8,74:da:da:c1:3b:85,74:da:da:c1:3b:79,0c:73:eb:d0:0e:a8,0c:73:eb:d0:7e:d8,0c:73:eb:d0:76:58,74:da:da:c1:5e:ed,74:da:da:c1:25:a1
1526460250403,-27,-35,-37,-43,-44,-45,-48,-48,-50,-50,-51,-52,-53,-54,-59,-59,-60,-61,-64,-64,-66,-69,-69,-69,-72,-72,-73,-74,-75,-75,-76,-76,-76,-77,-77,-78,-79,-80,-80,-82,-82,-83,-84,-85,-86,-86,-86,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460253478,-33,-48,-37,-42,-43,-42,-45,-53,-50,-44,-53,-52,-53,-56,-64,-63,-60,-63,-64,-66,-70,-69,-77,-65,-63,-73,-78,-74,-70,-76,-76,-76,-74,-73,-74,-79,-200,-200,-80,-82,-82,-83,-84,-85,-86,-78,-86,-88,-200,-89,-77,-86,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460256518,-33,-41,-39,-43,-52,-44,-49,-53,-56,-48,-54,-48,-57,-55,-56,-65,-54,-59,-64,-62,-70,-62,-69,-66,-68,-71,-75,-73,-71,-76,-76,-77,-81,-69,-74,-77,-200,-200,-80,-82,-82,-89,-79,-85,-86,-78,-86,-88,-200,-89,-77,-84,-87,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460259566,-31,-40,-35,-42,-46,-52,-49,-50,-52,-51,-58,-49,-57,-54,-52,-62,-54,-63,-64,-60,-70,-54,-64,-66,-64,-71,-75,-71,-70,-74,-200,-77,-82,-70,-73,-75,-200,-200,-80,-82,-82,-89,-79,-85,-86,-78,-86,-88,-200,-89,-77,-84,-76,-83,-79,-88,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460262605,-33,-42,-36,-42,-47,-48,-48,-50,-53,-47,-58,-51,-57,-54,-53,-62,-54,-63,-67,-63,-70,-60,-65,-66,-64,-68,-78,-71,-76,-77,-81,-78,-82,-74,-74,-78,-200,-83,-80,-82,-78,-89,-79,-85,-86,-78,-89,-88,-200,-89,-77,-84,-77,-83,-79,-88,-88,-89,-78,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460265643,-33,-38,-36,-43,-50,-45,-48,-48,-54,-49,-58,-54,-70,-53,-53,-62,-54,-67,-67,-59,-70,-62,-65,-66,-66,-68,-78,-71,-76,-79,-81,-78,-82,-76,-73,-77,-200,-83,-79,-200,-79,-89,-79,-200,-200,-84,-89,-200,-200,-200,-77,-84,-77,-83,-79,-88,-88,-89,-78,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460268684,-33,-38,-36,-41,-49,-45,-48,-48,-59,-50,-53,-44,-55,-51,-57,-62,-54,-64,-67,-59,-71,-61,-65,-66,-67,-72,-73,-73,-76,-79,-81,-78,-83,-71,-73,-75,-200,-83,-79,-200,-79,-89,-79,-200,-200,-84,-89,-87,-200,-200,-200,-84,-80,-83,-79,-86,-88,-89,-78,-84,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460271758,-33,-38,-36,-38,-49,-44,-50,-48,-59,-48,-53,-48,-55,-47,-55,-63,-54,-64,-65,-59,-68,-63,-65,-200,-67,-67,-71,-73,-76,-78,-81,-79,-83,-71,-73,-76,-200,-83,-79,-200,-78,-89,-200,-200,-200,-82,-89,-87,-200,-200,-200,-79,-80,-200,-79,-86,-88,-89,-78,-84,-90,-74,-84,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460274812,-31,-38,-36,-41,-49,-47,-50,-47,-59,-50,-51,-51,-59,-53,-58,-63,-60,-62,-65,-61,-70,-63,-71,-200,-67,-67,-73,-76,-76,-79,-81,-79,-82,-77,-73,-76,-200,-83,-79,-200,-78,-89,-200,-86,-200,-82,-89,-87,-200,-200,-200,-79,-80,-200,-200,-86,-200,-200,-78,-84,-90,-74,-84,-87,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
