,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,011c.0012-vlucci.com A1.4.0.1,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:91,78:A5:04:41:E5:5F,78:A5:04:41:EB:CE,78:A5:04:41:EE:07,78:A5:04:41:EB:C7,F4:B8:5E:AA:77:73,78:A5:04:41:EB:C9,78:A5:04:41:E7:81
1526461642499,-82,-89,-91,-81,-90,-96,-200,-200
1526461642645,-200,-200,-90,-200,-91,-200,-200,-200
1526461642754,-83,-93,-90,-200,-89,-98,-200,-200
1526461642865,-200,-91,-89,-82,-88,-200,-97,-200
1526461642968,-85,-88,-89,-92,-200,-200,-200,-200
1526461647550,-85,-88,-95,-200,-97,-200,-200,-200
1526461647669,-85,-89,-200,-200,-95,-200,-200,-200
1526461647760,-85,-90,-95,-92,-96,-200,-200,-92
1526461647865,-86,-90,-200,-93,-94,-200,-200,-200
1526461652440,-81,-200,-200,-92,-200,-200,-200,-85
1526461652554,-81,-200,-200,-92,-200,-200,-200,-85
1526461652663,-81,-200,-200,-92,-93,-200,-200,-85
1526461652768,-80,-200,-200,-92,-200,-200,-200,-86
1526461652873,-81,-95,-200,-92,-200,-200,-200,-86
1526461657407,-83,-91,-200,-83,-200,-200,-200,-86
1526461657508,-84,-200,-200,-84,-200,-200,-200,-200
1526461657616,-84,-200,-200,-83,-200,-200,-200,-87
1526461657711,-84,-200,-90,-200,-200,-200,-200,-88
1526461662387,-85,-200,-200,-200,-200,-200,-200,-92
1526461662533,-84,-90,-200,-200,-200,-200,-200,-200
1526461662645,-84,-200,-200,-96,-200,-200,-200,-200
1526461662736,-84,-89,-200,-200,-200,-200,-200,-200
1526461662839,-84,-200,-95,-200,-200,-200,-200,-91
1526461667414,-81,-200,-200,-90,-200,-200,-200,-85
1526461667636,-80,-93,-200,-91,-200,-200,-200,-85
1526461667747,-80,-200,-200,-91,-93,-200,-200,-85
1526461667845,-80,-200,-90,-90,-200,-200,-200,-200
1526461672435,-84,-200,-200,-83,-200,-200,-200,-87
1526461672546,-84,-200,-200,-83,-200,-200,-200,-200
1526461672755,-85,-200,-91,-200,-93,-200,-200,-87
1526461677479,-85,-90,-94,-200,-200,-200,-200,-92
1526461677602,-84,-89,-94,-94,-94,-200,-200,-200
1526461677739,-85,-200,-200,-200,-95,-200,-200,-92
1526461677842,-84,-89,-93,-200,-93,-200,-200,-91
1526461677940,-81,-200,-200,-200,-93,-200,-200,-86
1526461682511,-80,-200,-200,-91,-91,-200,-200,-86
1526461687402,-83,-200,-89,-83,-99,-101,-200,-200
1526461687516,-82,-90,-91,-83,-200,-200,-200,-88
1526461687656,-200,-200,-200,-83,-200,-200,-200,-87
1526461687884,-200,-200,-200,-83,-200,-200,-200,-200
1526461692399,-200,-90,-200,-92,-200,-200,-200,-91
1526461692506,-85,-90,-95,-92,-200,-200,-200,-91
1526461692611,-85,-91,-95,-93,-92,-200,-200,-90
1526461692717,-84,-90,-200,-93,-93,-200,-200,-90
1526461692819,-84,-90,-95,-94,-93,-200,-200,-91
1526461692924,-200,-200,-200,-92,-200,-200,-200,-200
1526461697421,-81,-200,-200,-89,-200,-200,-200,-85
1526461697530,-81,-200,-200,-90,-200,-200,-200,-200
1526461697640,-80,-200,-200,-90,-200,-200,-200,-86
1526461697740,-81,-200,-200,-91,-200,-200,-200,-86
1526461697852,-200,-200,-200,-89,-200,-200,-200,-86
1526461702423,-83,-200,-200,-200,-200,-200,-200,-87
1526461702502,-84,-93,-91,-200,-96,-200,-200,-87
1526461702731,-200,-200,-90,-200,-96,-200,-200,-87
1526461702838,-200,-200,-90,-200,-200,-200,-200,-88
1526461702936,-200,-200,-200,-200,-200,-200,-200,-87
1526461707396,-200,-90,-200,-94,-200,-200,-200,-92
1526461707507,-200,-90,-200,-200,-200,-200,-200,-93
1526461707620,-84,-90,-93,-93,-200,-200,-200,-200
1526461707726,-85,-91,-94,-92,-200,-200,-200,-200
1526461707831,-84,-91,-93,-200,-200,-200,-200,-200
1526461707940,-200,-92,-200,-200,-94,-200,-200,-200
