,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D013A8,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,NETWORK,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:7c:18,74:da:da:c1:3c:f5,0c:73:eb:d0:7c:00,0c:73:eb:d0:11:f0,74:da:da:c1:3a:81,0c:73:eb:d0:11:e8,74:da:da:c1:3c:dd,0c:73:eb:d0:11:f8,74:da:da:c0:f3:01,0c:73:eb:d0:7f:18,0c:73:eb:d0:7c:10,74:da:da:c1:3c:99,74:da:da:c1:4b:01,74:da:da:c1:3c:f9,74:da:da:c1:3c:f6,74:da:da:c0:d7:19,74:da:da:c0:f4:69,0c:73:eb:d0:7c:08,0c:73:eb:d0:13:d0,0c:73:eb:d0:7c:30,74:da:da:c1:4b:59,74:da:da:c1:3b:49,74:da:da:98:91:d4,74:da:da:c1:4b:05,74:da:da:c1:4a:f5,74:da:da:c0:f2:fd,74:da:da:c1:02:8d,0c:73:eb:d0:7a:68,74:da:da:c1:48:bd,0c:73:eb:d0:7e:f8,74:da:da:c0:e2:d9,0c:73:eb:d0:7c:38,0c:73:eb:d0:13:a8,0c:73:eb:d0:7f:10,0c:73:eb:d0:7c:28,74:da:da:c0:e0:71,74:da:da:98:85:60,74:da:da:c1:3c:e1,74:da:da:c1:3c:de,74:da:da:c1:3b:4a,74:da:da:98:92:14,74:da:da:c1:4b:02,0c:73:eb:d0:7f:08,74:da:da:c0:f3:02,74:da:da:c1:48:be,74:da:da:c0:f2:fe,74:da:da:c0:f4:6a,74:da:da:c1:3a:82,74:da:da:c1:3c:9a,74:da:da:c1:4a:f6,74:da:da:c0:d7:1a,74:da:da:c1:4b:5a,74:da:da:c1:3c:fa,74:da:da:c0:d7:ba,74:da:da:c1:4b:06,0c:73:eb:d0:7c:48,74:da:da:98:74:94,74:da:da:c0:e0:69,bc:d1:77:5f:6a:b4,74:da:da:98:8d:79,0c:73:eb:d0:76:58,74:da:da:98:7a:68,0c:73:eb:d0:7e:f0
1526454533390,-31,-32,-37,-37,-40,-42,-44,-48,-48,-49,-49,-49,-49,-49,-51,-51,-51,-54,-55,-55,-55,-55,-58,-59,-60,-61,-61,-62,-62,-63,-63,-66,-69,-70,-70,-72,-74,-74,-76,-76,-76,-77,-77,-78,-78,-78,-82,-84,-85,-85,-85,-85,-85,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200
1526454536410,-33,-36,-45,-44,-40,-44,-40,-48,-48,-65,-42,-52,-46,-49,-51,-51,-59,-54,-55,-68,-49,-53,-200,-49,-52,-61,-61,-62,-62,-63,-63,-66,-69,-70,-70,-72,-74,-74,-71,-68,-83,-76,-77,-78,-78,-79,-82,-84,-81,-84,-85,-200,-85,-86,-89,-65,-71,-83,-200,-200,-200,-200,-200
1526454539435,-33,-36,-43,-44,-40,-44,-40,-48,-48,-65,-42,-52,-46,-49,-51,-51,-59,-54,-55,-68,-49,-53,-200,-49,-52,-61,-61,-62,-62,-63,-63,-66,-69,-70,-70,-72,-74,-200,-71,-68,-83,-76,-77,-78,-78,-79,-82,-84,-81,-84,-85,-200,-85,-86,-89,-65,-71,-83,-200,-200,-200,-200,-200
1526454542469,-33,-14,-49,-44,-40,-40,-40,-58,-48,-65,-42,-52,-42,-49,-55,-51,-59,-54,-54,-68,-45,-51,-200,-48,-50,-62,-61,-62,-62,-63,-63,-66,-69,-70,-70,-72,-74,-200,-72,-66,-83,-78,-77,-78,-78,-82,-82,-84,-84,-87,-85,-83,-85,-86,-84,-65,-71,-83,-68,-200,-200,-200,-200
1526454545484,-33,-14,-46,-44,-40,-40,-40,-58,-48,-65,-42,-52,-42,-49,-55,-51,-59,-54,-54,-68,-45,-51,-200,-48,-50,-62,-61,-62,-62,-63,-63,-66,-69,-70,-70,-72,-74,-200,-72,-66,-83,-78,-77,-78,-78,-82,-82,-84,-84,-87,-85,-83,-85,-86,-84,-65,-71,-83,-68,-200,-200,-200,-200
1526454548511,-31,-31,-51,-44,-40,-44,-38,-58,-200,-73,-45,-52,-42,-49,-52,-51,-59,-66,-54,-68,-47,-47,-200,-48,-55,-62,-61,-76,-62,-200,-63,-66,-69,-70,-200,-72,-74,-200,-69,-64,-83,-78,-77,-78,-89,-83,-82,-84,-87,-82,-85,-82,-85,-86,-86,-64,-71,-83,-68,-89,-200,-200,-200
1526454551534,-31,-31,-46,-44,-40,-44,-38,-58,-200,-73,-45,-52,-42,-49,-52,-51,-59,-66,-54,-68,-47,-47,-200,-48,-55,-62,-61,-76,-62,-200,-63,-66,-69,-70,-200,-72,-74,-200,-69,-64,-83,-78,-77,-78,-89,-83,-82,-84,-87,-82,-85,-82,-85,-86,-86,-64,-71,-83,-68,-89,-200,-200,-200
1526454554561,-31,-36,-45,-40,-40,-44,-38,-58,-200,-73,-45,-52,-49,-200,-51,-51,-59,-66,-55,-68,-49,-47,-200,-47,-54,-62,-200,-76,-62,-200,-63,-66,-69,-200,-200,-200,-200,-200,-69,-66,-83,-80,-200,-78,-89,-80,-82,-84,-87,-85,-85,-86,-200,-86,-84,-62,-71,-83,-68,-87,-200,-200,-200
1526454557572,-31,-36,-44,-40,-40,-44,-38,-58,-200,-73,-45,-52,-49,-200,-51,-51,-59,-66,-55,-68,-49,-47,-200,-47,-54,-62,-200,-76,-62,-200,-63,-66,-69,-200,-200,-200,-200,-200,-69,-66,-83,-80,-200,-78,-89,-80,-82,-84,-87,-85,-85,-86,-200,-86,-84,-62,-71,-83,-68,-87,-200,-200,-200
