,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A38,DLINK_D02A20,DLINK_D02A28,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A98,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00E98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c0:d7:0a,74:da:da:c1:4a:a5,74:da:da:c0:d7:09,0c:73:eb:d0:2a:38,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:28,74:da:da:c1:17:76,74:da:da:c1:4a:7d,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,74:da:da:c1:47:cd,74:da:da:c1:4a:c9,0c:73:eb:d0:19:b0,74:da:da:c1:4a:7e,74:da:da:c1:4a:a6,74:da:da:c1:3c:6d,74:da:da:c1:14:99,0c:73:eb:d0:0e:c0,74:da:da:c1:3b:e9,0c:73:eb:d0:0e:d0,74:da:da:c1:17:75,74:da:da:c1:47:ce,74:da:da:c1:02:95,0c:73:eb:d0:2a:88,74:da:da:c1:3c:d1,74:da:da:c1:3b:45,0c:73:eb:d0:2a:98,0c:73:eb:d0:76:20,74:da:da:c0:d7:ee,74:da:da:c0:d8:05,74:da:da:c1:3b:4d,0c:73:eb:d0:11:d0,0c:73:eb:d0:76:40,74:da:da:98:db:44,74:da:da:c1:61:69,74:da:da:c1:14:9a,74:da:da:98:8f:64,74:da:da:c1:02:96,74:da:da:c1:04:4d,74:da:da:c1:3c:91,74:da:da:c1:4a:ca,74:da:da:c0:f3:59,74:da:da:c0:d8:25,0c:73:eb:d0:11:b0,0c:73:eb:d0:2a:30,74:da:da:c1:3b:85,74:da:da:c0:d7:ea,0c:73:eb:d0:19:a8,74:da:da:c1:4b:59,0c:73:eb:d0:7c:10,0c:73:eb:d0:0e:b8,74:da:da:c1:4b:05,74:da:da:c0:d7:dd,74:da:da:c0:d7:e9,74:da:da:c0:d7:81,0c:73:eb:d0:0e:b0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:76:58,74:da:da:c1:25:9d,0c:73:eb:d0:2a:18,74:da:da:c1:25:a1,74:da:da:c1:04:49,74:da:da:c1:3d:05,0c:73:eb:d0:2a:10,74:da:da:c0:d8:59,74:da:da:c1:03:61,0c:73:eb:d0:0e:98,74:da:da:c1:3b:9d,74:da:da:c1:3c:ad,0c:73:eb:d0:19:98
1526461252797,-36,-41,-42,-43,-46,-50,-51,-51,-51,-53,-53,-54,-56,-56,-57,-57,-58,-59,-61,-61,-61,-62,-63,-64,-65,-66,-69,-71,-71,-71,-72,-72,-73,-73,-75,-76,-76,-79,-80,-82,-85,-88,-89,-90,-91,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461255835,-39,-53,-27,-33,-47,-50,-53,-40,-51,-39,-52,-54,-56,-55,-56,-57,-58,-57,-61,-60,-55,-66,-67,-60,-69,-61,-69,-62,-74,-79,-72,-77,-73,-74,-75,-71,-76,-79,-80,-74,-84,-200,-81,-90,-91,-94,-77,-79,-79,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461258889,-39,-42,-27,-34,-43,-51,-54,-40,-49,-36,-52,-200,-59,-55,-56,-65,-59,-58,-60,-57,-58,-69,-65,-57,-77,-60,-70,-62,-78,-73,-74,-77,-73,-76,-75,-71,-200,-79,-74,-72,-83,-200,-81,-90,-91,-94,-75,-77,-79,-86,-89,-86,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461261948,-40,-43,-27,-34,-49,-60,-52,-39,-49,-36,-52,-200,-60,-55,-57,-67,-60,-56,-60,-58,-56,-69,-60,-60,-77,-57,-67,-66,-77,-73,-74,-77,-73,-76,-75,-71,-200,-79,-72,-68,-83,-200,-81,-90,-91,-94,-75,-77,-86,-86,-89,-86,-88,-76,-80,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461265011,-39,-40,-23,-35,-46,-50,-52,-39,-49,-35,-52,-56,-58,-55,-58,-61,-61,-58,-64,-58,-56,-69,-63,-61,-76,-56,-67,-63,-76,-73,-74,-77,-75,-73,-75,-71,-200,-79,-72,-68,-84,-200,-81,-90,-91,-94,-75,-77,-86,-86,-89,-86,-86,-76,-80,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461268068,-40,-44,-26,-36,-48,-49,-53,-50,-49,-38,-70,-56,-58,-56,-58,-61,-61,-55,-64,-58,-58,-69,-63,-57,-74,-59,-67,-61,-76,-73,-74,-77,-75,-73,-200,-71,-200,-200,-72,-68,-85,-200,-81,-200,-200,-200,-78,-78,-86,-86,-89,-86,-86,-76,-80,-96,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461271110,-39,-44,-27,-36,-43,-50,-52,-37,-48,-38,-56,-54,-62,-56,-55,-61,-61,-58,-61,-52,-58,-68,-71,-58,-74,-58,-65,-65,-75,-73,-74,-200,-75,-73,-200,-71,-200,-200,-72,-66,-85,-200,-200,-200,-200,-89,-77,-78,-82,-200,-200,-86,-86,-76,-79,-96,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461274177,-39,-42,-26,-38,-44,-53,-50,-40,-50,-41,-57,-54,-56,-57,-59,-59,-61,-54,-63,-54,-57,-68,-68,-56,-72,-58,-65,-65,-72,-78,-74,-200,-75,-75,-73,-73,-81,-200,-60,-69,-85,-200,-200,-200,-200,-89,-77,-78,-82,-200,-200,-200,-86,-76,-75,-96,-86,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461277219,-39,-38,-27,-35,-48,-52,-50,-36,-52,-42,-57,-59,-55,-57,-57,-59,-61,-56,-60,-56,-51,-68,-64,-58,-72,-58,-65,-65,-71,-75,-74,-81,-75,-77,-73,-72,-81,-200,-60,-68,-83,-200,-200,-200,-200,-83,-76,-78,-82,-200,-200,-200,-86,-200,-75,-200,-81,-79,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526461280292,-39,-38,-28,-36,-48,-50,-50,-37,-51,-40,-57,-58,-61,-58,-59,-61,-200,-53,-62,-57,-52,-68,-60,-55,-73,-59,-63,-66,-71,-75,-75,-79,-200,-77,-73,-73,-81,-200,-64,-68,-83,-200,-200,-200,-200,-83,-76,-78,-79,-200,-200,-200,-200,-200,-75,-200,-81,-79,-83,-79,-85,-86,-88,-200,-200,-200,-200,-200,-200,-200
1526461283348,-39,-41,-29,-36,-47,-54,-50,-37,-49,-41,-54,-58,-58,-60,-61,-61,-56,-53,-62,-63,-54,-68,-60,-59,-71,-59,-65,-62,-72,-74,-75,-79,-200,-77,-73,-74,-81,-81,-68,-68,-84,-200,-200,-200,-200,-83,-76,-200,-80,-200,-200,-200,-200,-200,-75,-200,-77,-79,-83,-79,-85,-86,-88,-85,-200,-200,-200,-200,-200,-200
1526461286426,-39,-39,-27,-35,-47,-46,-52,-36,-49,-41,-51,-58,-57,-60,-60,-57,-60,-55,-62,-58,-50,-70,-60,-55,-71,-59,-68,-65,-72,-71,-74,-80,-74,-77,-69,-74,-81,-81,-68,-67,-84,-200,-82,-200,-200,-83,-78,-200,-81,-200,-200,-200,-200,-200,-75,-200,-77,-80,-83,-79,-85,-84,-88,-85,-200,-200,-200,-200,-200,-200
1526461289480,-39,-38,-28,-34,-47,-46,-52,-40,-48,-42,-50,-58,-60,-60,-60,-57,-55,-57,-62,-58,-53,-70,-60,-61,-71,-58,-68,-61,-72,-71,-70,-82,-74,-77,-69,-74,-81,-81,-71,-80,-84,-200,-82,-200,-200,-83,-78,-200,-81,-200,-200,-200,-200,-200,-72,-200,-75,-80,-78,-79,-85,-84,-88,-85,-71,-84,-90,-200,-200,-200
1526461292550,-39,-40,-29,-35,-45,-48,-52,-37,-54,-42,-51,-72,-67,-56,-76,-62,-52,-56,-61,-58,-55,-70,-61,-61,-72,-57,-67,-61,-72,-72,-70,-82,-74,-77,-76,-74,-76,-81,-71,-72,-84,-200,-82,-200,-87,-83,-78,-200,-83,-200,-86,-200,-200,-84,-72,-200,-75,-79,-78,-83,-84,-84,-88,-85,-71,-84,-90,-80,-200,-200
1526461295610,-39,-44,-31,-31,-45,-51,-53,-37,-53,-39,-51,-61,-61,-59,-60,-64,-52,-56,-59,-54,-54,-69,-61,-58,-72,-57,-67,-61,-75,-72,-70,-80,-74,-79,-76,-73,-76,-81,-72,-71,-84,-200,-82,-200,-87,-86,-79,-200,-81,-200,-86,-200,-200,-84,-72,-200,-75,-79,-78,-83,-81,-83,-200,-86,-71,-84,-90,-80,-73,-200
1526461298680,-39,-43,-33,-34,-45,-47,-53,-36,-50,-40,-55,-61,-57,-59,-55,-60,-51,-55,-60,-57,-55,-68,-61,-61,-72,-57,-66,-61,-75,-72,-69,-80,-66,-77,-81,-73,-76,-81,-67,-70,-83,-200,-82,-200,-81,-86,-76,-200,-81,-200,-86,-200,-200,-84,-72,-200,-75,-79,-78,-78,-81,-83,-200,-86,-71,-84,-90,-80,-73,-200
1526461301755,-39,-44,-29,-34,-51,-48,-53,-39,-50,-42,-75,-60,-59,-58,-54,-59,-52,-53,-57,-60,-57,-69,-63,-61,-74,-56,-66,-63,-75,-76,-72,-80,-72,-77,-81,-72,-76,-81,-71,-70,-83,-200,-200,-200,-81,-86,-76,-200,-82,-200,-86,-200,-200,-84,-77,-200,-75,-79,-78,-78,-81,-83,-200,-86,-71,-84,-90,-80,-73,-200
1526461304788,-39,-42,-31,-30,-45,-48,-51,-37,-50,-46,-60,-60,-63,-58,-54,-63,-52,-53,-57,-56,-57,-69,-61,-64,-74,-60,-66,-60,-75,-75,-72,-80,-72,-78,-81,-73,-76,-200,-71,-67,-83,-200,-200,-200,-81,-86,-76,-83,-84,-200,-86,-200,-200,-74,-77,-200,-200,-79,-78,-82,-81,-83,-200,-90,-78,-200,-200,-80,-73,-200
1526461307859,-40,-42,-32,-32,-48,-52,-52,-37,-54,-46,-60,-60,-63,-58,-55,-63,-56,-55,-57,-56,-55,-73,-59,-64,-74,-60,-66,-61,-75,-71,-71,-80,-72,-78,-81,-74,-77,-200,-71,-70,-85,-87,-200,-200,-81,-86,-76,-83,-82,-200,-200,-200,-200,-74,-77,-200,-200,-200,-78,-82,-81,-83,-200,-90,-78,-200,-200,-200,-73,-200
1526461310890,-39,-37,-28,-32,-45,-53,-52,-37,-50,-39,-59,-59,-60,-58,-55,-63,-56,-53,-58,-55,-55,-69,-63,-59,-74,-60,-65,-67,-75,-71,-71,-81,-73,-78,-81,-74,-77,-200,-69,-73,-85,-87,-200,-200,-81,-200,-75,-74,-82,-200,-200,-200,-200,-74,-77,-200,-200,-78,-83,-78,-86,-200,-200,-90,-78,-200,-200,-200,-200,-200
