,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:E7:D4,78:A5:04:41:EB:BA,78:A5:04:41:E9:DA,78:A5:04:41:E5:6B,78:A5:04:41:E9:CD,78:A5:04:41:E9:AB,78:A5:04:41:EB:C3,78:A5:04:41:EB:97,78:A5:04:41:E9:CC,78:A5:04:41:EB:9C,78:A5:04:41:E9:B4,78:A5:04:41:EB:80,78:A5:04:41:EB:AD,78:A5:04:41:E7:80,78:A5:04:41:EE:06,78:A5:04:41:E9:FD,78:A5:04:41:E7:85,78:A5:04:41:EB:8B,78:A5:04:41:E9:D5,78:A5:04:41:E9:98,78:A5:04:41:E5:68,78:A5:04:41:EE:17
1526455445991,-78,-65,-86,-81,-85,-76,-79,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455446090,-77,-66,-86,-79,-85,-78,-80,-200,-88,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455446240,-79,-66,-84,-80,-200,-79,-80,-200,-89,-86,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455450876,-77,-200,-88,-200,-200,-200,-200,-200,-200,-85,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455450950,-200,-200,-88,-200,-200,-200,-200,-200,-83,-86,-200,-200,-90,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526455451151,-77,-76,-200,-200,-200,-200,-61,-200,-200,-86,-200,-89,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526455451366,-200,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455455885,-200,-82,-91,-83,-88,-200,-200,-200,-200,-84,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526455455977,-200,-78,-200,-83,-87,-85,-75,-200,-200,-83,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526455456106,-74,-200,-92,-83,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526455456201,-69,-63,-200,-85,-88,-200,-69,-200,-200,-84,-84,-200,-200,-87,-85,-92,-200,-200,-200,-200,-200,-200
1526455460967,-200,-63,-200,-200,-84,-78,-200,-200,-200,-86,-86,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526455461062,-74,-64,-200,-200,-86,-78,-75,-200,-200,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455461187,-69,-63,-200,-84,-200,-77,-76,-85,-200,-86,-83,-200,-200,-87,-200,-200,-92,-200,-200,-200,-200,-200
1526455461277,-200,-200,-200,-200,-200,-78,-69,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455465897,-200,-200,-85,-93,-200,-76,-69,-200,-200,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455466000,-200,-200,-84,-200,-200,-76,-69,-200,-200,-86,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455466108,-200,-76,-84,-200,-200,-76,-68,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526455466212,-200,-76,-200,-200,-200,-75,-200,-200,-84,-200,-200,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526455470968,-200,-68,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-90,-200,-200,-200,-200
1526455475933,-76,-62,-200,-200,-80,-200,-62,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526455476032,-200,-62,-200,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200,-200
1526455476147,-74,-62,-200,-200,-200,-76,-62,-200,-200,-200,-80,-200,-200,-200,-83,-200,-90,-200,-200,-200,-200,-200
1526455476245,-200,-61,-76,-82,-200,-200,-61,-200,-200,-200,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455480894,-200,-69,-78,-200,-200,-83,-74,-200,-200,-200,-79,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455480985,-79,-200,-78,-200,-84,-200,-74,-200,-200,-87,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455481099,-79,-200,-200,-200,-84,-83,-74,-200,-87,-200,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455481201,-79,-69,-78,-86,-84,-200,-74,-200,-88,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455485928,-82,-200,-200,-200,-86,-79,-76,-88,-200,-200,-78,-200,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200
1526455486017,-200,-64,-80,-200,-86,-80,-76,-88,-200,-87,-78,-200,-200,-200,-90,-200,-88,-200,-200,-200,-200,-200
1526455486134,-81,-63,-200,-200,-86,-80,-76,-88,-200,-200,-78,-93,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200
1526455486243,-81,-62,-81,-200,-81,-80,-75,-89,-92,-84,-77,-86,-92,-200,-200,-200,-87,-200,-90,-200,-200,-200
