,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:B2,78:A5:04:41:EB:E1,78:A5:04:41:E9:E8,78:A5:04:41:EB:EC,78:A5:04:41:E5:67,78:A5:04:41:E7:A7,78:A5:04:41:EB:BF,78:A5:04:41:EB:B1,78:A5:04:41:E7:A3,78:A5:04:41:EB:EA,78:A5:04:41:EE:01,78:A5:04:41:EB:B5,78:A5:04:41:EB:D4,78:A5:04:41:EB:F6,78:A5:04:41:EB:D9,78:A5:04:41:E9:F2,78:A5:04:41:EB:E4,78:A5:04:41:E5:75,78:A5:04:41:EB:AB,78:A5:04:41:EB:FC,78:A5:04:41:E9:DF,78:A5:04:41:EB:CA,78:A5:04:41:E9:8C
1526449702155,-85,-65,-73,-85,-81,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449702277,-200,-65,-200,-84,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449702379,-85,-66,-200,-200,-200,-200,-79,-79,-92,-83,-87,-91,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526449702483,-87,-67,-200,-83,-200,-200,-81,-77,-200,-200,-89,-93,-200,-77,-81,-86,-92,-200,-200,-200,-200,-200,-200
1526449702585,-85,-65,-71,-84,-200,-200,-71,-200,-92,-200,-88,-91,-200,-74,-80,-200,-93,-200,-200,-200,-200,-200,-200
1526449707070,-86,-64,-200,-82,-72,-200,-71,-200,-200,-200,-85,-200,-200,-200,-200,-200,-93,-96,-200,-200,-200,-200,-200
1526449707177,-200,-200,-71,-82,-72,-200,-200,-200,-200,-200,-85,-200,-200,-200,-84,-200,-94,-200,-89,-96,-83,-200,-200
1526449707286,-200,-65,-200,-81,-200,-200,-71,-82,-200,-200,-85,-200,-200,-200,-84,-200,-200,-97,-91,-200,-84,-200,-200
1526449707399,-200,-200,-200,-82,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200,-92,-200,-200,-200,-200
1526449707512,-200,-200,-200,-82,-200,-200,-73,-200,-200,-200,-200,-91,-200,-200,-200,-85,-200,-200,-90,-200,-200,-200,-200
1526449707608,-200,-200,-73,-81,-200,-200,-73,-83,-200,-200,-200,-90,-200,-200,-200,-200,-94,-200,-91,-200,-200,-200,-200
1526449712052,-93,-71,-76,-90,-79,-200,-74,-82,-200,-87,-200,-200,-200,-200,-86,-90,-200,-200,-200,-200,-200,-200,-200
1526449712158,-90,-71,-76,-89,-78,-200,-200,-81,-200,-87,-200,-200,-200,-200,-87,-200,-200,-200,-200,-200,-93,-200,-200
1526449712268,-92,-72,-77,-91,-200,-200,-73,-200,-200,-85,-200,-200,-200,-89,-88,-90,-200,-200,-91,-200,-92,-200,-200
1526449712373,-93,-72,-78,-91,-79,-200,-73,-82,-93,-85,-200,-200,-200,-85,-89,-200,-200,-200,-93,-200,-94,-200,-200
1526449712465,-95,-73,-78,-200,-79,-200,-76,-200,-94,-86,-200,-200,-200,-86,-89,-89,-200,-200,-200,-200,-93,-200,-200
1526449712570,-200,-74,-78,-90,-200,-200,-200,-81,-93,-200,-200,-200,-200,-84,-89,-91,-200,-200,-200,-200,-94,-200,-200
1526449712688,-200,-66,-78,-200,-77,-200,-200,-200,-200,-88,-200,-200,-200,-200,-82,-92,-200,-200,-200,-200,-93,-94,-200
1526449717120,-88,-200,-72,-84,-72,-200,-83,-200,-200,-200,-88,-200,-200,-200,-83,-86,-200,-200,-200,-200,-200,-200,-200
1526449717221,-200,-65,-200,-83,-72,-200,-82,-82,-200,-200,-200,-200,-200,-71,-82,-86,-91,-200,-200,-200,-200,-200,-200
1526449717412,-200,-65,-200,-85,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200,-200,-200,-200
1526449717521,-85,-200,-200,-200,-71,-200,-200,-81,-200,-83,-200,-200,-200,-73,-84,-200,-92,-200,-200,-200,-200,-200,-200
1526449717629,-200,-200,-73,-200,-74,-200,-200,-81,-200,-200,-89,-200,-200,-200,-200,-200,-94,-200,-200,-96,-200,-200,-200
1526449722102,-200,-200,-73,-200,-72,-200,-200,-200,-200,-86,-200,-200,-200,-200,-83,-87,-200,-97,-90,-200,-200,-92,-200
1526449722219,-200,-200,-200,-82,-71,-200,-73,-86,-200,-200,-86,-200,-200,-84,-83,-86,-200,-200,-90,-96,-86,-200,-200
1526449722385,-200,-64,-75,-82,-70,-200,-72,-86,-93,-200,-86,-200,-200,-78,-83,-86,-200,-200,-200,-95,-200,-200,-200
1526449722602,-200,-74,-73,-200,-200,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200
1526449727107,-200,-74,-79,-89,-78,-200,-73,-82,-200,-86,-200,-200,-200,-83,-89,-90,-200,-200,-92,-200,-200,-200,-200
1526449727203,-200,-74,-79,-88,-80,-200,-200,-83,-92,-87,-200,-200,-200,-200,-90,-90,-200,-200,-200,-200,-200,-200,-200
1526449727326,-200,-200,-79,-200,-81,-200,-200,-200,-200,-200,-200,-200,-200,-87,-89,-91,-200,-200,-91,-200,-200,-200,-200
1526449727427,-200,-200,-79,-200,-81,-200,-200,-83,-94,-88,-200,-200,-200,-91,-90,-90,-200,-200,-93,-200,-96,-200,-200
1526449727534,-200,-75,-200,-200,-200,-200,-200,-200,-91,-88,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-97,-200,-200
