,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0,vlucci.com AC-V1.4.0.0
,78:A5:04:41:EB:F6,78:A5:04:41:E5:67,78:A5:04:41:EB:EA,78:A5:04:41:EB:B5,78:A5:04:41:EE:01,78:A5:04:41:EB:AB,78:A5:04:41:EB:BF,78:A5:04:41:EB:B1,78:A5:04:41:E9:E8,78:A5:04:41:EB:E1,78:A5:04:41:E9:F2,78:A5:04:41:EB:B2,78:A5:04:41:EB:EC,78:A5:04:41:EB:E4,78:A5:04:41:E7:A3,78:A5:04:41:EB:D9,78:A5:04:41:E7:A7
1526448912233,-92,-82,-90,-96,-97,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448912344,-91,-200,-92,-97,-96,-95,-92,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448912447,-88,-83,-95,-95,-200,-200,-87,-83,-94,-76,-200,-200,-200,-200,-200,-200,-200
1526448912537,-86,-83,-95,-97,-200,-93,-92,-82,-200,-200,-98,-94,-200,-200,-200,-200,-200
1526448912658,-200,-80,-94,-200,-200,-95,-89,-83,-200,-200,-98,-96,-93,-200,-200,-200,-200
1526448912787,-93,-79,-200,-200,-88,-95,-200,-82,-200,-71,-200,-87,-200,-200,-200,-200,-200
1526448917258,-93,-74,-90,-200,-88,-200,-200,-200,-83,-73,-200,-200,-200,-200,-200,-200,-200
1526448917369,-200,-200,-200,-200,-87,-200,-200,-81,-82,-71,-200,-200,-200,-200,-200,-200,-200
1526448917471,-200,-75,-200,-200,-200,-200,-87,-81,-83,-73,-200,-200,-200,-200,-200,-200,-200
1526448917583,-90,-75,-90,-200,-87,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200,-200,-200
1526448917725,-80,-74,-90,-200,-200,-97,-87,-81,-86,-200,-200,-200,-200,-200,-200,-200,-200
1526448922449,-88,-73,-200,-200,-93,-200,-200,-82,-86,-77,-96,-200,-200,-94,-200,-200,-200
1526448927204,-87,-200,-97,-200,-98,-200,-91,-83,-200,-78,-99,-200,-200,-93,-200,-200,-200
1526448927355,-86,-85,-200,-200,-97,-200,-91,-83,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526448927453,-88,-85,-200,-200,-99,-200,-90,-83,-200,-76,-200,-200,-200,-200,-200,-200,-200
1526448927562,-87,-200,-200,-200,-97,-200,-200,-200,-200,-77,-200,-200,-200,-96,-200,-200,-200
1526448927697,-86,-85,-200,-200,-200,-200,-200,-82,-200,-78,-200,-200,-200,-200,-200,-200,-200
1526448932135,-84,-75,-200,-200,-87,-200,-88,-83,-200,-74,-200,-200,-200,-200,-200,-200,-200
1526448932274,-85,-74,-91,-200,-200,-200,-89,-83,-83,-200,-200,-200,-200,-200,-200,-200,-200
1526448932360,-200,-75,-200,-200,-87,-88,-85,-83,-82,-75,-200,-200,-200,-200,-91,-200,-200
1526448932509,-85,-74,-200,-200,-88,-88,-200,-83,-80,-73,-200,-88,-200,-200,-200,-200,-200
1526448932674,-200,-75,-200,-200,-200,-200,-88,-200,-200,-75,-98,-200,-92,-200,-92,-200,-200
1526448937165,-82,-75,-200,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200,-200
1526448937267,-200,-75,-97,-200,-200,-97,-88,-82,-83,-72,-200,-200,-93,-200,-200,-200,-200
1526448937371,-200,-200,-96,-95,-93,-200,-200,-200,-200,-72,-200,-200,-93,-200,-200,-200,-200
1526448937463,-83,-75,-97,-94,-92,-200,-200,-200,-200,-72,-200,-200,-200,-200,-200,-90,-200
1526448937566,-200,-75,-200,-200,-200,-200,-89,-200,-83,-73,-200,-200,-200,-200,-200,-200,-96
1526448937671,-82,-74,-200,-200,-200,-200,-88,-82,-81,-72,-200,-200,-200,-200,-93,-90,-200
1526448942147,-88,-84,-93,-100,-200,-95,-90,-200,-200,-76,-200,-200,-200,-93,-200,-200,-200
1526448942246,-88,-82,-93,-97,-200,-200,-89,-200,-200,-76,-98,-200,-95,-200,-200,-200,-200
1526448942384,-88,-83,-93,-97,-100,-200,-89,-200,-200,-76,-100,-200,-200,-97,-200,-200,-200
1526448942486,-88,-83,-200,-200,-200,-95,-200,-82,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526448942590,-200,-83,-94,-200,-98,-200,-89,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
1526448942690,-87,-83,-92,-200,-97,-95,-89,-83,-200,-77,-200,-200,-95,-200,-200,-200,-95
1526448947204,-84,-200,-200,-200,-200,-200,-88,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526448947270,-84,-76,-200,-200,-87,-89,-89,-82,-200,-75,-200,-200,-200,-200,-200,-200,-200
1526448947478,-200,-76,-200,-200,-86,-88,-88,-82,-82,-76,-200,-200,-200,-200,-200,-200,-200
1526448947659,-83,-76,-200,-200,-200,-88,-88,-83,-84,-200,-200,-200,-200,-200,-200,-200,-200
1526448952146,-80,-75,-200,-200,-94,-200,-200,-82,-84,-77,-200,-200,-200,-200,-200,-200,-95
1526448952247,-200,-74,-200,-200,-200,-200,-85,-82,-84,-76,-200,-200,-200,-200,-200,-91,-95
1526448952371,-200,-75,-200,-200,-200,-96,-86,-83,-83,-200,-200,-91,-200,-200,-200,-91,-200
1526448952470,-80,-75,-200,-200,-200,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-90,-200
1526448952574,-80,-75,-200,-200,-200,-97,-200,-82,-200,-200,-200,-93,-200,-200,-200,-200,-200
1526448952689,-86,-76,-95,-200,-95,-200,-85,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526448957224,-200,-82,-95,-200,-200,-200,-89,-84,-200,-75,-94,-200,-200,-95,-200,-200,-200
1526448957352,-86,-82,-95,-200,-200,-200,-200,-83,-92,-76,-200,-200,-200,-94,-200,-200,-200
1526448957473,-200,-83,-94,-98,-200,-94,-200,-83,-93,-76,-95,-98,-95,-200,-200,-200,-200
1526448957569,-86,-82,-93,-200,-200,-200,-200,-83,-200,-75,-200,-200,-95,-94,-200,-200,-200
1526448957705,-200,-82,-200,-97,-200,-93,-87,-82,-93,-200,-200,-200,-96,-95,-200,-200,-200
1526448962151,-85,-77,-200,-200,-200,-200,-91,-83,-85,-71,-200,-200,-200,-200,-200,-200,-200
1526448962296,-85,-76,-90,-200,-200,-88,-200,-83,-85,-71,-94,-89,-200,-200,-91,-200,-94
1526448962412,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-91,-200,-200
1526448962499,-86,-75,-200,-200,-89,-200,-200,-83,-86,-72,-95,-91,-200,-200,-91,-200,-200
1526448962715,-85,-200,-200,-200,-90,-200,-200,-200,-200,-71,-200,-200,-200,-200,-200,-200,-200
1526448967166,-80,-76,-200,-94,-93,-200,-85,-200,-82,-200,-200,-92,-200,-200,-200,-89,-200
1526448967265,-200,-76,-200,-96,-200,-200,-200,-200,-200,-72,-200,-200,-92,-200,-94,-200,-200
1526448967373,-80,-75,-200,-95,-93,-200,-85,-200,-81,-72,-200,-93,-200,-200,-200,-200,-200
1526448967489,-200,-75,-200,-95,-200,-97,-200,-200,-200,-73,-200,-93,-200,-200,-200,-200,-96
1526448967587,-80,-76,-200,-200,-93,-97,-200,-81,-82,-73,-200,-200,-200,-200,-93,-200,-97
1526448967679,-85,-76,-93,-200,-200,-98,-85,-82,-200,-200,-200,-200,-95,-200,-93,-200,-200
1526448972156,-87,-82,-200,-200,-200,-200,-200,-83,-200,-78,-200,-200,-200,-96,-200,-200,-200
1526448972262,-200,-82,-200,-200,-200,-96,-200,-84,-200,-79,-98,-200,-200,-200,-200,-200,-200
1526448972373,-200,-82,-200,-100,-200,-200,-95,-84,-200,-78,-200,-200,-95,-96,-200,-200,-200
1526448972526,-86,-82,-93,-200,-200,-200,-95,-84,-200,-78,-200,-200,-96,-200,-200,-200,-200
1526448972621,-200,-82,-91,-200,-200,-96,-200,-83,-200,-78,-98,-101,-95,-200,-200,-200,-200
1526448972747,-84,-200,-92,-200,-200,-97,-200,-200,-200,-77,-200,-200,-95,-200,-200,-200,-200
