,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00E98,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A58,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,DLINK_D02A10,DLINK_D00ED8,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A98,D-Link_DIR-823Pro,DLINK_D00ED0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,DLINK_D02A18,DLINK_D02A38,D-Link_DIR-823Pro,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:2a:30,74:da:da:c1:04:45,74:da:da:c1:25:a1,0c:73:eb:d0:2a:60,74:da:da:c1:04:4a,74:da:da:c1:25:9d,74:da:da:c0:d7:dd,0c:73:eb:d0:2a:90,74:da:da:c1:5e:ee,74:da:da:c1:04:49,74:da:da:c1:04:4d,74:da:da:c1:04:46,74:da:da:c1:04:4e,74:da:da:c1:25:9e,74:da:da:c1:5e:ed,0c:73:eb:d0:0e:98,0c:73:eb:d0:0e:b8,74:da:da:c1:25:e5,74:da:da:c1:02:95,0c:73:eb:d0:2a:58,74:da:da:c0:d8:7d,0c:73:eb:d0:2a:88,74:da:da:c0:d8:59,74:da:da:c1:3b:79,74:da:da:c1:03:62,74:da:da:c1:02:96,74:da:da:c1:03:61,74:da:da:c0:d8:05,74:da:da:c0:f3:5a,0c:73:eb:d0:2a:40,74:da:da:c1:25:69,74:da:da:c1:47:cd,74:da:da:c0:de:2d,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,0c:73:eb:d0:0e:a0,74:da:da:c1:25:a2,0c:73:eb:d0:2a:10,0c:73:eb:d0:0e:d8,74:da:da:c0:d8:7e,74:da:da:c0:d8:25,0c:73:eb:d0:2a:68,74:da:da:c0:de:2e,74:da:da:c1:25:da,74:da:da:c1:17:75,0c:73:eb:d0:2a:98,74:da:da:c1:4a:a5,0c:73:eb:d0:0e:d0,74:da:da:c0:d7:09,74:da:da:c1:3c:8d,0c:73:eb:d0:2a:20,74:da:da:c1:25:6a,0c:73:eb:d0:2a:18,0c:73:eb:d0:2a:38,74:da:da:c1:3d:09,0c:73:eb:d0:2a:28,0c:73:eb:d0:13:a0,74:da:da:c1:25:e6,74:da:da:c1:14:99,74:da:da:c1:3d:85,0c:73:eb:d0:0e:c8,74:da:da:98:ea:4c,74:da:da:c1:3b:7a,74:da:da:98:8f:64,74:da:da:98:ea:64,74:da:da:c0:f3:05,0c:73:eb:d0:19:a8,0c:73:eb:d0:76:48,74:da:da:c1:4a:c9,74:da:da:c1:25:d9,74:da:da:c0:f3:59,0c:73:eb:d0:11:e0,74:da:da:98:8f:34,74:da:da:c1:56:ed,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:e9,74:da:da:c1:3b:45,74:da:da:c1:3b:9d,74:da:da:c1:3c:99,74:da:da:c1:4a:7d,0c:73:eb:d0:0e:a8,74:da:da:c0:d7:9d
1526455110158,-40,-40,-41,-42,-43,-45,-46,-47,-48,-48,-48,-49,-51,-53,-53,-54,-55,-57,-58,-60,-60,-63,-65,-65,-66,-66,-66,-66,-67,-68,-68,-68,-68,-68,-69,-70,-71,-71,-71,-72,-72,-72,-76,-76,-76,-77,-78,-78,-78,-78,-80,-81,-81,-82,-82,-83,-83,-84,-84,-84,-85,-85,-86,-87,-87,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455113230,-36,-36,-63,-43,-43,-39,-64,-47,-49,-48,-51,-49,-53,-49,-64,-57,-59,-57,-55,-62,-60,-66,-68,-63,-64,-68,-64,-66,-67,-73,-68,-70,-68,-84,-76,-74,-72,-75,-82,-73,-80,-75,-78,-76,-76,-76,-200,-82,-78,-78,-80,-200,-81,-82,-82,-84,-83,-88,-200,-77,-200,-200,-87,-87,-87,-88,-200,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455116284,-32,-37,-65,-70,-43,-41,-64,-47,-49,-40,-49,-50,-53,-47,-60,-55,-57,-57,-55,-61,-60,-66,-68,-61,-64,-67,-64,-67,-67,-68,-68,-82,-68,-84,-76,-74,-73,-71,-82,-75,-79,-75,-78,-76,-80,-73,-200,-82,-78,-78,-80,-200,-81,-84,-81,-84,-84,-84,-200,-73,-200,-200,-87,-87,-87,-88,-200,-81,-89,-76,-82,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455119337,-33,-39,-65,-50,-41,-38,-71,-200,-49,-44,-48,-50,-53,-47,-57,-56,-56,-56,-55,-69,-200,-65,-68,-64,-64,-67,-64,-64,-200,-74,-68,-82,-68,-84,-76,-76,-73,-73,-82,-74,-79,-73,-81,-200,-80,-73,-200,-83,-200,-78,-84,-200,-79,-84,-82,-90,-86,-84,-200,-77,-200,-200,-87,-200,-200,-200,-200,-81,-89,-76,-81,-90,-75,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455122400,-35,-43,-69,-46,-41,-37,-71,-200,-52,-41,-51,-47,-53,-46,-57,-57,-56,-59,-55,-67,-200,-66,-68,-65,-64,-67,-66,-64,-200,-72,-68,-82,-68,-83,-76,-76,-73,-73,-79,-77,-79,-73,-81,-200,-80,-77,-200,-83,-200,-78,-83,-200,-79,-84,-82,-83,-85,-81,-89,-77,-200,-87,-84,-200,-200,-200,-200,-82,-89,-76,-81,-90,-75,-88,-200,-200,-200,-200,-200,-200,-200,-200
1526455125441,-33,-36,-69,-47,-42,-38,-71,-200,-48,-41,-48,-47,-53,-46,-57,-61,-56,-59,-57,-67,-200,-63,-74,-65,-65,-65,-67,-68,-200,-72,-68,-82,-200,-83,-76,-76,-72,-73,-83,-76,-79,-76,-80,-200,-83,-77,-200,-83,-200,-200,-83,-200,-79,-84,-82,-83,-85,-82,-89,-77,-200,-86,-84,-200,-200,-200,-200,-82,-89,-76,-81,-90,-72,-88,-68,-81,-90,-200,-200,-200,-200,-200
1526455128504,-41,-40,-69,-45,-42,-38,-71,-200,-49,-44,-48,-47,-54,-46,-57,-60,-65,-66,-57,-59,-200,-67,-74,-61,-69,-65,-69,-68,-200,-72,-71,-82,-200,-83,-200,-76,-73,-74,-83,-76,-83,-78,-81,-200,-83,-77,-200,-83,-200,-200,-83,-200,-79,-83,-82,-84,-85,-82,-89,-77,-200,-86,-84,-200,-200,-200,-200,-82,-200,-76,-81,-90,-72,-88,-68,-81,-93,-200,-200,-200,-200,-200
1526455131577,-35,-41,-67,-44,-38,-39,-71,-200,-53,-44,-50,-47,-55,-47,-56,-57,-57,-66,-55,-64,-200,-64,-74,-65,-66,-65,-69,-66,-200,-72,-71,-75,-67,-78,-200,-76,-75,-74,-80,-76,-83,-75,-80,-200,-83,-75,-200,-83,-200,-79,-83,-200,-79,-84,-82,-84,-85,-83,-89,-77,-200,-87,-84,-200,-200,-200,-200,-82,-200,-76,-81,-200,-72,-88,-68,-80,-93,-86,-87,-200,-200,-200
1526455134642,-37,-41,-67,-45,-39,-38,-200,-200,-49,-44,-53,-47,-56,-47,-56,-59,-55,-59,-58,-60,-77,-65,-68,-65,-68,-62,-71,-65,-200,-72,-71,-79,-75,-78,-79,-76,-73,-75,-80,-79,-83,-77,-80,-200,-83,-75,-200,-84,-200,-79,-83,-200,-79,-84,-200,-84,-85,-83,-89,-78,-200,-87,-84,-200,-200,-200,-200,-82,-200,-200,-81,-200,-72,-88,-68,-80,-93,-86,-87,-200,-200,-200
