,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A60,DLINK_D00EB8,DLINK_D02A98,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,DLINK_D00E98,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A28,DLINK_D00ED0,DLINK_D00ED8,D-Link_DIR-823Pro,DLINK_D02A20,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:04:49,74:da:da:c1:04:45,74:da:da:c1:25:9d,0c:73:eb:d0:2a:30,74:da:da:c1:02:95,74:da:da:c1:04:4a,74:da:da:c1:04:4d,0c:73:eb:d0:2a:88,74:da:da:c0:d8:59,0c:73:eb:d0:2a:60,0c:73:eb:d0:0e:b8,0c:73:eb:d0:2a:98,74:da:da:c1:5e:ed,74:da:da:c1:25:e5,74:da:da:c1:25:9e,0c:73:eb:d0:2a:58,0c:73:eb:d0:0e:98,74:da:da:c1:04:4e,74:da:da:c1:02:96,74:da:da:c1:03:61,74:da:da:c0:d7:ed,74:da:da:c1:04:46,74:da:da:c1:5e:ee,74:da:da:c1:25:69,74:da:da:c1:47:cd,74:da:da:c1:3b:79,74:da:da:c0:d8:7d,74:da:da:c0:de:2d,74:da:da:c1:03:62,74:da:da:c0:d8:05,0c:73:eb:d0:2a:90,74:da:da:98:ea:4c,0c:73:eb:d0:2a:48,74:da:da:c0:d8:7e,74:da:da:c1:25:a2,74:da:da:c0:d7:e9,0c:73:eb:d0:2a:68,0c:73:eb:d0:2a:40,74:da:da:c1:25:a1,74:da:da:c1:14:99,0c:73:eb:d0:0e:a0,74:da:da:c1:4a:7d,74:da:da:c0:f3:59,74:da:da:c1:3b:9d,0c:73:eb:d0:2a:28,0c:73:eb:d0:0e:d0,0c:73:eb:d0:0e:d8,74:da:da:c1:4a:c9,0c:73:eb:d0:2a:20,74:da:da:c1:25:e6,74:da:da:c0:d7:81,74:da:da:c0:d7:09,74:da:da:c0:d8:25,0c:73:eb:d0:0e:c0,74:da:da:c1:17:75,0c:73:eb:d0:2a:10,74:da:da:98:8f:34,0c:73:eb:d0:0e:a8,74:da:da:c1:25:d9,74:da:da:c1:3b:45,74:da:da:c0:d7:dd,0c:73:eb:d0:13:c0,74:da:da:c1:3b:4d,74:da:da:c1:3d:85,0c:73:eb:d0:11:e0
1526456305189,-41,-42,-52,-53,-54,-55,-55,-57,-60,-61,-61,-61,-61,-61,-64,-65,-66,-67,-68,-68,-68,-69,-70,-70,-72,-74,-76,-77,-78,-78,-78,-78,-79,-80,-80,-80,-81,-81,-81,-83,-83,-84,-84,-84,-86,-87,-88,-88,-88,-89,-90,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456308237,-41,-41,-59,-50,-67,-56,-56,-62,-55,-62,-63,-65,-65,-61,-67,-65,-65,-67,-66,-68,-81,-70,-69,-70,-75,-74,-75,-78,-78,-78,-81,-66,-81,-200,-200,-88,-80,-83,-78,-82,-83,-84,-200,-84,-86,-87,-88,-88,-200,-200,-200,-91,-92,-78,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456311334,-41,-43,-57,-49,-58,-56,-55,-66,-56,-65,-63,-62,-65,-69,-63,-63,-63,-66,-65,-67,-81,-70,-69,-70,-75,-77,-81,-78,-78,-81,-81,-66,-77,-200,-200,-88,-78,-83,-78,-80,-83,-84,-88,-84,-86,-87,-88,-87,-200,-200,-200,-91,-92,-82,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456314381,-40,-41,-57,-53,-60,-56,-55,-65,-56,-61,-60,-63,-73,-69,-63,-67,-63,-65,-66,-68,-81,-73,-69,-79,-75,-84,-77,-80,-78,-81,-81,-64,-77,-200,-200,-88,-77,-72,-78,-80,-200,-200,-88,-84,-86,-87,-88,-87,-93,-200,-200,-200,-92,-82,-83,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526456317438,-40,-44,-60,-55,-60,-56,-56,-65,-57,-65,-62,-63,-70,-68,-63,-67,-66,-66,-66,-68,-85,-74,-68,-79,-75,-80,-77,-80,-77,-86,-81,-64,-75,-200,-200,-88,-77,-72,-78,-82,-87,-88,-88,-84,-86,-88,-88,-84,-93,-200,-200,-200,-92,-82,-79,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526456320497,-41,-40,-66,-54,-60,-57,-57,-65,-57,-65,-64,-63,-70,-68,-63,-67,-66,-63,-67,-68,-85,-73,-68,-79,-75,-80,-77,-80,-77,-86,-81,-68,-75,-200,-200,-88,-81,-67,-78,-87,-87,-88,-88,-200,-200,-88,-200,-84,-92,-200,-200,-200,-200,-82,-79,-90,-87,-200,-200,-200,-200,-200,-200,-200,-200
1526456323547,-41,-44,-66,-55,-59,-58,-58,-64,-59,-66,-64,-67,-70,-69,-63,-70,-65,-65,-67,-75,-83,-73,-69,-79,-75,-75,-75,-80,-78,-86,-200,-77,-75,-200,-200,-87,-79,-75,-81,-87,-87,-88,-88,-200,-200,-87,-200,-84,-92,-200,-200,-200,-200,-82,-79,-90,-87,-84,-86,-200,-200,-200,-200,-200,-200
1526456326601,-41,-44,-59,-52,-59,-58,-58,-67,-59,-63,-64,-65,-80,-66,-63,-69,-66,-64,-67,-75,-83,-73,-69,-79,-72,-73,-76,-80,-78,-86,-200,-72,-77,-200,-200,-87,-77,-75,-81,-87,-87,-88,-200,-200,-200,-87,-90,-84,-92,-200,-200,-200,-200,-200,-79,-90,-86,-84,-86,-94,-200,-200,-200,-200,-200
1526456329648,-41,-45,-57,-52,-57,-59,-55,-67,-57,-67,-64,-65,-71,-66,-63,-67,-65,-63,-67,-74,-84,-73,-70,-80,-75,-75,-75,-83,-78,-86,-200,-71,-77,-200,-200,-87,-79,-75,-81,-80,-87,-88,-200,-82,-200,-87,-90,-84,-92,-200,-200,-200,-200,-200,-79,-90,-86,-79,-86,-94,-87,-200,-200,-200,-200
