,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A30,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A88,D-Link_DIR-823Pro,DLINK_D02A60,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,DLINK_D02A58,D-Link_DIR-823Pro_5GHz,DLINK_D00E98,D-Link_DIR-823Pro,DLINK_D02A98,DLINK_D00EB8,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D02A10,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,DLINK_D02A18,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,DLINK_D02A20,WHU-2018,WHU-2018,WHU-2018,DLINK_D00ED0,DLINK_D02A28,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A48,D-Link_DIR-823Pro,DLINK_D02A38,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,DLINK_D00EC0,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,74:da:da:c1:04:4a,74:da:da:c1:04:49,0c:73:eb:d0:2a:30,74:da:da:c1:04:45,74:da:da:c1:25:9d,74:da:da:c1:04:4d,0c:73:eb:d0:2a:88,74:da:da:c1:02:95,0c:73:eb:d0:2a:60,74:da:da:c1:25:e5,74:da:da:c1:04:46,74:da:da:c1:25:9e,0c:73:eb:d0:2a:58,74:da:da:c1:04:4e,0c:73:eb:d0:0e:98,74:da:da:c0:d8:59,0c:73:eb:d0:2a:98,0c:73:eb:d0:0e:b8,74:da:da:c1:25:a1,74:da:da:c1:02:96,74:da:da:c0:d8:05,74:da:da:c1:5e:ee,74:da:da:c1:5e:ed,74:da:da:c1:25:a2,0c:73:eb:d0:2a:68,74:da:da:c0:de:2d,74:da:da:c1:03:62,74:da:da:c1:3b:79,0c:73:eb:d0:0e:a0,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:7d,74:da:da:c0:d8:7e,74:da:da:c1:4a:a5,0c:73:eb:d0:2a:10,74:da:da:c1:25:e6,74:da:da:c0:f3:5a,74:da:da:c1:47:cd,0c:73:eb:d0:0e:d8,74:da:da:c1:17:75,74:da:da:c0:d7:09,0c:73:eb:d0:76:48,74:da:da:c1:3d:85,0c:73:eb:d0:2a:18,74:da:da:c0:f3:59,74:da:da:c0:d7:e9,74:da:da:c1:3b:7a,0c:73:eb:d0:2a:20,0c:73:eb:d0:2a:90,0c:73:eb:d0:0e:b0,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:d0,0c:73:eb:d0:2a:28,0c:73:eb:d0:2a:40,74:da:da:c1:3b:45,74:da:da:98:8f:34,74:da:da:c1:25:6a,74:da:da:c1:3d:09,74:da:da:98:ea:4c,0c:73:eb:d0:2a:48,74:da:da:c0:d7:ed,0c:73:eb:d0:2a:38,74:da:da:c1:25:d9,74:da:da:c1:14:99,74:da:da:c1:03:61,74:da:da:c1:25:69,74:da:da:c0:d8:06,74:da:da:c0:d7:81,74:da:da:c0:de:2e,74:da:da:c0:d8:25,0c:73:eb:d0:0e:c0,74:da:da:c0:d7:dd,74:da:da:c1:3c:8d,74:da:da:c0:e0:69,0c:73:eb:d0:0e:90
1526455494441,-37,-38,-39,-43,-43,-43,-47,-51,-52,-53,-55,-55,-55,-57,-57,-57,-57,-58,-63,-64,-65,-67,-67,-68,-69,-69,-71,-71,-73,-73,-73,-75,-75,-78,-79,-79,-79,-80,-80,-81,-83,-84,-84,-84,-85,-85,-86,-87,-87,-88,-89,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455497485,-43,-48,-31,-41,-51,-40,-57,-51,-52,-53,-51,-49,-48,-52,-49,-57,-61,-57,-63,-66,-51,-65,-66,-66,-69,-69,-66,-71,-73,-73,-73,-73,-75,-76,-83,-79,-79,-80,-80,-81,-75,-84,-81,-84,-71,-82,-85,-87,-87,-84,-89,-90,-58,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455500550,-42,-50,-39,-41,-51,-39,-58,-57,-49,-72,-48,-48,-44,-52,-53,-66,-59,-49,-63,-66,-48,-65,-66,-67,-67,-69,-66,-62,-78,-200,-70,-73,-81,-76,-85,-79,-79,-84,-74,-81,-75,-84,-81,-84,-71,-83,-85,-200,-200,-86,-86,-88,-58,-90,-70,-79,-81,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455503603,-44,-46,-33,-43,-47,-39,-58,-57,-53,-72,-48,-48,-43,-55,-53,-66,-63,-53,-62,-68,-48,-65,-66,-65,-70,-74,-70,-62,-74,-200,-66,-73,-81,-74,-85,-79,-79,-82,-74,-81,-75,-84,-81,-84,-84,-83,-85,-200,-200,-86,-86,-85,-58,-90,-74,-79,-85,-82,-74,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455506643,-44,-46,-34,-40,-49,-40,-58,-62,-51,-72,-48,-48,-42,-54,-53,-68,-67,-53,-63,-67,-48,-64,-66,-64,-69,-74,-70,-62,-74,-200,-66,-73,-81,-74,-85,-79,-79,-85,-74,-81,-71,-84,-81,-85,-84,-83,-85,-200,-200,-86,-86,-85,-72,-90,-76,-80,-85,-82,-74,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455509712,-46,-46,-32,-40,-45,-40,-62,-62,-53,-72,-50,-48,-42,-52,-53,-68,-67,-53,-63,-67,-46,-64,-66,-64,-69,-74,-66,-62,-74,-200,-66,-73,-81,-75,-86,-200,-200,-85,-74,-200,-71,-200,-81,-85,-84,-85,-85,-200,-200,-86,-86,-85,-72,-90,-76,-80,-85,-82,-74,-80,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455512764,-46,-44,-33,-41,-45,-39,-59,-55,-53,-72,-52,-48,-44,-52,-54,-70,-77,-53,-64,-67,-46,-64,-65,-65,-73,-74,-66,-60,-76,-200,-70,-73,-81,-75,-83,-200,-200,-85,-74,-83,-75,-200,-200,-85,-84,-86,-200,-200,-200,-86,-86,-85,-61,-90,-76,-80,-85,-83,-74,-82,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455515833,-50,-44,-33,-41,-49,-40,-63,-55,-56,-61,-51,-49,-41,-53,-51,-66,-63,-53,-64,-68,-46,-64,-61,-65,-72,-74,-66,-60,-75,-200,-70,-73,-76,-75,-85,-200,-74,-84,-200,-83,-75,-200,-200,-78,-71,-87,-200,-200,-200,-89,-200,-85,-61,-200,-76,-80,-85,-84,-76,-80,-84,-74,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526455518888,-48,-58,-33,-43,-50,-39,-62,-52,-53,-58,-51,-47,-45,-53,-51,-69,-63,-53,-63,-67,-46,-64,-64,-65,-73,-200,-65,-62,-75,-200,-69,-74,-76,-76,-86,-200,-74,-84,-200,-83,-77,-200,-200,-78,-71,-87,-200,-200,-200,-89,-200,-83,-61,-200,-76,-80,-85,-84,-76,-80,-84,-74,-86,-65,-66,-82,-200,-200,-200,-200,-200,-200,-200,-200
