,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,MERCURY_0166,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,whu2011314,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,DLINK_D00ED8,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,whu2011309,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:19:90,0c:73:eb:d0:76:18,74:da:da:c1:3c:45,74:da:da:98:ea:64,74:da:da:c1:3c:85,74:da:da:c1:3c:55,74:da:da:98:ea:5c,0c:73:eb:d0:76:10,74:da:da:98:85:4c,74:da:da:c1:3c:11,74:da:da:c1:3c:56,0c:73:eb:d0:19:a0,74:da:da:98:8f:30,0c:73:eb:d0:13:c8,50:3a:a0:ea:01:66,74:da:da:c0:d7:9d,0c:73:eb:d0:13:b0,74:da:da:98:ea:50,74:da:da:98:66:cc,74:da:da:c1:3c:4d,74:da:da:98:ea:5d,74:da:da:98:90:94,74:da:da:c0:d7:01,0c:73:eb:d0:2a:50,0c:73:eb:d0:19:c8,74:da:da:c1:3c:12,74:da:da:c1:3c:86,74:da:da:c1:3c:46,74:da:da:98:ea:54,74:da:da:c1:3c:4e,74:da:da:98:90:95,0c:73:eb:d0:13:90,74:da:da:98:ea:51,74:da:da:98:74:80,74:da:da:c0:d7:81,0c:73:eb:d0:11:c0,0c:73:eb:d0:76:28,0c:73:eb:d0:13:b8,74:da:da:98:90:2c,74:da:da:98:8f:31,0c:73:eb:d0:7f:08,0c:73:eb:d0:76:30,74:da:da:c0:d6:ed,c0:61:18:93:35:28,0c:73:eb:d0:2a:90,74:da:da:c0:d7:c5,0c:73:eb:d0:19:88,0c:73:eb:d0:13:a0,0c:73:eb:d0:0e:d8,0c:73:eb:d0:19:b8,0c:73:eb:d0:19:c0,74:da:da:c1:3c:cd,0c:73:eb:d0:76:48,74:da:da:c1:56:a1,74:da:da:c0:d8:1d,74:da:da:98:85:1c,0c:73:eb:d0:0e:90,74:da:da:98:90:2d,c0:61:18:93:3e:54,74:da:da:c0:d6:f5,0c:73:eb:d0:76:38,74:da:da:98:85:60,0c:73:eb:d0:19:98,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:50,74:da:da:c0:d7:e9,74:da:da:c1:3c:8d
1526458910575,-38,-44,-48,-52,-54,-55,-56,-57,-57,-58,-59,-59,-60,-62,-62,-64,-65,-66,-67,-67,-70,-70,-72,-73,-76,-76,-80,-81,-83,-84,-84,-85,-86,-87,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458913584,-34,-47,-50,-55,-52,-56,-56,-82,-37,-59,-61,-59,-60,-64,-64,-83,-65,-68,-69,-78,-71,-70,-72,-77,-68,-78,-83,-82,-83,-78,-84,-85,-86,-87,-87,-88,-63,-72,-76,-79,-85,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458916623,-34,-47,-49,-56,-52,-52,-200,-52,-57,-56,-60,-59,-67,-63,-68,-64,-65,-70,-66,-65,-71,-69,-200,-77,-63,-78,-81,-82,-200,-83,-200,-83,-200,-200,-200,-83,-63,-70,-76,-80,-85,-87,-88,-82,-83,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458919627,-33,-43,-50,-56,-52,-55,-200,-53,-57,-57,-61,-57,-66,-63,-61,-64,-63,-67,-62,-65,-61,-69,-72,-78,-72,-78,-82,-82,-200,-83,-85,-83,-87,-86,-200,-88,-63,-70,-76,-80,-85,-87,-88,-82,-83,-85,-78,-82,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458922665,-37,-47,-49,-55,-52,-58,-63,-58,-58,-56,-61,-57,-67,-59,-64,-64,-63,-83,-63,-66,-71,-81,-81,-78,-72,-78,-83,-83,-200,-83,-85,-83,-87,-86,-200,-88,-71,-70,-76,-80,-200,-73,-88,-82,-83,-85,-78,-82,-82,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458925703,-37,-43,-47,-55,-52,-55,-64,-53,-58,-74,-60,-58,-65,-58,-64,-68,-65,-67,-68,-66,-71,-81,-68,-76,-66,-76,-83,-82,-82,-84,-85,-83,-86,-200,-200,-200,-70,-200,-76,-61,-200,-73,-200,-200,-200,-200,-200,-200,-200,-72,-82,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458928746,-34,-44,-50,-53,-52,-53,-65,-64,-56,-59,-61,-61,-66,-60,-64,-68,-70,-72,-67,-69,-71,-68,-71,-79,-72,-76,-83,-81,-82,-78,-85,-83,-86,-200,-200,-84,-70,-73,-76,-61,-200,-73,-200,-87,-82,-200,-200,-200,-81,-72,-82,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458931757,-34,-44,-47,-56,-52,-53,-61,-57,-57,-58,-60,-58,-66,-58,-200,-200,-68,-71,-66,-66,-71,-69,-71,-79,-65,-200,-81,-83,-82,-84,-200,-83,-200,-200,-200,-84,-76,-73,-200,-84,-200,-200,-200,-87,-81,-86,-200,-82,-81,-200,-200,-88,-90,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458934761,-33,-81,-51,-68,-53,-54,-74,-84,-57,-57,-59,-61,-66,-62,-64,-68,-68,-71,-65,-65,-71,-68,-72,-75,-63,-77,-84,-81,-82,-76,-87,-83,-88,-200,-200,-84,-76,-73,-200,-79,-87,-73,-200,-87,-81,-86,-200,-82,-81,-200,-200,-88,-90,-89,-87,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
