,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,WHU-2018,DLINK_D013A8,DLINK_D00ED8,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,WHU-2018,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,74:da:da:c1:3c:45,74:da:da:98:ea:5c,0c:73:eb:d0:76:18,74:da:da:c1:3c:11,0c:73:eb:d0:13:b0,0c:73:eb:d0:13:c8,74:da:da:c1:3c:56,0c:73:eb:d0:19:a0,74:da:da:c1:3c:85,0c:73:eb:d0:76:10,74:da:da:98:66:cc,74:da:da:c1:3c:4d,0c:73:eb:d0:19:c8,0c:73:eb:d0:13:b8,0c:73:eb:d0:19:88,0c:73:eb:d0:76:28,74:da:da:98:ea:64,74:da:da:98:90:94,74:da:da:98:ea:5d,0c:73:eb:d0:76:30,0c:73:eb:d0:2a:50,74:da:da:98:ea:50,50:3a:a0:ea:01:66,74:da:da:c1:3c:46,74:da:da:c0:d7:c5,74:da:da:98:90:2c,74:da:da:c0:d7:01,74:da:da:c1:3b:cd,74:da:da:98:ea:54,74:da:da:c1:3c:86,74:da:da:98:8f:30,74:da:da:98:85:4c,0c:73:eb:d0:76:38,74:da:da:c1:3c:12,74:da:da:c0:d7:9d,0c:73:eb:d0:19:b8,74:da:da:98:8f:31,74:da:da:c1:3c:4e,74:da:da:c1:3b:69,74:da:da:98:ea:51,0c:73:eb:d0:19:a8,74:da:da:98:90:95,0c:73:eb:d0:19:c0,0c:73:eb:d0:7c:38,0c:73:eb:d0:76:48,0c:73:eb:d0:19:98,0c:73:eb:d0:11:e0,0c:73:eb:d0:13:a8,0c:73:eb:d0:0e:d8,74:da:da:98:ea:4c,74:da:da:c0:d6:ed,74:da:da:c0:d6:f5,74:da:da:98:74:80,74:da:da:98:74:34,c0:61:18:93:3e:54,0c:73:eb:d0:0e:90,c0:61:18:93:35:28,74:da:da:98:85:1c,74:da:da:c1:3c:cd,0c:73:eb:d0:7f:08,0c:73:eb:d0:13:a0,0c:73:eb:d0:13:90,74:da:da:c0:d7:81,74:da:da:c0:d9:39,74:da:da:c1:3b:19,74:da:da:c1:56:a1,74:da:da:c1:4a:69,0c:73:eb:d0:76:50,0c:73:eb:d0:19:80,74:da:da:c0:d8:1d,0c:73:eb:d0:76:58,74:da:da:c1:25:a1,0c:73:eb:d0:11:c0,0c:73:eb:d0:0e:c8,74:da:da:98:8f:3c,0c:73:eb:d0:2a:90,0c:73:eb:d0:7f:10,74:da:da:98:85:60,74:da:da:c0:d8:3d,0c:73:eb:d0:11:c8
1526458831082,-30,-47,-50,-51,-52,-55,-57,-58,-59,-59,-59,-60,-60,-62,-62,-62,-63,-67,-68,-69,-70,-70,-71,-72,-72,-73,-73,-74,-76,-76,-76,-77,-77,-77,-78,-79,-79,-79,-80,-81,-81,-82,-83,-84,-85,-85,-85,-85,-86,-86,-88,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458834112,-27,-53,-49,-49,-41,-55,-58,-75,-60,-67,-55,-61,-60,-70,-63,-200,-63,-200,-54,-73,-71,-70,-67,-200,-70,-73,-73,-71,-72,-76,-76,-73,-61,-75,-78,-71,-79,-79,-200,-82,-81,-82,-200,-85,-200,-85,-85,-85,-86,-200,-85,-90,-91,-80,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458837156,-28,-48,-48,-49,-41,-56,-59,-55,-59,-61,-56,-56,-59,-70,-67,-200,-63,-200,-54,-73,-71,-70,-67,-200,-70,-73,-71,-71,-70,-76,-76,-78,-63,-78,-73,-81,-79,-79,-85,-71,-81,-83,-200,-85,-200,-85,-85,-85,-86,-200,-85,-90,-86,-80,-88,-89,-79,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458840166,-30,-48,-48,-49,-42,-55,-65,-55,-59,-61,-56,-54,-61,-66,-69,-63,-200,-200,-50,-73,-59,-200,-68,-77,-71,-71,-71,-70,-71,-76,-200,-78,-64,-78,-73,-79,-63,-200,-85,-59,-200,-83,-200,-86,-200,-200,-200,-84,-200,-200,-85,-200,-86,-82,-88,-88,-79,-89,-79,-81,-84,-85,-88,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458843214,-29,-46,-48,-50,-47,-55,-71,-62,-59,-63,-55,-54,-59,-62,-65,-67,-200,-200,-54,-66,-70,-200,-72,-77,-71,-73,-200,-70,-71,-200,-77,-77,-90,-200,-200,-81,-63,-200,-85,-80,-79,-83,-81,-85,-200,-200,-87,-84,-200,-200,-200,-200,-200,-82,-200,-88,-200,-200,-79,-81,-84,-85,-88,-80,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458846256,-29,-48,-48,-52,-41,-55,-58,-55,-63,-61,-54,-54,-58,-69,-64,-65,-65,-200,-54,-66,-63,-200,-67,-200,-70,-73,-200,-70,-200,-200,-77,-78,-62,-200,-200,-71,-70,-200,-84,-79,-79,-83,-82,-81,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-80,-86,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458849265,-28,-49,-46,-49,-47,-55,-57,-59,-63,-59,-53,-54,-59,-69,-64,-67,-65,-200,-54,-200,-70,-200,-67,-79,-70,-73,-200,-70,-200,-200,-200,-78,-63,-200,-200,-81,-70,-200,-84,-71,-79,-83,-82,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-81,-200,-200,-80,-200,-85,-82,-200,-200,-200,-83,-200,-84,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458852269,-29,-46,-49,-49,-46,-56,-57,-54,-62,-59,-54,-54,-59,-200,-62,-67,-65,-200,-53,-67,-70,-69,-68,-79,-200,-72,-200,-200,-200,-200,-200,-78,-63,-200,-200,-70,-70,-200,-86,-81,-78,-83,-88,-83,-85,-200,-200,-200,-87,-200,-200,-200,-200,-81,-200,-200,-80,-91,-85,-77,-85,-200,-200,-79,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458855273,-30,-50,-47,-49,-42,-53,-60,-54,-60,-200,-54,-200,-58,-200,-62,-200,-64,-69,-53,-74,-72,-69,-68,-200,-200,-72,-200,-73,-65,-200,-76,-73,-63,-200,-200,-79,-74,-200,-84,-80,-78,-84,-88,-83,-85,-200,-200,-200,-87,-200,-200,-200,-200,-81,-200,-200,-200,-91,-86,-77,-85,-200,-200,-79,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
