,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,whu2011309,D-Link_DIR-823Pro_5GHz,DLINK_D00ED8,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,whu2011314,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018
,0c:73:eb:d0:19:90,74:da:da:c1:3c:55,74:da:da:98:90:94,74:da:da:c1:3c:45,50:3a:a0:ea:01:66,74:da:da:c1:3c:85,74:da:da:98:ea:5c,74:da:da:98:ea:64,0c:73:eb:d0:76:10,74:da:da:c1:3c:4d,74:da:da:98:85:4c,0c:73:eb:d0:19:a0,0c:73:eb:d0:13:c8,74:da:da:c1:3c:56,74:da:da:98:ea:5d,0c:73:eb:d0:76:30,0c:73:eb:d0:76:18,0c:73:eb:d0:76:28,0c:73:eb:d0:13:b0,74:da:da:c0:d7:9d,74:da:da:c1:3c:11,0c:73:eb:d0:19:88,74:da:da:98:ea:50,74:da:da:98:66:cc,74:da:da:c0:d7:01,c0:61:18:93:3e:54,74:da:da:c1:3c:86,0c:73:eb:d0:0e:d8,0c:73:eb:d0:2a:50,74:da:da:98:8f:31,74:da:da:98:8f:30,74:da:da:98:85:1c,74:da:da:c1:3c:46,0c:73:eb:d0:2a:90,74:da:da:98:ea:54,74:da:da:98:90:95,74:da:da:c1:3b:69,74:da:da:c1:3c:4e,74:da:da:98:ea:51,74:da:da:c1:3c:12,0c:73:eb:d0:13:a0,74:da:da:98:8f:3c,0c:73:eb:d0:19:c8,74:da:da:c0:d7:c5,0c:73:eb:d0:19:c0,74:da:da:c1:3c:8d,0c:73:eb:d0:13:b8,74:da:da:98:74:34,0c:73:eb:d0:11:c8,74:da:da:98:8f:64,0c:73:eb:d0:13:90,0c:73:eb:d0:7f:10,c0:61:18:93:35:28,74:da:da:c1:3b:cd,74:da:da:c0:d8:1d,0c:73:eb:d0:13:98,0c:73:eb:d0:19:a8,74:da:da:c1:3c:cd,74:da:da:c1:3b:c9,74:da:da:c0:d7:81,0c:73:eb:d0:11:c0,74:da:da:c0:d6:f5,0c:73:eb:d0:0e:90,0c:73:eb:d0:19:b8,0c:73:eb:d0:76:38,74:da:da:98:90:2c,74:da:da:98:74:80,0c:73:eb:d0:0e:c8,74:da:da:98:ea:4c,0c:73:eb:d0:11:e0,0c:73:eb:d0:19:80,74:da:da:98:85:60,74:da:da:c1:3c:ce,74:da:da:c1:3d:0d,0c:73:eb:d0:76:58
1526458987234,-24,-42,-48,-50,-51,-52,-54,-55,-55,-56,-57,-57,-60,-61,-61,-62,-64,-64,-66,-66,-66,-66,-68,-72,-73,-75,-77,-78,-79,-79,-79,-79,-82,-82,-83,-85,-85,-86,-88,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458990276,-25,-49,-48,-35,-46,-52,-57,-47,-55,-58,-200,-50,-56,-59,-71,-63,-52,-70,-73,-68,-66,-70,-63,-74,-200,-75,-80,-78,-79,-85,-79,-79,-79,-82,-83,-71,-85,-84,-87,-89,-84,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458993285,-26,-48,-57,-35,-45,-50,-57,-46,-65,-58,-70,-52,-56,-57,-71,-63,-46,-70,-87,-67,-200,-68,-65,-74,-200,-200,-79,-200,-77,-85,-200,-200,-79,-200,-83,-78,-85,-71,-87,-200,-84,-85,-63,-76,-84,-85,-88,-90,-91,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458996324,-25,-47,-56,-35,-45,-73,-54,-48,-53,-59,-70,-58,-82,-59,-59,-67,-52,-200,-73,-66,-200,-72,-66,-200,-200,-200,-79,-200,-77,-71,-200,-84,-79,-200,-200,-78,-200,-84,-200,-87,-200,-200,-64,-76,-84,-85,-88,-90,-91,-91,-74,-83,-84,-84,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458999337,-25,-47,-59,-33,-44,-48,-52,-48,-73,-58,-68,-53,-61,-59,-59,-67,-70,-69,-73,-68,-73,-72,-66,-75,-75,-200,-79,-200,-78,-85,-68,-82,-79,-200,-81,-77,-85,-84,-88,-87,-200,-200,-69,-74,-84,-85,-88,-90,-91,-91,-77,-83,-84,-84,-87,-90,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459002341,-25,-47,-52,-35,-44,-50,-52,-44,-58,-58,-69,-52,-57,-59,-59,-67,-46,-69,-200,-68,-74,-200,-65,-75,-75,-200,-80,-200,-78,-85,-66,-82,-79,-200,-81,-71,-85,-85,-87,-87,-200,-200,-64,-75,-200,-200,-200,-200,-200,-200,-77,-200,-200,-85,-200,-200,-83,-78,-79,-87,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459005403,-31,-47,-56,-33,-73,-52,-55,-47,-58,-58,-69,-60,-50,-59,-71,-67,-51,-66,-200,-67,-73,-74,-64,-75,-75,-78,-79,-200,-78,-86,-66,-84,-79,-200,-85,-59,-85,-59,-87,-87,-200,-88,-64,-75,-200,-200,-200,-200,-200,-200,-74,-200,-200,-85,-200,-200,-83,-78,-79,-87,-90,-86,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459008407,-31,-48,-57,-34,-47,-50,-55,-43,-54,-57,-69,-52,-57,-59,-71,-69,-45,-66,-200,-60,-74,-73,-66,-89,-76,-78,-80,-200,-200,-85,-66,-84,-80,-200,-82,-77,-86,-84,-87,-87,-200,-88,-64,-75,-80,-200,-200,-200,-88,-200,-82,-200,-200,-85,-200,-200,-200,-77,-79,-86,-90,-86,-89,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459011443,-25,-45,-56,-29,-45,-48,-53,-48,-57,-57,-67,-53,-60,-59,-71,-67,-48,-66,-200,-65,-74,-67,-63,-76,-76,-200,-80,-200,-78,-85,-200,-200,-79,-200,-82,-78,-86,-86,-200,-87,-200,-200,-62,-75,-80,-200,-200,-200,-88,-200,-82,-200,-87,-200,-200,-200,-200,-77,-200,-86,-200,-200,-200,-80,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
