,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,WHU-2018,DLINK_D02A18,MERCURY_0166,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,whu2011309,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D02A68,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,0c:73:eb:d0:13:98,74:da:da:98:74:74,74:da:da:c1:3d:2d,74:da:da:98:74:34,0c:73:eb:d0:13:b0,74:da:da:98:74:80,74:da:da:c1:3d:2e,74:da:da:98:74:75,74:da:da:c1:02:91,0c:73:eb:d0:7e:d0,74:da:da:98:90:2c,74:da:da:98:66:cc,0c:73:eb:d0:11:c8,74:da:da:98:85:4c,0c:73:eb:d0:11:c0,74:da:da:c1:03:21,0c:73:eb:d0:13:90,74:da:da:98:85:1c,74:da:da:c0:d6:ed,74:da:da:c1:3c:11,0c:73:eb:d0:13:b8,0c:73:eb:d0:76:18,74:da:da:c0:d9:39,0c:73:eb:d0:19:80,74:da:da:c1:03:1d,74:da:da:98:74:35,74:da:da:98:74:81,74:da:da:c1:03:2d,0c:73:eb:d0:7f:00,74:da:da:c1:3b:19,0c:73:eb:d0:7f:08,74:da:da:98:85:1d,74:da:da:98:90:94,0c:73:eb:d0:13:c8,74:da:da:c0:f6:15,74:da:da:98:90:2d,0c:73:eb:d0:19:c8,74:da:da:c0:d6:f5,74:da:da:c1:3b:29,74:da:da:c1:48:bd,0c:73:eb:d0:11:d8,74:da:da:98:85:00,74:da:da:c1:3c:51,74:da:da:98:91:d4,74:da:da:c1:5e:ed,74:da:da:c1:3a:8d,74:da:da:98:85:60,74:da:da:c1:3c:45,0c:73:eb:d0:19:88,0c:73:eb:d0:7f:10,0c:73:eb:d0:76:50,0c:73:eb:d0:2a:18,50:3a:a0:ea:01:66,74:da:da:c1:3b:45,74:da:da:c0:d7:81,0c:73:eb:d0:7c:08,74:da:da:c0:d7:c5,0c:73:eb:d0:0e:a8,74:da:da:c0:d8:3d,0c:73:eb:d0:7e:f8,74:da:da:c1:3c:85,0c:73:eb:d0:11:e0,c0:61:18:93:3e:54,0c:73:eb:d0:13:d8,0c:73:eb:d0:2a:90,74:da:da:c1:56:a1,74:da:da:c1:3d:05,0c:73:eb:d0:19:98,74:da:da:c0:f3:05,74:da:da:c0:f4:69,74:da:da:c0:d8:25,74:da:da:98:ea:5c,74:da:da:c1:3b:65,74:da:da:98:ea:54,74:da:da:c1:3b:69,0c:73:eb:d0:2a:68,74:da:da:c1:3b:79,74:da:da:98:8f:3c,74:da:da:c1:4a:69,74:da:da:c1:3b:49,0c:73:eb:d0:19:90,74:da:da:c0:e0:6d,74:da:da:c0:d7:11,74:da:da:98:8d:78
1526459186415,-35,-37,-41,-51,-56,-57,-57,-58,-60,-61,-61,-62,-65,-70,-71,-71,-72,-73,-75,-76,-76,-77,-77,-77,-78,-79,-80,-81,-81,-81,-81,-82,-82,-84,-84,-85,-86,-86,-88,-88,-89,-89,-89,-89,-89,-89,-89,-90,-90,-91,-91,-91,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459189452,-31,-48,-45,-53,-56,-60,-52,-59,-66,-61,-65,-81,-61,-70,-79,-68,-68,-80,-74,-80,-74,-80,-75,-79,-65,-81,-79,-82,-85,-81,-90,-82,-82,-86,-84,-85,-91,-86,-83,-88,-91,-87,-89,-86,-89,-89,-86,-90,-86,-90,-91,-91,-91,-91,-92,-88,-88,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459192491,-35,-45,-43,-52,-59,-59,-52,-58,-63,-59,-64,-72,-61,-74,-74,-80,-63,-80,-73,-78,-73,-78,-83,-81,-61,-79,-79,-85,-86,-85,-83,-200,-82,-86,-84,-85,-91,-86,-83,-88,-91,-87,-200,-86,-92,-200,-86,-200,-84,-90,-88,-200,-91,-91,-200,-91,-88,-90,-83,-87,-87,-90,-90,-91,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459195520,-31,-49,-41,-53,-58,-60,-53,-59,-65,-60,-64,-82,-58,-74,-79,-79,-65,-77,-72,-79,-77,-81,-79,-74,-46,-80,-80,-86,-86,-85,-83,-200,-200,-74,-200,-200,-91,-200,-81,-200,-91,-87,-200,-87,-92,-200,-87,-200,-84,-88,-88,-200,-200,-200,-200,-91,-89,-90,-83,-91,-87,-89,-90,-91,-92,-91,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459198549,-30,-49,-41,-50,-60,-60,-52,-50,-65,-60,-61,-78,-61,-74,-75,-79,-64,-78,-72,-79,-77,-80,-79,-71,-61,-79,-80,-86,-86,-85,-83,-86,-200,-81,-200,-200,-91,-90,-78,-200,-89,-86,-89,-82,-92,-200,-87,-200,-84,-88,-88,-90,-200,-200,-200,-91,-86,-90,-81,-91,-87,-89,-90,-91,-92,-91,-91,-85,-81,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459201583,-31,-48,-40,-53,-56,-60,-52,-59,-67,-60,-65,-77,-60,-74,-80,-78,-66,-75,-73,-79,-78,-81,-83,-77,-63,-77,-79,-87,-86,-85,-83,-86,-200,-83,-87,-200,-200,-88,-84,-88,-90,-89,-89,-88,-92,-200,-87,-200,-84,-87,-88,-90,-91,-200,-200,-91,-87,-90,-81,-91,-81,-89,-90,-91,-92,-91,-91,-85,-81,-91,-91,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459204612,-23,-54,-41,-55,-58,-56,-52,-59,-65,-60,-65,-78,-60,-76,-84,-78,-69,-76,-75,-86,-73,-79,-85,-77,-45,-79,-80,-83,-89,-200,-200,-85,-200,-83,-81,-200,-200,-88,-83,-88,-90,-89,-89,-88,-200,-200,-87,-200,-86,-87,-200,-90,-91,-200,-200,-200,-87,-88,-82,-91,-93,-89,-200,-91,-200,-91,-91,-85,-81,-91,-91,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459207644,-30,-45,-40,-52,-59,-77,-52,-59,-65,-59,-66,-72,-61,-75,-78,-78,-63,-78,-75,-79,-74,-78,-85,-70,-60,-79,-79,-82,-83,-200,-200,-85,-200,-73,-78,-88,-93,-88,-83,-88,-89,-89,-89,-88,-90,-200,-87,-200,-86,-87,-200,-91,-91,-200,-91,-200,-87,-89,-82,-200,-86,-200,-200,-91,-200,-200,-200,-85,-81,-91,-91,-93,-93,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459210681,-31,-49,-41,-55,-57,-60,-53,-59,-65,-60,-63,-75,-60,-73,-84,-82,-62,-78,-71,-81,-73,-79,-85,-80,-60,-80,-79,-85,-88,-200,-200,-85,-200,-73,-78,-88,-93,-87,-84,-88,-92,-88,-89,-86,-90,-200,-87,-200,-84,-87,-200,-91,-90,-200,-91,-200,-87,-89,-80,-200,-86,-200,-200,-91,-200,-200,-200,-200,-200,-89,-200,-93,-93,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
