,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,MERCURY_0166,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro
,74:da:da:c1:3d:2d,0c:73:eb:d0:13:98,74:da:da:98:74:74,0c:73:eb:d0:19:80,74:da:da:c1:3d:2e,74:da:da:98:74:75,74:da:da:c1:03:1d,0c:73:eb:d0:13:b0,74:da:da:98:74:80,74:da:da:98:66:cc,0c:73:eb:d0:11:c8,74:da:da:98:74:34,74:da:da:98:85:4c,0c:73:eb:d0:13:90,0c:73:eb:d0:7e:d0,0c:73:eb:d0:13:b8,74:da:da:c1:02:91,74:da:da:98:90:2c,74:da:da:98:85:1c,74:da:da:98:74:81,0c:73:eb:d0:11:c0,74:da:da:c1:3c:11,74:da:da:98:74:35,74:da:da:c0:d8:3d,74:da:da:98:85:1d,74:da:da:c0:d6:ed,0c:73:eb:d0:7f:08,74:da:da:c1:3b:29,74:da:da:c0:d9:39,74:da:da:c1:03:21,0c:73:eb:d0:76:18,74:da:da:c1:03:2d,74:da:da:c0:d7:c5,0c:73:eb:d0:13:c8,74:da:da:98:85:60,74:da:da:c1:3b:45,74:da:da:c0:f3:59,74:da:da:c0:f6:15,74:da:da:98:90:94,74:da:da:98:91:d4,74:da:da:c0:d7:11,0c:73:eb:d0:0e:a8,0c:73:eb:d0:7c:08,74:da:da:c1:3b:e9,74:da:da:c0:e0:6d,0c:73:eb:d0:11:d8,0c:73:eb:d0:11:e0,74:da:da:c1:4a:a5,0c:73:eb:d0:7f:10,0c:73:eb:d0:19:90,0c:73:eb:d0:76:50,74:da:da:c1:3d:0d,74:da:da:c1:3b:79,74:da:da:c0:d6:f5,74:da:da:c1:3b:85,74:da:da:c0:d7:81,0c:73:eb:d0:7f:00,0c:73:eb:d0:7f:18,0c:73:eb:d0:13:d8,74:da:da:c1:3c:51,50:3a:a0:ea:01:66,74:da:da:98:85:4d,74:da:da:c1:3c:55,0c:73:eb:d0:19:88,0c:73:eb:d0:19:c0,74:da:da:c1:3a:8d,74:da:da:98:85:00,0c:73:eb:d0:19:c8,74:da:da:c1:56:a1,74:da:da:c1:5e:ed
1526459778532,-25,-38,-41,-43,-49,-54,-54,-59,-60,-61,-62,-63,-65,-66,-67,-68,-69,-71,-72,-72,-73,-79,-79,-80,-80,-80,-81,-83,-83,-83,-85,-85,-85,-85,-85,-86,-86,-86,-87,-87,-87,-89,-89,-89,-89,-90,-90,-90,-90,-90,-91,-91,-91,-91,-91,-91,-92,-93,-93,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459781571,-34,-36,-29,-43,-45,-51,-51,-59,-59,-62,-74,-70,-59,-63,-55,-65,-67,-65,-74,-76,-68,-72,-85,-80,-80,-80,-86,-83,-83,-80,-73,-77,-85,-85,-74,-86,-200,-91,-90,-87,-88,-89,-89,-89,-89,-90,-200,-90,-90,-90,-91,-91,-200,-200,-91,-91,-92,-200,-93,-94,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526459784593,-34,-35,-15,-200,-44,-49,-50,-61,-61,-70,-74,-69,-59,-64,-61,-72,-67,-69,-74,-75,-68,-73,-85,-200,-81,-83,-86,-82,-200,-80,-82,-77,-200,-200,-74,-200,-200,-91,-90,-200,-90,-200,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-85,-89,-200,-200,-200,-200,-200,-200,-200
1526459787600,-35,-39,-29,-200,-45,-50,-51,-62,-58,-59,-81,-72,-56,-63,-59,-62,-66,-70,-72,-74,-70,-71,-81,-200,-82,-79,-86,-80,-83,-81,-68,-77,-200,-200,-73,-200,-200,-86,-90,-200,-90,-200,-200,-200,-200,-89,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-92,-85,-89,-89,-200,-200,-200,-200,-200,-200
1526459790623,-42,-37,-29,-200,-46,-51,-54,-57,-59,-63,-69,-76,-64,-59,-68,-72,-69,-65,-70,-74,-69,-72,-81,-200,-79,-80,-86,-83,-83,-79,-71,-80,-200,-200,-73,-200,-200,-86,-90,-200,-90,-90,-200,-200,-200,-89,-91,-200,-90,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-90,-85,-89,-89,-89,-92,-200,-200,-200,-200
1526459793648,-34,-40,-30,-200,-45,-51,-53,-59,-45,-65,-72,-72,-61,-63,-55,-65,-66,-69,-74,-73,-70,-69,-83,-85,-79,-80,-200,-84,-86,-80,-73,-80,-200,-65,-76,-200,-200,-86,-200,-92,-90,-90,-200,-200,-200,-89,-91,-200,-90,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-91,-85,-89,-89,-89,-92,-87,-200,-200,-200
1526459796671,-17,-40,-29,-79,-46,-51,-54,-59,-47,-64,-75,-81,-70,-64,-67,-64,-78,-64,-75,-76,-77,-69,-83,-85,-79,-80,-200,-82,-85,-80,-73,-80,-200,-85,-76,-200,-200,-86,-91,-92,-90,-90,-200,-200,-200,-89,-91,-200,-90,-200,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200,-92,-200,-200,-89,-89,-92,-88,-200,-200,-200
1526459799679,-14,-24,-30,-68,-46,-51,-48,-59,-45,-64,-74,-72,-61,-62,-60,-73,-70,-65,-75,-75,-70,-70,-82,-85,-80,-83,-87,-89,-85,-80,-70,-81,-200,-82,-76,-200,-200,-87,-91,-89,-89,-200,-200,-200,-200,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-92,-200,-200,-200,-200,-200,-89,-200,-200,-200
1526459802703,-34,-39,-31,-68,-46,-51,-48,-59,-44,-65,-69,-72,-62,-66,-60,-69,-68,-62,-73,-75,-71,-65,-82,-84,-80,-81,-86,-89,-80,-80,-71,-81,-200,-82,-200,-200,-200,-87,-91,-89,-89,-200,-200,-200,-200,-91,-91,-200,-90,-200,-200,-200,-200,-200,-200,-200,-200,-200,-92,-200,-92,-200,-200,-200,-200,-200,-91,-93,-200,-200
1526459805732,-35,-39,-31,-68,-46,-52,-54,-59,-46,-65,-69,-73,-62,-65,-57,-67,-52,-67,-74,-76,-77,-70,-83,-84,-80,-81,-88,-83,-83,-81,-73,-81,-200,-82,-77,-200,-200,-86,-200,-89,-89,-200,-200,-200,-200,-92,-91,-200,-90,-200,-94,-200,-200,-200,-200,-200,-85,-200,-92,-200,-91,-200,-200,-200,-200,-200,-91,-93,-200,-200
1526459808762,-35,-39,-30,-200,-46,-51,-47,-59,-46,-64,-77,-73,-62,-61,-59,-76,-66,-56,-73,-75,-66,-69,-82,-84,-80,-80,-88,-83,-85,-81,-69,-81,-200,-66,-77,-200,-200,-86,-200,-89,-89,-92,-200,-200,-200,-92,-91,-200,-90,-200,-94,-200,-200,-200,-200,-200,-87,-200,-92,-200,-90,-200,-200,-200,-200,-200,-91,-88,-90,-200
1526459811792,-34,-38,-31,-200,-46,-51,-53,-58,-44,-62,-70,-71,-61,-64,-58,-67,-68,-67,-73,-76,-76,-69,-83,-84,-51,-77,-88,-82,-84,-81,-68,-80,-200,-65,-76,-200,-200,-86,-90,-92,-200,-92,-200,-200,-200,-87,-89,-200,-90,-200,-94,-200,-200,-200,-200,-200,-88,-200,-200,-200,-90,-200,-200,-200,-200,-200,-87,-88,-90,-200
1526459814822,-34,-48,-14,-200,-46,-51,-52,-58,-44,-65,-83,-71,-61,-67,-61,-67,-68,-68,-76,-76,-69,-71,-83,-88,-80,-78,-87,-83,-84,-81,-77,-81,-200,-65,-77,-200,-200,-86,-90,-91,-200,-93,-200,-200,-200,-87,-89,-200,-94,-200,-94,-200,-200,-200,-200,-200,-92,-200,-200,-200,-90,-200,-200,-200,-200,-200,-87,-88,-90,-200
