,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,DLINK_D02A68,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,DLINK_D07F10,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,whu2011309,WHU-2018,D-Link_DIR-823Pro,WHU-2018
,74:da:da:98:74:74,0c:73:eb:d0:13:98,74:da:da:c1:3d:2d,0c:73:eb:d0:7e:d0,74:da:da:c1:3d:2e,0c:73:eb:d0:13:b0,74:da:da:98:74:75,74:da:da:98:74:80,74:da:da:c1:03:1d,0c:73:eb:d0:11:c8,74:da:da:98:85:1c,74:da:da:98:74:34,74:da:da:98:90:2c,0c:73:eb:d0:13:90,74:da:da:98:74:81,74:da:da:c1:02:91,74:da:da:98:85:4c,0c:73:eb:d0:13:b8,0c:73:eb:d0:11:c0,74:da:da:98:66:cc,74:da:da:98:74:35,0c:73:eb:d0:76:18,0c:73:eb:d0:19:80,74:da:da:c1:3b:19,74:da:da:c1:3c:45,0c:73:eb:d0:7f:00,74:da:da:c0:d9:39,74:da:da:c1:03:2d,74:da:da:c0:d7:c5,74:da:da:c0:d6:ed,74:da:da:c0:d8:3d,74:da:da:c1:3c:11,74:da:da:c0:f6:15,74:da:da:c1:3b:29,74:da:da:c0:d6:f5,74:da:da:98:ea:54,74:da:da:c1:3c:85,74:da:da:c0:f3:05,0c:73:eb:d0:19:98,0c:73:eb:d0:2a:68,0c:73:eb:d0:76:50,74:da:da:c1:3a:8d,74:da:da:c1:4a:69,0c:73:eb:d0:7e:f8,0c:73:eb:d0:11:d8,74:da:da:c1:48:bd,0c:73:eb:d0:13:c8,74:da:da:98:91:d4,74:da:da:98:85:1d,74:da:da:c0:d7:81,74:da:da:c1:03:21,0c:73:eb:d0:19:c0,74:da:da:c1:56:a1,0c:73:eb:d0:7c:08,74:da:da:c1:3b:45,0c:73:eb:d0:13:d8,74:da:da:98:ea:50,74:da:da:c1:3c:51,0c:73:eb:d0:7c:40,74:da:da:98:85:60,0c:73:eb:d0:19:c8,0c:73:eb:d0:7f:08,0c:73:eb:d0:19:88,0c:73:eb:d0:0e:a8,74:da:da:98:85:00,0c:73:eb:d0:19:90,74:da:da:c1:02:8d,74:da:da:c1:5e:ed,74:da:da:c0:e0:6d,74:da:da:98:90:94,74:da:da:c1:3b:49,74:da:da:c1:25:a1,74:da:da:c1:25:69,74:da:da:c1:3a:dd,0c:73:eb:d0:7f:10,0c:73:eb:d0:0e:b0,74:da:da:c1:3d:0d,74:da:da:c0:f3:59,0c:73:eb:d0:0e:c8,0c:73:eb:d0:76:38,74:da:da:c1:4a:a5,74:da:da:c1:3b:69,74:da:da:98:90:2d,74:da:da:c0:de:2d,c0:61:18:93:3e:54,0c:73:eb:d0:2a:50,74:da:da:c0:d7:b9,0c:73:eb:d0:11:e0
1526458641372,-38,-39,-43,-51,-52,-54,-54,-58,-60,-62,-63,-66,-66,-67,-68,-69,-70,-72,-72,-73,-77,-78,-79,-79,-80,-81,-82,-84,-85,-86,-86,-87,-87,-87,-88,-88,-90,-90,-90,-90,-92,-92,-93,-94,-98,-100,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458644407,-22,-15,-46,-53,-53,-68,-54,-51,-68,-65,-83,-61,-88,-76,-67,-72,-74,-75,-77,-67,-81,-74,-77,-79,-85,-82,-85,-83,-200,-83,-84,-71,-82,-87,-200,-87,-200,-200,-89,-89,-86,-92,-93,-87,-88,-100,-80,-81,-83,-85,-85,-88,-89,-90,-91,-92,-92,-93,-95,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458647422,-38,-41,-39,-51,-53,-63,-55,-57,-68,-62,-70,-61,-67,-73,-68,-65,-70,-78,-66,-62,-81,-72,-85,-79,-85,-84,-77,-76,-200,-69,-84,-84,-88,-87,-87,-87,-200,-200,-89,-89,-86,-92,-93,-87,-88,-100,-82,-81,-80,-85,-80,-88,-85,-90,-91,-92,-92,-93,-91,-88,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458650457,-39,-50,-42,-56,-51,-63,-55,-58,-68,-63,-79,-62,-66,-71,-48,-65,-73,-73,-68,-65,-76,-70,-85,-87,-87,-88,-84,-76,-200,-76,-91,-87,-90,-200,-79,-87,-200,-200,-89,-89,-88,-90,-200,-87,-88,-87,-78,-86,-81,-85,-75,-88,-85,-90,-91,-92,-92,-93,-91,-92,-91,-88,-94,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458653475,-38,-42,-43,-50,-52,-60,-56,-58,-73,-58,-73,-61,-65,-69,-56,-60,-74,-74,-68,-65,-75,-70,-77,-87,-80,-80,-82,-77,-200,-76,-91,-74,-90,-200,-85,-200,-200,-200,-200,-200,-88,-90,-200,-200,-89,-87,-81,-86,-82,-200,-75,-200,-86,-200,-200,-200,-200,-93,-93,-92,-91,-88,-94,-89,-91,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458656496,-42,-45,-42,-51,-51,-60,-57,-59,-69,-64,-70,-61,-62,-70,-67,-62,-74,-78,-66,-62,-78,-71,-77,-87,-78,-83,-87,-77,-200,-78,-91,-83,-89,-200,-85,-200,-200,-89,-200,-200,-92,-90,-200,-200,-89,-90,-89,-85,-82,-200,-75,-200,-84,-200,-200,-200,-200,-200,-93,-88,-90,-88,-94,-89,-91,-92,-83,-87,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458659525,-15,-38,-39,-50,-52,-57,-55,-56,-72,-57,-74,-62,-67,-72,-68,-62,-72,-67,-68,-67,-68,-71,-75,-82,-79,-82,-87,-76,-200,-81,-86,-79,-81,-86,-85,-91,-200,-89,-200,-92,-92,-90,-200,-200,-86,-90,-81,-90,-85,-90,-83,-200,-84,-90,-200,-200,-200,-89,-90,-88,-90,-200,-200,-89,-91,-89,-83,-88,-89,-84,-90,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458662558,-36,-42,-38,-50,-52,-65,-55,-55,-65,-63,-74,-62,-65,-64,-67,-60,-72,-67,-67,-60,-80,-69,-75,-82,-82,-83,-73,-77,-84,-81,-86,-77,-81,-81,-200,-91,-200,-89,-200,-92,-83,-90,-200,-200,-86,-84,-82,-86,-83,-90,-79,-200,-85,-91,-200,-200,-90,-89,-92,-86,-90,-200,-200,-89,-200,-89,-83,-88,-87,-84,-90,-92,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526458665591,-42,-39,-40,-52,-51,-60,-57,-57,-63,-58,-71,-64,-71,-76,-68,-64,-64,-77,-76,-62,-81,-70,-78,-82,-85,-81,-73,-77,-85,-76,-86,-87,-89,-81,-200,-91,-200,-200,-90,-92,-86,-90,-200,-200,-86,-84,-82,-86,-84,-90,-84,-200,-80,-91,-200,-200,-90,-89,-92,-86,-90,-200,-200,-91,-90,-89,-200,-88,-87,-84,-90,-92,-87,-92,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
