,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,WHU-2018,DLINK_D07F10,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,TP-LINK_1398,D-Link_DIR-823Pro_5GHz,WHU-2018,WHU-2018,WHU-2018,D-Link_DIR-823Pro_5GHz,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,WHU-2018,D-Link_DIR-823Pro,D-Link_DIR-823Pro,WHU-2018,D-Link_DIR-823Pro
,0c:73:eb:d0:13:98,74:da:da:98:74:74,74:da:da:c1:3d:2d,74:da:da:98:74:75,74:da:da:98:74:80,74:da:da:c1:3d:2e,0c:73:eb:d0:13:b0,74:da:da:98:85:4c,0c:73:eb:d0:13:90,74:da:da:98:74:34,74:da:da:c1:02:91,0c:73:eb:d0:7e:d0,74:da:da:98:85:1c,0c:73:eb:d0:11:c8,0c:73:eb:d0:13:b8,74:da:da:98:90:2c,0c:73:eb:d0:11:c0,74:da:da:98:74:81,74:da:da:c1:03:1d,74:da:da:c1:03:21,74:da:da:98:66:cc,74:da:da:c0:d6:ed,0c:73:eb:d0:76:18,74:da:da:98:74:35,74:da:da:c1:56:a1,0c:73:eb:d0:7f:08,74:da:da:c0:d6:f5,0c:73:eb:d0:19:80,74:da:da:c1:03:2d,74:da:da:c1:3b:29,0c:73:eb:d0:13:c8,74:da:da:98:85:60,0c:73:eb:d0:7f:00,0c:73:eb:d0:7f:10,74:da:da:c1:3c:11,74:da:da:c0:d8:3d,0c:73:eb:d0:11:e0,74:da:da:c1:3b:19,74:da:da:c1:3c:51,74:da:da:98:85:1d,74:da:da:c0:f6:15,0c:73:eb:d0:7c:38,74:da:da:c0:d7:c5,74:da:da:98:90:94,0c:73:eb:d0:19:c0,d8:15:0d:6c:13:98,74:da:da:c1:02:92,0c:73:eb:d0:0e:a8,0c:73:eb:d0:11:d8,0c:73:eb:d0:7f:18,74:da:da:98:90:2d,74:da:da:c1:5e:ed,74:da:da:c1:3a:8d,74:da:da:c0:d7:11,0c:73:eb:d0:19:90,74:da:da:c0:f4:69,74:da:da:c1:3a:81,74:da:da:c1:02:8d,74:da:da:c1:3c:85,74:da:da:c1:48:bd,74:da:da:98:91:d4,0c:73:eb:d0:13:d8,0c:73:eb:d0:76:50,74:da:da:c0:d9:39,74:da:da:98:85:00,0c:73:eb:d0:19:88,0c:73:eb:d0:19:c8,74:da:da:c0:e0:6d,74:da:da:c1:3b:49,0c:73:eb:d0:7e:f8,74:da:da:c1:3b:e9
1526460021108,-33,-39,-44,-46,-50,-51,-56,-58,-61,-61,-61,-62,-63,-63,-63,-64,-66,-67,-68,-69,-70,-70,-72,-72,-72,-73,-73,-75,-76,-77,-81,-81,-82,-84,-85,-85,-85,-85,-85,-85,-86,-86,-87,-87,-87,-88,-89,-89,-89,-89,-90,-90,-90,-90,-90,-90,-91,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460024141,-30,-32,-30,-51,-54,-56,-60,-64,-67,-56,-53,-55,-67,-55,-72,-62,-65,-66,-62,-67,-62,-73,-78,-63,-79,-81,-82,-72,-77,-77,-80,-81,-72,-84,-78,-200,-85,-85,-91,-85,-86,-86,-87,-70,-87,-88,-89,-89,-89,-200,-87,-200,-84,-89,-90,-90,-91,-85,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460027173,-30,-32,-30,-51,-53,-55,-58,-65,-62,-57,-38,-54,-62,-55,-70,-59,-64,-66,-64,-71,-62,-73,-71,-63,-79,-81,-79,-73,-77,-79,-80,-200,-67,-200,-79,-200,-200,-200,-91,-82,-86,-200,-200,-71,-200,-200,-200,-200,-200,-200,-86,-200,-84,-89,-200,-200,-200,-83,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1526460030196,-30,-32,-15,-50,-53,-55,-65,-65,-68,-57,-62,-60,-68,-53,-69,-68,-66,-67,-71,-71,-62,-73,-73,-63,-86,-82,-82,-73,-78,-85,-80,-79,-67,-200,-76,-200,-88,-200,-90,-82,-92,-200,-200,-71,-200,-200,-89,-200,-88,-200,-85,-90,-84,-91,-200,-200,-200,-87,-89,-89,-89,-90,-93,-200,-200,-200,-200,-200,-200,-200,-200
1526460033223,-30,-15,-29,-50,-49,-55,-58,-65,-66,-55,-50,-52,-64,-54,-72,-67,-65,-68,-63,-66,-59,-77,-72,-63,-86,-82,-81,-77,-77,-79,-80,-79,-72,-200,-76,-200,-88,-84,-90,-83,-92,-200,-200,-84,-88,-200,-89,-200,-88,-200,-85,-90,-84,-91,-200,-200,-200,-87,-89,-89,-90,-89,-93,-76,-200,-200,-200,-200,-200,-200,-200
1526460036251,-14,-33,-15,-50,-61,-55,-66,-74,-70,-63,-60,-61,-63,-53,-68,-66,-64,-68,-69,-79,-62,-77,-74,-63,-78,-89,-80,-77,-77,-79,-80,-79,-74,-200,-83,-200,-88,-84,-90,-80,-92,-200,-200,-83,-88,-200,-89,-200,-88,-200,-85,-90,-83,-91,-200,-200,-200,-85,-200,-89,-90,-89,-90,-76,-78,-90,-200,-200,-200,-200,-200
1526460039277,-31,-32,-29,-49,-55,-55,-57,-65,-64,-54,-53,-53,-64,-55,-67,-59,-66,-67,-63,-79,-40,-76,-81,-63,-78,-81,-81,-72,-79,-77,-79,-79,-71,-200,-76,-200,-88,-84,-90,-81,-85,-200,-200,-82,-86,-200,-88,-200,-91,-200,-85,-88,-84,-89,-200,-200,-200,-85,-200,-89,-80,-91,-90,-76,-78,-89,-200,-200,-200,-200,-200
1526460042288,-30,-32,-29,-51,-54,-55,-58,-64,-66,-51,-53,-54,-64,-55,-68,-57,-66,-68,-64,-73,-63,-75,-72,-63,-78,-83,-81,-72,-79,-77,-80,-200,-70,-200,-72,-80,-88,-200,-200,-82,-85,-200,-200,-83,-89,-200,-90,-200,-90,-200,-85,-88,-83,-88,-200,-200,-200,-85,-200,-200,-94,-92,-90,-77,-78,-97,-200,-200,-200,-200,-200
1526460045321,-29,-32,-15,-51,-64,-55,-62,-66,-65,-62,-60,-62,-65,-52,-69,-62,-67,-68,-71,-72,-61,-75,-77,-63,-200,-82,-81,-78,-79,-77,-79,-200,-70,-89,-76,-80,-88,-200,-200,-81,-85,-200,-200,-83,-89,-200,-90,-200,-90,-200,-85,-88,-83,-89,-200,-200,-200,-85,-200,-200,-94,-89,-200,-84,-200,-97,-200,-200,-200,-200,-200
